time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
2.2,0.222238,0.35038456,-0.109413296,-0.0005095159,-0.012253482,0.5658718,0.1997893,0.10057605,-0.052630395,0.0015027728,-0.0059248293,0.13801646,0.32404304,0.30655843,-0.11,0.6957503,0.11083924770355225,0.06065130606293678,-0.12987852096557617,-0.7705773093891464,1.0591781,1.2822769,2.1454992,0.1959558,1.6886001,-1.6249511,8.583010639995337e-06,8.000000000008e-06,116509.23457325964,3.1249946914613247e-06,8.330098353326321e-07,4.082976374775171e-06,1
2.3000000000000003,0.23427065,0.36913976,-0.11442825,-0.0005333708,-0.012791581,0.5782885,0.20149687,0.093830444,-0.052574698,0.0012828872,-0.0054442617,0.12415462,0.33819667,0.3182686,-0.115,0.68654066,0.1157100647687912,0.06422392278909683,-0.10825216770172119,-0.7989273631655962,0.7203054,1.6201262,1.9096452,0.4307865,1.6727916,-1.6370893,8.583010639995337e-06,1.0000000000010001e-05,116509.23457325964,3.04199056699872e-06,8.330098353326321e-07,4.208006430417299e-06,1
2.4000000000000004,0.24659061,0.3875593,-0.11942627,-0.000563727,-0.013279905,0.589322,0.20319091,0.086933024,-0.052537214,0.0011077616,-0.004942074,0.11032358,0.35227424,0.32969233,-0.12,0.67674977,0.1204904243350029,0.06796082109212875,-0.08742779493331909,-0.8264528346884957,0.39679664,1.9250027,1.6846944,0.63710505,1.6576473,-1.6487658,8.665956556797028e-06,8.999999999981245e-06,115394.07028479312,3.1249946914613247e-06,8.33999365568161e-07,4.249974153935909e-06,1
2.5,0.2592334,0.4056246,-0.12440984,-0.00059600157,-0.013716862,0.59897435,0.2048281,0.07994143,-0.052515265,0.00095904275,-0.0044239713,0.096512765,0.36627254,0.3408194,-0.125,0.6663517,0.12512969970703125,0.07178366929292679,-0.06737732887268066,-0.8531535170533474,0.08674791,2.198782,1.4714105,0.8141195,1.6429144,-1.6602024,8.624978363513947e-06,9.000000000009e-06,115942.31983587086,3.1249946914613247e-06,7.909839041531086e-07,4.249974153935909e-06,1
2.6,0.27222526,0.42331854,-0.12938128,-0.0006279815,-0.014101547,0.60724634,0.20635816,0.072920546,-0.05250647,0.0008148218,-0.0038961507,0.08270973,0.3801884,0.35163972,-0.13,0.65531856,0.12959273159503937,0.07560286670923233,-0.048072218894958496,-0.8790154216263787,-0.21158303,2.4438946,1.2711704,0.9611412,1.6282357,-1.6717411,9.125040378421545e-06,1.0000000000010001e-05,109588.55616296797,3.374996595084667e-06,9.159557521343231e-07,4.332978278398514e-06,1
2.7,0.28558174,0.44061938,-0.13434292,-0.0006586356,-0.014434649,0.6141372,0.20768583,0.06589815,-0.05250877,0.0006651411,-0.0033742886,0.06889939,0.39401877,0.36214358,-0.135,0.6436206,0.1338561624288559,0.0793059766292572,-0.029483437538146973,-0.9040088579266482,-0.49755734,2.6627235,1.0854229,1.0797434,1.6134689,-1.6835324,9.125040378421545e-06,9.000000000009e-06,109588.55616296797,3.2499665394425392e-06,7.92031642049551e-07,4.416971933096647e-06,1
2.8000000000000003,0.29930657,0.45749664,-0.13929708,-0.0006872103,-0.014719002,0.61964434,0.20868821,0.05887781,-0.05252059,0.00050916587,-0.0028797959,0.055064075,0.40776044,0.37232155,-0.14,0.6312261,0.1379040628671646,0.08277489244937897,-0.011581778526306154,-0.9280864965427624,-0.7687503,2.8575263,0.9156197,1.1731565,1.5986652,-1.6955781,8.542032446712255e-06,8.999999999981245e-06,117068.15751851776,3.1249946914613247e-06,7.910421118140221e-07,4.125002305954695e-06,1
2.9000000000000004,0.31339136,0.47390825,-0.1442462,-0.00071239413,-0.0149600515,0.6237633,0.20922057,0.051843718,-0.052540775,0.00035440773,-0.0024388055,0.041183364,0.4214104,0.38216448,-0.145,0.6181012,0.14172369241714478,0.08589225262403488,0.005662143230438232,-0.9511861837727802,-1.0211177,3.0304058,0.76319075,1.2460973,1.5840715,-1.7077276,8.66700429469347e-06,9.000000000009e-06,115380.12051202837,3.1660310924053192e-06,7.92031642049551e-07,4.125002305954695e-06,1
3.0,0.3278172,0.48979953,-0.14919278,-0.00073153886,-0.015165631,0.62648714,0.20914915,0.044764146,-0.0525685,0.00021602366,-0.0020751876,0.027233774,0.43496552,0.39166346,-0.15,0.6042098,0.14530004560947418,0.08857091516256332,0.0222773551940918,-0.9732277781343923,-1.2497647,3.1826458,0.62892455,1.3039566,1.570128,-1.7196692,8.834002073854208e-06,9.000000000009e-06,113198.97727437454,3.167020622640848e-06,8.330098353326321e-07,4.332978278398514e-06,1
3.1,0.34255424,0.505102,-0.15413931,-0.00074010406,-0.015346261,0.6278063,0.20832798,0.03759893,-0.052603055,0.00011439756,-0.0018159538,0.013188608,0.4484228,0.40080997,-0.155,0.5895137,0.1486126184463501,0.09073296934366226,0.03829258680343628,-0.9941255016177913,-1.44863,3.3153796,0.5136362,1.3531137,1.5574269,-1.7309537,8.62503657117486e-06,9.000000000009e-06,115941.53737759571,3.0840164981782436e-06,8.33999365568161e-07,4.250032361596823e-06,1
3.2,0.35756588,0.5197376,-0.15908815,-0.0007315773,-0.015513836,0.62770814,0.20667353,0.03031401,-0.052643765,7.020945e-05,-0.0016750288,-0.0009823897,0.46177918,0.4095958,-0.16,0.57397264,0.1516326516866684,0.092366524040699,0.05373549461364746,-1.0137803144996573,-1.6125932,3.4284563,0.41708258,1.3987807,1.5466042,-1.7410758,8.66700429469347e-06,7.999999999980245e-06,115380.12051202837,3.0829687602818012e-06,8.749775588512421e-07,4.208006430417299e-06,1
3.3000000000000003,0.37280685,0.53361917,-0.16404155,-0.0006975095,-0.015681991,0.6261769,0.20408867,0.022883141,-0.052689746,0.000103126105,-0.0016703419,-0.015312234,0.47503164,0.41801298,-0.165,0.557544,0.15432308614253998,0.0934637114405632,0.06863290071487428,-1.0321039760560926,-1.7359625,3.5221066,0.33957928,1.446565,1.5383089,-1.7494901,8.541042916476727e-06,8.000000000008e-06,117081.72055556312,3.04199056699872e-06,8.330098353326321e-07,4.208006430417299e-06,1
3.4000000000000004,0.38822383,0.54665565,-0.16900153,-0.00063058303,-0.01586531,0.6232192,0.20051761,0.015316726,-0.052740004,0.00020546462,-0.0018125629,-0.029574195,0.48817724,0.426054,-0.17,0.54018295,0.1566411256790161,0.0940491259098053,0.08303624391555786,-1.0490332449851834,-1.8213099,3.6035213,0.27485794,1.5073538,1.5328608,-1.7559563,8.70897201821208e-06,9.999999999982245e-06,114824.11447743936,3.1659728847444057e-06,8.750357665121555e-07,4.250032361596823e-06,1
3.5,0.4037588,0.5587581,-0.17396979,-0.0005255451,-0.016078044,0.6188767,0.19596782,0.0076356228,-0.052793413,0.00036145412,-0.0020999648,-0.043421056,0.501213,0.43371162,-0.175,0.5218428,0.15854021906852722,0.09420814365148544,0.09703391790390016,-1.0645257144516345,-1.8765348,3.682868,0.2118982,1.5944352,1.5304569,-1.760315,8.541974239051342e-06,9.000000000009e-06,117068.9552572402,3.0829687602818012e-06,7.909839041531086e-07,4.249974153935909e-06,1
3.6,0.4193498,0.56984615,-0.17894772,-0.00037886793,-0.016333152,0.6132113,0.19049266,-0.00010332684,-0.052848656,0.0005559262,-0.002521301,-0.05664795,0.514136,0.4409789,-0.18,0.50247484,0.15997594594955444,0.09404709190130234,0.1107364296913147,-1.078608527837618,-1.908929,3.7680287,0.14276932,1.7163305,1.5311182,-1.7625439,8.62503657117486e-06,9.000000000009e-06,115941.53737759571,3.0829687602818012e-06,8.749775588512421e-07,4.125002305954695e-06,1
3.7,0.43495,0.5798756,-0.18393585,-0.00019116908,-0.016635492,0.6062935,0.1844589,-0.0077373236,-0.052904066,0.000747149,-0.0029972065,-0.0691696,0.5269433,0.44784933,-0.185,0.482029,0.160918727517128,0.09378299862146378,0.12426450848579407,-1.0913483476632226,-1.9338605,3.8615448,0.05912842,1.8685561,1.5341003,-1.7632967,8.583010639995337e-06,9.999999999982245e-06,116509.23457325964,3.0840164981782436e-06,8.33999365568161e-07,4.125002305954695e-06,1
3.8000000000000003,0.4505189,0.5888257,-0.1889343,3.4989123e-05,-0.016985385,0.59819317,0.17808388,-0.015156464,-0.05295701,0.0009141096,-0.003483434,-0.08099304,0.539632,0.45431674,-0.19,0.46045357,0.1613534688949585,0.09350943565368652,0.13773959875106814,-1.1029738829701001,-1.9607663,3.9657893,-0.04324648,2.0482695,1.5388422,-1.7629168,8.624978363513947e-06,8.000000000008e-06,115942.31983587086,3.1659728847444057e-06,8.330098353326321e-07,4.208995960652828e-06,1
3.9000000000000004,0.46602052,0.5966941,-0.19394277,0.00029616343,-0.017379895,0.58897316,0.17153373,-0.022278346,-0.053005043,0.0010457698,-0.003948322,-0.09218633,0.55219936,0.4603753,-0.195,0.43769634,0.16127841174602509,0.09326280653476715,0.15127682685852048,-1.1133218955658626,-1.9962099,4.0821357,-0.16635987,2.2522857,1.544877,-1.7616374,8.62503657117486e-06,8.000000000008e-06,115941.53737759571,3.04199056699872e-06,8.329516276717186e-07,4.249974153935909e-06,1
4.0,0.48141867,0.60349005,-0.19896089,0.00058871805,-0.0178148,0.5786864,0.16489197,-0.029044501,-0.053046245,0.0011378017,-0.0043795165,-0.102851145,0.5646425,0.46601954,-0.2,0.41370475,0.1607029139995575,0.09302179515361786,0.16498166322708133,-1.1224151905276516,-2.043623,4.212177,-0.30987054,2.4784245,1.5518421,-1.7596225,8.374976459890604e-06,7.999999999980245e-06,119403.32068862463,2.9999646358191967e-06,8.330098353326321e-07,4.125002305954695e-06,1
4.1000000000000005,0.49667606,0.6092306,-0.20398824,0.00090932095,-0.018285457,0.56737417,0.15820733,-0.03541935,-0.053079396,0.0011908798,-0.0047731646,-0.11310181,0.57695854,0.4712444,-0.205,0.38842687,0.15964487195014954,0.09275242686271667,0.1789472997188568,-1.1302767376259522,-2.1045957,4.3571258,-0.47252268,2.725053,1.5594938,-1.7569791,9.000010322779417e-06,9.000000000009e-06,111110.98366953609,3.1669624149799347e-06,8.33999365568161e-07,4.542001988738775e-06,1
4.2,0.5117569,0.6139394,-0.20902441,0.0012552068,-0.01878666,0.5550665,0.15153894,-0.04138544,-0.053103853,0.0012084849,-0.005123909,-0.1230507,0.58914477,0.47604516,-0.21,0.36181235,0.15812860429286957,0.09243261814117432,0.19325417280197144,-1.1369203994031396,-2.1802852,4.5172744,-0.65334314,2.9903321,1.5676763,-1.753773,8.624978363513947e-06,9.000000000009e-06,115942.31983587086,3.0830269679427147e-06,8.330098353326321e-07,4.208006430417299e-06,1
4.3,0.5266234,0.61764383,-0.2140691,0.0016239842,-0.01931384,0.54178363,0.14489457,-0.046930447,-0.05311932,0.0011924988,-0.0054384978,-0.13279931,0.60119843,0.48041752,-0.215,0.33381346,0.15618373453617096,0.09202287346124649,0.20797017216682434,-1.1423800782856903,-2.2705877,4.6938252,-0.8502417,3.2734795,1.5762411,-1.7500999,8.584000170230865e-06,8.000000000008e-06,116495.80384072909,3.08395829051733e-06,7.919734343886375e-07,4.208006430417299e-06,1
4.4,0.54124814,0.6203829,-0.2191218,0.0020129636,-0.019859958,0.52753663,0.13842598,-0.052032687,-0.053125758,0.0011383326,-0.0056925076,-0.1424339,0.61311686,0.48435754,-0.22,0.30438668,0.1538466215133667,0.09150973707437515,0.22314995527267456,-1.1467289915029617,-2.379072,4.8853393,-1.0637501,3.5700176,1.5849249,-1.7461859,8.542032446712255e-06,9.000000000009e-06,117068.15751851776,3.04199056699872e-06,8.330098353326321e-07,4.165980499237776e-06,1
4.5,0.55562985,0.62221974,-0.22418132,0.0024175718,-0.020411313,0.5123302,0.13248058,-0.05663422,-0.05312282,0.0010262755,-0.005819566,-0.15202358,0.6248973,0.4878617,-0.225,0.27349412,0.15116459131240845,0.09085006266832352,0.23883605003356934,-1.1500421620708803,-2.5155308,5.0874343,-1.2974912,3.8693948,1.5930918,-1.7425468,8.583010639995337e-06,9.000000000009e-06,116509.23457325964,3.04199056699872e-06,8.330098353326321e-07,4.166970029473305e-06,1
4.6000000000000005,0.5697856,0.6232312,-0.2292461,0.0028318348,-0.02095046,0.49616328,0.12727982,-0.060705997,-0.053109966,0.0008429891,-0.005782239,-0.16162157,0.6365372,0.49092677,-0.23,0.24110566,0.14819176495075226,0.08995647728443146,0.2550576329231262,-1.152391959818325,-2.6871204,5.297357,-1.553438,4.163675,1.6001681,-1.7395849,8.542032446712255e-06,9.000000000009e-06,117068.15751851776,3.0829687602818012e-06,8.329516276717186e-07,4.208006430417299e-06,1
4.7,0.58374405,0.6234992,-0.23431426,0.0032487449,-0.021458557,0.4790314,0.1229399,-0.064242974,-0.053087167,0.0005801587,-0.005565967,-0.17126587,0.64803386,0.49355006,-0.235,0.2072008,0.14498424530029297,0.08873992413282394,0.27183061838150024,-1.1538431851193667,-2.898546,5.5136275,-1.8322395,4.4473214,1.6056731,-1.7376324,8.624978363513947e-06,8.000000000008e-06,115942.31983587086,3.0420487746596336e-06,7.919734343886375e-07,4.208006430417299e-06,1
4.800000000000001,0.597539,0.6231031,-0.23938401,0.0036609794,-0.021917365,0.4609276,0.119480506,-0.06727207,-0.05305513,0.00023782469,-0.0051760883,-0.18098068,0.65938467,0.49572918,-0.24,0.17177103,0.14159582555294037,0.0871480256319046,0.28915655612945557,-1.154446983717884,-3.151607,5.7355423,-2.133577,4.7175126,1.609322,-1.7368866,8.541974239051342e-06,9.000000000009e-06,117068.9552572402,3.1249946914613247e-06,8.33999365568161e-07,4.125002305954695e-06,1
4.9,0.6112021,0.62211335,-0.24445374,0.0040610167,-0.02231111,0.44184372,0.116830766,-0.06982991,-0.053015236,-0.00018197324,-0.004635893,-0.19077726,0.6705872,0.49746218,-0.245,0.13482226,0.1380753368139267,0.08515873551368713,0.30702143907546997,-1.1542435484444038,-3.4455795,5.963661,-2.455583,4.9736648,1.6109217,-1.7375284,8.584000170230865e-06,7.999999999980245e-06,116495.80384072909,3.0420487746596336e-06,8.330098353326321e-07,4.208006430417299e-06,1
5.0,0.6247598,0.6205901,-0.24952224,0.0044412375,-0.022627063,0.42177176,0.11488335,-0.07195888,-0.05296936,-0.0006756964,-0.003974439,-0.200655,0.6816388,0.4987475,-0.25,0.0963771,0.13446584343910217,0.08278194069862366,0.3253946602344513,-1.1532602946144046,-3.7782667,6.198792,-2.7957482,5.2162733,1.6103642,-1.7397306,8.582952432334423e-06,8.000000000008e-06,116510.02471279178,3.1249946914613247e-06,7.909839041531086e-07,4.167028237134218e-06,1
5.1000000000000005,0.6382302,0.6185802,-0.25458872,0.004794537,-0.022856163,0.4007049,0.113496244,-0.07371792,-0.05291956,-0.0012334135,-0.0032263494,-0.21060266,0.692537,0.49958396,-0.255,0.056477178,0.13080331683158875,0.08006391674280167,0.34422770142555237,-1.1515126541827465,-4.145525,6.4415975,-3.1511788,5.4472513,1.6077127,-1.743542,1.1166033800691366e-05,1.1000000000011001e-05,89557.31442780363,3.874942194670439e-06,1.125037670135498e-06,5.500041879713535e-06,1
5.2,0.651622,0.61611724,-0.25965297,0.0051146015,-0.022993118,0.37863833,0.11251531,-0.075170055,-0.05286783,-0.0018424863,-0.0024272425,-0.22059886,0.70327944,0.49997085,-0.26,0.015185092,0.12711645662784576,0.07706751674413681,0.3634532392024994,-1.1490010861082398,-4.542004,6.6924763,-3.5186465,5.6691184,1.6031353,-1.7489477,8.582952432334423e-06,9.000000000009e-06,116510.02471279178,3.125052899122238e-06,8.330098353326321e-07,4.208995960652828e-06,1
5.300000000000001,0.66493106,0.6132201,-0.2647152,0.0053964267,-0.023036895,0.3555704,0.11176011,-0.07638839,-0.05281585,-0.002485316,-0.0016172914,-0.23061296,0.7138636,0.49990782,-0.265,-0.027414108,0.12342669069766998,0.07386799156665802,0.3829845190048218,-1.1457160723538107,-4.9605575,6.951691,-3.894384,5.885518,1.5969391,-1.7558008,8.750008419156075e-06,8.000000000008e-06,114285.60432133259,3.1249946914613247e-06,7.92031642049551e-07,4.334026016294956e-06,1
5.4,0.6781415,0.60989517,-0.26977614,0.005636476,-0.022990191,0.33150336,0.111070774,-0.077443786,-0.052764915,-0.0031433143,-0.00083138305,-0.24060561,0.72428715,0.49939486,-0.27,-0.071212135,0.11974886804819107,0.07053637504577637,0.4027155041694641,-1.1416403266932011,-5.393596,7.218785,-4.2746563,6.0998454,1.5894978,-1.7638955,8.583010639995337e-06,8.999999999981245e-06,116509.23457325964,3.1249946914613247e-06,7.919734343886375e-07,4.208995960652828e-06,1
