time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
1.6,0.24879284,0.23329625,-0.079875946,-0.004141307,-0.017485186,0.68158823,0.21813792,0.029868864,-0.053896617,0.007531169,-0.013542444,0.11329663,0.23770262,0.23088959,-0.08,0.74004287,0.011349023319780827,0.12612900137901306,-0.05845463275909424,-0.7497441181493867,-2.8386505,3.7156897,-0.6836123,3.4100518,1.9498136,-1.3556141
1.7000000000000002,0.26371774,0.24856925,-0.08489882,-0.0036067553,-0.018558074,0.6890254,0.21121617,0.024798315,-0.0538277,0.0066458564,-0.0110367155,0.07431548,0.2522454,0.24408862,-0.085,0.73386896,0.012316694483160973,0.12505799531936646,-0.044843554496765144,-0.7726059160074845,-2.92815,3.8775704,-0.9349994,3.468224,1.9336581,-1.3647493
1.8,0.2783323,0.26324394,-0.089902945,-0.0031152137,-0.019416578,0.69305015,0.2051403,0.020545796,-0.053783555,0.0056622806,-0.008730123,0.04020901,0.26673144,0.257068,-0.09,0.72723526,0.013142730109393597,0.1239817887544632,-0.03418511152267456,-0.7934458366308645,-2.8711882,3.8851767,-1.0199746,3.3903139,1.915496,-1.3782413
1.9000000000000001,0.29270923,0.27737108,-0.094894715,-0.0026700192,-0.020078065,0.6940763,0.1998512,0.016995708,-0.053755336,0.004651183,-0.006646804,0.010239241,0.28115746,0.269816,-0.095,0.7201252,0.013803386129438877,0.12281414121389389,-0.026048898696899414,-0.8125047268998371,-2.7423794,3.8090622,-1.0149823,3.243228,1.8956436,-1.3956581
2.0,0.30690968,0.29099894,-0.099878825,-0.002269663,-0.020561209,0.6924357,0.19528502,0.01405624,-0.0537353,0.0036741863,-0.0047876365,-0.016415482,0.29552022,0.28232124,-0.1,0.71252084,0.014319109730422497,0.1214912086725235,-0.020085155963897705,-0.8299880426461402,-2.5949473,3.6985044,-0.97476465,3.07307,1.874207,-1.4166331
2.1,0.32098502,0.30417398,-0.10485855,-0.00191086,-0.020884153,0.6884046,0.19138351,0.011670571,-0.053717002,0.0027592415,-0.0031379557,-0.040309865,0.30981648,0.29457238,-0.105,0.7044028,0.014729117043316364,0.11995560675859451,-0.01599818468093872,-0.846113240873813,-2.464582,3.58518,-0.9346743,2.9071631,1.85121,-1.4408174
2.2,0.33497742,0.31693977,-0.10983602,-0.0015964108,-0.021063719,0.682296,0.18807907,0.00979311,-0.053695414,0.0018688556,-0.0016789575,-0.061075985,0.32404304,0.30655843,-0.11,0.6957503,0.01507845614105463,0.11816306412220001,-0.013454318046569824,-0.8610866430581794,-2.3729677,3.4873695,-0.9157624,2.759713,1.8268547,-1.4676754
2.3000000000000003,0.3489196,0.3293337,-0.11481264,-0.0013311789,-0.021115437,0.67442626,0.1852727,0.008362195,-0.0536671,0.0009947778,-0.0003915747,-0.07868078,0.33819667,0.3182686,-0.115,0.68654066,0.015409503132104874,0.11609415709972382,-0.012114405632019043,-0.8750848232202072,-2.3317633,3.4152803,-0.92968255,2.6379766,1.8015995,-1.4964768
2.4000000000000004,0.3628337,0.34138566,-0.11978935,-0.0011191008,-0.021053605,0.66508234,0.1828449,0.007318761,-0.053629853,0.00014792223,0.00074269256,-0.093417294,0.35227424,0.32969233,-0.12,0.67674977,0.01575692556798458,0.11373744159936905,-0.011667430400848387,-0.8882446493931618,-2.34586,3.3744752,-0.9812466,2.5449135,1.7759831,-1.526469
2.5,0.37673244,0.3531159,-0.1247668,-0.000961104,-0.020891488,0.65450317,0.18066621,0.006588569,-0.053582422,-0.00064716366,0.0017395214,-0.105766356,0.36627254,0.3408194,-0.125,0.6663517,0.016145208850502968,0.11110443621873856,-0.011848509311676025,-0.9006634441167438,-2.4149084,3.3671856,-1.0712068,2.4816957,1.7507057,-1.5567744
2.6,0.39062056,0.3645356,-0.1297455,-0.0008548439,-0.020641346,0.6428725,0.17862149,0.0061037433,-0.053524252,-0.0013670396,0.0026131896,-0.11627876,0.3801884,0.35163972,-0.13,0.65531856,0.016589103266596794,0.10821361094713211,-0.012446045875549316,-0.9123930307174221,-2.5357087,3.3937347,-1.1978121,2.4482453,1.7264811,-1.5865271
2.7,0.4044948,0.37564307,-0.13472594,-0.0007941316,-0.020315304,0.6303203,0.17656942,0.0057719476,-0.053455256,-0.001983639,0.003367684,-0.12549257,0.39401877,0.36214358,-0.135,0.6436206,0.0170897226780653,0.10510002076625824,-0.013300299644470217,-0.9234449835687528,-2.7015774,3.4533598,-1.3580947,2.4459298,1.7042215,-1.6146823
2.8000000000000003,0.41834357,0.38642296,-0.13970864,-0.00076965406,-0.0199259,0.61692876,0.17436442,0.0055012056,-0.05337577,-0.0024755646,0.0040003657,-0.13388437,0.40776044,0.37232155,-0.14,0.6312261,0.01763342134654522,0.10179805755615234,-0.01429736614227295,-0.9337963978355326,-2.9037979,3.5451872,-1.5483907,2.4775717,1.6849197,-1.6401258
2.9000000000000004,0.43214685,0.3968466,-0.14469421,-0.0007698667,-0.019486569,0.60274076,0.17186424,0.005205725,-0.053286504,-0.0028290271,0.0045024822,-0.14184846,0.4214104,0.38216448,-0.145,0.6181012,0.01819145493209362,0.09833844006061554,-0.015360414981842041,-0.9434005129352511,-3.1324825,3.6688395,-1.7647183,2.5475366,1.6695873,-1.6617148
3.0,0.4458782,0.40687454,-0.14968319,-0.0007817319,-0.019011563,0.58776814,0.16896097,0.004806276,-0.05318859,-0.0030361253,0.0048653055,-0.14969446,0.43496552,0.39166346,-0.15,0.6042098,0.018723351880908012,0.09476156532764435,-0.016441643238067627,-0.9521900815097535,-3.3777056,3.8239985,-2.0037298,2.6610892,1.6592667,-1.6782641
3.1,0.45950451,0.41645828,-0.15467618,-0.0007914643,-0.01851638,0.57199943,0.16555855,0.0042371294,-0.05308354,-0.0030950205,0.0050750743,-0.15765466,0.4484228,0.40080997,-0.155,0.5895137,0.01917756348848343,0.09110696613788605,-0.017514288425445557,-0.9600944073600314,-3.6296864,4.010991,-2.262392,2.824452,1.6550103,-1.6886008
3.2,0.4729905,0.42554674,-0.1596736,-0.00078544463,-0.018016724,0.5554066,0.16163702,0.003457693,-0.05297324,-0.0030120166,0.0051278616,-0.16589569,0.46177918,0.4095958,-0.16,0.57397264,0.01949957199394703,0.0874297246336937,-0.0185660719871521,-0.9670357902310375,-3.8807888,4.229913,-2.5389335,3.042854,1.6577406,-1.6916788
3.3000000000000003,0.48629743,0.4340881,-0.16467574,-0.0007509028,-0.017529069,0.5379502,0.15717778,0.002450589,-0.05285978,-0.0027994749,0.0050136526,-0.17453131,0.47503164,0.41801298,-0.165,0.557544,0.019632447510957718,0.08377839624881744,-0.019593775272369385,-0.9729409880975713,-4.124569,4.4817305,-2.8316817,3.3214087,1.668201,-1.6866406
3.4000000000000004,0.49938384,0.44203666,-0.16968279,-0.0006773189,-0.017070072,0.5195837,0.1522063,0.0012468674,-0.052745573,-0.0024834806,0.004727858,-0.18363374,0.48817724,0.426054,-0.17,0.54018295,0.01952264830470085,0.08018603920936584,-0.02059924602508545,-0.9777487680240229,-4.3574286,4.768458,-3.1387472,3.6633043,1.6866461,-1.6731396
3.5,0.51221,0.4493566,-0.17469476,-0.0005565857,-0.016655711,0.5002562,0.14680219,-0.00010986265,-0.05263322,-0.0020917298,0.0042744935,-0.1932442,0.501213,0.43371162,-0.175,0.5218428,0.019125692546367645,0.07670038193464279,-0.02158659696578979,-0.9814137154794027,-4.578346,5.0916977,-3.459234,4.0698094,1.7129914,-1.6511892
3.6,0.5247395,0.4560271,-0.1797115,-0.00038400711,-0.016300654,0.47991514,0.14108148,-0.001537738,-0.052525353,-0.0016620003,0.0036637608,-0.20338006,0.514136,0.4409789,-0.18,0.50247484,0.018410995602607727,0.07334129512310028,-0.022559702396392822,-0.9839571001837712,-4.789516,5.4534106,-3.792275,4.539431,1.7465664,-1.6214038
3.7,0.53696084,0.46206376,-0.1847324,-0.00016124109,-0.016012084,0.4585082,0.13544232,-0.0028585827,-0.052424766,-0.00126166,0.0029679097,-0.21404006,0.5269433,0.44784933,-0.185,0.482029,0.01739172451198101,0.07005345076322556,-0.02352079749107361,-0.9855145511550278,-5.0042863,5.8526893,-4.140092,5.0597987,1.7853429,-1.585807
3.8000000000000003,0.54887813,0.4675027,-0.18975665,0.000106220825,-0.015793333,0.4359842,0.13011603,-0.0039668707,-0.05233306,-0.0009317864,0.00222381,-0.22521064,0.539632,0.45431674,-0.19,0.46045357,0.016106514260172844,0.06675690412521362,-0.024469375610351562,-0.9862127563246819,-5.234506,6.2882395,-4.5050535,5.6198506,1.8271669,-1.5465728
3.9000000000000004,0.5605061,0.4723905,-0.19478339,0.0004106824,-0.01564535,0.41229448,0.12523413,-0.004805348,-0.052251175,-0.0006966234,0.001454674,-0.2368677,0.55219936,0.4603753,-0.195,0.43769634,0.014608687721192837,0.06336835026741028,-0.025401860475540165,-0.9859100850687457,-5.489311,6.758539,-4.889223,6.210746,1.87011,-1.505678
4.0,0.5718621,0.47677535,-0.1998119,0.0007435109,-0.015568458,0.38739374,0.1208131,-0.0053522,-0.052179553,-0.0005673636,0.00066667446,-0.24897718,0.5646425,0.46601954,-0.2,0.41370475,0.01295552309602499,0.0598202645778656,-0.026311010122299194,-0.9846199324619949,-5.7740593,7.262796,-5.293125,6.826646,1.9125743,-1.4647572
4.1000000000000005,0.58296216,0.48070225,-0.20484169,0.0010961536,-0.015562997,0.36124104,0.116812706,-0.0056130583,-0.05211846,-0.0005449801,-0.00013981879,-0.26149523,0.57695854,0.4712444,-0.205,0.38842687,0.011203549802303314,0.05607972294092178,-0.027185827493667603,-0.982355465381309,-6.0909157,7.8003144,-5.7160645,7.463816,1.9533504,-1.4250664
4.2,0.5938219,0.48421153,-0.20987232,0.001460814,-0.015628932,0.33380088,0.113194756,-0.005611351,-0.052068055,-0.0006237345,-0.0009601072,-0.27436745,0.58914477,0.47604516,-0.21,0.36181235,0.009411768056452274,0.05214419960975647,-0.028011471033096317,-0.9791229470887002,-6.4401016,8.36944,-6.156897,8.119081,1.9915868,-1.3874937
4.3,0.60445255,0.48733738,-0.21490358,0.0018305768,-0.015766557,0.30504438,0.10988024,-0.0053727017,-0.05202834,-0.0007965254,-0.0017962644,-0.28752774,0.60119843,0.48041752,-0.215,0.33381346,0.00764742074534297,0.04803385213017464,-0.028769075870513913,-0.9749505858309984,-6.8194113,8.9685955,-6.6127315,8.790044,2.0266526,-1.352699
4.4,0.6148749,0.49011162,-0.21993515,0.0021998384,-0.015973236,0.27495044,0.10693744,-0.004935652,-0.0519993,-0.0010519649,-0.0026176106,-0.3008977,0.61311686,0.48435754,-0.22,0.30438668,0.006017007399350405,0.043764080852270126,-0.029436230659484863,-0.9699110736871108,-7.227956,9.59214,-7.0828047,9.471078,2.0581942,-1.3210627
4.5,0.62514025,0.49256763,-0.22496633,0.0025645145,-0.016238943,0.24350716,0.10464903,-0.0043471954,-0.05198052,-0.0013755335,-0.003348669,-0.31438604,0.6248973,0.4878617,-0.225,0.27349412,0.004712323192507029,0.03927856311202049,-0.02998696267604828,-0.9640825202391093,-7.669289,10.227606,-7.5710797,10.150026,2.0861442,-1.29272
4.6000000000000005,0.63531905,0.49473625,-0.22999609,0.0029210187,-0.016548855,0.2107132,0.1031831,-0.0036288318,-0.05197067,-0.0017601197,-0.003940021,-0.32788754,0.6365372,0.49092677,-0.23,0.24110566,0.0039995042607188225,0.03448233753442764,-0.030392467975616455,-0.9575382272402728,-8.146239,10.862479,-8.079412,10.813319,2.1103244,-1.2679268
4.7,0.6454886,0.49664164,-0.23502319,0.0032655715,-0.016885636,0.17657897,0.10258583,-0.0027897882,-0.051967915,-0.0022030363,-0.0043647154,-0.34128407,0.64803386,0.49355006,-0.235,0.2072008,0.00400457251816988,0.0292961448431015,-0.03062182664871216,-0.9503391554825944,-8.658896,11.485801,-8.605926,11.447959,2.13034,-1.247164
4.800000000000001,0.6557225,0.49829656,-0.24004649,0.003594379,-0.017231483,0.14112794,0.102791555,-0.0018548777,-0.05197021,-0.0026977712,-0.0046159676,-0.35444653,0.65938467,0.49572918,-0.24,0.17177103,0.004472704604268074,0.023711128160357475,-0.03064309060573578,-0.9425286033785032,-9.203123,12.087904,-9.145366,12.043103,2.1457796,-1.230941
4.9,0.6660806,0.49970043,-0.24506496,0.003903626,-0.017569888,0.10439736,0.10364536,-0.00085732446,-0.05197552,-0.003236442,-0.004704076,-0.36723685,0.6705872,0.49746218,-0.245,0.13482226,0.0050322250463068485,0.017791807651519775,-0.030424907803535465,-0.9341361234554365,-9.770478,12.660606,-9.689144,12.59037,2.1562366,-1.2197421
5.0,0.6766056,0.5008397,-0.25007784,0.0041896417,-0.01788624,0.066438876,0.10496715,0.00015964005,-0.05198205,-0.003808764,-0.0046450044,-0.37951097,0.6816388,0.4987475,-0.25,0.0963771,0.00545128108933568,0.011664400808513165,-0.029938220977783203,-0.9251770188789511,-10.349359,13.196283,-10.226659,13.083087,2.1613908,-1.2139513
5.1000000000000005,0.6873202,0.5016883,-0.25508472,0.0044494187,-0.018168513,0.027318828,0.10656033,0.0011361012,-0.051988274,-0.004398962,-0.0044614305,-0.39112264,0.692537,0.49958396,-0.255,0.056477178,0.005625906400382519,0.005610950291156769,-0.02915835008025169,-0.9285383127051248,-10.9252205,13.687455,-10.746219,13.516593,2.1611695,-1.2136905
5.2,0.69822663,0.5022106,-0.26008558,0.00468077,-0.018407522,-0.012881993,0.10823989,0.0020108721,-0.05199301,-0.004989976,-0.004178467,-0.40192726,0.70327944,0.49997085,-0.26,0.015185092,0.005527631379663944,0.002587367780506611,-0.02806708589196205,-0.9596369588709439,-11.481901,14.1269,-11.235611,13.88758,2.1557133,-1.2188497
5.300000000000001,0.7093051,0.50236475,-0.26508078,0.0048824884,-0.018597594,-0.054068927,0.109817535,0.0027251372,-0.0519954,-0.005563884,-0.0038282336,-0.41178617,0.7138636,0.49990782,-0.265,-0.027414108,0.00517909275367856,0.0076290396973490715,-0.026654819026589394,-0.9910384922539686,-12.001947,14.508292,-11.682192,14.194507,2.1453686,-1.2290848
5.4,0.72051716,0.50210726,-0.27007103,0.005054216,-0.018736247,-0.09613448,0.11114853,0.0032340032,-0.051995013,-0.006105453,-0.0034400017,-0.42057097,0.72428715,0.49939486,-0.27,-0.071212135,0.0046448903158307076,0.013275622390210629,-0.02492234110832214,-1.022617737573925,-12.468441,14.826002,-12.073889,14.4365635,2.1306129,-1.2439027
5.5,0.7318095,0.5013973,-0.27505738,0.005196271,-0.018823955,-0.13895975,0.11212894,0.0035099539,-0.05199178,-0.0066028307,-0.0030411603,-0.42816767,0.7345478,0.49843252,-0.275,-0.11607752,0.0040362817235291,0.01864081621170044,-0.022882230579853058,-1.0542495305700579,-12.865941,15.075375,-12.39968,14.613493,2.1120024,-1.2627248
5.6000000000000005,0.74312043,0.50020105,-0.28004098,0.005309275,-0.01886334,-0.18241625,0.11271813,0.0035496019,-0.05198587,-0.007049708,-0.0026515566,-0.43448004,0.7446431,0.49702162,-0.28,-0.16185674,0.003525472478941083,0.023634424433112144,-0.020559504628181458,-1.085806962637111,-13.181958,15.252732,-12.650297,14.724823,2.090061,-1.2849855
5.7,0.75438166,0.498494,-0.28502303,0.005394049,-0.018859552,-0.22636792,0.11288045,0.003365183,-0.051977705,-0.0074425223,-0.0022951993,-0.43943256,0.7545709,0.4951634,-0.285,-0.20837636,0.0033360400702804327,0.028235437348484993,-0.017991557717323303,-1.1171762395043308,-13.406198,15.356319,-12.817836,14.771171,2.065294,-1.3101244
5.800000000000001,0.7655276,0.4962609,-0.29000476,0.0054517942,-0.018818622,-0.27067348,0.112668246,0.002974678,-0.051967915,-0.0077778785,-0.0019801375,-0.44297254,0.76432896,0.4928596,-0.29,-0.25544637,0.003606339916586876,0.032484885305166245,-0.01522710919380188,-1.1482509700248984,-13.532401,15.384626,-12.897841,14.752819,2.0382767,-1.3375231
5.9,0.7764969,0.49349642,-0.29498714,0.005483997,-0.01874769,-0.3151887,0.11213314,0.002408136,-0.0519572,-0.008054629,-0.0017171105,-0.44507068,0.773915,0.49011225,-0.295,-0.3028645,0.00425663823261857,0.0364343523979187,-0.012324213981628418,-1.1789422328716532,-13.557298,15.337907,-12.888024,14.670992,2.0095863,-1.3665476
6.0,0.78723913,0.49020258,-0.29997104,0.005492499,-0.018653613,-0.35976884,0.11138746,0.0016997549,-0.05194632,-0.008272235,-0.001503591,-0.44572136,0.7833269,0.4869238,-0.3,-0.3504212,0.005104558076709509,0.040165625512599945,-0.009347647428512573,-1.2091745043871265,-13.4817505,15.216981,-12.789485,14.526735,1.9798328,-1.3965542
6.1000000000000005,0.79771644,0.48638722,-0.30495697,0.005479378,-0.018542739,-0.4042708,0.11054796,0.00089001196,-0.05193594,-0.0084319515,-0.0013351099,-0.44494164,0.7925626,0.4832972,-0.305,-0.39790517,0.00600933562964201,0.043762337416410446,-0.00636562705039978,-1.2388881308445334,-13.309943,15.023983,-12.605836,14.321605,1.9495909,-1.4269294
6.2,0.8079056,0.4820615,-0.30994517,0.0054467632,-0.018420165,-0.4485554,0.10974915,2.4119208e-05,-0.051926672,-0.008537261,-0.0012003715,-0.4427701,0.80161995,0.47923565,-0.31,-0.44510922,0.006891885306686163,0.04731523618102074,-0.0034461915493011475,-1.2680413415385838,-13.049438,14.762074,-12.343165,14.057283,1.919356,-1.457152
6.300000000000001,0.8178012,0.47723556,-0.3149355,0.00539675,-0.018288635,-0.49248928,0.109156996,-0.0008546679,-0.051919,-0.008592366,-0.0010772627,-0.4392648,0.8104969,0.4747428,-0.315,-0.49183536,0.0077181654050946236,0.05092334374785423,-0.0006539225578308105,-1.2965980532771455,-12.711274,14.434684,-12.010356,13.735035,1.8895396,-1.4868033
6.4,0.82740927,0.4719191,-0.31992772,0.005330961,-0.018149547,-0.5359465,0.108868726,-0.0016973208,-0.051913198,-0.008605179,-0.00095402024,-0.43450078,0.8191916,0.46982273,-0.32,-0.53789985,0.008481178432703018,0.05466271936893463,0.0019533634185791016,-1.3245282117025239,-12.307708,14.047385,-11.616651,13.357415,1.8603566,-1.5156857
6.5,0.8367438,0.4661203,-0.3249213,0.005250638,-0.018003188,-0.57881016,0.1089443,-0.0024670125,-0.051909324,-0.008582362,-0.0008210844,-0.4285677,0.82770187,0.46447986,-0.325,-0.58313704,0.00918984692543745,0.05858778581023216,0.004326879978179932,-1.351806344360074,-11.851431,13.607021,-11.171871,12.928393,1.831907,-1.5437084
6.6000000000000005,0.845823,0.45984486,-0.3299158,0.005156715,-0.017848851,-0.62097347,0.10941491,-0.003138993,-0.051907282,-0.008529562,-0.0006701257,-0.42156702,0.83602595,0.458719,-0.33,-0.62740225,0.009861876256763935,0.06273563951253891,0.006428778171539306,-1.3784105450142,-11.355131,13.121228,-10.686258,12.453153,1.8042332,-1.5708593
6.7,0.854667,0.45309633,-0.33491066,0.005049831,-0.017685039,-0.66234064,0.11028473,-0.003697816,-0.051906835,-0.008452016,-0.00049474696,-0.41360897,0.844162,0.4525453,-0.335,-0.6705736,0.010519842617213726,0.06712786853313446,0.008232951164245605,-1.4043200431955605,-10.831107,12.598242,-10.170023,11.93784,1.7773159,-1.5971918
6.800000000000001,0.8632941,0.44587716,-0.3399054,0.0049303193,-0.017509913,-0.70282763,0.11152436,-0.0041352888,-0.051907606,-0.008354873,-0.00029295354,-0.40480992,0.852108,0.44596434,-0.34,-0.71255267,0.011186862364411354,0.07176688313484192,0.009725034236907959,-1.429515598489259,-10.290641,12.046868,-9.63276,11.389573,1.7510688,-1.6228179
6.9,0.8717192,0.43818983,-0.34489965,0.00479838,-0.01732161,-0.7423622,0.113081545,-0.0044542,-0.051909138,-0.008241508,-6.587054e-05,-0.39528966,0.8598623,0.43898204,-0.345,-0.75326437,0.011883714236319065,0.07663390040397644,0.010902166366577148,-1.4539769223888337,-9.743674,11.476052,-9.08338,10.816259,1.725403,-1.6478534
7.0,0.87994987,0.43003884,-0.34989318,0.004654351,-0.017118908,-0.7808844,0.11487115,-0.004669534,-0.05191089,-0.008112617,0.00017884362,-0.3851692,0.86742324,0.43160468,-0.35,-0.7926555,0.012624570168554783,0.08168046921491623,0.011771142482757568,-1.4776849598112927,-9.198045,10.89478,-8.52969,10.226855,1.7002972,-1.6723483
7.1000000000000005,0.88798696,0.42143282,-0.3548859,0.0044986443,-0.016901588,-0.8183461,0.116793126,-0.004795981,-0.05191238,-0.007969792,0.00042984146,-0.37456813,0.87478894,0.4238389,-0.355,-0.83069366,0.013416034169495106,0.08684564381837845,0.012347579002380371,-1.5006209963765966,-8.659876,10.312066,-7.978092,9.6306505,1.675731,-1.6963366
7.2,0.89582235,0.4123854,-0.35987794,0.0043323617,-0.016670844,-0.8547109,0.11873611,-0.004866752,-0.051913124,-0.007808763,0.0006717338,-0.36360306,0.8819578,0.41569173,-0.36,-0.8673646,0.014253825880587101,0.09204121679067612,0.012653708457946777,-1.522769422469357,-8.132924,9.736162,-7.434077,9.037631,1.6518759,-1.7196516
7.300000000000001,0.90344065,0.40291587,-0.36486956,0.004157361,-0.016429324,-0.8899537,0.12059697,-0.0049152477,-0.051912792,-0.007624997,0.00088854466,-0.3523857,0.88892823,0.40717044,-0.365,-0.90267,0.015123781748116016,0.09717853367328644,0.012716352939605711,-1.5441149422586147,-7.6192956,9.174511,-6.9020896,8.457576,1.6290361,-1.7419835
7.4,0.9108187,0.39305204,-0.36986116,0.003976294,-0.01618191,-0.9240596,0.12225012,-0.0049731303,-0.051911227,-0.007413809,0.0010563966,-0.34102136,0.89569867,0.39828274,-0.37,-0.93662566,0.01599983498454094,0.10215532034635544,0.012566030025482178,-1.5646488663058977,-7.1189346,8.634386,-6.3848333,7.9005165,1.6076211,-1.7629014
