time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
1.0,0.14650148,0.1265234,-0.048752017,-0.0075989626,-0.0066698845,0.53542656,0.27610505,0.08254379,-0.055323083,0.006809803,-0.02464415,0.46054658,0.14943813,0.14776011,-0.05,0.76820195,0.02147507667541504,0.1415974348783493,-0.23277539014816284,-0.5509290711118613,7.7316365,-6.997705,11.061532,-5.6418552,1.9385215,-1.411142,0.014414583041798323,0.014415000000000067,69.37418842433911,0.0003005840117111802,0.014071042009163648,8.000002708286047e-06,1
1.1,0.16579406,0.1462148,-0.05412259,-0.007066935,-0.008829471,0.5746173,0.26602888,0.07134336,-0.054940797,0.007934239,-0.024573231,0.39172345,0.16425233,0.16202152,-0.055,0.76450765,0.015905948355793953,0.13763414323329926,-0.18989032506942746,-0.5933956958028481,4.0622044,-3.4322228,7.24201,-2.5992131,1.9669715,-1.3860887,0.014305333024822176,0.014305000000000012,69.90400001627579,0.0002856670180335641,0.01397433300735429,8.416012860834599e-06,1
1.2000000000000002,0.18396842,0.16518386,-0.059401263,-0.0064971177,-0.010932081,0.60721016,0.25517908,0.06083355,-0.05461339,0.008575908,-0.023328787,0.32575923,0.17902957,0.17613712,-0.06,0.76042765,0.012030159123241901,0.13389527797698975,-0.15321749448776245,-0.6315729004320036,1.32892,-0.7093369,4.309503,-0.2533928,1.9779525,-1.3693349,0.014330665988381952,0.01433300000000004,69.7804275677566,0.00028620800003409386,0.014001458999700844,8.417002391070127e-06,1
1.3,0.20119627,0.18335983,-0.06460175,-0.005904226,-0.012890385,0.6336458,0.24460754,0.05132475,-0.05434988,0.008818824,-0.021300068,0.26420772,0.19376653,0.1900942,-0.065,0.75595236,0.010035501793026924,0.13098201155662537,-0.12230658531188965,-0.6658792227556971,-0.5750424,1.2353619,2.1845994,1.4187212,1.9788698,-1.3582308,0.014554833993315697,0.014546000000000059,68.70569602231463,0.00030408299062401056,0.014187499997206032,1.1417025234550238e-05,1
1.4000000000000001,0.21764746,0.20074412,-0.06973871,-0.005303524,-0.014650151,0.65446407,0.23482421,0.043010607,-0.054147933,0.008690504,-0.0188264,0.20805788,0.2084599,0.20388022,-0.07,0.75107116,0.009711576625704765,0.12887737154960632,-0.09660708904266357,-0.6967399527306775,-1.799425,2.5250359,0.7412209,2.5047412,1.9734159,-1.3521714,0.014812333043664694,0.014812999999999965,67.51130946435914,0.00032466702396050096,0.014435708988457918,8.874980267137289e-06,1
1.5,0.2334709,0.21737283,-0.07482601,-0.0047109067,-0.016184276,0.67025006,0.22599423,0.03589213,-0.05400002,0.008238758,-0.016178159,0.15775907,0.22310637,0.21748276,-0.075,0.7457723,0.010366575792431831,0.12734101712703705,-0.07552224397659302,-0.7245673272688964,-2.5044713,3.3053362,-0.16719747,3.126461,1.9633604,-1.3513019,0.014771417016163468,0.014772000000000007,67.6983121460697,0.00030820799292996526,0.014414708013646305,8.20803688839078e-06,1
1.6,0.24879245,0.23329645,-0.07987595,-0.0041412925,-0.01748515,0.6815876,0.21813858,0.029867612,-0.05389662,0.0075309593,-0.013542611,0.113297984,0.23770262,0.23088959,-0.08,0.74004287,0.01134868897497654,0.12613040208816528,-0.058455288410186775,-0.7497437934159176,-2.8383768,3.7158961,-0.6838694,3.4098158,1.9498087,-1.3556199,0.014712749980390072,0.014712999999999976,67.96825891372127,0.00029574998188763857,0.014370416000019759,7.832946721464396e-06,1
1.7000000000000002,0.26371747,0.24856941,-0.08489882,-0.003606758,-0.01855805,0.68902487,0.21121664,0.02479733,-0.0538277,0.0066457037,-0.01103687,0.074316695,0.2522454,0.24408862,-0.085,0.73386896,0.012316503562033176,0.1250590831041336,-0.044844090938568115,-0.7726056884580881,-2.9279225,3.877752,-0.9352274,3.4680278,1.9336531,-1.364754,0.014669416996184736,0.01466999999999996,68.16903495620056,0.00029029196593910456,0.014333625033032149,7.957976777106524e-06,1
1.8,0.2783321,0.26324406,-0.089902945,-0.0031152288,-0.019416567,0.6930497,0.20514064,0.020545041,-0.05378356,0.0056621777,-0.008730261,0.04021008,0.26673144,0.257068,-0.09,0.72723526,0.013142627663910389,0.12398261576890945,-0.034185528755187995,-0.7934456730082287,-2.870999,3.8853369,-1.020175,3.3901503,1.9154917,-1.3782455,0.014647250005509704,0.014647999999999994,68.27220124076808,0.00028979097260162234,0.014312040992081165,8.333008736371994e-06,1
1.9000000000000001,0.29270908,0.27737117,-0.094894715,-0.0026700422,-0.020078067,0.694076,0.19985144,0.016995147,-0.053755336,0.0046511213,-0.0066469205,0.0102401795,0.28115746,0.269816,-0.095,0.7201252,0.013803310692310333,0.12281474471092224,-0.02604919672012329,-0.8125046167422981,-2.7422233,3.809207,-1.0151553,3.243091,1.8956399,-1.3956614,0.0147044169716537,0.014704999999999968,68.00677659833372,0.00029483396792784333,0.014366250019520521,7.916998583823442e-06,1
2.0,0.3069096,0.290999,-0.099878825,-0.0022696904,-0.02056122,0.69243544,0.19528519,0.01405582,-0.053735305,0.003674158,-0.004787732,-0.016414668,0.29552022,0.28232124,-0.1,0.71252084,0.014319075271487236,0.12149166315793991,-0.020085394382476807,-0.829987963310731,-2.594815,3.6986296,-0.9749139,3.0729542,1.8742042,-1.4166356,0.014612541999667883,0.014611999999999958,68.43436275650932,0.0002875410136766732,0.014276625006459653,7.916998583823442e-06,1
2.1,0.32098496,0.304174,-0.10485855,-0.001910889,-0.020884171,0.68840444,0.19138362,0.011670269,-0.053717006,0.002759239,-0.0031380306,-0.040309176,0.30981648,0.29457238,-0.105,0.7044028,0.014729090966284275,0.11995592713356018,-0.015998363494873047,-0.8461131928363603,-2.464469,3.585289,-0.9348015,2.9070644,1.851208,-1.4408191,0.014647374977357686,0.014647999999999994,68.27161874027445,0.0003028750070370734,0.014300416980404407,8.500006515532732e-06,1
2.2,0.3349774,0.31693977,-0.10983602,-0.0015964392,-0.021063743,0.68229586,0.18807915,0.009792902,-0.05369542,0.0018688723,-0.0016790141,-0.061075427,0.32404304,0.30655843,-0.11,0.6957503,0.015078435651957989,0.11816328763961792,-0.013454437255859377,-0.8610866255380205,-2.3728714,3.4874635,-0.9158715,2.7596292,1.8268535,-1.4676766,0.014612291008234024,0.01461200000000007,68.43553823534586,0.00031583302188664675,0.014253249973990023,8.62503657117486e-06,1
2.3000000000000003,0.34891957,0.3293337,-0.11481264,-0.0013312051,-0.021115467,0.6744262,0.18527275,0.008362065,-0.053667106,0.0009948082,-0.0003916154,-0.07868036,0.33819667,0.3182686,-0.115,0.68654066,0.015409482643008232,0.11609429866075516,-0.01211446523666382,-0.8750848234318521,-2.331683,3.4153636,-0.9297748,2.6379044,1.8015989,-1.4964774,0.014597542001865804,0.014596999999999971,68.50468386199428,0.0002901660045608878,0.014264875033404678,7.6249707490205765e-06,1
2.4000000000000004,0.36283368,0.3413857,-0.11978935,-0.0011191235,-0.021053636,0.6650823,0.18284495,0.0073186797,-0.053629857,0.0001479606,0.0007426651,-0.09341698,0.35227424,0.32969233,-0.12,0.67674977,0.01575692743062973,0.11373753100633621,-0.011667490005493164,-0.8882446783952809,-2.3457932,3.3745475,-0.98132277,2.5448477,1.7759827,-1.5264691,0.014643499976955354,0.014643000000000073,68.28968495057272,0.00028658402152359486,0.014313708990812302,7.6249707490205765e-06,1
2.5,0.37673244,0.3531159,-0.1247668,-0.0009611228,-0.020891521,0.65450317,0.18066624,0.0065885033,-0.05358243,-0.0006471233,0.0017395044,-0.10576613,0.36627254,0.3408194,-0.125,0.6663517,0.016145208850502968,0.11110451072454453,-0.011848509311676025,-0.9006634682166302,-2.4148514,3.367247,-1.0712743,2.4816413,1.750706,-1.5567741,0.014654875034466386,0.014655000000000085,68.23667876035302,0.00029641599394381046,0.01431487500667572,7.833004929125309e-06,1
2.6,0.39062056,0.3645356,-0.1297455,-0.0008548586,-0.020641379,0.6428725,0.17862149,0.0061037024,-0.053524256,-0.001367,0.0026131812,-0.11627862,0.3801884,0.35163972,-0.13,0.65531856,0.016589103266596794,0.1082136482000351,-0.012446045875549316,-0.9123930538609432,-2.5356593,3.3937876,-1.1978688,2.4481983,1.7264814,-1.5865265,0.01464329200098291,0.01464399999999999,68.29065485635856,0.00029037497006356716,0.01430554100079462,8.165952749550343e-06,1
2.7,0.4044948,0.37564307,-0.13472594,-0.0007941424,-0.02031534,0.6303203,0.17656942,0.0057719243,-0.05345526,-0.0019836032,0.0033676832,-0.1254925,0.39401877,0.36214358,-0.135,0.6436206,0.0170897226780653,0.10510004311800003,-0.013300299644470217,-0.9234450385218037,-2.7015347,3.453405,-1.358142,2.4458885,1.7042221,-1.6146816,0.01462425000499934,0.014624999999999999,68.3795749975655,0.0002993749803863466,0.014278749993536621,7.6249707490205765e-06,1
2.8000000000000003,0.41834357,0.38642296,-0.13970865,-0.0007696615,-0.019925935,0.6169288,0.17436442,0.005501193,-0.053375777,-0.002475534,0.0040003704,-0.13388433,0.40776044,0.37232155,-0.14,0.6312261,0.01763341948390007,0.10179806500673294,-0.014297306537628174,-0.9337964167044721,-2.9037638,3.5452282,-1.5484327,2.4775379,1.6849217,-1.6401262,0.014571041974704713,0.014571,68.62927179373975,0.00028912501875311136,0.014237333030905575,8.540984708815813e-06,1
2.9000000000000004,0.43214685,0.3968466,-0.14469421,-0.00076987117,-0.019486602,0.60274076,0.17186424,0.005205716,-0.0532865,-0.002829002,0.0045024906,-0.14184846,0.4214104,0.38216448,-0.145,0.6181012,0.01819145493209362,0.09833845496177673,-0.015360414981842041,-0.9434005293145981,-3.1324513,3.6688726,-1.7647523,2.5475059,1.6695879,-1.6617138,0.014608042023610324,0.014608000000000065,68.4554438153823,0.00028891698457300663,0.014274207991547883,7.957976777106524e-06,1
3.0,0.4458782,0.40687454,-0.14968319,-0.000781734,-0.019011596,0.58776814,0.16896096,0.0048062718,-0.05318859,-0.003036107,0.004865317,-0.14969447,0.43496552,0.39166346,-0.15,0.6042098,0.018723351880908012,0.09476155787706375,-0.016441643238067627,-0.9521900973672415,-3.377678,3.8240263,-2.0037577,2.661062,1.6592671,-1.6782633,0.014610957994591445,0.01461100000000004,68.44178187153581,0.0002906249719671905,0.014255582995247096,8.917006198316813e-06,1
3.1,0.45950451,0.41645828,-0.15467618,-0.0007914646,-0.018516412,0.57199943,0.16555855,0.0042371266,-0.053083535,-0.0030950082,0.0050750882,-0.15765466,0.4484228,0.40080997,-0.155,0.5895137,0.01917756348848343,0.09110696613788605,-0.017514288425445557,-0.9600944515950145,-3.6296628,4.011015,-2.2624161,2.8244283,1.6550106,-1.6885997,0.01457991695497185,0.014581000000000066,68.58749628604663,0.0003012910019606352,0.014232499990612268,7.292022928595543e-06,1
3.2,0.4729905,0.42554674,-0.1596736,-0.0007854437,-0.018016754,0.55540663,0.16163702,0.0034576915,-0.05297324,-0.0030120097,0.005127877,-0.1658957,0.46177918,0.4095958,-0.16,0.57397264,0.01949957199394703,0.0874297246336937,-0.018566012382507324,-0.967035801944203,-3.8807712,4.2299356,-2.5389562,3.042836,1.657741,-1.6916779,0.014636582985986024,0.014636000000000093,68.32195745123451,0.0002978330012410879,0.014294792024884373,7.541966624557972e-06,1
3.3000000000000003,0.48629743,0.4340881,-0.16467574,-0.0007509009,-0.017529096,0.5379502,0.15717776,0.0024505872,-0.052859783,-0.0027994707,0.0050136684,-0.17453134,0.47503164,0.41801298,-0.165,0.557544,0.019632447510957718,0.08377839624881744,-0.019593775272369385,-0.9729409985970481,-4.1245522,4.4817486,-2.8316996,3.321392,1.6682014,-1.6866401,0.014628583041485399,0.014629000000000003,68.35932073284789,0.00028595898766070604,0.014299875008873641,7.499998901039362e-06,1
3.4000000000000004,0.49938384,0.44203666,-0.16968279,-0.0006773164,-0.017070098,0.5195837,0.15220629,0.0012468653,-0.052745577,-0.00248348,0.004727875,-0.18363377,0.48817724,0.426054,-0.17,0.54018295,0.01952264830470085,0.08018604665994644,-0.02059924602508545,-0.9777487774573478,-4.3574133,4.7684727,-3.1387618,3.6632895,1.6866466,-1.6731392,0.014740041980985552,0.014728999999999992,67.84241193410344,0.00028545799432322383,0.014381249959114939,1.2375006917864084e-05,1
3.5,0.51221,0.4493566,-0.17469476,-0.00055658293,-0.016655736,0.5002562,0.14680217,-0.000109863715,-0.052633222,-0.0020917323,0.0042745103,-0.19324422,0.501213,0.43371162,-0.175,0.5218428,0.019125692546367645,0.07670038193464279,-0.02158659696578979,-0.9814137276580138,-4.5783324,5.0917106,-3.4592462,4.069797,1.7129917,-1.651189,0.01468762499280274,0.014688000000000034,68.08452697355918,0.0003285830025561154,0.014304540993180126,9.041978046298027e-06,1
3.6,0.5247395,0.4560271,-0.1797115,-0.0003840042,-0.016300678,0.47991514,0.1410815,-0.0015377383,-0.052525356,-0.0016620046,0.0036637771,-0.20338008,0.514136,0.4409789,-0.18,0.50247484,0.018410995602607727,0.07334130257368088,-0.022559702396392822,-0.983957109009966,-4.789505,5.453421,-3.792286,4.5394197,1.7465668,-1.6214036,0.014420291990973055,0.014421000000000017,69.34672339686249,0.00030716595938429236,0.014065333001781255,8.292030543088913e-06,1
3.7,0.53696084,0.46206376,-0.1847324,-0.00016123825,-0.016012104,0.4585082,0.13544232,-0.002858583,-0.052424766,-0.0012616658,0.002967925,-0.21404006,0.5269433,0.44784933,-0.185,0.482029,0.01739172451198101,0.07005345821380615,-0.02352079749107361,-0.9855145627274384,-5.0042768,5.8526983,-4.140101,5.059789,1.785343,-1.5858066,0.014375458005815744,0.014376000000000055,69.56300102545876,0.00029733398696407676,0.014022541989106685,1.0209041647613049e-05,1
3.8000000000000003,0.54887813,0.4675027,-0.18975665,0.00010622348,-0.015793353,0.4359842,0.13011603,-0.0039668707,-0.05233306,-0.00093179295,0.0022238248,-0.22521064,0.539632,0.45431674,-0.19,0.46045357,0.016106514260172844,0.06675690412521362,-0.024469375610351562,-0.9862127616557812,-5.234498,6.288247,-4.5050616,5.6198425,1.827167,-1.5465726,0.014378166990354657,0.014377000000000084,69.54989468899844,0.00029566598823294044,0.01401225000154227,1.0374991688877344e-05,1
3.9000000000000004,0.5605061,0.4723905,-0.19478337,0.00041068485,-0.015645368,0.41229448,0.12523411,-0.004805347,-0.052251175,-0.0006966301,0.0014546881,-0.2368677,0.55219936,0.4603753,-0.195,0.43769634,0.014608687721192837,0.06336835026741028,-0.025401860475540165,-0.9859100950246729,-5.489304,6.7585464,-4.88923,6.210739,1.8701088,-1.5056766,0.014348333002999425,0.014347999999999916,69.69450735433563,0.00031291600316762924,0.013986208010464907,8.374976459890604e-06,1
4.0,0.5718621,0.47677535,-0.1998119,0.00074351317,-0.015568474,0.38739374,0.1208131,-0.005352199,-0.052179564,-0.00056737004,0.0006666881,-0.24897718,0.5646425,0.46601954,-0.2,0.41370475,0.01295552309602499,0.0598202645778656,-0.026311010122299194,-0.9846199418768202,-5.7740536,7.2628016,-5.293131,6.82664,1.9125745,-1.4647573,0.014383875008206815,0.014383999999999952,69.52229489128926,0.0003001249860972166,0.014040000038221478,7.5410353019833565e-06,1
4.1000000000000005,0.58296216,0.48070225,-0.20484169,0.0010961557,-0.015563013,0.36124104,0.116812706,-0.0056130574,-0.052118473,-0.0005449861,-0.00013980603,-0.26149523,0.57695854,0.4712444,-0.205,0.38842687,0.011203549802303314,0.05607972294092178,-0.027185827493667603,-0.9823554739769405,-6.0909104,7.8003197,-5.716069,7.463811,1.9533509,-1.4250667,0.014369958022143692,0.014371000000000134,69.58962569403674,0.0002838750369846821,0.014040459005627781,8.500006515532732e-06,1
4.2,0.5938219,0.48421153,-0.20987232,0.001460816,-0.015628947,0.33380088,0.113194756,-0.005611351,-0.05206806,-0.00062374014,-0.0009600952,-0.27436745,0.58914477,0.47604516,-0.21,0.36181235,0.0094117671251297,0.05214419960975647,-0.028011471033096317,-0.9791229507257013,-6.4400973,8.369445,-6.1569014,8.119077,1.991587,-1.3874937,0.014350500016007572,0.014351000000000003,69.6839830587456,0.00028370798099786043,0.014022457995451987,8.292030543088913e-06,1
4.3,0.60445255,0.48733738,-0.21490356,0.0018305787,-0.01576657,0.30504438,0.10988024,-0.005372702,-0.052028343,-0.00079653074,-0.0017962533,-0.28752774,0.60119843,0.48041752,-0.215,0.33381346,0.00764742074534297,0.04803385213017464,-0.028769075870513913,-0.974950592836626,-6.819408,8.968598,-6.6127353,8.79004,2.0266514,-1.3526978,0.01435020798817277,0.014349999999999863,69.68540113315328,0.00029358401661738753,0.014012583007570356,8.333998266607523e-06,1
4.4,0.6148749,0.49011162,-0.21993515,0.0021998403,-0.015973248,0.27495044,0.10693744,-0.0049356516,-0.051999312,-0.0010519698,-0.0026176004,-0.3008977,0.61311686,0.48435754,-0.22,0.30438668,0.006017007399350405,0.043764080852270126,-0.029436230659484863,-0.9699110797560859,-7.2279525,9.592143,-7.0828075,9.471074,2.0581946,-1.3210628,0.014302499999757856,0.014302000000000037,69.91784653151059,0.00028437504079192877,0.013974417001008987,8.083006832748652e-06,1
4.5,0.62514025,0.49256763,-0.22496633,0.0025645162,-0.016238954,0.24350716,0.10464902,-0.004347196,-0.05198053,-0.0013755389,-0.0033486595,-0.31438604,0.6248973,0.4878617,-0.225,0.27349412,0.004712323192507029,0.03927856683731079,-0.02998696267604828,-0.9640825193530185,-7.6692863,10.227609,-7.5710826,10.150024,2.0861444,-1.2927201,0.014292542007751763,0.014292000000000193,69.96656014427916,0.0002845829585567117,0.013964417041279376,8.040980901569128e-06,1
4.6000000000000005,0.63531905,0.49473625,-0.22999609,0.0029210204,-0.016548866,0.21071318,0.1031831,-0.00362883,-0.051970676,-0.0017601243,-0.003940012,-0.32788754,0.6365372,0.49092677,-0.23,0.24110566,0.0039995042607188225,0.034482333809137344,-0.03039248287677765,-0.9575382321522405,-8.146236,10.86248,-8.079413,10.813315,2.1103246,-1.2679269,0.01429525000276044,0.014295000000000169,69.95330615462466,0.00028654199559241533,0.013962000026367605,8.459028322249651e-06,1
4.7,0.6454886,0.49664164,-0.23502319,0.0032655727,-0.016885646,0.17657897,0.10258582,-0.0027897886,-0.051967923,-0.0022030415,-0.004364707,-0.34128407,0.64803386,0.49355006,-0.235,0.2072008,0.00400457251816988,0.0292961485683918,-0.03062182664871216,-0.9503391610108232,-8.658895,11.485803,-8.6059265,11.447957,2.1303403,-1.2471642,0.014272957982029766,0.01427299999999998,70.0625617520237,0.0002887919545173645,0.0139435000019148,7.875030860304832e-06,1
4.800000000000001,0.6557225,0.49829656,-0.24004649,0.0035943803,-0.017231492,0.14112794,0.102791555,-0.0018548808,-0.051970214,-0.0026977756,-0.0046159597,-0.35444653,0.65938467,0.49572918,-0.24,0.17177103,0.004472704604268074,0.023711131885647774,-0.03064309060573578,-0.9425286086177092,-9.203121,12.087905,-9.145367,12.043102,2.1457798,-1.230941,0.014383499976247549,0.014383999999999952,69.52410759908005,0.0002845840062946081,0.014056709012947977,7.6249707490205765e-06,1
4.9,0.6660806,0.49970043,-0.24506496,0.0039036272,-0.017569898,0.10439736,0.10364536,-0.00085732515,-0.05197552,-0.0032364463,-0.004704069,-0.36723685,0.6705872,0.49746218,-0.245,0.13482226,0.0050322250463068485,0.017791807651519775,-0.030424907803535465,-0.9341361276466221,-9.770476,12.660607,-9.689146,12.590368,2.1562366,-1.219742,0.014891083003021777,0.014886999999999873,67.15428285485177,0.00028024998027831316,0.01456612499896437,7.791968528181314e-06,1
5.0,0.6766056,0.5008397,-0.25007784,0.0041896426,-0.017886247,0.066438876,0.10496715,0.00015964177,-0.05198205,-0.0038087675,-0.004644998,-0.37951097,0.6816388,0.4987475,-0.25,0.0963771,0.00545128108933568,0.011664398945868015,-0.029938220977783203,-0.9251770246700295,-10.349358,13.196285,-10.22666,13.083086,2.1613908,-1.2139512,0.014878250018227845,0.014871000000000079,67.21220565421783,0.0002897920203395188,0.014521375007461756,1.1749973054975271e-05,1
5.1000000000000005,0.6873202,0.5016883,-0.25508472,0.0044494197,-0.018168518,0.027318832,0.106560335,0.0011361004,-0.051988274,-0.0043989653,-0.0044614244,-0.39112264,0.692537,0.49958396,-0.255,0.056477178,0.005625906400382519,0.005610948894172907,-0.029158346354961395,-0.9285383147278781,-10.92522,13.687456,-10.74622,13.516592,2.1611695,-1.2136904,0.014960166998207569,0.014956999999999887,66.84417360580358,0.0003667909768410027,0.014546084043104202,9.04203625395894e-06,1
5.2,0.69822663,0.5022106,-0.26008558,0.004680771,-0.018407527,-0.0128819905,0.10823989,0.0020108714,-0.051993012,-0.0049899793,-0.0041784616,-0.40192726,0.70327944,0.49997085,-0.26,0.015185092,0.005527631379663944,0.0025873705744743347,-0.028067082166671753,-0.9596369618909554,-11.481901,14.126901,-11.235612,13.887579,2.1557136,-1.2188498,0.01670320803532377,0.016690000000000094,59.868738860535686,0.0003393749939277768,0.016300833027344197,1.129100564867258e-05,1
5.300000000000001,0.7093051,0.50236475,-0.26508078,0.004882489,-0.0185976,-0.054068927,0.109817535,0.0027251341,-0.0519954,-0.005563887,-0.003828229,-0.41178617,0.7138636,0.49990782,-0.265,-0.027414108,0.00517909275367856,0.007629037369042635,-0.026654819026589394,-0.9910384948371254,-12.001946,14.508292,-11.682193,14.194506,2.1453686,-1.2290848,0.015413832967169583,0.015414000000000039,64.87678970765624,0.00032129103783518076,0.015043749997857958,8.000002708286047e-06,1
5.4,0.72051716,0.50210726,-0.27007103,0.005054217,-0.018736253,-0.09613448,0.11114852,0.0032340025,-0.051995013,-0.006105455,-0.0034399976,-0.42057097,0.72428715,0.49939486,-0.27,-0.071212135,0.0046448903158307076,0.013275617733597755,-0.02492234110832214,-1.0226177389917595,-12.46844,14.826003,-12.07389,14.436563,2.1306129,-1.2439026,0.014926958014257252,0.014927000000000135,66.99288622938883,0.00030470796627923846,0.014574249973520637,8.000002708286047e-06,1
5.5,0.7318095,0.5013973,-0.27505738,0.0051962715,-0.018823959,-0.13895975,0.112128936,0.0035099532,-0.05199178,-0.006602833,-0.003041156,-0.42816767,0.7345478,0.49843252,-0.275,-0.11607752,0.0040362817235291,0.018640810623764992,-0.022882230579853058,-1.054249532142533,-12.865941,15.075376,-12.399681,14.613493,2.1120024,-1.2627248,0.014726624998729676,0.014726000000000017,67.90422110200133,0.00030870898626744747,0.01437529199756682,8.000002708286047e-06,1
