time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
1.0,0.15249865,0.15306279,0.001070652,0.011355646,-0.004724881,-0.051461708,0.18385898,0.26705828,-0.017068107,0.009406096,-0.01278968,-0.04953693,0.14943813,0.14776011,-0.05,0.76820195,0.05143633857369423,0.13290534913539886,-0.8196636438369751,-0.3127514233589331,-0.61695814,0.6918031,1.2863898,-0.31132936,2.0646062,-1.4058917
1.1,0.1706965,0.1768493,-0.00048350068,0.01210245,-0.005907675,-0.055931572,0.16942681,0.24670959,-0.019144949,0.007256845,-0.012334741,-0.04456093,0.16425233,0.16202152,-0.055,0.76450765,0.05686333775520325,0.11133938282728195,-0.8204392194747925,-0.3387625835996109,-2.0080352,1.8486487,2.6099997,-1.9139262,1.9976223,-1.9701185
1.2000000000000002,0.1875615,0.19746917,-0.00207398,0.012633057,-0.00697651,-0.059832193,0.15676247,0.21508472,-0.019435596,0.0050756386,-0.011159619,-0.03887331,0.17902957,0.17613712,-0.06,0.76042765,0.0623159185051918,0.08123227208852768,-0.8202598690986633,-0.3603366559352527,-3.0530095,2.9741335,3.7773795,-2.995032,1.8339064,-2.559829
1.3,0.20335951,0.21411607,-0.0035814473,0.012973363,-0.007886881,-0.06317541,0.14763448,0.17540027,-0.018322274,0.0031698137,-0.009525308,-0.033313725,0.19376653,0.1900942,-0.065,0.75595236,0.06664318591356277,0.04845564439892769,-0.8191277980804443,-0.37803077415338193,-3.8194716,3.879766,4.52211,-3.3868423,1.5386817,-3.0763056
1.4000000000000001,0.21840979,0.22637506,-0.004958304,0.013193871,-0.008619235,-0.06612878,0.14235,0.13164279,-0.016600916,0.001972159,-0.007706057,-0.029435286,0.2084599,0.20388022,-0.07,0.75107116,0.06953732669353485,0.034099411219358444,-0.8171999454498291,-0.3928669852490349,-4.314431,4.246677,4.6709657,-3.0227723,1.1434917,-3.416237
1.5,0.23294924,0.23431963,-0.0062447283,0.013394278,-0.009176453,-0.06898788,0.13971089,0.088686354,-0.015240361,0.0017576397,-0.005948896,-0.02851396,0.22310637,0.21748276,-0.075,0.7457723,0.07146783173084259,0.058324605226516724,-0.8147602081298828,-0.40622753962593067,-4.367016,3.709347,4.197476,-1.7509809,0.7718299,-3.5464602
1.6,0.24714807,0.23866522,-0.0075290645,0.013674875,-0.009574159,-0.07208386,0.13853121,0.05294649,-0.0148256505,0.0025218748,-0.0043913536,-0.030902434,0.23770262,0.23088959,-0.08,0.74004287,0.07349634915590286,0.08777862042188644,-0.8121267557144165,-0.4195920011671233,-3.561499,1.943766,3.0645826,0.5258147,0.7547707,-3.119787
1.7000000000000002,0.26120907,0.24103849,-0.008945181,0.013976753,-0.009832262,-0.07563195,0.13839382,0.03358304,-0.015947578,0.0026790814,-0.0030659565,-0.035440616,0.2522454,0.24408862,-0.085,0.73386896,0.07664193958044052,0.10333474725484848,-0.8095009326934813,-0.43389081972937027,-1.7056594,-0.8150873,1.0557272,2.795803,0.7759171,-2.803295
1.8,0.27509505,0.24378505,-0.010556842,0.014294871,-0.009986095,-0.07956269,0.13622221,0.037631687,-0.017984513,0.0027947081,-0.002087518,-0.039280117,0.26673144,0.257068,-0.09,0.72723526,0.08097902685403824,0.09685083478689194,-0.8067979216575623,-0.4506660052363619,0.08768928,-2.8807535,-1.2059405,4.8074718,0.84215343,-2.8336818
1.9000000000000001,0.2888292,0.24894403,-0.012290936,0.014726394,-0.010054254,-0.083993636,0.1326273,0.06206909,-0.019555515,0.0038727573,-0.0013148634,-0.044293065,0.28115746,0.269816,-0.095,0.7201252,0.08564627170562744,0.07196357101202011,-0.804118812084198,-0.4712469339269967,1.538446,-4.232378,-2.5954432,6.059129,1.220331,-2.490462
2.0,0.30257776,0.25779003,-0.014103686,0.015182699,-0.010043029,-0.088863514,0.12939073,0.099385545,-0.0208952,0.0040734275,-0.0006048588,-0.04869268,0.29552022,0.28232124,-0.1,0.71252084,0.08960896730422974,0.040455564856529236,-0.8013843297958374,-0.49571354489242386,2.3015704,-4.8587856,-3.3238366,6.3947854,1.2585347,-2.632826
2.1,0.3163766,0.2708258,-0.015913332,0.015730225,-0.009962714,-0.094064586,0.12568691,0.14177905,-0.02151466,0.0049529155,1.3455167e-05,-0.052014276,0.30981648,0.29457238,-0.105,0.7044028,0.09243034571409225,0.039005812257528305,-0.7984673976898193,-0.523088565039161,2.359161,-4.8073936,-3.04945,5.997394,1.5103846,-2.338483
2.2,0.33028743,0.28772798,-0.017725965,0.016250554,-0.009817383,-0.09938556,0.12243116,0.18101366,-0.022197034,0.004673198,0.00061620533,-0.053223398,0.32404304,0.30655843,-0.11,0.6957503,0.09438259899616241,0.07113642990589142,-0.7951358556747437,-0.5515733163338633,1.631775,-4.116223,-2.2170644,4.793403,1.4746487,-2.4395268
2.3000000000000003,0.34415942,0.30743352,-0.019524299,0.016775232,-0.009617095,-0.10464341,0.11830078,0.20950818,-0.022553109,0.0047305985,0.0011482749,-0.052601594,0.33819667,0.3182686,-0.115,0.68654066,0.09627338498830795,0.10039108246564865,-0.7911840677261353,-0.5793498380498394,0.31522602,-2.7143161,-0.5408147,3.1980233,1.5756485,-2.3749871
2.4000000000000004,0.3579789,0.3282582,-0.021312898,0.017224686,-0.009360319,-0.10967067,0.11550974,0.22119257,-0.022711301,0.0040110704,0.0017241413,-0.05030621,0.35227424,0.32969233,-0.12,0.67674977,0.09886224567890167,0.11453686654567719,-0.786420464515686,-0.6049824622398965,-1.1651071,-1.0923911,1.3145586,1.4608395,1.52672,-2.5363097
2.5,0.37172306,0.34844145,-0.02307939,0.01757448,-0.009049992,-0.114332326,0.11435466,0.21530843,-0.022447877,0.0030615968,0.002299923,-0.04666104,0.36627254,0.3408194,-0.125,0.6663517,0.10235045105218887,0.11196928471326828,-0.7806839942932129,-0.6277630849548027,-2.4620137,0.42573255,3.0101116,0.01877021,1.4172847,-2.703781
2.6,0.38544235,0.3665322,-0.024832604,0.017791789,-0.00869047,-0.118552156,0.11549527,0.19502136,-0.022008754,0.0017912047,0.002853124,-0.042253286,0.3801884,0.35163972,-0.13,0.65531856,0.10634646564722061,0.09557953476905823,-0.7738707065582275,-0.6474718897620294,-3.460338,1.6904761,4.385879,-1.0466039,1.1580868,-2.913833
2.7,0.39922595,0.38147634,-0.026615575,0.017884284,-0.008290892,-0.12230502,0.119033776,0.16433333,-0.02179193,0.000598817,0.003327514,-0.03759238,0.39401877,0.36214358,-0.135,0.6436206,0.11021821945905685,0.0697149708867073,-0.7659256458282471,-0.6641789017366837,-4.2907467,2.556432,5.3821654,-1.7041678,0.8095564,-3.154741
2.8000000000000003,0.41309476,0.39259708,-0.02848489,0.017898489,-0.007867987,-0.12562983,0.12392565,0.12692346,-0.021994617,-0.00013360252,0.0036337934,-0.033317227,0.40776044,0.37232155,-0.14,0.6312261,0.11346881836652756,0.0408991314470768,-0.7568559646606445,-0.6781589861873027,-5.062169,2.8526573,5.907039,-1.8981057,0.5101101,-3.3819509
2.9000000000000004,0.426907,0.39961144,-0.030476257,0.017893046,-0.007445291,-0.12864405,0.12808415,0.08650933,-0.022473976,-0.00029158147,0.0036868337,-0.030212032,0.4214104,0.38216448,-0.145,0.6181012,0.11597540974617004,0.03041653521358967,-0.7467452287673951,-0.6900858086996611,-5.514605,2.439554,5.753965,-1.419456,0.40794933,-3.448789
3.0,0.44045168,0.40282246,-0.032599695,0.017886115,-0.0070441444,-0.13154347,0.13004652,0.048816126,-0.023080332,-0.00028517927,0.003492071,-0.029060567,0.43496552,0.39166346,-0.15,0.6042098,0.11805699020624161,0.05218704789876938,-0.7357532382011414,-0.701108999305061,-5.0462217,1.2739339,4.613399,-0.041940488,0.4466943,-3.2064397
3.1,0.4536761,0.40345865,-0.03490146,0.017835043,-0.0066751414,-0.13457628,0.13010193,0.023220552,-0.024353877,-0.00072435325,0.003147033,-0.030388502,0.4484228,0.40080997,-0.155,0.5895137,0.12024255841970444,0.07134214043617249,-0.7240899801254272,-0.7122680423774993,-3.414246,-0.5565152,2.6332867,1.7385403,0.23878649,-3.0522182
3.2,0.46665615,0.40347275,-0.037461203,0.01781799,-0.006346159,-0.13785109,0.12843403,0.017080728,-0.026764216,-0.00038912983,0.0027052753,-0.032800898,0.46177918,0.4095958,-0.16,0.57397264,0.12278856337070465,0.07290355116128922,-0.7118237018585205,-0.72473405836194,-1.5036098,-2.3467848,0.58379865,3.5005012,0.4097872,-2.886845
3.3000000000000003,0.47954503,0.4047645,-0.040225923,0.017853467,-0.0060627414,-0.14141946,0.12571315,0.029994596,-0.028984595,0.00012831338,0.002197966,-0.0357278,0.47503164,0.41801298,-0.165,0.557544,0.12555661797523499,0.0567215271294117,-0.698963463306427,-0.7397438963535119,0.06745887,-3.5942235,-1.0250745,4.7622476,0.56789684,-2.8573115
3.4000000000000004,0.49245968,0.40865314,-0.043112084,0.018000593,-0.0058310083,-0.14530404,0.12219909,0.0561636,-0.03061053,0.0012357525,0.0016234792,-0.038880177,0.48817724,0.426054,-0.17,0.54018295,0.12814708054065704,0.030838189646601677,-0.6854869723320007,-0.7579750532965361,1.1557065,-4.290322,-1.8775406,5.4458976,0.9436868,-2.6090467
3.5,0.5055013,0.41581786,-0.0460501,0.018190995,-0.0056572827,-0.14943084,0.11849431,0.08921967,-0.031682696,0.0016633831,0.0009941793,-0.04129194,0.501213,0.43371162,-0.175,0.5218428,0.13025610148906708,0.026000075042247772,-0.6712735891342163,-0.7789616360537969,1.630107,-4.4081006,-2.1354582,5.3303466,1.0737379,-2.5801775
3.6,0.51857734,0.42632207,-0.048994,0.018424362,-0.0055550076,-0.15367134,0.11349663,0.12277093,-0.03232011,0.002093788,0.00025124557,-0.042415842,0.514136,0.4409789,-0.18,0.50247484,0.13189814984798431,0.05704255774617195,-0.6561461687088014,-0.8014067721735497,1.457707,-3.7986624,-1.6981605,4.5708084,1.3248153,-2.3386064
3.7,0.5315473,0.4394993,-0.0519435,0.018612275,-0.00552765,-0.15789738,0.10783616,0.14949237,-0.032854177,0.0016443703,-0.00050503266,-0.042257663,0.5269433,0.44784933,-0.185,0.482029,0.13339772820472717,0.08680301159620285,-0.6399263739585876,-0.8233722601497362,0.71250963,-2.4774415,-0.6249233,3.0450304,1.3091667,-2.3520305
3.8000000000000003,0.5441652,0.4539736,-0.054917242,0.018770803,-0.0055759335,-0.16195431,0.10168319,0.16219066,-0.033324294,0.0013610151,-0.0012377866,-0.040552717,0.539632,0.45431674,-0.19,0.46045357,0.1351592242717743,0.10389337688684464,-0.6224079132080078,-0.8432930101073465,-0.3335144,-0.7179198,1.0922781,1.4025122,1.3295774,-2.3436577
3.9000000000000004,0.55635643,0.46801555,-0.057936795,0.018863892,-0.0056898715,-0.16568604,0.09750535,0.15763532,-0.033704396,0.00072282343,-0.0018396027,-0.037288774,0.55219936,0.4603753,-0.195,0.43769634,0.13733892142772675,0.10415339469909668,-0.6033823490142823,-0.8603215899653169,-1.3234433,1.145799,2.828195,-0.021950312,1.1710951,-2.5308568
4.0,0.5681667,0.48003027,-0.06101885,0.018910116,-0.0058615287,-0.1690148,0.09649219,0.13736416,-0.033967216,0.0002728394,-0.0023441513,-0.033248633,0.5646425,0.46601954,-0.2,0.41370475,0.1397300362586975,0.08884553611278534,-0.5827195644378662,-0.874526807520103,-2.0003636,2.6794329,4.272999,-0.8405788,1.0508289,-2.737898
4.1000000000000005,0.5797719,0.48891637,-0.064153716,0.018905312,-0.0060895286,-0.1719384,0.09926536,0.10649312,-0.033950776,-0.00021941558,-0.0028324057,-0.029187325,0.57695854,0.4712444,-0.205,0.38842687,0.14197847247123718,0.06304232031106949,-0.5603652596473694,-0.886582388962916,-2.3423393,3.7258923,5.235275,-1.0480552,0.8386619,-3.004904
4.2,0.59137344,0.4941245,-0.06733462,0.01888555,-0.006382762,-0.1745325,0.10519887,0.07053666,-0.033789728,-0.00035558673,-0.0034221958,-0.025880434,0.58914477,0.47604516,-0.21,0.36181235,0.14382363855838776,0.03357469290494919,-0.5363448858261108,-0.8974650286401722,-2.3407695,4.1274314,5.732857,-0.6171987,0.7039058,-3.2136765
4.3,0.6031693,0.49565548,-0.07053821,0.01887532,-0.006758894,-0.17690445,0.11330124,0.0349354,-0.03342543,-0.0002537021,-0.004208565,-0.023643704,0.60119843,0.48041752,-0.215,0.33381346,0.14527659118175507,0.01902082934975624,-0.5107179284095764,-0.9079583649640188,-1.8783398,3.8638096,5.5218463,0.42919922,0.6309688,-3.2907107
4.4,0.6153338,0.4941187,-0.07375354,0.01889584,-0.00723757,-0.17921446,0.122230485,0.0056558694,-0.03309288,4.907879e-05,-0.005221896,-0.023005085,0.61311686,0.48435754,-0.22,0.30438668,0.14658862352371216,0.036006517708301544,-0.4836011528968811,-0.9183496255495806,-0.8710551,2.90977,4.460113,1.8702071,0.6570483,-3.0488355
4.5,0.6279616,0.4907372,-0.07703154,0.018920926,-0.007833656,-0.18162459,0.1300429,-0.011398879,-0.033512585,7.642843e-05,-0.0064151706,-0.02398373,0.6248973,0.4878617,-0.225,0.27349412,0.14802810549736023,0.048961710184812546,-0.45511871576309204,-0.9288111584619977,0.50211465,1.6118613,2.7517633,3.052646,0.52657926,-2.8044765
4.6000000000000005,0.6409496,0.4870007,-0.080467544,0.018986735,-0.0085552065,-0.18421546,0.1342197,-0.013957855,-0.035154816,0.00045514473,-0.007704387,-0.025766676,0.6365372,0.49092677,-0.23,0.24110566,0.14964906871318817,0.04859981685876846,-0.425321102142334,-0.940094668214727,1.8675563,0.44062802,1.0772908,3.9992776,0.5949456,-2.5925996
4.7,0.6542481,0.4842464,-0.084072776,0.019091899,-0.009385664,-0.18702357,0.13546671,-0.003423322,-0.037154328,0.0008113932,-0.008836198,-0.027917467,0.64803386,0.49355006,-0.235,0.2072008,0.15134133398532867,0.03699199855327606,-0.39422434568405157,-0.9529184263871773,2.8449416,-0.3721522,-0.3623192,4.51903,0.60182524,-2.4946153
4.800000000000001,0.6677554,0.48342082,-0.087846294,0.019266969,-0.010293469,-0.19009566,0.13389261,0.016255395,-0.039310995,0.0014623716,-0.009662851,-0.030540619,0.65938467,0.49572918,-0.24,0.17177103,0.15288007259368896,0.023902447894215584,-0.36186671257019043,-0.9675331542994974,3.2376115,-0.9677969,-1.2737148,4.614767,0.8053285,-2.2845545
4.9,0.6812783,0.48500806,-0.09176714,0.019455535,-0.011240132,-0.19342263,0.12938304,0.040349618,-0.041327436,0.0015432085,-0.010105811,-0.03307935,0.6705872,0.49746218,-0.245,0.13482226,0.1541094332933426,0.03226425126194954,-0.3282448947429657,-0.9833545598990779,2.9429226,-1.2308409,-1.7941004,4.026744,0.8078441,-2.1912842
5.0,0.6943781,0.48897237,-0.095856555,0.019660413,-0.012187764,-0.19697258,0.12046768,0.06324995,-0.043489616,0.0016497565,-0.010165101,-0.035306253,0.6816388,0.4987475,-0.25,0.0963771,0.15497756004333496,0.0541117899119854,-0.2933496832847595,-0.9994264115500208,2.1853611,-1.1420742,-1.5616151,2.9923868,0.9394245,-2.1396992
5.1000000000000005,0.7066715,0.4947497,-0.100086525,0.019832881,-0.0130892135,-0.20060772,0.10872657,0.079841055,-0.04520635,0.0012816524,-0.009727335,-0.036164407,0.692537,0.49958396,-0.255,0.056477178,0.15563204884529114,0.07388080656528473,-0.2570849061012268,-1.0145712053005183,1.0839695,-0.44468,-0.6946059,1.6538013,0.95498437,-2.3305466
5.2,0.71793133,0.50128645,-0.10439714,0.019975854,-0.013893599,-0.20419686,0.09674266,0.085596666,-0.04608277,0.0009599592,-0.008753993,-0.035721786,0.70327944,0.49997085,-0.26,0.015185092,0.15629668533802032,0.08464881032705307,-0.21938194334506989,-1.027811288533865,-0.15347248,0.5902076,0.72627586,0.38579118,1.0374665,-2.6816308
5.300000000000001,0.72815984,0.50730115,-0.10865996,0.020077286,-0.014557621,-0.20761192,0.08736266,0.078746945,-0.045428213,0.0005398621,-0.0073209726,-0.03400782,0.7138636,0.49990782,-0.265,-0.027414108,0.15716630220413208,0.08364511281251907,-0.1801978051662445,-1.0387485165677042,-1.4043064,1.7717456,2.2594194,-0.5189777,0.97417843,-3.0902991
5.4,0.7375228,0.5115737,-0.112785205,0.020155584,-0.015053974,-0.21083821,0.08220282,0.060242645,-0.043671813,0.0003133272,-0.005610172,-0.03215332,0.72428715,0.49939486,-0.27,-0.071212135,0.15824031829833984,0.07115413248538971,-0.13962608575820923,-1.047587477822421,-2.5245628,2.559896,3.7541878,-0.91273874,0.9236628,-3.451884
5.5,0.7462405,0.5131995,-0.11669696,0.020210784,-0.015379178,-0.21387392,0.081246205,0.033322453,-0.041025043,9.502095e-05,-0.003863136,-0.030282019,0.7345478,0.49843252,-0.275,-0.11607752,0.1594197005033493,0.05044325068593025,-0.09779640287160873,-1.0550361559873265,-3.4814107,2.8701968,4.954897,-0.7278429,0.8982417,-3.7185156
5.6000000000000005,0.7545295,0.511672,-0.120342255,0.020239837,-0.01554792,-0.21678255,0.083672434,0.001902956,-0.03779038,-0.00015676847,-0.0022748185,-0.029042767,0.7446431,0.49702162,-0.28,-0.16185674,0.16063302755355835,0.027434946969151497,-0.054925814270973206,-1.0618037420033448,-3.9174428,2.6344995,5.4568334,0.066255264,0.939764,-3.5929916
5.7,0.76262915,0.50707304,-0.12377,0.020187799,-0.015585764,-0.21969253,0.08844949,-0.028207717,-0.035093185,-0.0009728102,-0.0009672258,-0.029082613,0.7545709,0.4951634,-0.285,-0.20837636,0.16186997294425964,0.01940511167049408,-0.011316165328025818,-1.0679330169206018,-3.4886703,1.9121069,5.005053,1.0730144,0.6251783,-3.3383787
5.800000000000001,0.7707577,0.5001531,-0.12717511,0.020084718,-0.015526743,-0.22269596,0.09386974,-0.05052818,-0.0345055,-0.0014989014,-1.6115775e-05,-0.030036574,0.76432896,0.4928596,-0.29,-0.25544637,0.16311489045619965,0.029777951538562775,0.032750412821769714,-1.0734579419934729,-2.4530416,0.81361675,4.076203,2.143569,0.43702248,-3.1403682
5.9,0.7791361,0.49205053,-0.1306675,0.019953627,-0.015407345,-0.22577876,0.09905669,-0.061240993,-0.035243325,-0.001789545,0.0005746779,-0.030841913,0.773915,0.49011225,-0.295,-0.3028645,0.16442684829235077,0.03507358208298683,0.07708573341369628,-1.0789175283750323,-1.4536095,-0.17005864,2.9530544,3.1703815,0.33641773,-3.1304252
6.0,0.7879191,0.48386237,-0.13425677,0.019857526,-0.015258122,-0.22900292,0.10336553,-0.060877487,-0.036282223,-0.0014577553,0.00084871636,-0.03226129,0.7833269,0.4869238,-0.3,-0.3504212,0.16583511233329773,0.031761012971401215,0.12141826748847961,-1.0849662958407889,-0.5908687,-1.0718184,2.0438392,3.947616,0.37176716,-3.0247948
6.1000000000000005,0.7971896,0.47646376,-0.13794267,0.01980427,-0.015103499,-0.23235847,0.10650517,-0.051763803,-0.03746815,-0.0010445396,0.0008797136,-0.03357557,0.7925626,0.4832972,-0.305,-0.39790517,0.1672610491514206,0.0236747357994318,0.1655467003583908,-1.0920600562788807,-0.11411607,-1.6937817,1.3617618,4.396987,0.4012056,-2.986523
6.2,0.8068978,0.4703922,-0.1417118,0.01981766,-0.014960815,-0.23585615,0.10787305,-0.037500065,-0.038590003,-0.00039435335,0.000734001,-0.034994166,0.80161995,0.47923565,-0.31,-0.44510922,0.16860303282737732,0.022118180990219116,0.20925307273864746,-1.1003292244727128,0.050078515,-2.1025658,1.0206155,4.4722705,0.49068844,-2.8508675
6.300000000000001,0.81690633,0.4658653,-0.14557067,0.019869572,-0.014838452,-0.23944943,0.10730323,-0.02142085,-0.039781626,-1.8448012e-05,0.0005114091,-0.035945952,0.8104969,0.4747428,-0.315,-0.49183536,0.16978277266025543,0.03376920148730278,0.2523859143257141,-1.1095087049742065,-0.15949273,-2.2169206,0.9926924,4.1564126,0.5271066,-2.8334384
6.4,0.826977,0.46276942,-0.14951026,0.019954016,-0.014737537,-0.2430799,0.10457976,-0.0070035667,-0.040821236,0.000305778,0.00028771887,-0.03631364,0.8191916,0.46982273,-0.32,-0.53789985,0.17081308364868164,0.04891401529312134,0.2948199510574341,-1.1190632751769598,-0.65927607,-2.045713,1.3435093,3.5251908,0.60542095,-2.8391654
6.5,0.836855,0.46068507,-0.15350601,0.020037185,-0.014650584,-0.2466568,0.1002927,0.0027173352,-0.041502398,0.00030454632,0.00015574892,-0.03577535,0.82770187,0.46447986,-0.325,-0.58313704,0.17177999019622803,0.06102785840630531,0.3364802300930023,-1.1283054735061389,-1.4152207,-1.5681386,1.9939119,2.669062,0.6455033,-2.9654658
6.6000000000000005,0.84629166,0.4589321,-0.15751252,0.020104578,-0.014564163,-0.2501015,0.09519367,0.0052099596,-0.041576818,0.00016927284,0.00017393338,-0.034453657,0.83602595,0.458719,-0.33,-0.62740225,0.17279283702373505,0.06669371575117111,0.37730073928833,-1.1366798238223528,-2.302159,-0.88665605,2.8449273,1.7903793,0.7254444,-3.0563028
6.7,0.85510844,0.45669785,-0.16148874,0.02011504,-0.014460812,-0.25336504,0.09036547,-0.0006519253,-0.041077957,-0.00037065192,0.00037728343,-0.032646332,0.844162,0.4525453,-0.335,-0.6705736,0.17390580475330353,0.06453030556440353,0.41720855236053467,-1.143922228396269,-3.154924,-0.16285935,3.644048,1.0281305,0.69775635,-3.2108734
6.800000000000001,0.86318815,0.45322546,-0.16541103,0.020068385,-0.014324778,-0.25644863,0.086345345,-0.014173598,-0.04019858,-0.0009124657,0.0007399185,-0.030853594,0.852108,0.44596434,-0.34,-0.71255267,0.17509084939956665,0.0551014244556427,0.456104040145874,-1.1501205916940247,-3.7696211,0.3783042,4.2472873,0.6035467,0.7157754,-3.2559507
6.9,0.8705403,0.4480148,-0.16927326,0.019935094,-0.014142935,-0.25938466,0.08377264,-0.03254699,-0.039181273,-0.0017534742,0.0012289478,-0.02938791,0.8598623,0.43898204,-0.345,-0.75326437,0.17628243565559387,0.04135575518012047,0.4938797056674957,-1.1554132702063267,-4.0115495,0.6457139,4.458417,0.51031464,0.5931934,-3.3369977
7.0,0.8772662,0.44093472,-0.17309733,0.01973765,-0.013908671,-0.26223207,0.082619324,-0.051956724,-0.038384974,-0.0023771168,0.0017746411,-0.028512143,0.86742324,0.43160468,-0.35,-0.7926555,0.17742177844047546,0.027634579688310623,0.5304234623908997,-1.159877714645031,-3.8484411,0.5772437,4.362757,0.73650074,0.52661157,-3.311701
7.1000000000000005,0.88357246,0.4322132,-0.1769119,0.019467501,-0.013621279,-0.26502347,0.08297681,-0.068648405,-0.03795615,-0.0030897236,0.0023224854,-0.027962765,0.87478894,0.4238389,-0.355,-0.83069366,0.17850111424922943,0.01925087906420231,0.5656701922416686,-1.1636540917353442,-3.4657474,0.32998165,3.9670029,1.147299,0.38718474,-3.3277175
7.2,0.8896783,0.42230362,-0.1807494,0.019156415,-0.013286287,-0.26781708,0.08435278,-0.080396935,-0.037969757,-0.003491377,0.002805524,-0.027993474,0.8819578,0.41569173,-0.36,-0.8673646,0.1795385777950287,0.018436238169670105,0.5995475053787231,-1.16701566805651,-2.9570992,-0.06830147,3.5133328,1.6005791,0.3108237,-3.2978182
7.300000000000001,0.89579326,0.41173628,-0.18463239,0.018817121,-0.012913965,-0.27062464,0.08640999,-0.08647446,-0.03833207,-0.003765947,0.003184793,-0.028139297,0.88892823,0.40717044,-0.365,-0.90267,0.18055595457553864,0.021210335195064545,0.6320453882217408,-1.1702995109143988,-2.541598,-0.43376163,3.0642138,2.0056753,0.2405529,-3.3210816
7.4,0.90205157,0.4009702,-0.18856397,0.018483272,-0.012518059,-0.2734746,0.088571526,-0.087757915,-0.038818564,-0.0037065323,0.0034221478,-0.028566578,0.89569867,0.39828274,-0.37,-0.93662566,0.18156711757183075,0.024738172069191933,0.6631510257720947,-1.1737633092533921,-2.2296262,-0.77803063,2.7480783,2.270198,0.22155613,-3.3025482
