repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
0,42,1.0,1.8650664,-0.21622042,2.8586462,0.04661238,-0.0013060054,1.0968624,0.15454306,0.6134623,-0.056390014,0.07404782,-0.008926017,-0.1896814,0.14943813,0.14776011,-0.05,0.76820195,3.3964810371398926,0.4702465236186981,0.32866048812866205,-4.019384330735492,6.940915,-5.027841,-10.952337,13.836623,0.08820945,-0.32383397,0.0004913259999739239,0.0004914429999995917,2035.3085325284494,7.091499992384342e-05,0.0004118839997317991,6.021999979566317e-06,1
0,42,1.1,1.815273,-0.17420872,2.8549106,0.054057088,-0.001314833,1.0776125,0.14651054,0.63235,-0.06708614,0.07419568,-0.009057772,-0.19228591,0.16425233,0.16202152,-0.055,0.76450765,3.362514019012451,0.49074336886405945,0.31310486793518066,-3.9819476719628573,6.522186,-5.356413,-11.1756735,13.364711,0.14070061,0.20087779,0.0004910429997835308,0.0004910560000004338,2036.4815310285157,7.819900019967463e-05,0.0004045109999424312,5.548999979509972e-06,1
0,42,1.2000000000000002,1.7643896,-0.1315029,2.8505998,0.061306648,-0.001150136,1.0582228,0.13520996,0.6470911,-0.07836355,0.07224066,-0.008831809,-0.1937022,0.17902957,0.17613712,-0.06,0.76042765,3.3286032676696777,0.5076504945755005,0.2977951169013977,-3.9438534653559496,6.1450133,-5.722504,-11.330228,12.83931,0.21433544,0.8403322,0.00048746700031188084,0.0004875420000001185,2051.420915385454,7.047300005069701e-05,0.0004092420003871666,5.044999852543697e-06,1
0,42,1.3,1.7125784,-0.08842629,2.845632,0.06815521,-0.00078822236,1.0388316,0.12125596,0.6584864,-0.09032856,0.068262525,-0.008268316,-0.1937695,0.19376653,0.1900942,-0.065,0.75595236,3.2948660850524902,0.5219553112983704,0.2828792333602905,-3.905200989065911,5.807657,-6.101354,-11.419278,12.279941,0.2926547,1.5482936,0.0004824089992325753,0.00048246100000071124,2072.9298201128454,7.069399998727022e-05,0.000403279000238399,5.732000317948405e-06,1
0,42,1.4000000000000001,1.6599507,-0.045232143,2.8399115,0.074424356,-0.0002166216,1.0195756,0.105264895,0.6671817,-0.10296583,0.062539764,-0.00741106,-0.19250205,0.2084599,0.20388022,-0.07,0.75107116,3.261359691619873,0.5344662070274353,0.26850444078445435,-3.866529369088957,5.3547487,-6.517995,-11.693457,11.647649,0.2595213,2.2373316,0.0005009299993616878,0.000500983999999427,1996.2869088979583,7.826899945939658e-05,0.0004146589999436401,5.244999556452967e-06,1
0,42,1.5,1.6064751,-0.0022495887,2.8333204,0.0800098,0.00056559907,1.0005046,0.08608155,0.67387617,-0.11635762,0.055813164,-0.006379778,-0.19076318,0.22310637,0.21748276,-0.075,0.7457723,3.2280519008636475,0.5462006330490112,0.2547323107719422,-3.8276623426660294,4.9645305,-6.9980426,-11.960632,10.933011,0.22244424,2.9709342,0.0004962120001437142,0.0004964129999995848,2015.2676672679768,7.177400038926862e-05,0.00041631200019764947,5.351999789127149e-06,1
0,42,1.6,1.5520515,0.040223926,2.8257413,0.084819205,0.0015502615,0.98170704,0.06374049,0.6791578,-0.13045324,0.048200306,-0.005208789,-0.18816203,0.23770262,0.23088959,-0.08,0.74004287,3.194870710372925,0.5580544471740723,0.24166417121887207,-3.7883310818152616,4.679878,-7.517383,-12.180794,10.156372,0.15116355,3.778323,0.0008445650000794558,0.0008979799999995208,1184.0414887023746,7.169299988163402e-05,0.0007636069994987338,6.577000021934509e-06,1
0,42,1.7000000000000002,1.4965607,0.08196963,2.8170378,0.08877396,0.0027268506,0.9633091,0.038919073,0.6834569,-0.14539802,0.03983274,-0.0038626373,-0.18431416,0.2522454,0.24408862,-0.085,0.73386896,3.161712646484375,0.5706942081451416,0.22944015264511108,-3.748517209357718,4.5077205,-7.9575496,-12.327647,9.461184,0.027504385,4.5581617,0.0005975320000288775,0.0006215250000005668,1673.5505377982636,7.362999986071372e-05,0.0005153960000825464,5.541000064113177e-06,1
0,42,1.8,1.4399476,0.12293478,2.8070865,0.091837905,0.004094482,0.9454105,0.013478798,0.6871027,-0.16102913,0.031127559,-0.0022459384,-0.17949326,0.26673144,0.257068,-0.09,0.72723526,3.1285037994384766,0.5842718482017517,0.21817523241043094,-3.7082859248969613,4.354591,-8.264789,-12.426939,8.97242,-0.093210876,5.0792074,0.0004849819997616578,0.00048516300000045476,2061.932196435013,7.326199920498766e-05,0.0004034350004076259,5.777000296802726e-06,1
0,42,1.9000000000000001,1.3822484,0.16321671,2.7958717,0.09404905,0.005662636,0.928019,-0.010737036,0.6903494,-0.17624502,0.022823522,-0.00033394666,-0.17461868,0.28115746,0.269816,-0.095,0.7201252,3.095303535461426,0.5983595252037048,0.20789378881454468,-3.667667153570742,4.007716,-8.688418,-12.502917,8.38287,-0.24868724,5.481188,0.0005074869995951303,0.0005075489999999405,1970.4938270296445,8.17339996501687e-05,0.00041770400002860697,5.253999916021712e-06,1
0,42,2.0,1.3234695,0.20277932,2.7834098,0.09547207,0.007427674,0.91115534,-0.034953706,0.6927832,-0.19072309,0.015185081,0.0017359069,-0.16954602,0.29552022,0.28232124,-0.1,0.71252084,3.0621981620788574,0.6126328706741333,0.19863450527191162,-3.626562967418098,3.3914146,-9.342709,-12.563345,7.2687583,-0.56407195,6.007374,0.0004941659999531112,0.0004943570000000008,2023.6114991619918,7.07910003256984e-05,0.0004154309999648831,5.251000402495265e-06,1
0,42,2.1,1.263512,0.24126075,2.7696126,0.096151896,0.009363611,0.8949637,-0.062328164,0.69319034,-0.20545328,0.008000987,0.0038365668,-0.16302055,0.30981648,0.29457238,-0.105,0.7044028,3.029154062271118,0.627166211605072,0.19056087732315063,-3.5846873639745014,2.5603638,-9.873754,-13.180549,5.3589754,-1.5097873,6.6376677,0.0004899119994661305,0.0004901130000005693,2041.182908542198,7.203400036814855e-05,0.00040998599979502615,5.249999958323315e-06,1
0,42,2.2,1.2020663,0.27792943,2.7541575,0.096222974,0.01145135,0.8795323,-0.09683626,0.6905717,-0.22279081,0.0021556998,0.0059668524,-0.15559898,0.32404304,0.30655843,-0.11,0.6957503,2.995854139328003,0.6435231566429138,0.18378198146820068,-3.541617715335811,1.4937096,-10.075556,-14.050322,3.1702256,-3.2330537,7.2177396,0.0005623050001304364,0.0005626039999997445,1778.3942873850183,7.595100032631308e-05,0.0004781460002050153,5.2579998737201095e-06,1
0,42,2.3000000000000003,1.1388602,0.31203136,2.7365308,0.09594937,0.013719623,0.8648044,-0.13818394,0.68402344,-0.24470976,-0.001049621,0.008429025,-0.14876679,0.33819667,0.3182686,-0.115,0.68654066,2.9618117809295654,0.6625345945358276,0.17826372385025024,-3.497385236213766,0.75115997,-10.059322,-14.070582,1.9601328,-4.3684,7.4571495,0.0004892019996987074,0.000489466000000327,2044.1453645240329,7.11009997758083e-05,0.0004101629992874223,5.24200004292652e-06,1
0,42,2.4000000000000004,1.0741552,0.3436617,2.7166383,0.09546307,0.016252782,0.85074776,-0.17635588,0.67509884,-0.26726928,-0.002934497,0.011749782,-0.14233339,0.35227424,0.32969233,-0.12,0.67674977,2.927084445953369,0.6809868812561035,0.17399799823760984,-3.4522191642153146,0.18724939,-9.893834,-13.715105,1.2796782,-5.1539955,7.5863657,0.0004977529997631791,0.0004978340000008075,2009.0285753692694,7.417600045300787e-05,0.0004157880002821912,5.183999746805057e-06,1
0,42,2.5,1.0084345,0.37326884,2.694581,0.09481176,0.019122146,0.83731633,-0.20718424,0.66481936,-0.28865263,-0.0043302295,0.01576211,-0.13641994,0.36627254,0.3408194,-0.125,0.6663517,2.891964912414551,0.6966320276260376,0.17096465826034546,-3.4065309534141544,-0.21268879,-9.68373,-13.37858,1.0381702,-5.5756025,7.645283,0.00048124100067070685,0.00048140799999973893,2077.9609355942184,7.162600013543852e-05,0.0004017999999632593,5.140000212122686e-06,1
0,42,2.6,0.9421499,0.40146506,2.6706195,0.09397911,0.022362323,0.824394,-0.22966887,0.6549939,-0.307441,-0.0058555785,0.020024916,-0.1316872,0.3801884,0.35163972,-0.13,0.65531856,2.8568782806396484,0.7090088129043579,0.16907542943954468,-3.3607751845407488,-0.50834996,-9.503737,-13.126992,1.1194944,-5.644373,7.613407,0.0006811370003561024,0.0006813599999997422,1468.1334290710888,6.97049999871524e-05,0.00060345200017764,5.398999746830668e-06,1
0,42,2.7,0.8756606,0.42887634,2.6451366,0.09291869,0.025963673,0.81182003,-0.24446684,0.64683753,-0.32248336,-0.0077926563,0.024057988,-0.12853327,0.39401877,0.36214358,-0.135,0.6436206,2.8223378658294678,0.7181382179260254,0.16819941997528073,-3.3153611978641586,-0.8241818,-9.3440485,-12.8005085,1.3368645,-5.4756107,7.4914103,0.0005663840001943754,0.0006037969999992399,1765.5865978855572,7.323899990296923e-05,0.0004843050000999938,5.934999535384122e-06,1
0,42,2.8000000000000003,0.8092982,0.4560125,2.6185532,0.09158462,0.029876728,0.79944843,-0.2528192,0.64006585,-0.33331668,-0.0101288585,0.027486641,-0.12677133,0.40776044,0.37232155,-0.14,0.6312261,2.7888803482055664,0.7236994504928589,0.16822230815887448,-3.2705694192767827,-1.3219622,-9.119876,-12.077178,1.447967,-5.2064314,7.315233,0.0004978689994459273,0.000497769999999953,2008.5604870214624,7.524299962824443e-05,0.00041450000026088674,5.18100023327861e-06,1
0,42,2.9000000000000004,0.7435058,0.48315042,2.591232,0.08993822,0.03402045,0.7872251,-0.25578997,0.6324253,-0.3402418,-0.012812647,0.03008951,-0.12545635,0.4214104,0.38216448,-0.145,0.6181012,2.756974697113037,0.7243890762329102,0.16912394762039187,-3.226423383607658,-2.1691566,-8.598342,-10.748965,1.0497282,-4.9596806,7.283247,0.0004909059998681187,0.0004910670000004558,2037.0498634537953,6.927499998710118e-05,0.00041341999985888833,5.591000444837846e-06,1
0,42,3.0,0.67894566,0.51017445,2.5633543,0.08790368,0.03829119,0.7752285,-0.2546015,0.61963034,-0.34465054,-0.016264902,0.031766027,-0.12324796,0.43496552,0.39166346,-0.15,0.6042098,2.7268779277801514,0.7181544303894043,0.17101871967315674,-3.1824649017904125,-3.7986398,-7.459318,-8.629187,-0.41582298,-4.8691435,7.457679,0.0005040169999119826,0.0005041180000002754,1984.060061812661,7.267099954333389e-05,0.0004232420005791937,5.3389994718600065e-06,1
0,42,3.1,0.61658204,0.536261,2.5348608,0.0853501,0.042570516,0.76365197,-0.25176364,0.59451187,-0.34832734,-0.021104055,0.03247236,-0.118990876,0.4484228,0.40080997,-0.155,0.5895137,2.6985135078430176,0.7019469141960144,0.17413824796676636,-3.138467939156446,-5.805303,-6.068664,-6.5261617,-2.3543072,-5.0712056,7.6391034,0.0004830719999517896,0.00048313100000019205,2070.0847908796195,7.198000002972549e-05,0.0004031910002595396,5.034999958297703e-06,1
0,42,3.2,0.5572028,0.5603591,2.5055757,0.08216918,0.04675946,0.752614,-0.24955104,0.5566879,-0.35248423,-0.027111696,0.032336034,-0.11344885,0.46177918,0.4095958,-0.16,0.57397264,2.6715407371520996,0.6777908205986023,0.17864137887954712,-3.0945853298973,-7.299922,-4.830499,-5.060863,-3.907022,-5.674558,7.5283403,0.00047870599973975914,0.00047894500000023044,2088.9648355016107,7.394600015686592e-05,0.0003969650006183656,5.3509993449551985e-06,1
0,42,3.3000000000000003,0.50119346,0.58188033,2.475348,0.07840581,0.050800294,0.74210876,-0.24729164,0.51232725,-0.35743564,-0.032723285,0.031659044,-0.10790014,0.47503164,0.41801298,-0.165,0.557544,2.645557403564453,0.6506118178367615,0.1845647692680359,-3.050936880909246,-7.9300175,-3.799676,-3.5536165,-5.1002073,-6.1123705,7.0401697,0.0005344960000002175,0.0005346040000002716,1870.9213913660592,7.189200005086605e-05,0.00045478199990611756,5.258000783214811e-06,1
0,42,3.4000000000000004,0.4489505,0.6007516,2.4442465,0.07416142,0.054649375,0.73230726,-0.24138889,0.46530512,-0.36124405,-0.037466925,0.030705417,-0.10060267,0.48817724,0.426054,-0.17,0.54018295,2.620370864868164,0.6205602288246155,0.19212430715560913,-3.007548537612637,-8.239935,-2.6325338,-1.7826425,-6.38922,-6.406599,6.2571955,0.00048451899965584744,0.0004846419999999796,2063.902552243147,7.171900051616831e-05,0.00040497800000594,5.302000317897182e-06,1
0,42,3.5,0.4010398,0.6168928,2.4124513,0.069582626,0.058254156,0.7234851,-0.23062381,0.41461778,-0.3627624,-0.04096911,0.029421862,-0.090518266,0.501213,0.43371162,-0.175,0.5218428,2.5958609580993652,0.585928738117218,0.20164233446121216,-2.964665281757191,-8.476212,-1.5396618,-0.23970082,-7.3587003,-6.5725827,5.444057,0.00048636900010023965,0.00048659000000039754,2056.0520917120584,7.073500000842614e-05,0.0004077990006408072,5.455999598780181e-06,1
0,42,3.6,0.35788065,0.6302415,2.3801591,0.06480846,0.061563153,0.7157779,-0.215911,0.36146414,-0.3620703,-0.04325437,0.0276604,-0.07905623,0.514136,0.4409789,-0.18,0.50247484,2.5718963146209717,0.5483235120773315,0.21330302953720096,-2.9225410118144417,-8.357564,-0.58070374,0.9861285,-7.6065187,-6.597933,4.761566,0.0005019109994464088,0.0005020540000000295,1992.3851063295422,8.245000026363414e-05,0.0004114499997740495,5.070000042906031e-06,1
0,42,3.7,0.31978205,0.6410332,2.3475356,0.059947442,0.06454106,0.709171,-0.19618861,0.3087895,-0.35970095,-0.044545308,0.025445748,-0.067734145,0.5269433,0.44784933,-0.185,0.482029,2.5483274459838867,0.5092023015022278,0.22714200615882874,-2.881290182913363,-7.685179,0.5038012,2.4247057,-7.2813463,-6.531701,4.020483,0.0004925519997414085,0.0004927459999999328,2030.2424932291483,7.061300038913032e-05,0.00041082100051426096,8.275999789475463e-06,1
0,42,3.8000000000000003,0.2873022,0.6498047,2.314739,0.055130403,0.06715826,0.7036775,-0.16782252,0.25723878,-0.35554755,-0.044627283,0.022840671,-0.056290213,0.539632,0.45431674,-0.19,0.46045357,2.524995803833008,0.46661293506622314,0.2432239055633545,-2.8411557956826896,-6.5153913,1.9040539,4.4589124,-6.5354934,-6.44913,3.0851185,0.0009590529998604325,0.0010075010000001328,1042.6952422290806,7.176899998739827e-05,0.0008788529994490091,5.642999894917011e-06,1
0,42,3.9000000000000004,0.26141965,0.6572731,2.2819192,0.05053571,0.06937316,0.6994073,-0.12666309,0.20547529,-0.34930977,-0.04308131,0.01976769,-0.043761354,0.55219936,0.4603753,-0.195,0.43769634,2.5016894340515137,0.41778498888015747,0.2617109417915344,-2.802754986380672,-5.274946,3.3860486,6.7165847,-5.736569,-6.387864,2.292483,0.0007595150000270223,0.0008171510000005711,1316.6296912693253,7.123599971237127e-05,0.0006801400004405878,5.474000317917671e-06,1
0,42,4.0,0.2431178,0.6639517,2.249124,0.046305023,0.0711073,0.6965132,-0.07408981,0.15184456,-0.3419993,-0.040300738,0.015860764,-0.029710695,0.5646425,0.46601954,-0.2,0.41370475,2.4780564308166504,0.36596253514289856,0.28280842304229736,-2.7668768287345404,-4.129938,4.814859,8.766333,-5.033996,-6.3167124,1.7897425,0.0005200959994908771,0.0005202820000000941,1922.7219609051053,8.3980999988853e-05,0.0004279000004316913,5.448000592878088e-06,1
0,42,4.1000000000000005,0.23308374,0.67006403,2.2163155,0.042497035,0.07225328,0.6951171,-0.014351135,0.09586835,-0.33473378,-0.037088037,0.010803004,-0.014440642,0.57695854,0.4712444,-0.205,0.38842687,2.4536805152893066,0.31921374797821045,0.3066902458667755,-2.7342859226976866,-2.929339,6.366653,10.285936,-4.1585727,-6.1904078,1.4128127,0.0004854720000366797,0.000485506000000413,2059.851031417765,7.563999952253653e-05,0.0004018030003862805,5.322000106389169e-06,1
0,42,4.2,0.2316875,0.6759171,2.1834724,0.03908474,0.07271785,0.6951689,0.05040447,0.040009666,-0.32763708,-0.034160316,0.00466348,0.0003184371,0.58914477,0.47604516,-0.21,0.36181235,2.428257465362549,0.2865821123123169,0.3333565592765808,-2.705251671779656,-1.9213358,7.6633344,11.141,-3.4670527,-5.9428806,1.150981,0.0004946070002915803,0.0004947639999999254,2021.807211403156,7.544199979747646e-05,0.0004090410002390854,5.348000740923453e-06,1
0,42,4.3,0.23880135,0.68168867,2.1506371,0.03596943,0.07242267,0.6965478,0.115212254,-0.013778064,-0.3205367,-0.03215493,-0.0024122505,0.013857487,0.60119843,0.48041752,-0.215,0.33381346,2.4016828536987305,0.2761791944503784,0.3627343475818634,-2.6792919706172857,-1.2599055,8.305591,11.409399,-3.1845365,-5.788493,1.021841,0.0005935089993727161,0.0006187599999991633,1684.8944178721927,7.252200066432124e-05,0.000512177999553387,6.268000106501859e-06,1
0,42,4.4,0.25378257,0.6873804,2.1178365,0.033042833,0.071333215,0.69917357,0.17476928,-0.0637933,-0.31409982,-0.031165998,-0.00994567,0.026564054,0.61311686,0.48435754,-0.22,0.30438668,2.373987913131714,0.28830546140670776,0.39478689432144165,-2.655512503891244,-0.9996643,8.600078,11.208193,-3.2018883,-5.894596,1.0791855,0.000495991000207141,0.0004960320000000351,2016.1656150663407,7.082800038915593e-05,0.0004170500005784561,5.027000042900909e-06,1
0,42,4.5,0.27572238,0.69286925,2.0849972,0.030217174,0.06948005,0.7028998,0.22613582,-0.10947977,-0.30962276,-0.030912325,-0.017293653,0.037759084,0.6248973,0.4878617,-0.225,0.27349412,2.3452160358428955,0.3155146837234497,0.42940568923950195,-2.632874253974851,-1.1056229,8.681584,10.732613,-3.432455,-6.0991015,1.2841587,0.0004858760003116913,0.0004860630000003141,2058.138289107707,7.045399979688227e-05,0.00040747000002738787,5.438999323814642e-06,1
0,42,4.6000000000000005,0.3034762,0.69781977,2.052035,0.027401468,0.06690597,0.70752627,0.26605096,-0.15099788,-0.30748174,-0.031368986,-0.024334675,0.046910018,0.6365372,0.49092677,-0.23,0.24110566,2.3154735565185547,0.3480033576488495,0.466420590877533,-2.6105707341266835,-1.3359872,8.571589,9.997791,-3.7536151,-6.3473816,1.504601,0.00048416699974040966,0.00048414499999971383,2065.4030541861766,7.140799971239176e-05,0.00040479699964635074,5.306999810272828e-06,1
0,42,4.7,0.33575326,0.70183104,2.0189054,0.024531063,0.063669585,0.7128352,0.29290992,-0.18779416,-0.30738413,-0.032253362,-0.030900396,0.053836927,0.64803386,0.49355006,-0.235,0.2072008,2.2849483489990234,0.378196120262146,0.5056344270706177,-2.588121905458064,-1.5040286,8.329752,8.952639,-4.1264505,-6.699372,1.6352105,0.00047978799921111204,0.000479924000000409,2084.253882223488,7.401699986075982e-05,0.00039794100030121626,5.117999535286799e-06,1
0,42,4.800000000000001,0.37122852,0.7045569,1.9855924,0.021611163,0.059859954,0.71860504,0.30681697,-0.2190245,-0.30896503,-0.032870147,-0.03667244,0.058498625,0.65938467,0.49572918,-0.24,0.17177103,2.253864288330078,0.4020460546016693,0.5468339920043945,-2.565398932694824,-1.6225702,8.033583,7.865296,-4.4349456,-7.0462503,1.6766059,0.0005126990008648136,0.0005128980000002059,1950.4621587192755,7.200099935289472e-05,0.0004325829995650565,5.4299998737405986e-06,1
0,42,4.9,0.408749,0.7057665,1.9521174,0.018684527,0.055598542,0.72463447,0.30989516,-0.24469554,-0.31156248,-0.032873426,-0.04130356,0.061093133,0.6705872,0.49746218,-0.245,0.13482226,2.2224478721618652,0.41875478625297546,0.5898122191429138,-2.54254498426777,-1.8213607,7.735654,7.063809,-4.585355,-7.2441196,1.6875665,0.0005118259996379493,0.0005118650000000002,1953.788984356736,6.982899958529742e-05,0.0004336399997555418,5.4989995987853035e-06,1
0,42,5.0,0.44748706,0.70533204,1.9185435,0.015778711,0.051026948,0.73076004,0.3053815,-0.26595196,-0.31434873,-0.032462142,-0.044565264,0.062004797,0.6816388,0.4987475,-0.25,0.0963771,2.1909093856811523,0.42969462275505066,0.634382963180542,-2.5197077399303174,-2.0670393,7.431498,6.4144897,-4.6689267,-7.373088,1.6777749,0.0005006490000596386,0.0005006669999998437,1997.407365001982,7.144400024117203e-05,0.00042119699992326787,5.241000508249272e-06,1
0,42,5.1000000000000005,0.48683056,0.7031764,1.8849388,0.012923621,0.046284255,0.7368496,0.29536772,-0.28368184,-0.31696293,-0.031656872,-0.046461474,0.06155716,0.692537,0.49958396,-0.255,0.056477178,2.159421920776367,0.43621328473091125,0.680372416973114,-2.496982203836555,-2.3335838,7.1268015,5.799414,-4.7177634,-7.4892883,1.6593885,0.0005204219996812753,0.0005205290000001028,1921.517538867371,7.801100036886055e-05,0.0004343070004324545,5.314999725669622e-06,1
0,42,5.2,0.5262985,0.69925267,1.851355,0.0101581905,0.041495312,0.74278116,0.28118342,-0.2984182,-0.31934512,-0.030398704,-0.047119685,0.059866086,0.70327944,0.49997085,-0.26,0.015185092,2.128110408782959,0.4393583834171295,0.7275960445404053,-2.474403518251939,-2.627837,6.8366113,5.1650777,-4.7160916,-7.619467,1.6442344,0.0005045650004831259,0.0005047369999999773,1981.9052035763286,6.912499975442188e-05,0.0004267800004527089,6.034000762156211e-06,1
0,42,5.300000000000001,0.5655006,0.6935343,1.8178174,0.007530515,0.03676599,0.74841875,0.26378107,-0.31054276,-0.3215752,-0.028615406,-0.04671862,0.05680453,0.7138636,0.49990782,-0.265,-0.027414108,2.097053050994873,0.4400080442428589,0.7758328318595886,-2.4519279841751147,-2.9743152,6.5675707,4.475602,-4.6499,-7.7845535,1.6487017,0.00048394000077678356,0.00048409399999993497,2066.3718609639136,7.213800017780159e-05,0.00040388900015386753,5.3329995353124104e-06,1
0,42,5.4,0.60410553,0.6860024,1.7843189,0.005094882,0.032182124,0.7535934,0.24378665,-0.32033843,-0.32384044,-0.026258424,-0.045447968,0.05205547,0.72428715,0.49939486,-0.27,-0.071212135,2.066274881362915,0.43890151381492615,0.824805498123169,-2.429431367203053,-3.3890343,6.3123918,3.7167952,-4.528622,-7.996704,1.678261,0.0004966429996784427,0.0004968260000000058,2013.5187662918065,7.461500081262784e-05,0.00041402999977435684,5.365000106394291e-06,1
0,42,5.5,0.6418164,0.67662877,1.7508217,0.0029100438,0.027810127,0.75810266,0.22152917,-0.3280641,-0.32634726,-0.023299295,-0.04348976,0.04529102,0.7345478,0.49843252,-0.275,-0.11607752,2.035756826400757,0.43667691946029663,0.8741801977157593,-2.406744873841313,-3.8584204,6.053016,2.9193401,-4.384961,-8.249872,1.7081068,0.000510386000314611,0.0005105729999996811,1959.3013902881,7.918499977677129e-05,0.00042253799983882345,5.822000275657047e-06,1
