time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
1.0,0.15249863,0.15306279,0.0010706515,0.011355646,-0.004724881,-0.05146171,0.18385898,0.26705828,-0.017068109,0.009406095,-0.01278968,-0.04953693,0.14943813,0.14776011,-0.05,0.76820195,0.05143633857369423,0.13290534913539886,-0.8196636438369751,-0.3127514241772244,-0.6169567,0.6918045,1.2863913,-0.31132853,2.0646067,-1.4058933,0.0001657500397413969,0.00016700000000002824,6033.18105721241,4.5000051613897085e-05,0.00011820899089798331,2.00001522898674e-06,1
1.1,0.1706965,0.1768493,-0.0004835008,0.01210245,-0.005907675,-0.055931572,0.16942683,0.24670959,-0.019144945,0.007256847,-0.01233474,-0.04456093,0.16425233,0.16202152,-0.055,0.76450765,0.05686333775520325,0.11133938282728195,-0.8204392194747925,-0.33876258360138395,-2.0080366,1.8486485,2.609999,-1.9139266,1.997622,-1.9701171,0.00016458297614008188,0.00016500000000019277,6075.962553677895,4.7083012759685516e-05,0.00011500000255182385,1.8750433810055256e-06,1
1.2000000000000002,0.1875615,0.19746917,-0.0020739802,0.012633057,-0.00697651,-0.059832193,0.15676247,0.21508472,-0.019435596,0.005075638,-0.011159619,-0.038873315,0.17902957,0.17613712,-0.06,0.76042765,0.0623159185051918,0.08123227208852768,-0.8202598690986633,-0.360336659660543,-3.05301,2.974133,3.7773795,-2.995033,1.8339067,-2.559829,0.00016345904441550374,0.00016499999999997073,6117.740401430808,4.51250234618783e-05,0.00011566694593057036,2.04198295250535e-06,1
1.3,0.20335951,0.21411607,-0.0035814473,0.012973363,-0.007886881,-0.06317542,0.14763448,0.17540027,-0.018322274,0.0031698123,-0.009525308,-0.03331373,0.19376653,0.1900942,-0.065,0.75595236,0.06664318591356277,0.04845564439892769,-0.8191277980804443,-0.3780307741925008,-3.8194706,3.8797655,4.5221105,-3.3868427,1.5386808,-3.0763056,0.00016933400183916092,0.00016900000000008575,5905.4884969282975,4.654197255149484e-05,0.00011966703459620476,2.582964953035116e-06,1
1.4000000000000001,0.21840979,0.22637506,-0.0049583046,0.013193871,-0.008619235,-0.06612878,0.14235,0.13164279,-0.01660092,0.0019721594,-0.007706057,-0.02943528,0.2084599,0.20388022,-0.07,0.75107116,0.06953733414411545,0.034099411219358444,-0.8171999454498291,-0.392866985749377,-4.314432,4.246678,4.6709657,-3.0227723,1.1434915,-3.4162378,0.00016000005416572094,0.00016000000000016001,6249.9978841522425,4.295801045373082e-05,0.00011445803102105856,1.9589788280427456e-06,1
1.5,0.23294924,0.23431963,-0.0062447293,0.0133942785,-0.009176453,-0.06898788,0.13971089,0.088686354,-0.015240363,0.0017576421,-0.0059488956,-0.02851396,0.22310637,0.21748276,-0.075,0.7457723,0.07146783173084259,0.058324601501226425,-0.8147602081298828,-0.4062275435716729,-4.3670163,3.709347,4.197476,-1.7509806,0.77183074,-3.5464594,0.00016404199413955212,0.000164000000000053,6096.00002270937,4.6083005145192146e-05,0.00011537503451108932,2.04198295250535e-06,1
1.6,0.24714807,0.23866522,-0.007529065,0.013674876,-0.009574159,-0.07208387,0.13853121,0.05294648,-0.014825651,0.0025218735,-0.004391353,-0.030902436,0.23770262,0.23088959,-0.08,0.74004287,0.07349634915590286,0.08777862787246704,-0.8121267557144165,-0.4195920014374482,-3.5614986,1.9437656,3.0645828,0.52581435,0.7547705,-3.119788,0.00016220798715949059,0.00016100000000007775,6164.9245361558715,4.5874970965087414e-05,0.00011379097122699022,1.9579892978072166e-06,1
1.7000000000000002,0.26120907,0.24103849,-0.008945181,0.013976753,-0.009832263,-0.07563195,0.13839382,0.033583034,-0.015947577,0.0026790823,-0.0030659565,-0.035440613,0.2522454,0.24408862,-0.085,0.73386896,0.07664193958044052,0.10333476215600967,-0.8095009326934813,-0.43389081975288407,-1.7056588,-0.81508636,1.0557271,2.7958052,0.7759168,-2.8032942,0.00016954203601926565,0.00016799999999994597,5898.242250000858,4.5874970965087414e-05,0.0001211669878102839,2.00001522898674e-06,1
1.8,0.27509505,0.24378505,-0.010556842,0.014294871,-0.009986095,-0.07956269,0.13622221,0.037631687,-0.017984515,0.0027947084,-0.0020875174,-0.03928012,0.26673144,0.257068,-0.09,0.72723526,0.08097902685403824,0.09685083478689194,-0.8067979216575623,-0.45066601017289387,0.08768988,-2.8807535,-1.2059387,4.8074718,0.84215343,-2.8336823,0.00016108399722725153,0.0001609999999998557,6207.941305238632,4.479201743379235e-05,0.00011391699081286788,1.9579892978072166e-06,1
1.9000000000000001,0.2888292,0.24894403,-0.012290937,0.014726394,-0.010054254,-0.08399364,0.13262731,0.062069084,-0.019555515,0.003872758,-0.0013148631,-0.044293065,0.28115746,0.269816,-0.095,0.7201252,0.08564627170562744,0.07196357101202011,-0.8041188716888428,-0.4712469347293396,1.5384462,-4.232378,-2.5954423,6.059129,1.2203312,-2.490461,0.00016320799477398396,0.00016299999999991321,6127.150826066054,4.57499991171062e-05,0.00011483300477266312,2.0420411601662636e-06,1
2.0,0.30257776,0.25779003,-0.014103687,0.015182699,-0.010043029,-0.088863514,0.12939075,0.09938554,-0.020895204,0.004073425,-0.00060485885,-0.048692677,0.29552022,0.28232124,-0.1,0.71252084,0.08960896730422974,0.04045556113123894,-0.8013843297958374,-0.4957135459166329,2.3015707,-4.8587856,-3.3238368,6.3947845,1.258534,-2.6328268,0.00017133302753791213,0.00017100000000014326,5836.586292614964,4.650000482797623e-05,0.00012158299796283245,2.6249908842146397e-06,1
2.1,0.3163766,0.2708258,-0.015913332,0.015730225,-0.009962714,-0.094064586,0.12568693,0.14177905,-0.021514663,0.0049529164,1.3454437e-05,-0.052014273,0.30981648,0.29457238,-0.105,0.7044028,0.09243034571409225,0.03900580480694771,-0.7984673976898193,-0.5230885463226206,2.3591604,-4.8073936,-3.0494492,5.9973936,1.510385,-2.3384838,0.0001627500168979168,0.00016300000000013526,6144.392603210845,4.579202504828572e-05,0.00011441699462011456,1.9589788280427456e-06,1
2.2,0.33028743,0.28772795,-0.017725965,0.016250554,-0.009817384,-0.09938556,0.12243117,0.18101366,-0.02219703,0.004673199,0.00061620434,-0.05322339,0.32404304,0.30655843,-0.11,0.6957503,0.09438261389732361,0.07113642990589142,-0.7951358556747437,-0.5515733193958764,1.631778,-4.116225,-2.2170715,4.793409,1.474648,-2.4395258,0.00016125000547617674,0.00016100000000007775,6201.550176987381,4.579196684062481e-05,0.0001130409655161202,1.8749851733446121e-06,1
2.3000000000000003,0.34415942,0.30743352,-0.0195243,0.016775232,-0.009617095,-0.10464341,0.11830079,0.20950821,-0.022553112,0.004730602,0.0011482739,-0.05260161,0.33819667,0.3182686,-0.115,0.68654066,0.09627337753772736,0.10039110481739044,-0.7911840677261354,-0.579349840812985,0.31522703,-2.7143185,-0.54081327,3.1980214,1.5756493,-2.3749857,0.00016495800809934735,0.00016500000000019277,6062.148855469579,4.800001624971628e-05,0.00011433300096541643,1.9579892978072166e-06,1
2.4000000000000004,0.3579789,0.3282582,-0.0213129,0.017224686,-0.009360319,-0.10967067,0.11550974,0.2211926,-0.022711307,0.004011068,0.0017241403,-0.050306205,0.35227424,0.32969233,-0.12,0.67674977,0.09886223822832108,0.11453689634799957,-0.786420464515686,-0.6049824657587992,-1.1651069,-1.0923897,1.3145584,1.4608395,1.5267198,-2.5363114,0.00016154098557308316,0.00016199999999999548,6190.3794659441855,4.5707973185926676e-05,0.00011329201515763998,1.9999570213258266e-06,1
2.5,0.37172306,0.34844145,-0.023079392,0.01757448,-0.009049993,-0.114332326,0.11435467,0.21530846,-0.022447877,0.0030615996,0.0022999223,-0.04666104,0.36627254,0.3408194,-0.125,0.6663517,0.10235045105218887,0.11196930706501007,-0.7806839942932128,-0.6277631096146523,-2.4620142,0.425732,3.0101104,0.018770806,1.4172862,-2.7037804,0.00016741600120440125,0.00016799999999994597,5973.14469827219,4.591699689626694e-05,0.00011891697067767382,2.00001522898674e-06,1
2.6,0.38544238,0.3665322,-0.024832606,0.017791789,-0.008690471,-0.118552156,0.11549527,0.19502139,-0.022008752,0.0017912041,0.0028531232,-0.04225329,0.3801884,0.35163972,-0.13,0.65531856,0.10634646564722061,0.09557956457138062,-0.7738707065582275,-0.6474719105938725,-3.4603412,1.6904742,4.385876,-1.046607,1.1580865,-2.9138315,0.00016366702038794756,0.000164000000000053,6109.966428359565,4.658300895243883e-05,0.00011454202467575669,2.04198295250535e-06,1
2.7,0.39922595,0.38147637,-0.026615575,0.017884284,-0.008290892,-0.12230502,0.11903374,0.16433336,-0.021791933,0.0005988144,0.0033275124,-0.03759239,0.39401877,0.36214358,-0.135,0.6436206,0.11021822690963745,0.0697150006890297,-0.7659256458282471,-0.6641789001374634,-4.2907476,2.5564334,5.382171,-1.7041737,0.80955774,-3.1547427,0.0001610000035725534,0.0001609999999998557,6211.179986398931,4.5666005462408066e-05,0.00011270801769569516,2.04198295250535e-06,1
2.8000000000000003,0.41309476,0.39259708,-0.028484892,0.017898489,-0.007867988,-0.12562983,0.12392562,0.12692346,-0.02199461,-0.00013360677,0.0036337932,-0.03331721,0.40776044,0.37232155,-0.14,0.6312261,0.11346881091594696,0.04089914634823799,-0.7568559646606445,-0.6781590046311574,-5.062171,2.852662,5.907036,-1.8981031,0.5101088,-3.3819518,0.0001610000035725534,0.00015999999999993797,6211.179986398931,4.595803329721093e-05,0.00011250004172325134,2.00001522898674e-06,1
2.9000000000000004,0.426907,0.39961147,-0.030476257,0.017893046,-0.0074452916,-0.12864405,0.12808414,0.08650932,-0.02247397,-0.0002915784,0.0036868348,-0.030212047,0.4214104,0.38216448,-0.145,0.6181012,0.11597540974617004,0.03041655197739601,-0.7467452287673951,-0.6900858169740408,-5.5146074,2.439553,5.7539735,-1.4194624,0.4079504,-3.4487865,0.00016195798525586724,0.00016199999999999548,6174.440849089119,4.5666994992643595e-05,0.00011366599937900901,2.0420411601662636e-06,1
3.0,0.44045168,0.4028225,-0.032599695,0.017886115,-0.007044145,-0.13154346,0.13004649,0.048816074,-0.02308033,-0.0002851886,0.0034920727,-0.029060544,0.43496552,0.39166346,-0.15,0.6042098,0.1180569976568222,0.05218709632754326,-0.7357532382011414,-0.7011089743836295,-5.0462294,1.273942,4.6134033,-0.041946836,0.44669285,-3.2064445,0.00016079202760010958,0.00016100000000007775,6219.213818778404,4.5249995309859514e-05,0.00011308398097753525,1.9170111045241356e-06,1
3.1,0.4536761,0.40345863,-0.03490146,0.017835043,-0.0066751414,-0.13457628,0.1301019,0.023220435,-0.024353864,-0.0007243508,0.0031470347,-0.030388493,0.4484228,0.40080997,-0.155,0.5895137,0.12024255841970444,0.07134225964546204,-0.7240899801254272,-0.7122680155343315,-3.4142437,-0.5565188,2.6332788,1.7385495,0.23878792,-3.0522144,0.00016245897859334946,0.00016199999999999548,6155.400019491054,4.595797508955002e-05,0.00011366698890924454,2.2919848561286926e-06,1
3.2,0.46665612,0.40347275,-0.037461203,0.017817989,-0.0063461596,-0.13785109,0.128434,0.017080676,-0.026764212,-0.00038913652,0.0027052772,-0.03280092,0.46177918,0.4095958,-0.16,0.57397264,0.12278855592012405,0.0729035958647728,-0.7118237018585205,-0.7247340605738234,-1.5035995,-2.346786,0.5838023,3.5005035,0.40978265,-2.8868473,0.00016183400293812156,0.00016199999999999548,6179.171137368193,4.5666994992643595e-05,0.00011354201706126332,2.040993422269821e-06,1
3.3000000000000003,0.47954503,0.4047645,-0.040225923,0.017853467,-0.006062741,-0.14141946,0.12571318,0.029994573,-0.0289846,0.00012832067,0.00219797,-0.035727788,0.47503164,0.41801298,-0.165,0.557544,0.12555661797523499,0.05672154575586319,-0.698963463306427,-0.7397438965335285,0.06745517,-3.5942225,-1.0250745,4.7622495,0.5679015,-2.8573096,0.00016120797954499722,0.00016100000000007775,6203.166883069053,4.558399086818099e-05,0.00011312495917081833,1.9160215742886066e-06,1
3.4000000000000004,0.49245968,0.40865314,-0.043112084,0.018000592,-0.005831008,-0.14530404,0.12219912,0.05616357,-0.030610526,0.0012357448,0.0016234808,-0.038880184,0.48817724,0.426054,-0.17,0.54018295,0.12814708054065704,0.03083820641040802,-0.6854869723320007,-0.7579750509501758,1.1557064,-4.2903237,-1.8775411,5.445893,0.9436821,-2.6090493,0.00016804196638986468,0.00016900000000008575,5950.8944193140205,4.554202314466238e-05,0.00011991598876193166,2.00001522898674e-06,1
3.5,0.5055013,0.41581786,-0.0460501,0.018190995,-0.005657282,-0.14943084,0.11849431,0.08921963,-0.0316827,0.0016633911,0.0009941787,-0.041291934,0.501213,0.43371162,-0.175,0.5218428,0.13025610148906708,0.026000048965215683,-0.6712735891342163,-0.7789616078020557,1.630107,-4.4080997,-2.135456,5.3303485,1.0737414,-2.5801742,0.00016158400103449821,0.00016199999999999548,6188.731517958265,4.5707973185926676e-05,0.00011324998922646046,2.04198295250535e-06,1
3.6,0.51857734,0.42632204,-0.048994,0.018424362,-0.005555007,-0.15367132,0.11349665,0.12277089,-0.03232011,0.0020937794,0.00025124577,-0.042415835,0.514136,0.4409789,-0.18,0.50247484,0.13189814984798431,0.05704252049326897,-0.6561461687088014,-0.8014067727013606,1.4577109,-3.798666,-1.6981697,4.570813,1.3248117,-2.3386102,0.0001634999644011259,0.00016499999999997073,6116.209282753298,4.595803329721093e-05,0.00011504103895276785,2.00001522898674e-06,1
3.7,0.5315473,0.4394993,-0.0519435,0.018612275,-0.0055276495,-0.15789738,0.10783615,0.14949238,-0.032854177,0.0016443825,-0.00050503353,-0.042257678,0.5269433,0.44784933,-0.185,0.482029,0.13339772820472717,0.08680302649736404,-0.6399263739585876,-0.8233722432186088,0.71251154,-2.477445,-0.62492025,3.0450323,1.3091707,-2.3520262,0.00016216601943597198,0.00016199999999999548,6166.519986604408,4.600000102072954e-05,0.0001135829952545464,2.00001522898674e-06,1
3.8000000000000003,0.5441652,0.45397356,-0.054917242,0.0187708,-0.005575933,-0.16195431,0.10168321,0.16219069,-0.033324294,0.0013610071,-0.0012377868,-0.04055271,0.539632,0.45431674,-0.19,0.46045357,0.1351592242717743,0.10389340668916702,-0.6224079132080078,-0.8432929974366926,-0.33351243,-0.71791995,1.0922687,1.4025182,1.3295739,-2.343661,0.0001620420371182263,0.00016300000000013526,6171.23814155951,4.583399277180433e-05,0.00011324998922646046,2.374988980591297e-06,1
3.9000000000000004,0.55635643,0.46801552,-0.057936795,0.018863892,-0.005689871,-0.16568604,0.09750536,0.15763539,-0.0337044,0.0007228369,-0.0018396034,-0.0372888,0.55219936,0.4603753,-0.195,0.43769634,0.13733892142772675,0.10415346920490265,-0.6033823490142822,-0.860321600813218,-1.3234385,1.1457888,2.8281906,-0.02194465,1.1711004,-2.5308533,0.00016695796512067318,0.0001660000000001105,5989.5315523115305,4.570803139358759e-05,0.00011845800327137113,2.166023477911949e-06,1
4.0,0.5681667,0.48003027,-0.06101885,0.018910117,-0.0058615287,-0.1690148,0.09649218,0.1373643,-0.033967216,0.00027283543,-0.0023441524,-0.03324865,0.5646425,0.46601954,-0.2,0.41370475,0.1397300362586975,0.08884566277265549,-0.5827195644378662,-0.8745268332621454,-2.0003617,2.679431,4.272998,-0.84058267,1.0508273,-2.7378979,0.00017045799177139997,0.00017100000000014326,5866.548054497163,4.695903044193983e-05,0.00012083398178219795,2.0420411601662636e-06,1
4.1000000000000005,0.5797719,0.4889164,-0.064153716,0.018905312,-0.0060895286,-0.1719384,0.09926533,0.10649324,-0.03395078,-0.00021941357,-0.002832407,-0.029187322,0.57695854,0.4712444,-0.205,0.38842687,0.14197848737239838,0.06304243952035904,-0.5603652596473694,-0.8865824104116589,-2.3423429,3.7258976,5.2352796,-1.0480605,0.83866376,-3.0049033,0.00016720802523195744,0.00016700000000002824,5980.574189622545,4.6124972868710756e-05,0.00011854199692606926,2.00001522898674e-06,1
4.2,0.59137344,0.49412453,-0.06733462,0.01888555,-0.006382762,-0.1745325,0.10519885,0.070536725,-0.033789728,-0.0003555906,-0.0034221958,-0.025880428,0.58914477,0.47604516,-0.21,0.36181235,0.14382363855838776,0.033574752509593964,-0.5363448858261108,-0.8974650451660758,-2.3407738,4.1274366,5.73286,-0.6172062,0.7039042,-3.2136772,0.00016258296091109514,0.00016300000000013526,6150.706041986944,4.6124972868710756e-05,0.00011383398668840528,1.9579892978072166e-06,1
4.3,0.6031693,0.4956555,-0.07053821,0.01887532,-0.006758894,-0.17690445,0.11330121,0.034935415,-0.03342543,-0.00025370173,-0.0042085648,-0.023643695,0.60119843,0.48041752,-0.215,0.33381346,0.14527659118175507,0.01902083493769169,-0.5107179284095764,-0.9079583801658673,-1.8783447,3.8638148,5.5218525,0.42919374,0.63096964,-3.2907107,0.00016070902347564697,0.0001609999999998557,6222.425961984238,4.537502536550164e-05,0.00011283298954367638,1.9579892978072166e-06,1
4.4,0.6153338,0.49411872,-0.07375354,0.018895838,-0.00723757,-0.17921446,0.12223046,0.005655826,-0.033092875,4.9074475e-05,-0.0052218945,-0.02300507,0.61311686,0.48435754,-0.22,0.30438668,0.14658862352371216,0.03600655496120453,-0.4836011528968811,-0.9183496249328703,-0.8710626,2.9097764,4.460119,1.8702009,0.65704674,-3.048838,0.0001620840048417449,0.00016199999999999548,6169.64024905713,4.545802948996425e-05,0.0001140000531449914,2.04198295250535e-06,1
4.5,0.6279616,0.4907372,-0.07703154,0.018920926,-0.007833656,-0.18162459,0.13004288,-0.011398987,-0.03351258,7.64299e-05,-0.0064151688,-0.02398372,0.6248973,0.4878617,-0.225,0.27349412,0.14802810549736023,0.04896180331707001,-0.4551187157630921,-0.9288111503021975,0.5021122,1.6118606,2.7517633,3.052649,0.52658194,-2.8044753,0.00015958299627527595,0.00015900000000002024,6266.331773060769,4.5124965254217386e-05,0.00011195801198482513,1.9579892978072166e-06,1
4.6000000000000005,0.6409496,0.4870007,-0.080467544,0.018986735,-0.0085552065,-0.18421544,0.13421969,-0.013957956,-0.035154805,0.0004551376,-0.007704385,-0.02576668,0.6365372,0.49092677,-0.23,0.24110566,0.14964906871318817,0.04859989881515503,-0.42532110214233404,-0.9400946656720026,1.8675561,0.44062522,1.077289,3.9992743,0.5949427,-2.5926,0.0001662500435486436,0.00016599999999988846,6015.036018365957,4.854099825024605e-05,0.00011512503260746598,2.0830193534493446e-06,1
4.7,0.6542481,0.4842464,-0.084072776,0.019091899,-0.009385664,-0.18702357,0.13546668,-0.0034234172,-0.03715433,0.0008113934,-0.008836197,-0.02791746,0.64803386,0.49355006,-0.235,0.2072008,0.15134133398532867,0.03699205070734024,-0.3942243456840515,-0.9529184209445,2.8449416,-0.372152,-0.3623181,4.5190325,0.60182726,-2.4946163,0.00015854195225983858,0.00015900000000002024,6307.478782405011,4.499999340623617e-05,0.0001110419980250299,1.9160215742886066e-06,1
4.800000000000001,0.6677554,0.48342082,-0.08784629,0.019266969,-0.010293468,-0.19009566,0.13389258,0.016255306,-0.039310984,0.0014623689,-0.009662848,-0.030540615,0.65938467,0.49572918,-0.24,0.17177103,0.15288007259368896,0.023902438580989838,-0.36186671257019043,-0.9675331306663455,3.237611,-0.96779764,-1.2737157,4.6147676,0.80532706,-2.2845535,0.00016079202760010958,0.00016100000000007775,6219.213818778404,4.554202314466238e-05,0.00011266703950241208,2.00001522898674e-06,1
4.9,0.6812783,0.48500803,-0.09176714,0.019455533,-0.011240131,-0.19342263,0.12938301,0.040349536,-0.041327436,0.0015432067,-0.010105808,-0.03307935,0.6705872,0.49746218,-0.245,0.13482226,0.1541094332933426,0.03226416930556297,-0.3282448947429657,-0.9833545383498452,2.942925,-1.2308455,-1.7941074,4.0267506,0.8078436,-2.1912866,0.00016020803013816476,0.00015999999999993797,6241.884374569687,4.5666005462408066e-05,0.00011195801198482513,2.04198295250535e-06,1
5.0,0.6943781,0.48897234,-0.095856555,0.019660411,-0.012187763,-0.19697258,0.120467655,0.06324993,-0.04348961,0.0016497638,-0.010165098,-0.035306275,0.6816388,0.4987475,-0.25,0.0963771,0.15497757494449615,0.05411176383495331,-0.2933496832847595,-0.9994263447706528,2.1853676,-1.1420844,-1.5616189,2.9923947,0.9394272,-2.1396968,0.0001610000035725534,0.00016100000000007775,6211.179986398931,4.5249995309859514e-05,0.00011316698510199785,2.00001522898674e-06,1
5.1000000000000005,0.7066714,0.49474967,-0.100086525,0.01983288,-0.013089212,-0.20060772,0.108726546,0.0798411,-0.045206342,0.0012816499,-0.009727333,-0.036164414,0.692537,0.49958396,-0.255,0.056477178,0.15563204884529114,0.07388085126876831,-0.25708490610122686,-1.0145712241891651,1.0839826,-0.4446787,-0.6946084,1.653817,0.95498276,-2.33055,0.00017470901366323233,0.00017500000000003624,5723.80313432249,5.2749994210898876e-05,0.0001188750029541552,2.416956704109907e-06,1
5.2,0.71793133,0.50128645,-0.10439713,0.019975856,-0.013893597,-0.20419687,0.096742734,0.085596785,-0.046082757,0.0009599736,-0.008753987,-0.03572181,0.70327944,0.49997085,-0.26,0.015185092,0.15629670023918152,0.08464892208576202,-0.21938195824623108,-1.0278112477448038,-0.15347362,0.5902002,0.7262812,0.38579056,1.0374718,-2.6816258,0.0001646659802645445,0.00016499999999997073,6072.899808408803,4.566705320030451e-05,0.00011637498391792178,2.04198295250535e-06,1
5.300000000000001,0.7281598,0.50730115,-0.10865995,0.020077286,-0.014557619,-0.20761192,0.087362714,0.07874706,-0.045428198,0.00053985236,-0.007320972,-0.034007814,0.7138636,0.49990782,-0.265,-0.027414108,0.15716630220413208,0.08364520967006683,-0.1801978051662445,-1.0387485325492647,-1.4042964,1.7717551,2.2594192,-0.5189685,0.97417134,-3.090302,0.00016133295139297843,0.00016100000000007775,6198.361781432843,4.495901521295309e-05,0.00011383299715816975,2.00001522898674e-06,1
5.4,0.7375228,0.5115737,-0.1127852,0.020155586,-0.015053972,-0.21083821,0.082202956,0.06024278,-0.043671817,0.00031334546,-0.0056101703,-0.032153334,0.72428715,0.49939486,-0.27,-0.071212135,0.15824034810066223,0.07115422189235687,-0.13962608575820923,-1.0475874904376097,-2.5245614,2.5598893,3.7541962,-0.912739,0.92367136,-3.451879,0.00016175000928342342,0.00016199999999999548,6182.379861553941,4.558300133794546e-05,0.0001135829952545464,1.9999570213258266e-06,1
