time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
1.8,0.2027097,0.27218163,-0.109030075,-0.0021707506,-0.010440885,0.5004869,0.18168892,0.1127161,-0.06593302,0.0077647106,-0.0077226777,0.21353625,0.26673144,0.257068,-0.09,0.72723526,0.06847881525754929,0.04342912137508392,-0.22674834728240967,-0.6662431053753357,1.8248361,-0.2174734,2.8517916,-1.2444288,1.7165704,-2.0619705,2.7375004719942808e-05,2.6999999999999247e-05,36529.674066923384,1.0830117389559746e-06,2.1874962840229273e-05,3.875000402331352e-06,1
1.9000000000000001,0.21360478,0.29011688,-0.11518172,-0.0015714539,-0.011093685,0.51961493,0.18099819,0.10521162,-0.06318141,0.007990069,-0.0069431863,0.19125544,0.28115746,0.269816,-0.095,0.7201252,0.07336751371622086,0.04461464658379555,-0.20051026344299316,-0.6956823251524195,1.3706634,0.41818568,2.5036752,-0.7148263,1.9061128,-2.3765392,2.775003667920828e-05,2.799999999997249e-05,36035.98840462976,1.1249794624745846e-06,2.2083986550569534e-05,4.00003045797348e-06,1
2.0,0.22456992,0.30762473,-0.1208951,-0.0009457601,-0.011680915,0.5366704,0.18146825,0.09761603,-0.05899725,0.008148978,-0.006140296,0.17053479,0.29552022,0.28232124,-0.1,0.71252084,0.07817171514034271,0.04715238884091377,-0.17585045099258423,-0.7238365076350783,0.947903,0.98831636,2.1415355,-0.20531635,1.9919722,-2.5780172,2.5291985366493464e-05,2.6999999999999247e-05,39538.21677141996,9.589712135493755e-07,2.0250037778168917e-05,3.6249984987080097e-06,1
2.1,0.23572683,0.32474303,-0.12611264,-0.00029385425,-0.012203036,0.5517387,0.18278423,0.09012595,-0.054228883,0.0082791345,-0.005363709,0.15066774,0.30981648,0.29457238,-0.105,0.7044028,0.08273625373840332,0.0509602315723896,-0.15266412496566772,-0.7514056204288786,0.6138292,1.4310416,1.8333013,0.21156952,1.5087957,-2.2067268,2.500001573935151e-05,2.4999999999997247e-05,39999.97481705344,9.5803989097476e-07,1.995800994336605e-05,3.5829725675284863e-06,1
2.2,0.24716356,0.34151396,-0.13116415,0.00038209168,-0.0126597155,0.5649249,0.18467459,0.08289123,-0.05274823,0.008368537,-0.004605535,0.1318509,0.32404304,0.30655843,-0.11,0.6957503,0.0870647057890892,0.05571872368454933,-0.13082540035247803,-0.7783802772012146,0.22617055,1.884059,1.632919,0.4773106,1.083049,-2.0715744,2.724997466430068e-05,2.6999999999999247e-05,36697.281825735714,1.0420335456728935e-06,2.170802326872945e-05,3.916968125849962e-06,1
2.3000000000000003,0.25898317,0.35789707,-0.13625178,0.0011136553,-0.013053607,0.5763156,0.18688026,0.075079724,-0.053274937,0.008757623,-0.0038954027,0.11389905,0.33819667,0.3182686,-0.115,0.68654066,0.09108694642782211,0.061236340552568436,-0.11022508144378662,-0.8045694803585373,-0.10696259,2.2585618,1.466459,0.6851401,0.73238933,-2.0136664,2.7332978788763285e-05,2.799999999997249e-05,36585.84041381925,1.0830117389559746e-06,2.179195871576667e-05,3.958994057029486e-06,1
2.4000000000000004,0.27126625,0.37386256,-0.14150906,0.0019222542,-0.013388145,0.58599615,0.18929021,0.06687011,-0.05512284,0.009349615,-0.0032375779,0.09680093,0.35227424,0.32969233,-0.12,0.67674977,0.09474144876003265,0.0672672912478447,-0.09075361490249634,-0.8298341798683319,-0.48638117,2.4766314,1.2299536,0.7602966,0.4579701,-1.948511,2.720800694078207e-05,2.6999999999999247e-05,36753.886537021586,1.0840012691915035e-06,2.1709012798964977e-05,3.916968125849962e-06,1
2.5,0.2839676,0.38932392,-0.1470365,0.0028035184,-0.013670922,0.5940444,0.19057164,0.05846457,-0.05794341,0.00989012,-0.00267307,0.08048037,0.36627254,0.3408194,-0.125,0.6663517,0.09804283082485199,0.07276108860969543,-0.072307288646698,-0.8540085200268677,-0.8125872,2.6695936,1.0440465,0.8129597,0.75629646,-2.364151,2.7166970539838076e-05,2.6999999999999247e-05,36809.40421875837,1.0830117389559746e-06,2.1666986867785454e-05,3.875000402331352e-06,1
2.6,0.2970674,0.40422052,-0.15257189,0.0037308917,-0.0139059005,0.6005312,0.1911599,0.049961228,-0.05811294,0.010160521,-0.0021679297,0.064869165,0.3801884,0.35163972,-0.13,0.65531856,0.10091249644756317,0.07762857526540756,-0.05478733777999878,-0.8770549116900447,-1.0940062,2.8310766,0.89248306,0.84458745,1.0049785,-2.7224834,2.5749963242560625e-05,2.6000000000026002e-05,38835.00689224899,1.1249794624745846e-06,2.050003968179226e-05,3.708992153406143e-06,1
2.7,0.31055543,0.41850886,-0.15791228,0.004679876,-0.014093745,0.60552007,0.19126044,0.04145627,-0.056224063,0.010183556,-0.0016923184,0.049889836,0.39401877,0.36214358,-0.135,0.6436206,0.10328672081232071,0.08203576505184174,-0.03810054063796997,-0.8989588910442585,-1.3353578,2.9582777,0.7659067,0.85701334,1.1741012,-2.989307,2.7083035092800856e-05,2.6999999999999247e-05,36923.48352293121,1.00000761449337e-06,2.162496093660593e-05,3.915978595614433e-06,1
2.8000000000000003,0.3244188,0.43215498,-0.1629305,0.0056281546,-0.014234741,0.6090677,0.19093189,0.033042356,-0.053033426,0.009982769,-0.0012439453,0.035479102,0.40776044,0.37232155,-0.14,0.6312261,0.10512694716453552,0.0861460343003273,-0.02215844392776489,-0.9198987396420958,-1.5408652,3.0531197,0.6583253,0.853929,0.761429,-2.6607335,2.7292000595480204e-05,2.799999999997249e-05,36640.773053684046,1.04197533801198e-06,2.1792016923427582e-05,3.958004526793957e-06,1
2.9000000000000004,0.33863837,0.44513175,-0.16790576,0.0065564476,-0.014327558,0.6112247,0.19013907,0.024786772,-0.0526047,0.0095899645,-0.0008067616,0.02157299,0.4214104,0.38216448,-0.145,0.6181012,0.1064930185675621,0.09005266427993774,-0.006876468658447266,-0.9398743450959497,-1.7135742,3.1193254,0.56686497,0.8388864,0.46735534,-2.4372025,2.7125002816319466e-05,2.7000000000054758e-05,36866.35561926507,1.04197533801198e-06,2.170802326872945e-05,3.916036803275347e-06,1
3.0,0.35318276,0.4574075,-0.17301838,0.007449717,-0.0143750375,0.61203533,0.18880565,0.01671248,-0.053947475,0.009048833,-0.00042165068,0.008108287,0.43496552,0.39166346,-0.15,0.6042098,0.10742692649364471,0.0935954600572586,0.007825553417205809,-0.9588698856101778,-1.85496,3.1612692,0.49037924,0.81592995,0.23597202,-2.2628517,2.7332978788763285e-05,2.6999999999999247e-05,36585.84041381925,1.00000761449337e-06,2.1832995116710663e-05,3.915978595614433e-06,1
3.1,0.36800802,0.4689409,-0.17839608,0.008297831,-0.014384059,0.6115375,0.18681279,0.008801583,-0.0565353,0.008409579,-0.00012729887,-0.004977169,0.4484228,0.40080997,-0.155,0.5895137,0.1079617366194725,0.09677136689424515,0.02202379703521728,-0.9766520302964066,-1.9653547,3.1835792,0.4288396,0.78938496,0.5644787,-2.6347997,2.4709035642445087e-05,2.4999999999997247e-05,40471.02503192006,9.170034900307655e-07,1.975003397092223e-05,3.541994374245405e-06,1
3.2,0.38305974,0.4796757,-0.18378444,0.009095341,-0.01436732,0.60976577,0.18407586,0.0010078186,-0.05654743,0.0077202627,2.0392927e-05,-0.017716227,0.46177918,0.4095958,-0.16,0.57397264,0.10804464668035507,0.09937311708927155,0.035793125629425056,-0.9931279306165656,-2.0463355,3.191446,0.37889588,0.76621467,0.8448243,-2.9429648,2.500001573935151e-05,2.599999999997049e-05,39999.97481705344,1.04197533801198e-06,1.9916973542422056e-05,3.6249984987080097e-06,1
3.3000000000000003,0.3982753,0.48954502,-0.18898927,0.009838905,-0.014339168,0.6067764,0.18048684,-0.0067256414,-0.05458807,0.0070061632,9.650473e-06,-0.02989163,0.47503164,0.41801298,-0.165,0.557544,0.10762832313776016,0.1014823317527771,0.049232423305511475,-1.0082325623490997,-2.119157,3.2092462,0.31724337,0.7728458,1.048374,-3.1566114,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,1.0409858077764511e-06,2.162496093660593e-05,3.915978595614433e-06,1
3.4000000000000004,0.4135839,0.4984755,-0.1938912,0.010527473,-0.014314548,0.60262835,0.17596124,-0.0144367255,-0.051408093,0.0062908973,-0.00016189263,-0.041476894,0.48817724,0.426054,-0.17,0.54018295,0.10667627304792404,0.10329370200634003,0.06244540214538574,-1.0220558051594364,-2.3118541,3.3662248,0.113412194,0.9409584,0.6724289,-2.770577,2.716702874749899e-05,2.6999999999999247e-05,36809.325351491025,1.00000761449337e-06,2.174999099224806e-05,3.915978595614433e-06,1
3.5,0.4289121,0.50639665,-0.19877687,0.011171567,-0.014302867,0.597254,0.1704622,-0.022162393,-0.051071603,0.0056716497,-0.00044891477,-0.053736657,0.501213,0.43371162,-0.175,0.5218428,0.10524198412895203,0.10499781370162964,0.07541120052337646,-1.0345501881855077,-2.3312137,3.367794,-0.1142655,1.1508459,0.5062854,-2.410915,2.720800694078207e-05,2.8000000000028002e-05,36753.886537021586,1.00000761449337e-06,2.170802326872945e-05,3.958004526793957e-06,1
3.6,0.44413045,0.51331234,-0.203828,0.011743872,-0.014315053,0.5906719,0.16399069,-0.02898812,-0.05254159,0.0047816676,-0.0008570718,-0.06580812,0.514136,0.4409789,-0.18,0.50247484,0.10344407707452774,0.10579485446214676,0.08819705247879028,-1.0457423333485798,-2.2752583,3.4847648,-0.23691893,1.4464254,0.88584214,-2.6276193,2.6499968953430653e-05,2.6000000000026002e-05,37735.89326679348,1.0420335456728935e-06,2.1291954908519983e-05,3.6249984987080097e-06,1
3.7,0.45923713,0.5192882,-0.20883214,0.012230225,-0.014354837,0.58291024,0.15801927,-0.035110287,-0.05189996,0.003752479,-0.0013092234,-0.0775986,0.5269433,0.44784933,-0.185,0.482029,0.10126998275518417,0.10630675405263901,0.10088124871253967,-1.055860955064502,-2.2309165,3.6170886,-0.3827516,1.7689235,0.7016052,-2.2718363,2.470804611220956e-05,2.399999999996849e-05,40472.645852228954,9.579816833138466e-07,1.9667029846459627e-05,3.6249984987080097e-06,1
3.8000000000000003,0.47422543,0.524398,-0.21397598,0.0126208,-0.014422834,0.5739906,0.15250513,-0.040497,-0.05314165,0.002625386,-0.0017706772,-0.0891728,0.539632,0.45431674,-0.19,0.46045357,0.09881425648927689,0.10646327584981918,0.1135370135307312,-1.0647631839403764,-2.2068164,3.7694948,-0.5518942,2.1145725,1.0892495,-2.4868402,2.74579506367445e-05,2.799999999997249e-05,36419.32397758011,1.0830117389559746e-06,2.1667045075446367e-05,4.166970029473305e-06,1
3.9000000000000004,0.48908266,0.5287067,-0.21904619,0.012910895,-0.0145237595,0.5639255,0.14741105,-0.045154184,-0.05226799,0.0014493371,-0.002279296,-0.10061928,0.55219936,0.4603753,-0.195,0.43769634,0.09607871621847153,0.10608375072479248,0.1262291669845581,-1.072459092842512,-2.206954,3.943104,-0.7423654,2.4785156,1.3996582,-2.6286604,2.7165981009602547e-05,2.6999999999999247e-05,36810.745014013046,1.0829535312950611e-06,2.1665997337549925e-05,3.916968125849962e-06,1
4.0,0.5037911,0.53227514,-0.22389801,0.013100621,-0.014661712,0.5527201,0.14266416,-0.04910781,-0.04996559,0.0002698725,-0.0028259377,-0.112015165,0.5646425,0.46601954,-0.2,0.41370475,0.0930795967578888,0.10516711324453354,0.13901537656784055,-1.079174092744689,-2.2343912,4.1395283,-0.9519204,2.8570576,1.1368915,-2.2058675,2.7084024623036385e-05,2.6999999999999247e-05,36922.13450247153,1.04197533801198e-06,2.1540967281907797e-05,3.999972250312567e-06,1
4.1000000000000005,0.5183311,0.5351642,-0.22878054,0.013194658,-0.01483713,0.54037297,0.13818705,-0.05240877,-0.05017452,-0.000869876,-0.0033713651,-0.12342482,0.57695854,0.4712444,-0.205,0.38842687,0.08993569016456604,0.10373510420322418,0.15194609761238098,-1.0849525375503013,-2.2914152,4.360305,-1.1789724,3.247862,0.9714339,-1.8921083,2.7665984816849232e-05,2.799999999997249e-05,36145.46912463339,1.0830117389559746e-06,2.216600114479661e-05,3.958994057029486e-06,1
4.2,0.532682,0.53742564,-0.23385221,0.013201861,-0.015051244,0.52687734,0.13392794,-0.055127364,-0.051986635,-0.0019302556,-0.0039214026,-0.13490102,0.58914477,0.47604516,-0.21,0.36181235,0.08674407750368118,0.10181759297847748,0.1650649905204773,-1.0898303859393272,-2.3792362,4.6065207,-1.4229614,3.6502454,0.84930927,-1.6346099,2.4958979338407516e-05,2.399999999996849e-05,40065.740928002386,9.59029421210289e-07,1.995800994336605e-05,3.541994374245405e-06,1
4.3,0.54681945,0.53910184,-0.23922436,0.013134243,-0.015306104,0.51222235,0.12980705,-0.05732971,-0.054929495,-0.0028818557,-0.004482833,-0.14648683,0.60119843,0.48041752,-0.215,0.33381346,0.0835927203297615,0.09951848536729813,0.1784088909626007,-1.0936162313256172,-2.4983351,4.8801355,-1.6828219,4.0646224,1.2690488,-1.9329635,2.504198346287012e-05,2.4999999999997247e-05,39932.93907739797,9.59029421210289e-07,1.999997766688466e-05,3.5830307751893997e-06,1
4.4,0.5607258,0.5402289,-0.24462983,0.01300532,-0.015604239,0.49639356,0.12589702,-0.059063356,-0.055217218,-0.0037119058,-0.0050597778,-0.15821658,0.61311686,0.48435754,-0.22,0.30438668,0.08045533299446106,0.09671429544687271,0.1920068860054016,-1.0963205674297891,-2.6510603,5.1785746,-1.9620284,4.489543,1.6286604,-2.1838944,2.6999972760677338e-05,2.6000000000026002e-05,37037.07440240074,1.04197533801198e-06,2.158299321308732e-05,3.958004526793957e-06,1
4.5,0.57440764,0.54085994,-0.24986,0.0128273275,-0.015939489,0.47937414,0.12247964,-0.060312245,-0.053439613,-0.00443557,-0.005565329,-0.17011577,0.6248973,0.4878617,-0.225,0.27349412,0.07730484753847122,0.09338146448135376,0.20588001608848572,-1.0979960960137625,-2.8425863,5.4956746,-2.2676628,4.920751,1.8971399,-2.3546553,2.68329749815166e-05,2.6999999999999247e-05,37267.578443643746,1.00000761449337e-06,2.1249987185001373e-05,3.958994057029486e-06,1
4.6000000000000005,0.5878897,0.54106045,-0.2547814,0.012610979,-0.016299631,0.46114543,0.11974902,-0.061054338,-0.0503501,-0.0050689243,-0.005939012,-0.1822027,0.6365372,0.49092677,-0.23,0.24110566,0.07412208616733551,0.08959328383207321,0.22003977000713346,-1.0989393363066324,-3.0800266,5.824977,-2.6065326,5.3514833,1.5608482,-1.9319388,2.7375004719942808e-05,2.6999999999999247e-05,36529.674066923384,1.0830117389559746e-06,2.1832995116710663e-05,3.958004526793957e-06,1
4.7,0.6012087,0.54090714,-0.2596736,0.012365701,-0.016665777,0.44168806,0.1177825,-0.061275106,-0.050079733,-0.0056241234,-0.006114549,-0.1944862,0.64803386,0.49355006,-0.235,0.2072008,0.0710216611623764,0.08536425232887268,0.23448726534843445,-1.0992205586340367,-3.3703449,6.1614623,-2.98368,5.7747974,1.3333005,-1.6310685,2.6083027478307486e-05,2.6000000000026002e-05,38339.107714074664,1.04197533801198e-06,2.0875013433396816e-05,3.6249984987080097e-06,1
4.800000000000001,0.6144004,0.5404694,-0.26471472,0.01210048,-0.017020134,0.4209827,0.11652907,-0.060990136,-0.0516103,-0.00610276,-0.0061032465,-0.2069653,0.65938467,0.49572918,-0.24,0.17177103,0.0680888444185257,0.08065739274024963,0.2492116540670395,-1.098655033798901,-3.7176237,6.5023847,-3.4011905,6.185951,1.6660385,-1.9053715,2.666696673259139e-05,2.599999999997049e-05,37499.57803704149,1.00000761449337e-06,2.1249987185001373e-05,3.958004526793957e-06,1
4.9,0.62748677,0.53979766,-0.26968685,0.011824065,-0.01735026,0.39901114,0.11582986,-0.06023075,-0.050975017,-0.006503559,-0.0059592226,-0.21962763,0.6705872,0.49746218,-0.245,0.13482226,0.06526391953229904,0.0754685178399086,0.26418888568878174,-1.0972307327647586,-4.1219144,6.84775,-3.8577094,6.5835457,1.9147073,-2.1117074,2.7374946512281895e-05,2.6999999999999247e-05,36529.75174038588,1.0830117389559746e-06,2.1875021047890186e-05,3.915978595614433e-06,1
5.0,0.64047825,0.53893095,-0.274442,0.011545015,-0.017644383,0.37575758,0.11549935,-0.05904105,-0.04886809,-0.0068248482,-0.0056900694,-0.23244964,0.6816388,0.4987475,-0.25,0.0963771,0.0625004768371582,0.06989741325378418,0.27938047051429743,-1.0951634753872366,-4.5800443,7.198291,-4.350072,6.9683185,1.5852036,-1.7558737,2.720800694078207e-05,2.6999999999999247e-05,36753.886537021586,1.0420335456728935e-06,2.1709012798964977e-05,3.958994057029486e-06,1
5.1000000000000005,0.6533761,0.5379012,-0.27922785,0.01127179,-0.017889082,0.35120973,0.115338705,-0.057483613,-0.04924101,-0.0070633427,-0.0052803624,-0.2453956,0.692537,0.49958396,-0.255,0.056477178,0.05990641564130783,0.06400442123413086,0.29473254084587097,-1.0924570411480816,-5.0857124,7.5551105,-4.873509,7.342907,1.3506773,-1.5094906,3.820803249254823e-05,3.8000000000038e-05,26172.507055814287,1.500011421740055e-06,3.1957984901964664e-05,4.166970029473305e-06,1
5.2,0.66616815,0.5367259,-0.28420305,0.011012243,-0.018074734,0.32536018,0.11515981,-0.055625565,-0.05119645,-0.0072194664,-0.0047695837,-0.25841674,0.70327944,0.49997085,-0.26,0.015185092,0.05756707116961479,0.05788831785321236,0.3101750910282135,-1.0889222796132692,-5.709328,7.839912,-5.501417,7.632001,1.1599449,-1.318537,2.7875008527189493e-05,2.8000000000028002e-05,35874.428487603596,1.0830117389559746e-06,2.216699067503214e-05,3.999972250312567e-06,1
5.300000000000001,0.67872536,0.5353752,-0.2894819,0.010773345,-0.01819908,0.29820755,0.11369368,-0.05353818,-0.054266084,-0.0072964826,-0.0042329575,-0.27145183,0.7138636,0.49990782,-0.265,-0.027414108,0.055605705827474594,0.051567934453487396,0.32562166452407837,-1.08433302283313,-6.3153667,8.1821995,-6.09793,7.964763,1.5109149,-1.6812046,2.475001383572817e-05,2.4999999999997247e-05,40404.01781741384,9.5803989097476e-07,1.9708008039742708e-05,3.5830307751893997e-06,1
