repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
0,42,1.6,0.054927934,0.042304736,-0.13950464,-0.0060017644,0.0017746878,0.1522298,0.08337224,0.05550921,-0.12558208,-0.0026323814,0.00065772363,0.122270696,0.23770262,0.23088959,-0.08,0.74004287,0.2692798376083374,0.12493976205587387,-0.5878130793571472,0.7251675181772066,2.2268584,-1.4627374,1.4798504,-0.71572936,0.64381576,-0.05612082,3.3374992199242115e-05,3.300000000000525e-05,29962.553819644283,6.542017217725515e-06,1.791701652109623e-05,7.874972652643919e-06,1
0,42,1.7000000000000002,0.06281145,0.049521416,-0.15224597,-0.006202376,0.0018723223,0.16437307,0.089093,0.060140144,-0.12689674,-0.0022216209,0.0002475223,0.12143619,0.2522454,0.24408862,-0.085,0.73386896,0.2797563970088959,0.11859194189310074,-0.5694959163665771,0.7018451167606263,2.1899185,-1.4094586,1.4404337,-0.6599738,0.67673516,-0.087783955,3.079103771597147e-05,3.100000000000325e-05,32476.98272544075,4.041008651256561e-06,1.7084006685763597e-05,8.458038792014122e-06,1
0,42,1.8,0.07105298,0.0573575,-0.16508588,-0.0063594677,0.0019267591,0.17640403,0.09436717,0.064612746,-0.12782432,-0.0017961779,-0.00020184155,0.120310456,0.26673144,0.257068,-0.09,0.72723526,0.28950342535972595,0.1125970184803009,-0.5508311986923218,-0.321767135794711,2.1500394,-1.3540685,1.4016432,-0.6056721,0.70821726,-0.1205752,3.316602669656277e-05,3.300000000000525e-05,30151.335556382375,4.041008651256561e-06,2.037500962615013e-05,7.750000804662704e-06,1
0,42,1.9000000000000001,0.07960192,0.06579878,-0.17798987,-0.006473369,0.0019359408,0.1882984,0.09922481,0.06891826,-0.12841333,-0.0013681863,-0.00066459837,0.118941806,0.28115746,0.269816,-0.095,0.7201252,0.29855483770370483,0.10695741325616837,-0.5318267941474915,-0.34562892610571094,2.1072402,-1.2966028,1.3634204,-0.5527831,0.7382123,-0.1544388,2.9709015507251024e-05,3.100000000000325e-05,33659.816150957,3.917026333510876e-06,1.7041980754584074e-05,7.709022611379623e-06,1
0,42,2.0,0.088414066,0.07483014,-0.19092767,-0.006545584,0.0019003365,0.20003574,0.10371967,0.073056646,-0.12870723,-0.0009493781,-0.0011158288,0.11736823,0.29552022,0.28232124,-0.1,0.71252084,0.3069419264793396,0.10166804492473602,-0.5124850869178772,-0.3697106226671767,2.0615022,-1.23712,1.3256719,-0.5012897,0.76666933,-0.1893355,2.987496554851532e-05,3.100000000000325e-05,33472.84194775236,3.958004526793957e-06,1.7125043086707592e-05,7.833004929125309e-06,1
0,42,2.1,0.0974538,0.084437594,-0.20387277,-0.0065788603,0.0018228786,0.21159844,0.107931055,0.077040784,-0.12874459,-0.0005524945,-0.0015314029,0.11561936,0.30981648,0.29457238,-0.105,0.7044028,0.31469088792800903,0.09671813249588013,-0.4928043484687805,-0.39399234584455967,2.01276,-1.175704,1.2882673,-0.4512112,0.7935267,-0.22524929,2.9540969990193844e-05,2.9000000000001247e-05,33851.291962719944,3.917026333510876e-06,1.6833015251904726e-05,7.791968528181314e-06,1
0,42,2.2,0.10669504,0.09460912,-0.21680203,-0.0065768603,0.0017085535,0.22297126,0.1119493,0.08088545,-0.1285594,-0.00018731,-0.0018914209,0.11371794,0.32404304,0.30655843,-0.11,0.6957503,0.3218218982219696,0.0921073853969574,-0.4727790355682373,-0.4184609229762336,1.9609214,-1.1124568,1.2510475,-0.4025829,0.8187293,-0.26216796,2.9708025977015495e-05,2.9000000000001247e-05,33660.9373094557,3.875000402331352e-06,1.712498487904668e-05,7.709022611379623e-06,1
0,42,2.3000000000000003,0.11612014,0.10533423,-0.2296953,-0.006543631,0.0015635919,0.23414057,0.115854114,0.08459936,-0.12818141,0.0001414563,-0.0021841684,0.111681014,0.33819667,0.3182686,-0.115,0.68654066,0.3283504843711853,0.08785911649465561,-0.4524000883102417,-0.44310795841218453,1.9058955,-1.0474782,1.2138461,-0.3554289,0.8422399,-0.30007005,2.9582995921373367e-05,3.0000000000030003e-05,33803.2024429788,3.999972250312567e-06,1.6833015251904726e-05,7.750000804662704e-06,1
0,42,2.4000000000000004,0.12571777,0.11660394,-0.24253511,-0.0064834184,0.0013946285,0.24509405,0.1197047,0.088192,-0.12763667,0.00043085936,-0.002406346,0.10952121,0.35227424,0.32969233,-0.12,0.67674977,0.3342893123626709,0.08401921391487122,-0.4316557049751281,-0.4679267789175232,1.8475976,-0.9808485,1.1765075,-0.30975837,0.86402637,-0.3389372,2.987496554851532e-05,2.9000000000001247e-05,33472.84194775236,3.999972250312567e-06,1.699995482340455e-05,7.916009053587914e-06,1
0,42,2.5,0.13548079,0.12840956,-0.25530627,-0.0064001926,0.0012079979,0.2558202,0.123536535,0.091663264,-0.12694791,0.00068266835,-0.0025616854,0.1072474,0.36627254,0.3408194,-0.125,0.6663517,0.33965054154396057,0.08065668493509293,-0.4105314612388611,-0.49291171346072465,1.7859659,-0.91262776,1.1388878,-0.2655495,0.88407826,-0.37873545,2.979201963171363e-05,3.0000000000030003e-05,33566.035883498786,3.958004526793957e-06,1.708301715552807e-05,7.750000804662704e-06,1
0,42,2.6,0.14540456,0.14074223,-0.26799572,-0.006297526,0.0010093534,0.26630828,0.12736782,0.09501136,-0.126135,0.000899973,-0.0026576547,0.10486551,0.3801884,0.35163972,-0.13,0.65531856,0.34444740414619446,0.0778520330786705,-0.38901028037071234,-0.5180506243409921,1.7209506,-0.8428555,1.1008543,-0.22275916,0.90239555,-0.41942754,3.170798299834132e-05,3.100000000000325e-05,31537.799173549167,4.417030140757561e-06,1.850002445280552e-05,7.791968528181314e-06,1
0,42,2.7,0.1554826,0.15358998,-0.28059208,-0.0061779646,0.0008026686,0.27654767,0.13116652,0.098216504,-0.12521541,0.0010922579,-0.0027116304,0.10237883,0.39401877,0.36214358,-0.135,0.6436206,0.3486992418766022,0.07569252699613571,-0.36707293987274175,-0.5433215254702135,1.6525646,-0.7715166,1.0623218,-0.18127371,0.9190115,-0.4609473,2.9916991479694843e-05,2.9000000000001247e-05,33425.82093118275,3.917026333510876e-06,1.708301715552807e-05,7.874972652643919e-06,1
0,42,2.8000000000000003,0.16570243,0.16693535,-0.2930857,-0.006042815,0.00058956817,0.28652805,0.13485299,0.10124843,-0.12420459,0.0012713912,-0.002747544,0.099788636,0.40776044,0.37232155,-0.14,0.6312261,0.35243552923202515,0.07424318045377731,-0.34469807147979736,-0.568688088375015,1.5808823,-0.6985348,1.023258,-0.1409105,0.9339817,-0.5032128,2.9875023756176233e-05,2.999999999997449e-05,33472.77673020308,3.999972250312567e-06,1.7125043086707592e-05,7.791968528181314e-06,1
0,42,2.9000000000000004,0.17604133,0.18075284,-0.30546814,-0.005892032,0.0003688175,0.296239,0.13829835,0.104067326,-0.123116404,0.0014505759,-0.0027942776,0.09709445,0.4214104,0.38216448,-0.145,0.6181012,0.35570022463798523,0.07351922988891602,-0.32186219096183777,-0.5940987925579713,1.5060462,-0.6237624,0.9836937,-0.10140994,0.9473803,-0.5461277,2.9624963644891977e-05,2.9000000000001247e-05,33755.31568533833,3.916036803275347e-06,1.6959034837782383e-05,7.6669966802001e-06,1
0,42,3.0,0.18646447,0.19500692,-0.3177323,-0.005724203,0.00013648425,0.30566996,0.14134768,0.10662461,-0.12196344,0.0016435063,-0.0028789644,0.09429431,0.43496552,0.39166346,-0.15,0.6042098,0.35855361819267273,0.07346626371145248,-0.29853981733322144,-0.6195968796049725,1.428253,-0.54700404,0.9436995,-0.06245044,0.9593021,-0.58958,2.9292015824466944e-05,2.9000000000001247e-05,34138.99562230617,3.917026333510876e-06,1.675001112744212e-05,7.707974873483181e-06,1
0,42,3.1,0.19692148,0.20964994,-0.32987213,-0.0055366927,-0.000114244765,0.31481004,0.14380497,0.10886691,-0.12075731,0.0018626273,-0.0030304433,0.09138504,0.4484228,0.40080997,-0.155,0.5895137,0.3610752522945404,0.0739569440484047,-0.2747036814689636,-0.645146651309604,1.347768,-0.46799174,0.90341085,-0.023634681,0.96985275,-0.63345265,2.962502185255289e-05,2.999999999997449e-05,33755.249362417824,4.084024112671614e-06,1.6667007002979517e-05,7.833004929125309e-06,1
0,42,3.2,0.20734873,0.22462234,-0.34188247,-0.0053260196,-0.00039182662,0.32364795,0.14549427,0.11074282,-0.11950884,0.0021168264,-0.003265101,0.08836232,0.46177918,0.4095958,-0.16,0.57397264,0.36336106061935425,0.07481430470943451,-0.25032469630241394,-0.6705158364136665,1.2648686,-0.3864547,0.862959,0.015454942,0.97914517,-0.6776247,3.037502756342292e-05,3.2000000000032e-05,32921.78082512039,4.708010237663984e-06,1.691700890660286e-05,7.750000804662704e-06,1
0,42,3.3000000000000003,0.21766795,0.23984921,-0.35375914,-0.0050872983,-0.00070643215,0.3321718,0.14621359,0.112176485,-0.11822818,0.002420615,-0.0035999902,0.08522047,0.47503164,0.41801298,-0.165,0.557544,0.3655248284339905,0.07582639157772064,-0.22537219524383545,-0.6955924650450632,1.1799145,-0.30207714,0.8225147,0.055322587,0.98733914,-0.7219337,2.9583985451608896e-05,2.9000000000001247e-05,33802.071787647394,3.832974471151829e-06,1.691700890660286e-05,7.750000804662704e-06,1
0,42,3.4000000000000004,0.22778846,0.2552394,-0.3654987,-0.004814336,-0.0010690623,0.34036902,0.14577688,0.11308253,-0.11692495,0.0027875272,-0.00404327,0.08195273,0.48817724,0.426054,-0.17,0.54018295,0.3676951229572296,0.07678239047527313,-0.19981393218040466,-0.7202523146628923,1.0933021,-0.21454462,0.78224194,0.09651562,0.9946247,-0.766191,2.9125018045306206e-05,2.9000000000001247e-05,34334.74267533236,3.875000402331352e-06,1.6625039279460907e-05,7.709022611379623e-06,1
0,42,3.5,0.23761299,0.2706854,-0.37709856,-0.004499534,-0.0014901096,0.34822628,0.14404914,0.11335934,-0.11560827,0.0032320211,-0.0045886966,0.07855121,0.501213,0.43371162,-0.175,0.5218428,0.37000858783721924,0.07750513404607773,-0.17361649870872498,-0.7443629765339259,1.0054469,-0.12359844,0.7422462,0.13960221,1.001243,-0.81016153,3.0500057619065046e-05,3.100000000000325e-05,32786.82330668509,3.915978595614433e-06,1.7041980754584074e-05,8.542032446712255e-06,1
0,42,3.6,0.24704258,0.2860655,-0.3885569,-0.0041344785,-0.001978281,0.35572928,0.140947,0.11290815,-0.114286624,0.0037623597,-0.005219262,0.075007305,0.514136,0.4409789,-0.18,0.50247484,0.37260305881500244,0.07788081467151642,-0.14674556255340576,-0.7678245686968779,0.91675824,-0.029038496,0.70257217,0.18514757,1.0074533,-0.85359555,2.983398735523224e-05,2.999999999997449e-05,33518.81825560342,4.125002305954695e-06,1.691700890660286e-05,7.750000804662704e-06,1
0,42,3.7,0.25600109,0.3012623,-0.39987266,-0.0037133808,-0.0025345536,0.3628629,0.13667859,0.11172164,-0.11296722,0.004352099,-0.0058576176,0.07131273,0.5269433,0.44784933,-0.185,0.482029,0.3755898177623749,0.0779513344168663,-0.11916607618331909,-0.7905451779450063,0.82733387,0.068999745,0.66292536,0.23340821,1.0134226,-0.8963385,2.924998989328742e-05,2.799999999997249e-05,34188.046000983064,3.7919962778687477e-06,1.675001112744212e-05,7.666007149964571e-06,1
0,42,3.8000000000000003,0.2644321,0.3161637,-0.41104555,-0.0032329273,-0.0031546515,0.36961108,0.1314297,0.10980022,-0.11165532,0.004975571,-0.0064515206,0.067457974,0.539632,0.45431674,-0.19,0.46045357,0.37905460596084595,0.077794648706913,-0.09084248542785646,-0.8124459028186392,0.7372628,0.17038056,0.6230101,0.28463325,1.0192965,-0.938256,2.9333983547985554e-05,2.999999999997449e-05,34090.15343463887,3.999972250312567e-06,1.670804340392351e-05,7.6669966802001e-06,1
0,42,3.9000000000000004,0.27229893,0.33066538,-0.42207596,-0.0026924151,-0.003830288,0.37595657,0.12539473,0.1071617,-0.11035444,0.005605299,-0.0069614723,0.063432224,0.55219936,0.4603753,-0.195,0.43769634,0.3830566704273224,0.0775146409869194,-0.06173977255821227,-0.8334566370975092,0.64659214,0.2749339,0.5825003,0.3390258,1.0251908,-0.97924346,2.9582995921373367e-05,2.9000000000001247e-05,33803.2024429788,3.875000402331352e-06,1.6874982975423336e-05,7.750000804662704e-06,1
0,42,4.0,0.27957946,0.34467104,-0.43296498,-0.0020936464,-0.004551261,0.38188088,0.11872588,0.10383717,-0.10906665,0.006214604,-0.0073692105,0.059223168,0.5646425,0.46601954,-0.2,0.41370475,0.3876326382160187,0.07722199708223343,-0.03182387351989747,-0.8535161793546551,0.55536956,0.38251933,0.5411056,0.39678326,1.0311879,-1.0192301,2.983299782499671e-05,2.9000000000001247e-05,33519.93004075883,3.958004526793957e-06,1.7207989003509283e-05,7.70896440371871e-06,1
0,42,4.1000000000000005,0.28626317,0.35809237,-0.4437143,-0.001440522,-0.005306688,0.3873642,0.11154884,0.09986348,-0.10779291,0.006780804,-0.007669055,0.05481665,0.57695854,0.4712444,-0.205,0.38842687,0.3927997946739197,0.07702697068452835,-0.0010626614093780518,-0.872574179379295,0.46364415,0.49300766,0.49855882,0.45809296,1.0373545,-1.0581623,2.9542017728090286e-05,2.999999999997449e-05,33850.09139200202,3.915978595614433e-06,1.691700890660286e-05,7.70896440371871e-06,1
0,42,4.2,0.29235086,0.3708498,-0.45432597,-0.0007385254,-0.006085267,0.39238507,0.10399294,0.09527916,-0.10653329,0.007286406,-0.007858105,0.050196495,0.58914477,0.47604516,-0.21,0.36181235,0.39855724573135376,0.07702760398387909,0.03057271242141724,-0.8905917337353856,0.37122902,0.60646546,0.45436013,0.5233344,1.0437566,-1.0959868,2.9542017728090286e-05,2.8999999999945736e-05,33850.09139200202,3.875000402331352e-06,1.691601937636733e-05,7.750000804662704e-06,1
0,42,4.3,0.29784927,0.3828715,-0.46480265,5.463136e-06,-0.00687667,0.39691997,0.09613623,0.090132914,-0.10528726,0.0077158455,-0.0079475185,0.04534247,0.60119843,0.48041752,-0.215,0.33381346,0.4048917293548584,0.07731928676366806,0.06310650706291199,-0.9083143213944289,0.27817214,0.72279096,0.40828815,0.592675,1.050435,-1.132678,2.9916991479694843e-05,3.0000000000030003e-05,33425.82093118275,4.292000085115433e-06,1.6874982975423336e-05,7.707974873483181e-06,1
0,42,4.4,0.3027791,0.3941015,-0.4751471,0.00078243006,-0.007669057,0.4009433,0.088165104,0.08451098,-0.1040536,0.00804634,-0.0079236515,0.04023264,0.61311686,0.48435754,-0.22,0.30438668,0.41177141666412354,0.07796002924442291,0.0965566337108612,-0.925013390677918,0.184403,0.8417264,0.36001512,0.6661143,1.0573902,-1.1682497,2.92909680865705e-05,2.9000000000001247e-05,34140.21677414227,3.875000402331352e-06,1.670903293415904e-05,7.6249707490205765e-06,1
0,42,4.5,0.30718797,0.40451604,-0.48536193,0.0015786949,-0.008445511,0.40442723,0.0804529,0.07859827,-0.10282989,0.008229828,-0.0077372757,0.03484404,0.6248973,0.4878617,-0.225,0.27349412,0.41913488507270813,0.07891300320625305,0.13093310594558716,-0.9407167282654116,0.08864563,0.9618495,0.30808866,0.7424065,1.0644844,-1.20285,3.0082999728620052e-05,2.999999999997449e-05,33241.365855168704,4.165980499237776e-06,1.7000013031065464e-05,7.833004929125309e-06,1
0,42,4.6000000000000005,0.31114477,0.41412225,-0.49544948,0.0023772458,-0.009186436,0.40734124,0.07332132,0.07258264,-0.10161289,0.008231608,-0.007363248,0.029150696,0.6365372,0.49092677,-0.23,0.24110566,0.4268988072872162,0.080042265355587,0.1662355810403824,-0.9554665238076392,-0.009003042,1.083144,0.25251698,0.8216239,1.0715435,-1.2366573,2.9250048100948334e-05,2.9000000000001247e-05,34187.977966695325,3.917026333510876e-06,1.6583013348281384e-05,7.6669966802001e-06,1
0,42,4.7,0.3147351,0.42295495,-0.5054115,0.0031594401,-0.009871731,0.40965202,0.06704004,0.06663759,-0.10039935,0.008034218,-0.0067979903,0.023123104,0.64803386,0.49355006,-0.235,0.2072008,0.43496444821357727,0.08114631474018097,0.20245122909545898,-0.9693126432770324,-0.108450234,1.2055856,0.19336785,0.9037675,1.0783926,-1.2698468,3.087497316300869e-05,3.0000000000030003e-05,32388.69212032547,4.708010237663984e-06,1.750001683831215e-05,7.707974873483181e-06,1
0,42,4.800000000000001,0.31805632,0.43106923,-0.51524943,0.003907498,-0.010482784,0.41132292,0.061808046,0.060887784,-0.09918675,0.007645525,-0.0060577225,0.016727507,0.65938467,0.49572918,-0.24,0.17177103,0.4432247579097748,0.08200144022703171,0.23955188691616058,-0.9823069168713005,-0.20995899,1.3287268,0.1303697,0.98839813,1.0849186,-1.302532,2.958305412903428e-05,2.9000000000001247e-05,33803.13593174784,3.875000402331352e-06,1.6833015251904726e-05,7.875030860304832e-06,1
0,42,4.9,0.32120973,0.4385334,-0.524964,0.0046058595,-0.01100444,0.41231355,0.057726044,0.055425577,-0.09797359,0.0070874556,-0.0051778033,0.009925973,0.6705872,0.49746218,-0.245,0.13482226,0.4515717327594757,0.08243519812822342,0.2774912714958191,-0.9945014809811058,-0.3136756,1.4521797,0.06340848,1.0750955,1.0910401,-1.3347917,2.9250048100948334e-05,3.0000000000030003e-05,34187.977966695325,3.875000402331352e-06,1.670804340392351e-05,7.6669966802001e-06,1
0,42,5.0,0.32429603,0.44542316,-0.5345558,0.0052421717,-0.011425727,0.4125792,0.054826804,0.050310977,-0.09675955,0.0063923597,-0.0042005912,0.002675838,0.6816388,0.4987475,-0.25,0.0963771,0.45990145206451416,0.08233772218227386,0.3162021040916443,-1.0059438219851433,-0.41962597,1.5755764,-0.007494754,1.1634452,1.0967218,-1.3666631,2.9542017728090286e-05,2.999999999997449e-05,33850.09139200202,4.083034582436085e-06,1.6874982975423336e-05,7.6249707490205765e-06,1
0,42,5.1000000000000005,0.32741103,0.45181438,-0.544025,0.0058084065,-0.011740314,0.4120704,0.053077996,0.045558814,-0.09554537,0.00560421,-0.0031725005,-0.0050712503,0.692537,0.49958396,-0.255,0.056477178,0.468117892742157,0.08166531473398209,0.355593204498291,-1.0166767782252932,-0.5276775,1.6985582,-0.08217878,1.2530595,1.101998,-1.3981118,3.045797348022461e-05,2.999999999997449e-05,32832.12524461839,4.04199818149209e-06,1.7541053239256144e-05,7.874972652643919e-06,1
0,42,5.2,0.33064273,0.45777836,-0.553372,0.0063008,-0.0119464975,0.410735,0.052396934,0.041157134,-0.09433255,0.0047671613,-0.002139359,-0.013340694,0.70327944,0.49997085,-0.26,0.015185092,0.4761359691619873,0.08043999969959259,0.39554992318153376,-1.0267385564674791,-0.6375768,1.8207846,-0.16037187,1.3435796,1.1069436,-1.4290681,2.9499991796910763e-05,2.999999999997449e-05,33898.31451087793,3.875000402331352e-06,1.687504118308425e-05,7.750000804662704e-06,1
0,42,5.300000000000001,0.33406702,0.46337667,-0.5625973,0.006719062,-0.012047435,0.40852895,0.05264206,0.037068125,-0.09312313,0.003919081,-0.0011483416,-0.02205212,0.7138636,0.49990782,-0.265,-0.027414108,0.48388442397117615,0.0787484347820282,0.43594306707382197,-1.0361633736237188,-0.7490202,1.9420308,-0.24174964,1.4347602,1.1116447,-1.4594529,2.9582995921373367e-05,2.999999999997449e-05,33803.2024429788,3.7919962778687477e-06,1.695897663012147e-05,7.792026735842228e-06,1
