time,x,y,z,error
8.3,0.7855396866798401,0.39949771761894226,0.08472499996423721,0.3476507771752705
8.4,0.7942091226577759,0.39065390825271606,0.08079934120178223,0.3455267202114177
8.5,0.8024747371673584,0.38158324360847473,0.07684294879436493,0.34354123669658476
8.6,0.8103234767913818,0.37231263518333435,0.07285982370376587,0.3417054236446703
8.700000000000001,0.8177525401115417,0.3628652095794678,0.06885379552841187,0.340024987386842
8.8,0.8247702717781067,0.35325872898101807,0.0648285299539566,0.33849955039527785
8.9,0.8313959240913391,0.34350454807281494,0.06078752130270004,0.33712247616346613
9.0,0.8376594185829163,0.33360621333122253,0.056734103709459305,0.33588043868924655
9.1,0.8435997366905212,0.323559045791626,0.05267144367098808,0.3347537394182973
9.200000000000001,0.8492637872695923,0.31335127353668213,0.04860254004597664,0.33371692165169914
9.3,0.8547050356864929,0.3029649555683136,0.0445302352309227,0.33273946917305813
9.4,0.8599715828895569,0.29238325357437134,0.040457211434841156,0.33179318668053764
9.5,0.8651065230369568,0.28158965706825256,0.036385998129844666,0.3308517130833226
9.600000000000001,0.8701480627059937,0.27056846022605896,0.03231896832585335,0.32989066419965635
9.700000000000001,0.8751305937767029,0.25930505990982056,0.02825835719704628,0.3288874478258177
9.8,0.8800849914550781,0.24778565764427185,0.024206241592764854,0.3278211465382675
9.9,0.8850387334823608,0.2359973043203354,0.02016456425189972,0.3266726684451215
10.0,0.8900155425071716,0.22392785549163818,0.01613513007760048,0.3254250086068613
10.100000000000001,0.8950361013412476,0.21156573295593262,0.012119609862565994,0.32406305587177575
10.200000000000001,0.9001076817512512,0.19890372455120087,0.008119546808302402,0.32257881518006815
10.3,0.905219316482544,0.18594218790531158,0.004136356525123119,0.32097408819797796
10.4,0.9103415012359619,0.1726904809474945,0.00017133678193204105,0.3192605714968324
10.5,0.9154284000396729,0.15916965901851654,-0.003774331882596016,0.31745970136405466
10.600000000000001,0.9204198718070984,0.14541569352149963,-0.007699581328779459,0.31560286929969594
10.700000000000001,0.9252551794052124,0.13147461414337158,-0.01160345133394003,0.3137247159757984
10.8,0.9298810958862305,0.11739615350961685,-0.015485083684325218,0.3118578277589845
10.9,0.9342526793479919,0.10323192924261093,-0.019343722611665726,0.3100319475752036
11.0,0.9383316040039062,0.0890347883105278,-0.02317870408296585,0.3082743921813901
11.100000000000001,0.9420864582061768,0.07485761493444443,-0.02698945626616478,0.3066097245918188
11.200000000000001,0.9454920887947083,0.060752250254154205,-0.030775494873523712,0.30505970202886445
11.3,0.9485260248184204,0.046768613159656525,-0.034535180777311325,0.30364473110019535
11.4,0.951168417930603,0.032954584807157516,-0.03826703131198883,0.3023829103455037
11.5,0.9534018039703369,0.019355732947587967,-0.04196973145008087,0.30129009988471606
11.600000000000001,0.9552106857299805,0.0060151624493300915,-0.045642103999853134,0.30038012218835575
11.700000000000001,0.9565815329551697,-0.007025635801255703,-0.04928312823176384,0.29966545100965125
11.8,0.957503616809845,-0.019727814942598343,-0.05289190635085106,0.2991568280287261
11.9,0.9579768776893616,-0.03206982836127281,-0.056467682123184204,0.2988544134577031
12.0,0.9580174088478088,-0.04405850172042847,-0.06000981852412224,0.2987412470340214
12.100000000000001,0.9576531648635864,-0.055724870413541794,-0.06351779401302338,0.2987860409182131
12.200000000000001,0.9569206237792969,-0.06711920350790024,-0.06699120998382568,0.2989461088964012
12.3,0.9558595418930054,-0.07830435782670975,-0.07042976468801498,0.2991713048827253
12.4,0.9545077681541443,-0.08934696018695831,-0.07383325695991516,0.2994092705357208
12.5,0.9528948664665222,-0.10030476003885269,-0.07720158249139786,0.29961320530654734
12.600000000000001,0.9510437250137329,-0.11122694611549377,-0.08053471893072128,0.29974174007341553
12.700000000000001,0.9489725232124329,-0.12215574085712433,-0.0838327407836914,0.2997581269657098
12.8,0.9466975331306458,-0.13312794268131256,-0.08709579706192017,0.29962959517647775
12.9,0.9442328214645386,-0.1441754847764969,-0.09032410383224487,0.2993273347460372
13.0,0.9415906667709351,-0.1553257554769516,-0.09351795166730881,0.298826612135303
13.100000000000001,0.9387774467468262,-0.16659483313560486,-0.09667769074440002,0.29811113804094097
13.200000000000001,0.9357929229736328,-0.17798617482185364,-0.09980373084545135,0.2971738769049166
13.3,0.9326304793357849,-0.18949195742607117,-0.102896548807621,0.2960160351461296
13.4,0.9292783141136169,-0.20109441876411438,-0.10595665872097015,0.2946460002888551
13.5,0.9257219433784485,-0.21276827156543732,-0.10898461937904358,0.2930776345729889
13.600000000000001,0.9219458103179932,-0.22448407113552094,-0.11198104172945023,0.2913279688099394
13.700000000000001,0.9179350137710571,-0.23621061444282532,-0.11494656652212143,0.28941564035337874
13.8,0.9136764407157898,-0.24791783094406128,-0.1178818792104721,0.28735909233581586
13.9,0.9091589450836182,-0.2595796585083008,-0.12078769505023956,0.2851748736437815
14.0,0.9043737649917603,-0.27117645740509033,-0.1236647441983223,0.28287643627895404
14.100000000000001,0.899314284324646,-0.2826957702636719,-0.1265137940645218,0.28047398387635086
14.200000000000001,0.8939754962921143,-0.294132262468338,-0.12933564186096191,0.2779748874279815
14.3,0.888353705406189,-0.30548739433288574,-0.13213108479976654,0.2753843859125246
14.4,0.8824456930160522,-0.31676796078681946,-0.13490092754364014,0.2727068422028622
14.5,0.8762483596801758,-0.3279838562011719,-0.13764601945877075,0.2699474228663689
14.600000000000001,0.8697576522827148,-0.33914491534233093,-0.14036720991134644,0.26711404172114195
14.700000000000001,0.8629682660102844,-0.3502587080001831,-0.14306533336639404,0.2642186719403617
14.8,0.855872392654419,-0.36132633686065674,-0.145741268992424,0.2612790409644051
14.9,0.8484600186347961,-0.37234097719192505,-0.1483958512544632,0.2583189476306821
15.0,0.840718686580658,-0.3832845985889435,-0.15102994441986084,0.25536869555334335
15.100000000000001,0.8326348662376404,-0.3941265344619751,-0.15364442765712738,0.2524645246325959
15.200000000000001,0.824195921421051,-0.4048229455947876,-0.15624015033245087,0.24964737321836064
15.3,0.8153927326202393,-0.4153174161911011,-0.15881794691085815,0.24696097656359772
15.4,0.8062229752540588,-0.42554226517677307,-0.16137869656085968,0.244449705004881
15.5,0.7966935634613037,-0.43542179465293884,-0.1639232039451599,0.24215585504865236
15.600000000000001,0.7868232131004333,-0.4448765516281128,-0.1664523184299469,0.24011703784541066
15.700000000000001,0.7766420245170593,-0.45383191108703613,-0.1689668446779251,0.23836296192488798
15.8,0.7661888599395752,-0.46222230792045593,-0.1714676022529602,0.2369140488208751
15.9,0.7555103302001953,-0.46999192237854004,-0.17395538091659546,0.23578217421502187
16.0,0.744658350944519,-0.4770948886871338,-0.17643094062805176,0.23497141854549425
16.1,0.733681857585907,-0.48350322246551514,-0.17889507114887238,0.23447689275264247
16.2,0.7226210832595825,-0.48920732736587524,-0.1813485026359558,0.23428635065119208
16.3,0.7115028500556946,-0.4942155182361603,-0.18379196524620056,0.2343820055185693
16.400000000000002,0.700337827205658,-0.4985518455505371,-0.18622618913650513,0.23474262896314113
16.5,0.6891207695007324,-0.5022531747817993,-0.18865182995796204,0.2353458734855253
16.6,0.6778325438499451,-0.5053660869598389,-0.1910696029663086,0.23617013075689733
16.7,0.6664547920227051,-0.5079333186149597,-0.19348013401031494,0.23719846943908832
16.8,0.6549696326255798,-0.5099937319755554,-0.1958840787410736,0.2384176276929913
16.900000000000002,0.6433590650558472,-0.5115827918052673,-0.19828203320503235,0.23981726557531963
17.0,0.6316049098968506,-0.5127322673797607,-0.2006746083498001,0.24138920297490588
17.1,0.6196886897087097,-0.5134708285331726,-0.20306237041950226,0.24312698267735072
17.2,0.6075919270515442,-0.5138245820999146,-0.20544585585594177,0.24502561844597903
17.3,0.5952960252761841,-0.5138169527053833,-0.20782561600208282,0.24708112653954284
17.400000000000002,0.5827822685241699,-0.5134686231613159,-0.2102021425962448,0.24929023848624318
17.5,0.5700317025184631,-0.5127980709075928,-0.21257594227790833,0.2516501615496705
17.6,0.5570393204689026,-0.5118057727813721,-0.21494747698307037,0.25415706078429995
17.7,0.5438178181648254,-0.5104737281799316,-0.21731717884540558,0.25680470315415854
17.8,0.530399739742279,-0.5087693929672241,-0.21968547999858856,0.25958424582750755
17.900000000000002,0.5168392062187195,-0.5066524147987366,-0.22205278277397156,0.2624856929720988
18.0,0.5031962394714355,-0.5040913820266724,-0.2244194746017456,0.2654997834165682
18.1,0.4895307123661041,-0.501065194606781,-0.22678592801094055,0.26861808439399
18.2,0.47590160369873047,-0.4975624978542328,-0.22915245592594147,0.2718339873267838
18.3,0.4623662829399109,-0.49358031153678894,-0.2315194010734558,0.2751431166178516
18.400000000000002,0.44897937774658203,-0.48912227153778076,-0.23388706147670746,0.278543370897944
18.5,0.4357924461364746,-0.4841979444026947,-0.2362557351589203,0.2820354245653116
18.6,0.4228530526161194,-0.4788217544555664,-0.2386256605386734,0.2856228005844978
18.7,0.4102047383785248,-0.4730122685432434,-0.2409971058368683,0.2893120848905008
18.8,0.39788734912872314,-0.4667902886867523,-0.24337027966976166,0.29311254674760473
18.900000000000002,0.38593727350234985,-0.46017754077911377,-0.24574542045593262,0.2970357098633584
19.0,0.3743879497051239,-0.45319676399230957,-0.2481227070093155,0.30109580867917224
19.1,0.36326947808265686,-0.4458702802658081,-0.2505023181438446,0.3053089026878249
19.200000000000003,0.35260826349258423,-0.4382202625274658,-0.2528844177722931,0.3096929249360348
19.3,0.3424270749092102,-0.43026843667030334,-0.2552691400051117,0.314267431447148
19.400000000000002,0.3327449560165405,-0.4220360815525055,-0.25765663385391235,0.3190533490836448
19.5,0.3235780894756317,-0.41354382038116455,-0.2600470185279846,0.3240728875304105
19.6,0.3149353563785553,-0.40481120347976685,-0.26244038343429565,0.3293474154266103
19.700000000000003,0.3068109452724457,-0.3958548605442047,-0.264836847782135,0.33489287133208734
19.8,0.2991882562637329,-0.38668981194496155,-0.2672364413738251,0.34072077857308214
19.900000000000002,0.29204031825065613,-0.3773286044597626,-0.2696392834186554,0.34683653444383267
20.0,0.2853306233882904,-0.36778077483177185,-0.272045373916626,0.35323833058277204
20.1,0.27901339530944824,-0.3580530881881714,-0.274454802274704,0.35833736463725757
20.200000000000003,0.27303412556648254,-0.34814929962158203,-0.27686142921447754,0.36376651860801434
20.3,0.2673287093639374,-0.33806949853897095,-0.2792595326900482,0.3694989783386563
20.400000000000002,0.2618231475353241,-0.32780998945236206,-0.28164368867874146,0.3754947862470857
20.5,0.2564336955547333,-0.31736311316490173,-0.28400886058807373,0.38170013612341147
20.6,0.2510682940483093,-0.30671727657318115,-0.2863503396511078,0.3880478201065851
20.700000000000003,0.2456422597169876,-0.2958606481552124,-0.28866371512413025,0.39446800269217086
20.8,0.2400818020105362,-0.28478336334228516,-0.290944904088974,0.40089294902744277
20.900000000000002,0.23431989550590515,-0.2734796106815338,-0.2931901812553406,0.4072576204559879
21.0,0.22829574346542358,-0.2619476020336151,-0.2953960597515106,0.4135004983921241
21.1,0.2219540923833847,-0.250188410282135,-0.29755935072898865,0.41956330085760607
21.200000000000003,0.2152452915906906,-0.23820580542087555,-0.29967716336250305,0.4253916519842797
21.3,0.20812442898750305,-0.22600631415843964,-0.3017469048500061,0.4309352212093235
21.400000000000002,0.2005508840084076,-0.21359847486019135,-0.3037661910057068,0.43614747813475246
21.5,0.19248785078525543,-0.20099227130413055,-0.3057329058647156,0.44098537106455266
21.6,0.18390215933322906,-0.18819932639598846,-0.30764517188072205,0.44540963857147403
21.700000000000003,0.17476412653923035,-0.1752328723669052,-0.30950137972831726,0.44938490612354126
21.8,0.1650475263595581,-0.1621074080467224,-0.31130003929138184,0.45287968775881626
21.900000000000002,0.15472958981990814,-0.14883890748023987,-0.31304001808166504,0.4558665625599827
22.0,0.14379076659679413,-0.13544431328773499,-0.3147202432155609,0.45832193790877596
22.1,0.1322149783372879,-0.12194136530160904,-0.3163399398326874,0.4602261036509564
22.200000000000003,0.11998827010393143,-0.10834817588329315,-0.3178984522819519,0.4615622240412734
22.3,0.10709966719150543,-0.09468346834182739,-0.31939536333084106,0.4623170667986077
22.400000000000002,0.09354034066200256,-0.08096670359373093,-0.3208303153514862,0.4624806575975786
22.5,0.07930371165275574,-0.06721784919500351,-0.32220324873924255,0.46204616406479787
22.6,0.06439381092786789,-0.05345601961016655,-0.3235141336917877,0.4610148261466741
22.700000000000003,0.04883377626538277,-0.0396990068256855,-0.32476311922073364,0.4594013843257337
22.8,0.03266459330916405,-0.025963809341192245,-0.3259505033493042,0.4572335300967523
22.900000000000002,0.015942206606268883,-0.012266772799193859,-0.3270767033100128,0.4545498604947536
23.0,-0.0012635082239285111,0.0013749143108725548,-0.3281422257423401,0.45139983618032525
23.1,-0.018870748579502106,0.014941723085939884,-0.3291477560997009,0.44784298004346224
23.200000000000003,-0.0367870032787323,0.028411852195858955,-0.33009397983551025,0.4439476851704742
23.3,-0.05491354689002037,0.04175999388098717,-0.3309817910194397,0.4397885431718938
23.400000000000002,-0.07315944135189056,0.05495910346508026,-0.3318120837211609,0.4354357343430478
23.5,-0.0914408266544342,0.06798187643289566,-0.332585871219635,0.4309544224926757
23.6,-0.10968067497015,0.08080124855041504,-0.3333042562007904,0.4264045817589417
23.700000000000003,-0.127809539437294,0.09339132159948349,-0.3339683711528778,0.4218399607600083
23.8,-0.14576475322246552,0.10572799295186996,-0.3345794379711151,0.4173082476199392
23.900000000000002,-0.1634892225265503,0.11778869479894638,-0.335138738155365,0.4128521304011667
24.0,-0.18092969059944153,0.1295546144247055,-0.3356476128101349,0.40850907289062205
24.1,-0.19803756475448608,0.14101198315620422,-0.33610743284225464,0.40431006804531017
24.200000000000003,-0.21476811170578003,0.15215125679969788,-0.33651962876319885,0.4002808334032039
24.3,-0.23107998073101044,0.16296663880348206,-0.33688560128211975,0.3964426530485034
24.400000000000002,-0.24693551659584045,0.17345573008060455,-0.3372069001197815,0.3928125597068187
24.5,-0.26230040192604065,0.18361935019493103,-0.33748501539230347,0.38940402149154085
24.6,-0.2771450877189636,0.19346202909946442,-0.33772149682044983,0.3862259520915223
24.700000000000003,-0.2914433777332306,0.20299135148525238,-0.33791786432266235,0.3832843768769368
24.8,-0.30517318844795227,0.21221762895584106,-0.33807572722435,0.38058242685685545
24.900000000000002,-0.31831586360931396,0.22115404903888702,-0.33819666504859924,0.3781210388679193
25.0,-0.3308563232421875,0.22981613874435425,-0.3382822275161743,0.3758995167939341
25.1,-0.3427829444408417,0.23822171986103058,-0.33833402395248413,0.3739158907839439
25.200000000000003,-0.3540875017642975,0.24639055132865906,-0.33835363388061523,0.37216749422323625
25.3,-0.3647648096084595,0.2543444037437439,-0.33834266662597656,0.3706513721640052
25.400000000000002,-0.37483397126197815,0.2621070146560669,-0.3383026719093323,0.3693504927949138
25.5,-0.38433918356895447,0.2697005271911621,-0.33823519945144653,0.36823466678180444
25.6,-0.3933454751968384,0.2771436870098114,-0.3381418287754059,0.3672633217562581
25.700000000000003,-0.40193310379981995,0.28445008397102356,-0.3380241394042969,0.3663890194541775
25.8,-0.4101915657520294,0.2916277050971985,-0.3378835916519165,0.3655605582437075
25.900000000000002,-0.4182150065898895,0.2986775040626526,-0.33772173523902893,0.36472572936454506
26.0,-0.4260985851287842,0.3055935204029083,-0.33754003047943115,0.36383291176149696
26.1,-0.4339359700679779,0.3123634457588196,-0.33733996748924255,0.36283177398453303
26.200000000000003,-0.4418168067932129,0.31896790862083435,-0.33712294697761536,0.3616750384867789
26.3,-0.44982171058654785,0.32538190484046936,-0.3368903696537018,0.3603211357286758
26.400000000000002,-0.4580177068710327,0.3315761089324951,-0.33664363622665405,0.3587371103276633
26.5,-0.46645987033843994,0.3375178873538971,-0.33638402819633484,0.35689736768432656
26.6,-0.47519272565841675,0.34317031502723694,-0.3361128866672516,0.3547833272392774
26.700000000000003,-0.48425090312957764,0.348490834236145,-0.3358314335346222,0.3523837534373042
26.8,-0.493659645318985,0.3534325063228607,-0.3355409502983093,0.34969378836085374
26.900000000000002,-0.5034347176551819,0.35794511437416077,-0.33524253964424133,0.3467147691096083
27.0,-0.5135830044746399,0.3619762361049652,-0.33493736386299133,0.3434533567904931
27.1,-0.5241029858589172,0.36547234654426575,-0.33462655544281006,0.33992095267364086
27.200000000000003,-0.5349840521812439,0.368380069732666,-0.3343111276626587,0.3361340727097974
27.3,-0.5462077856063843,0.370647132396698,-0.3339920938014984,0.3321132205822212
27.400000000000002,-0.5577484965324402,0.37222373485565186,-0.333670437335968,0.3278823498455639
27.5,-0.5695733428001404,0.3730628490447998,-0.3333470821380615,0.32346905124808795
27.6,-0.5816431045532227,0.373121976852417,-0.33302292227745056,0.3189037871356517
27.700000000000003,-0.5939131379127502,0.37236300110816956,-0.3326987624168396,0.3142196036903652
27.8,-0.6063341498374939,0.37075281143188477,-0.3323754370212555,0.3094516574218326
27.900000000000002,-0.618852972984314,0.3682639002799988,-0.33205366134643555,0.3046368997913296
28.0,-0.6314132809638977,0.36487439274787903,-0.33173415064811707,0.2998137865997413
28.1,-0.6439566016197205,0.3605678975582123,-0.33141759037971497,0.2950218210890785
28.200000000000003,-0.6564236879348755,0.35533416271209717,-0.3311046063899994,0.29030062209860086
28.3,-0.6687548160552979,0.3491692841053009,-0.3307957649230957,0.28568991297572927
28.400000000000002,-0.6808902621269226,0.3420947790145874,-0.3304916024208069,0.2812258678833459
28.5,-0.6927737593650818,0.33415621519088745,-0.3301926851272583,0.2769390157457332
28.6,-0.7043551802635193,0.32542017102241516,-0.329899400472641,0.27285277844271183
28.700000000000003,-0.7155914306640625,0.3159710168838501,-0.32961222529411316,0.2689827771964235
28.8,-0.7264465689659119,0.30590662360191345,-0.32933151721954346,0.2653369974253867
28.900000000000002,-0.7368912100791931,0.29533132910728455,-0.3290576934814453,0.26191672208966316
29.0,-0.7469029426574707,0.284343957901001,-0.3287910223007202,0.2587180718732333
29.1,-0.756466269493103,0.2730374336242676,-0.32853177189826965,0.25573198308200107
29.200000000000003,-0.7655726075172424,0.26149943470954895,-0.3282802700996399,0.2529443188181957
29.3,-0.774219274520874,0.24981184303760529,-0.32803666591644287,0.25033736389432665
29.400000000000002,-0.7824094891548157,0.23805071413516998,-0.3278011977672577,0.24789031794098224
29.5,-0.7901512980461121,0.22628654539585114,-0.3275740146636963,0.24558089106219205
29.6,-0.7974568009376526,0.21458473801612854,-0.3273552358150482,0.2433865160056332
29.700000000000003,-0.8043428063392639,0.20300614833831787,-0.327144980430603,0.24128459312762404
29.8,-0.8108319044113159,0.19160734117031097,-0.3269433379173279,0.23925257831489954
29.900000000000002,-0.8169508576393127,0.18043965101242065,-0.32675033807754517,0.23727005974608112
30.0,-0.8227304816246033,0.16954883933067322,-0.32656604051589966,0.23531951718677163
30.1,-0.8282046318054199,0.1589757353067398,-0.32639041543006897,0.23338756255072618
30.200000000000003,-0.8334093689918518,0.14875614643096924,-0.3262234926223755,0.23146588497001494
30.3,-0.8383826613426208,0.13892018795013428,-0.3260652422904968,0.22955199617682442
30.400000000000002,-0.8431635499000549,0.12949278950691223,-0.32591554522514343,0.22764996921123254
30.5,-0.8477913737297058,0.12049438059329987,-0.3257744014263153,0.22577086289221715
30.6,-0.8523058295249939,0.11194086074829102,-0.3256416916847229,0.22393295030110127
30.700000000000003,-0.8567461371421814,0.10384348034858704,-0.32551732659339905,0.22216208710240676
30.8,-0.8611505031585693,0.09620899707078934,-0.3254011571407318,0.22049187533780817
30.900000000000002,-0.865555465221405,0.08904093503952026,-0.32529309391975403,0.2189635945840852
31.0,-0.8699935078620911,0.08233080059289932,-0.32519295811653137,0.21762641888893702
31.1,-0.874488115310669,0.07604379206895828,-0.3251006007194519,0.2165355620097573
31.200000000000003,-0.8790514469146729,0.0701214075088501,-0.3250158429145813,0.21574721066002694
31.3,-0.8836835026741028,0.06448503583669662,-0.3249385356903076,0.21531201730387983
31.400000000000002,-0.8883718848228455,0.059041138738393784,-0.32486844062805176,0.21526897171562717
31.5,-0.8930934071540833,0.05368666350841522,-0.3248054087162018,0.2156394543445555
31.6,-0.8978186249732971,0.04832378774881363,-0.324749231338501,0.21642569158145128
31.700000000000003,-0.902516782283783,0.04286985471844673,-0.3246996998786926,0.2176124793490376
31.8,-0.9071568250656128,0.037255387753248215,-0.32465657591819763,0.2191696631728756
31.900000000000002,-0.911707878112793,0.0314217209815979,-0.3246196508407593,0.22105482359597986
32.0,-0.9161389470100403,0.02531951107084751,-0.32458871603012085,0.22321655016037076
32.1,-0.9204165935516357,0.01890750415623188,-0.32456350326538086,0.22559817162525553
32.2,-0.9245054125785828,0.012152057141065598,-0.324543833732605,0.22814006697482858
32.300000000000004,-0.9283681511878967,0.005026312544941902,-0.3245294690132141,0.23078178949249678
32.4,-0.9319667220115662,-0.002490333281457424,-0.32452014088630676,0.23346353450626356
32.5,-0.9352642297744751,-0.010410724207758904,-0.3245156407356262,0.23612835432525572
32.6,-0.9382331967353821,-0.01873285509645939,-0.3245157301425934,0.23872704868390912
