time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
1.0,0.0234910286962986,0.022822745144367218,0.025726743042469025,0.18451346530852233,1.1144674443981453,0.40795954026374287,-0.6639349203322084,0.0,0.0,0.7589977402350154,-0.4252965765537749,1.2133440638993447,-0.13682561918353592,0.9248731065291065,-0.33196746016610407,-0.33196746016610407,0.27456859926132515,1.3230887980170245,0.0501030507991992,0.8805139981866962,0.18934607696428413,0.18934607696428413,0.027456859926132518,0.13230887980170244,0.005010305079919921,0.08805139981866962,0.018934607696428414,0.018934607696428414,0.9149546626138724,1.351757332528796,0.859079689139029,0.9826377749746555,0.08612152733554396,0.08612152733554396,2.906966600192814,0.29069666001928135,4.28067251392744
1.1,0.028052713721990585,0.02814188227057457,0.03007318265736103,0.19947120832403992,1.132765171164107,0.3394514533522748,-0.7270637356726081,0.0,0.0,-0.42204305807625,0.6558617840678802,0.14512414995420014,0.8958902086169027,-0.09490427459482259,-0.36353186783630403,-0.36353186783630403,0.5258132514542134,0.05472963745285668,0.8394507530117085,0.028942876989453737,0.21698352970549425,0.21698352970549425,0.05258132514542135,0.005472963745285668,0.08394507530117085,0.002894287698945374,0.021698352970549426,0.021698352970549426,0.9675359877592937,1.3572302962740816,0.9430247644401999,0.9855320626736009,0.10781988030609338,0.10781988030609338,1.8829035783192207,0.18829035783192208,4.468962871759362
1.2000000000000002,0.03289393335580826,0.03417554497718811,0.03460743650794029,0.2137354298638376,1.134555261395355,0.30484872316888445,-0.7890486988023668,0.0,0.0,0.5474095254860121,-0.19354373273749076,0.9957954517010221,0.022016866651287992,0.7802348523122439,-0.39452434940118325,-0.39452434940118325,0.08429109718564222,0.9837126252845587,0.003234046841843729,0.6822618015740272,0.245314803426427,0.245314803426427,0.008429109718564223,0.09837126252845588,0.0003234046841843729,0.06822618015740271,0.0245314803426427,0.0245314803426427,0.975965097477858,1.4556015588025375,0.9433481691243842,1.0537582428310037,0.1323513606487361,0.1323513606487361,2.244129177738926,0.22441291777389255,4.693375789533254
1.3,0.03813723102211952,0.04081445559859276,0.039299629628658295,0.22728860817446778,1.1412837101719977,0.24143921612425517,-0.8498011091587693,0.0,0.0,-0.31208779527649355,0.5957272182490515,0.21128223247131053,0.7664505252148768,0.04055892550548512,-0.4249005545793846,-0.4249005545793846,0.4551810805638727,0.09614074950078565,0.6642617221317385,0.00808616687093873,0.2741851848810965,0.2741851848810965,0.04551810805638727,0.009614074950078565,0.06642617221317386,0.000808616687093873,0.027418518488109653,0.027418518488109653,1.0214832055342453,1.465215633752616,1.0097743413375582,1.0545668595180977,0.15976987913684576,0.15976987913684576,1.7720400888295285,0.1772040088829529,4.870579798416209
1.4000000000000001,0.04364258423447609,0.04815143719315529,0.04412125423550606,0.240159064424963,1.1373166122174525,0.20314197572244785,-0.9092442009661348,0.0,0.0,0.3439006090686618,0.024400795388564045,0.7798034934665077,0.16804386396553994,0.6361604248895321,-0.4546221004830672,-0.4546221004830672,0.0037732798174052915,0.6816960892462506,0.06819413522513963,0.5022998061031891,0.303451196434953,0.303451196434953,0.00037732798174052915,0.06816960892462506,0.006819413522513963,0.050229980610318914,0.030345119643495302,0.030345119643495302,1.0218605335159858,1.5333852426772412,1.016593754860072,1.1047968401284165,0.19011499878034105,0.19011499878034105,1.8628657032618907,0.18628657032618906,5.056866368742399
1.5,0.04951215535402298,0.056086692959070206,0.04904518648982048,0.2523365028392085,1.134726396146812,0.1467035424178191,-0.9673116677377374,0.0,0.0,-0.20321520581773456,0.5300670690062447,0.2723056605005388,0.6338021386739728,0.16857059083281045,-0.48365583386886857,-0.48365583386886857,0.3820403848809736,0.14066888391179366,0.49950931136076876,0.06851501408574508,0.3329796433197595,0.3329796433197595,0.038204038488097364,0.014066888391179366,0.049950931136076876,0.006851501408574508,0.03329796433197595,0.03329796433197595,1.060064572004083,1.5474521310684206,1.066544685996149,1.111648341536991,0.223412963112317,0.223412963112317,1.7566928808788003,0.17566928808788002,5.232535656830278
1.6,0.05563905090093613,0.0646711140871048,0.05404571071267128,0.26385663196242204,1.1256907248145587,0.10679826311285523,-1.0239469777462633,0.0,0.0,0.18464917982343998,0.19599805782583676,0.5999854872093375,0.27151583389188183,0.5244677111432926,-0.5119734888731315,-0.5119734888731315,0.08589951063375964,0.46007025554136344,0.1400573096411166,0.37600288037837887,0.36264713191117004,0.36264713191117004,0.008589951063375964,0.04600702555413635,0.01400573096411166,0.03760028803783789,0.03626471319111701,0.03626471319111701,1.0686545230674591,1.5934591566225569,1.0805504169602607,1.149248629574829,0.259677676303434,0.259677676303434,1.7873242200169583,0.1787324220016959,5.411268078831973
1.7000000000000002,0.06209465488791466,0.07382253557443619,0.0590984970331192,0.27471822732988765,1.116062327166704,0.057553087063784564,-1.079102060307637,0.0,0.0,-0.12103577092668161,0.4818938885339525,0.30728135123246325,0.5225900666749743,0.26658517309144136,-0.5395510301538183,-0.5395510301538183,0.3311617475016469,0.16862320659181546,0.37398549937680337,0.1362595733141316,0.39233931269381894,0.39233931269381894,0.03311617475016469,0.016862320659181546,0.03739854993768034,0.013625957331413162,0.0392339312693819,0.0392339312693819,1.1017706978176238,1.6103214772817385,1.117948966897941,1.1628745869062422,0.29891160757281593,0.29891160757281593,1.7947086521720355,0.17947086521720354,5.590738944049177
1.8,0.06880950182676315,0.08355560153722763,0.06418060511350632,0.28495622085596173,1.102637024230321,0.01826233133280905,-1.1327367535737904,0.0,0.0,0.07916470913731999,0.31297189316926716,0.46671022385134836,0.325885311494972,0.45379680552564355,-0.5663683767868951,-0.5663683767868951,0.17332892490444937,0.31563416775368414,0.18416632291700308,0.30262526963630937,0.42195052598691396,0.42195052598691396,0.017332892490444937,0.03156341677536841,0.01841663229170031,0.030262526963630937,0.0421950525986914,0.0421950525986914,1.1191035903080688,1.641884894057107,1.1363655991896413,1.1931371138698732,0.3411066601715073,0.3411066601715073,1.8196557371852737,0.1819655737185274,5.772704517767705
1.9000000000000001,0.07582550495862961,0.09380678087472916,0.06927046179771423,0.29457732894703625,1.0878525013490254,-0.024585988529629857,-1.1848178146932273,0.0,0.0,-0.071422754779217,0.45683283292357335,0.3123950477110704,0.4394479137120974,0.3297799669225463,-0.5924089073466136,-0.5924089073466136,0.30566731492246496,0.17284994618252927,0.2883859834349291,0.1874776249345122,0.4513832172323793,0.4513832172323793,0.030566731492246497,0.01728499461825293,0.02883859834349291,0.018747762493451222,0.04513832172323793,0.04513832172323793,1.1496703218003153,1.6591698886753599,1.1652041975331342,1.2118848763633243,0.38624498189474527,0.38624498189474527,1.8571473039391941,0.18571473039391942,5.958419248161625
2.0,0.08310441672801971,0.10456768423318863,0.07434782385826111,0.30361023455241154,1.070646423095725,-0.06171719510108098,-1.2353181903693826,0.0,0.0,0.01859412513540981,0.38381259159986064,0.373248754424248,0.34017194442807314,0.41688940159603555,-0.6176590951846912,-0.6176590951846912,0.2353920902562562,0.22574107481402358,0.19640872505860038,0.2664675441925737,0.4805474745207934,0.4805474745207934,0.02353920902562562,0.02257410748140236,0.019640872505860038,0.02664675441925737,0.04805474745207934,0.04805474745207934,1.173209530825941,1.6817439961567622,1.1848450700389943,1.2385316307825818,0.4342997293468246,0.4342997293468246,1.8851043833630405,0.18851043833630404,6.146929686497929
2.1,0.09066753834486008,0.1157916709780693,0.07939374446868896,0.3120653075305207,1.0518778900408348,-0.0993842227522583,-1.2842163990882784,0.0,0.0,-0.04727027163508701,0.4490768116429705,0.2947131773851015,0.3788015537918943,0.36498843523617763,-0.6421081995441391,-0.6421081995441391,0.29791610665201895,0.15838438766913934,0.23079726895756664,0.2182889207895761,0.5093606153321569,0.5093606153321569,0.029791610665201897,0.015838438766913935,0.023079726895756665,0.02182889207895761,0.0509360615332157,0.0509360615332157,1.2030011414911428,1.697582434923676,1.207924796934751,1.2603605228615393,0.4852357908800403,0.4852357908800403,1.9241079147326148,0.1924107914732615,6.33934047797119
2.2,0.09849701821804047,0.12746106088161469,0.0843905434012413,0.31996342366584557,1.0312755332073802,-0.13379656654977276,-1.3314959356681257,0.0,0.0,-0.012121723144204566,0.42269676679619145,0.3065251560065197,0.32808830728936994,0.4011336155133412,-0.6657479678340628,-0.6657479678340628,0.272054821267818,0.16800113703665656,0.1860369313007146,0.251505000793365,0.5377467719326715,0.5377467719326715,0.0272054821267818,0.016800113703665655,0.01860369313007146,0.025150500079336502,0.05377467719326715,0.05377467719326715,1.2302066236179245,1.7143825486273419,1.2265284900648226,1.285511022940876,0.5390104680733074,0.5390104680733074,1.953091434263897,0.19530914342638972,6.53464962139758
2.3000000000000003,0.10660288482904434,0.13954222202301025,0.08932176232337952,0.3273154893768567,1.0091028740649832,-0.1675361208345949,-1.3771447878209502,0.0,0.0,-0.03791441287785524,0.44972739602602396,0.2638160891401604,0.33126146889019314,0.38228201627599123,-0.688572393910475,-0.688572393910475,0.2985637344357859,0.13414205486474912,0.18874237812118141,0.233985443215373,0.565636528853393,0.565636528853393,0.02985637344357859,0.013414205486474913,0.018874237812118142,0.023398544321537304,0.0565636528853393,0.0565636528853393,1.2600629970615032,1.7277967541138168,1.2454027278769406,1.3089095672624131,0.5955741209586467,0.5955741209586467,1.9867066683438757,0.19867066683438755,6.733320288231967
2.4000000000000004,0.11497855931520462,0.15201500058174133,0.09417212009429932,0.3341369704338493,0.9853522218654729,-0.19930511192592817,-1.4211548618469387,0.0,0.0,-0.026020985991923595,0.44198378767961466,0.2547654502586928,0.3010537915116471,0.3956954464266604,-0.7105774309234693,-0.7105774309234693,0.2908858173037946,0.12729866077876328,0.1635231293154136,0.2464078938505168,0.5929664914587903,0.5929664914587903,0.02908858173037946,0.01272986607787633,0.016352312931541362,0.02464078938505168,0.05929664914587904,0.05929664914587904,1.2891515787918826,1.7405266201916931,1.2617550408084819,1.333550356647465,0.6548707701045258,0.6548707701045258,2.014048484166069,0.2014048484166069,6.9347251366485745
2.5,0.12362872809171677,0.1648533195257187,0.09892746061086655,0.34043926571885585,0.9601393278383972,-0.23008598863474405,-1.463521717587486,0.0,0.0,-0.03506414394437485,0.45199573578081587,0.2269252938176085,0.2893003729611775,0.3896206566372469,-0.7317608587937429,-0.7317608587937429,0.3008254286872659,0.10701321148214978,0.15404107052821076,0.24075537887020954,0.61967903237371,0.61967903237371,0.030082542868726594,0.010701321148214978,0.015404107052821076,0.024075537887020954,0.061967903237371,0.061967903237371,1.3192341216606092,1.7512279413399081,1.277159147861303,1.357625894534486,0.7168386733418968,0.7168386733418968,2.0419931543152563,0.2041993154315256,7.138924452080101
2.6,0.13255202770233154,0.17803625762462616,0.1035747230052948,0.34623601220697475,0.9335419887034418,-0.2595250138866023,-1.5042441772101076,0.0,0.0,-0.03146718463635345,0.449801135091689,0.21031273564289016,0.26628923788493963,0.39382463284963953,-0.7521220886050536,-0.7521220886050536,0.29863716796498024,0.09547977713081418,0.13603274442744318,0.24466246841584685,0.6457219549343224,0.6457219549343224,0.029863716796498026,0.00954797771308142,0.013603274442744319,0.024466246841584688,0.06457219549343224,0.06457219549343224,1.3490978384571073,1.7607759190529895,1.2907624223040473,1.3820921413760705,0.781410868835329,0.781410868835329,2.0662560678077293,0.20662560678077294,7.345550058860873
2.7,0.14175119996070862,0.19153903424739838,0.10810186713933945,0.3515406822277255,0.9057077380351576,-0.2879144709322713,-1.543323795561567,0.0,0.0,-0.03411854443109874,0.45235566225207446,0.18807642108571468,0.24876938745412835,0.39166269588366076,-0.7716618977807833,-0.7716618977807833,0.30118482340684327,0.08074480049744541,0.12283112882181163,0.24265058976955367,0.6710480564967255,0.6710480564967255,0.03011848234068433,0.008074480049744542,0.012283112882181164,0.02426505897695537,0.06710480564967256,0.06710480564967256,1.3792163207977917,1.768850399102734,1.3030455351862285,1.4063572003530258,0.8485156744850015,0.8485156744850015,2.089507455489105,0.20895074554891052,7.554500804409784
2.8000000000000003,0.15122690796852112,0.2053351253271103,0.11249785125255585,0.3563697445472588,0.8768491572801044,-0.3150769308174277,-1.580764872938171,0.0,0.0,-0.0328592685800011,0.45063593951647696,0.1693900456739944,0.2278429051400292,0.3921830800504421,-0.7903824364690852,-0.7903824364690852,0.29946893309591344,0.06901521822088402,0.10766295661201389,0.24313434834475967,0.6956150335048021,0.6956150335048021,0.029946893309591344,0.006901521822088402,0.01076629566120139,0.02431343483447597,0.06956150335048021,0.06956150335048021,1.409163214107383,1.7757519209248225,1.3138118308474298,1.4306706351875018,0.9180771778354817,0.9180771778354817,2.1105115232831753,0.21105115232831756,7.765551956738101
2.9000000000000004,0.16098052263259888,0.2193922996520996,0.11675259470939636,0.3607423530683243,0.8472529479619935,-0.3409779386472821,-1.6165742527578026,0.0,0.0,-0.0331515802389184,0.4495894829117437,0.14950882197247495,0.20848167025924008,0.3906166346249786,-0.8082871263789011,-0.8082871263789011,0.29842640892074257,0.05722861916193303,0.09423556840881307,0.24167912442484277,0.719385252687944,0.719385252687944,0.02984264089207426,0.005722861916193304,0.009423556840881309,0.024167912442484278,0.07193852526879439,0.07193852526879439,1.4390058549994573,1.7814747828410158,1.3232353876883112,1.454838547629986,0.9900157031042761,0.9900157031042761,2.130340226292219,0.21303402262922194,7.978585979367322
3.0,0.17101213335990906,0.2336721420288086,0.1208568885922432,0.3646814685348413,0.8172670868024776,-0.3654270434219127,-1.6507606645826252,0.0,0.0,-0.03310850059781956,0.44759362705564265,0.13030147206296405,0.1891976866230573,0.38869741249554934,-0.8253803322913124,-0.8253803322913124,0.2964414161623284,0.04656257836689834,0.08146794670617001,0.23990014598741777,0.74232521349224,0.74232521349224,0.02964414161623284,0.004656257836689834,0.008146794670617002,0.02399001459874178,0.074232521349224,0.074232521349224,1.46864999661569,1.7861310406777056,1.3313821823589282,1.4788285622287278,1.0642482244535,1.0642482244535,2.1490225142072945,0.21490225142072947,8.193488230788052
3.1,0.1813204288482666,0.24812787771224976,0.12480239570140839,0.36821428298475106,0.7873271126422445,-0.38821537049084837,-1.6833350573984536,0.0,0.0,-0.03412358323296161,0.44596799560683403,0.11075634475452184,0.17145827457190732,0.38526606578944855,-0.8416675286992266,-0.8416675286992266,0.29482789901328127,0.036489335917164786,0.07028306804216951,0.23673047796095187,0.7644056644856054,0.7644056644856054,0.02948278990132813,0.003648933591716479,0.0070283068042169515,0.02367304779609519,0.07644056644856055,0.07644056644856055,1.4981327865170182,1.789779974269422,1.3384104891631452,1.502501610024823,1.1406887909020607,1.1406887909020607,2.1671421099047783,0.21671421099047788,8.41020244177853
3.2,0.1919020712375641,0.26270440220832825,0.12858159840106964,0.371371798482187,0.7578906481664285,-0.4090662398934455,-1.7143101808176193,0.0,0.0,-0.03538976532174587,0.4440587255108847,0.09185089120546469,0.1548052133277465,0.38110440338860285,-0.8571550904088094,-0.8571550904088094,0.29293660908834396,0.027557391083869526,0.06029640385995352,0.23290509434870305,0.7856012228697464,0.7856012228697464,0.029293660908834396,0.0027557391083869527,0.006029640385995352,0.023290509434870307,0.07856012228697465,0.07856012228697465,1.5274264474258525,1.792535713377809,1.3444401295491406,1.5257921194596933,1.2192489131890354,1.2192489131890354,2.1848979441203626,0.2184897944120363,8.628692236190567
3.3000000000000003,0.2027505785226822,0.27733713388442993,0.13218772411346436,0.37418912031076285,0.7295043491025657,-0.4276881091229169,-1.743700350460187,0.0,0.0,-0.03727339760498083,0.442281860827848,0.07355561132765473,0.13986069863418144,0.37597677352132125,-0.8718501752300932,-0.8718501752300932,0.29118012629402784,0.01974861993303655,0.051779348030771055,0.22822045284414935,0.8058901109783893,0.8058901109783893,0.029118012629402786,0.001974861993303655,0.005177934803077106,0.022822045284414935,0.08058901109783893,0.08058901109783893,1.5565444600552554,1.7945105753711126,1.3496180643522178,1.5486141647441083,1.2998379242868743,1.2998379242868743,2.2027087690587632,0.22027087690587638,8.848963113096444
3.4000000000000004,0.21385455131530762,0.29195329546928406,0.1356147676706314,0.3767052148788231,0.7027579478186299,-0.4438406323278358,-1.771521744546667,0.0,0.0,-0.039531393563427386,0.44054471686581864,0.05638019356947646,0.12670199598068085,0.37022291445461425,-0.8857608722733333,-0.8857608722733333,0.28946631602893924,0.013252654676675218,0.04464658265224176,0.22300160091745128,0.8252542612725546,0.8252542612725546,0.028946631602893926,0.0013252654676675218,0.004464658265224176,0.02230016009174513,0.08252542612725547,0.08252542612725547,1.5854910916581493,1.79583584083878,1.354082722617442,1.5709143248358535,1.3823633504141297,1.3823633504141297,2.220875676820417,0.2220875676820417,9.071050680778484
3.5,0.22519730031490326,0.30647262930870056,0.1388574093580246,0.3789618776910825,0.6782345541322795,-0.45729922337026935,-1.7977918228421363,0.0,0.0,-0.04227123801234178,0.4390696524493116,0.040514600012657775,0.11571027057285256,0.3638739818891168,-0.898895911421068,-0.898895911421068,0.2880137148498168,0.008072914841375149,0.03896466094513878,0.21728990137524076,0.8436788178233587,0.8436788178233587,0.028801371484981683,0.0008072914841375149,0.003896466094513878,0.02172899013752408,0.08436788178233588,0.08436788178233588,1.614292463143131,1.7966431323229175,1.3579791887119557,1.5926433149733776,1.4667312321964656,1.4667312321964656,2.239698827658289,0.2239698827658289,9.295020563544313
3.6,0.23675580322742462,0.32080990076065063,0.14191095530986786,0.3810026893991039,0.6564926666858116,-0.4679365937980303,-1.8225293655780705,0.0,0.0,-0.04541614960509932,0.43794083081081325,0.0262695856019641,0.10705969217089109,0.3571507242418862,-0.911264682789035,-0.911264682789035,0.2869037301631689,0.004214954304995234,0.03467783879020644,0.21129554507840276,0.8611520629372952,0.8611520629372952,0.02869037301631689,0.00042149543049952343,0.003467783879020644,0.02112955450784028,0.08611520629372953,0.08611520629372953,1.6429828361594478,1.797064627753417,1.3614469725909764,1.613772869481218,1.5528464384901952,1.5528464384901952,2.2593961942113636,0.22593961942113638,9.52096018296545
3.7,0.24850407242774963,0.3348858058452606,0.14477138221263885,0.3828666518145828,0.6376262918650256,-0.47595408041831855,-1.8457546737984571,0.0,0.0,-0.04900636778459244,0.4372984622079621,0.013571412632630286,0.10074810441076179,0.35012177042983056,-0.9228773368992284,-0.9228773368992284,0.2862727190639586,0.0015651307377640127,0.03165689845971248,0.20508869027843452,0.8776654645961602,0.8776654645961602,0.028627271906395864,0.00015651307377640127,0.003165689845971248,0.020508869027843452,0.08776654645961603,0.08776654645961603,1.6716101080658436,1.7972211408271934,1.3646126624369477,1.6342817385090613,1.6406129849498112,1.6406129849498112,2.27991436773219,0.22799143677321904,9.74895161973867
3.8000000000000003,0.26041391491889954,0.3486265242099762,0.1474352329969406,0.3845881327686596,0.6216987840236199,-0.4815136172230373,-1.8674890979690106,0.0,0.0,-0.05302176251872659,0.4372042935932956,0.0024031324452368497,0.09672274962122249,0.34288467641730996,-0.9337445489845051,-0.9337445489845051,0.28618025434126465,0.00011662176188737878,0.02977871744640904,0.19876282152283603,0.8932132506110938,0.8932132506110938,0.028618025434126466,1.166217618873788e-05,0.0029778717446409045,0.019876282152283604,0.08932132506110939,0.08932132506110939,1.70022813349997,1.7972328030033822,1.3675905341815886,1.6541580206613449,1.7299343100109206,1.7299343100109206,2.301264916294585,0.23012649162945847,9.979078111368127
3.9000000000000004,0.2724568843841553,0.36196330189704895,0.14989963173866272,0.38619601770261447,0.6086907889208554,-0.48469168768348225,-1.887755360125378,0.0,0.0,-0.05748725410771449,0.4377006883739031,-0.007291303882176803,0.09497190922816062,0.3354374752635656,-0.9438776800626888,-0.9438776800626888,0.2866677794012735,0.0006163406841801147,0.028973822217251945,0.19232263860872933,0.9077925462167105,0.9077925462167105,0.028666777940127355,6.163406841801148e-05,0.0028973822217251946,0.019232263860872935,0.09077925462167105,0.09077925462167105,1.7288949114400973,1.7972944370718003,1.3704879164033137,1.6733902845222177,1.8207135646325916,1.8207135646325916,2.324165673344856,0.2324165673344856,10.21149467870261
