time,x,y,z,error
3.9000000000000004,0.5468387007713318,0.4784771203994751,-0.05135910212993622,0.04985373913545968
4.0,0.5572600364685059,0.4863924980163574,-0.053160879760980606,0.051608728491464716
4.1000000000000005,0.5678486227989197,0.49370697140693665,-0.055026423186063766,0.053303825706821996
4.2,0.5786636471748352,0.5003794431686401,-0.05694761127233505,0.054872967454802406
4.3,0.5897530913352966,0.5063751935958862,-0.0589141808450222,0.05626169198646254
4.4,0.6011543869972229,0.5116662979125977,-0.06091562286019325,0.05742947289357607
4.5,0.6128963232040405,0.5162353515625,-0.06294228881597519,0.0583528566820547
4.6000000000000005,0.6249940991401672,0.5200740098953247,-0.0649857372045517,0.05902737605671028
4.7,0.6374412178993225,0.5231813192367554,-0.06703914701938629,0.05946858995593958
4.800000000000001,0.6501995921134949,0.5255632400512695,-0.0690980851650238,0.05971132319164712
4.9,0.6631880402565002,0.5272345542907715,-0.07116225361824036,0.059805565687824615
5.0,0.6762782335281372,0.5282235145568848,-0.0732378363609314,0.059807128821907515
5.1000000000000005,0.6893075704574585,0.5285776853561401,-0.07533758133649826,0.059766064819687575
5.2,0.7021169066429138,0.5283699631690979,-0.07747621089220047,0.05972109268897523
5.300000000000001,0.7145940065383911,0.527696430683136,-0.07966309785842896,0.05970326028872044
5.4,0.7266931533813477,0.5266632437705994,-0.08189788460731506,0.05974267743948171
5.5,0.7384291291236877,0.5253673791885376,-0.0841708555817604,0.05987110695870212
5.6000000000000005,0.7498525977134705,0.523881196975708,-0.08646652847528458,0.06011995610856937
5.7,0.7610194087028503,0.5222465991973877,-0.0887676551938057,0.060516506020903464
5.800000000000001,0.7719755172729492,0.5204726457595825,-0.09105871617794037,0.061078745651726794
5.9,0.7827515602111816,0.5185371041297913,-0.09332802146673203,0.061811498831709354
6.0,0.7933648824691772,0.5163902044296265,-0.09556838870048523,0.06270430039138634
6.1000000000000005,0.8038246631622314,0.513960063457489,-0.09777627885341644,0.06373171474437864
6.2,0.814136803150177,0.5111604332923889,-0.09994997084140778,0.06485653305431878
6.300000000000001,0.8243027329444885,0.5078986287117004,-0.10208722203969955,0.06603396502060624
6.4,0.8343128561973572,0.5040867328643799,-0.10418356955051422,0.06721717547727757
6.5,0.8441414833068848,0.49964988231658936,-0.10623237490653992,0.06836107494383377
6.6000000000000005,0.8537445664405823,0.4945339262485504,-0.10822679102420807,0.06942518387604903
6.7,0.8630622029304504,0.4887109696865082,-0.11016274243593216,0.07037568489321913
6.800000000000001,0.872028648853302,0.48218175768852234,-0.1120418980717659,0.07118760672608823
6.9,0.8805876970291138,0.4749728739261627,-0.11387363076210022,0.07184658412034683
7.0,0.8887074589729309,0.4671289324760437,-0.11567506194114685,0.07234942393689306
7.1000000000000005,0.8963876366615295,0.45870354771614075,-0.11746949702501297,0.07270287310679191
7.2,0.9036549925804138,0.4497510492801666,-0.11928322911262512,0.07292003385490461
7.300000000000001,0.9105534553527832,0.44032320380210876,-0.12114185839891434,0.0730176446718624
7.4,0.9171339869499207,0.43046629428863525,-0.12306676059961319,0.07301355832772244
7.5,0.9234445691108704,0.42022067308425903,-0.12507246434688568,0.07292535902922871
7.6000000000000005,0.9295233488082886,0.40962231159210205,-0.1271645426750183,0.0727710876748511
7.7,0.9353956580162048,0.39870238304138184,-0.1293400526046753,0.07256853855214247
7.800000000000001,0.9410735368728638,0.38748541474342346,-0.13158971071243286,0.07233339256939576
7.9,0.9465574026107788,0.3759874403476715,-0.13390003144741058,0.07207799256936147
8.0,0.9518386125564575,0.36421677470207214,-0.13625521957874298,0.0718114425298468
8.1,0.9569012522697449,0.35217544436454773,-0.1386386752128601,0.07153981238115233
8.200000000000001,0.9617245197296143,0.33986255526542664,-0.14103436470031738,0.07126710803311027
8.3,0.9662857055664062,0.3272775411605835,-0.14342834055423737,0.07099600536428455
8.4,0.9705619215965271,0.3144241273403168,-0.14580994844436646,0.07072859311486822
8.5,0.974532425403595,0.3013138473033905,-0.14817292988300323,0.07046701093773852
8.6,0.9781816005706787,0.28796878457069397,-0.1505163311958313,0.07021391332546893
8.700000000000001,0.9815030694007874,0.2744203507900238,-0.15284451842308044,0.06997248751715691
8.8,0.9845036268234253,0.26070505380630493,-0.15516622364521027,0.06974619897397624
8.9,0.9872056245803833,0.2468576431274414,-0.15749229490756989,0.06953852626518123
9.0,0.9896477460861206,0.23290182650089264,-0.15983279049396515,0.06935236377827746
9.1,0.991881251335144,0.21884401142597198,-0.1621943712234497,0.06918933407782796
9.200000000000001,0.9939628839492798,0.20467296242713928,-0.16457916796207428,0.06904918387870632
9.3,0.9959468245506287,0.1903650015592575,-0.16698530316352844,0.06892963008967029
9.4,0.9978688359260559,0.1759035438299179,-0.1694091111421585,0.06882784987393156
9.5,0.999743640422821,0.16128391027450562,-0.1718473732471466,0.06874065737759338
9.600000000000001,1.0015679597854614,0.14651525020599365,-0.17429834604263306,0.0686654454825022
9.700000000000001,1.0033270120620728,0.13161781430244446,-0.17676182091236115,0.06860057640272091
9.8,1.005000114440918,0.11661764234304428,-0.17923851311206818,0.06854510666485418
9.9,1.0065659284591675,0.10154101252555847,-0.18172931671142578,0.06849844027911385
10.0,1.0080047845840454,0.08640993386507034,-0.18423475325107574,0.06845979702939435
10.100000000000001,1.0092991590499878,0.07123921066522598,-0.1867547482252121,0.06842768253390007
10.200000000000001,1.0104259252548218,0.05604361742734909,-0.18928907811641693,0.06839977481738563
10.3,1.011351227760315,0.04084223136305809,-0.1918381303548813,0.06837191788607322
10.4,1.0120328664779663,0.025657273828983307,-0.1944025158882141,0.0683381183636468
10.5,1.0124244689941406,0.010511930100619793,-0.19698216021060944,0.06829144831183633
10.600000000000001,1.012479305267334,-0.0045717740431427956,-0.19957540929317474,0.06822536521934555
10.700000000000001,1.0121606588363647,-0.019584404304623604,-0.20217804610729218,0.06813479711872142
10.8,1.0114467144012451,-0.034534208476543427,-0.20478327572345734,0.06801684142848097
10.9,1.010327696800232,-0.049436938017606735,-0.2073836624622345,0.06787106987596639
11.0,1.0088034868240356,-0.06429947912693024,-0.20997433364391327,0.06769968335642017
11.100000000000001,1.0068867206573486,-0.07910711318254471,-0.21255548298358917,0.06750825410887276
11.200000000000001,1.0046066045761108,-0.09381955116987228,-0.21513338387012482,0.06730553738910754
11.3,1.0020111799240112,-0.10837703198194504,-0.2177191823720932,0.06710233187631012
11.4,0.9991653561592102,-0.1227138414978981,-0.2203255146741867,0.06691004984044077
11.5,0.996144711971283,-0.13677644729614258,-0.22296133637428284,0.06674007370134208
11.600000000000001,0.9930254817008972,-0.15054026246070862,-0.22562696039676666,0.06660363986097624
11.700000000000001,0.9898733496665955,-0.16401967406272888,-0.22831186652183533,0.06651080572892351
11.8,0.9867333173751831,-0.17726512253284454,-0.23099738359451294,0.06646755079344564
11.9,0.9836272597312927,-0.19035936892032623,-0.2336624711751938,0.06647049510890438
12.0,0.9805551171302795,-0.2034013718366623,-0.236289843916893,0.06650498384722138
12.100000000000001,0.9774981141090393,-0.2164791375398636,-0.2388705015182495,0.06654939068920679
12.200000000000001,0.9744257926940918,-0.229655459523201,-0.24140410125255585,0.06658178458007151
12.3,0.9713026881217957,-0.24296335875988007,-0.24389594793319702,0.06658697075581665
12.4,0.9680926203727722,-0.2564024031162262,-0.24635455012321472,0.06656112041465019
12.5,0.9647606015205383,-0.26993176341056824,-0.24879145622253418,0.06651253891969755
12.600000000000001,0.9612767100334167,-0.2834821045398712,-0.25121966004371643,0.06645698575528947
12.700000000000001,0.9576177000999451,-0.2969716191291809,-0.25365111231803894,0.06641237719139248
12.8,0.9537656307220459,-0.3103220760822296,-0.2560946047306061,0.06639435444042298
12.9,0.9497029185295105,-0.3234710693359375,-0.25855445861816406,0.06641363585858018
13.0,0.9454083442687988,-0.33637893199920654,-0.26102977991104126,0.06647600088768238
13.100000000000001,0.9408526420593262,-0.34902065992355347,-0.26351696252822876,0.06658178281125181
13.200000000000001,0.9359959363937378,-0.3613791763782501,-0.26601219177246094,0.06672451419244081
13.3,0.930790901184082,-0.37343862652778625,-0.26851317286491394,0.0668910884803837
13.4,0.9251888394355774,-0.38517773151397705,-0.27101969718933105,0.06706355051900538
13.5,0.9191473722457886,-0.3965669870376587,-0.27353307604789734,0.06722226107666036
13.600000000000001,0.9126361012458801,-0.40757042169570923,-0.27605485916137695,0.06734938990640543
13.700000000000001,0.9056397676467896,-0.41814830899238586,-0.2785862386226654,0.06743124928258118
13.8,0.8981593251228333,-0.42826178669929504,-0.2811276912689209,0.06745988167330537
13.9,0.8902103900909424,-0.4378761947154999,-0.28367963433265686,0.06743269818660265
14.0,0.8818221092224121,-0.44696423411369324,-0.28624263405799866,0.06735240641957149
14.100000000000001,0.873035728931427,-0.45550698041915894,-0.2888180911540985,0.06722577303411142
14.200000000000001,0.8639021515846252,-0.4634949862957001,-0.2914084792137146,0.06706218625764639
14.3,0.8544794917106628,-0.4709289073944092,-0.2940171957015991,0.06687241242010923
14.4,0.8448289632797241,-0.47781988978385925,-0.2966480553150177,0.06666744689345636
14.5,0.8350109457969666,-0.48418885469436646,-0.29930439591407776,0.06645808574057402
14.600000000000001,0.8250792622566223,-0.49006444215774536,-0.30198827385902405,0.06625446322258467
14.700000000000001,0.8150763511657715,-0.4954809248447418,-0.3046995997428894,0.06606664081497461
14.8,0.8050286173820496,-0.5004730224609375,-0.30743607878685,0.06590420913436049
14.9,0.7949427962303162,-0.5050725936889648,-0.3101933002471924,0.06577653861067081
15.0,0.7848060727119446,-0.5093023180961609,-0.3129655718803406,0.06569155887216972
15.100000000000001,0.7745890617370605,-0.5131710767745972,-0.3157469630241394,0.06565416996130084
15.200000000000001,0.7642526626586914,-0.5166701674461365,-0.3185320198535919,0.06566449651023785
15.3,0.7537572383880615,-0.5197716355323792,-0.3213164210319519,0.0657160898276494
15.4,0.7430719137191772,-0.5224295854568481,-0.32409682869911194,0.06579533107539966
15.5,0.7321797013282776,-0.5245858430862427,-0.32687056064605713,0.06588231741454086
15.600000000000001,0.7210786938667297,-0.5261775851249695,-0.3296349048614502,0.06595332793993013
15.700000000000001,0.7097759246826172,-0.5271475911140442,-0.332386314868927,0.06598526348809534
15.8,0.6982817649841309,-0.5274486541748047,-0.3351200222969055,0.06595867694824999
15.9,0.6866087913513184,-0.5270441770553589,-0.33783063292503357,0.06585896106122777
16.0,0.674774169921875,-0.5259069800376892,-0.3405134081840515,0.06567603760025331
16.1,0.6627939939498901,-0.5240254402160645,-0.34316569566726685,0.06540668311795605
16.2,0.6506841778755188,-0.5214036107063293,-0.3457885980606079,0.06505368385550754
16.3,0.6384609937667847,-0.5180619955062866,-0.34838950634002686,0.06462351837735089
16.400000000000002,0.6261411905288696,-0.5140377879142761,-0.350983202457428,0.06412407526417838
16.5,0.6137409210205078,-0.5093857049942017,-0.3535919487476349,0.06356264838730144
16.6,0.601272702217102,-0.5041778087615967,-0.35624271631240845,0.0629457348908247
16.7,0.5887575745582581,-0.4984971582889557,-0.3589649200439453,0.062275038705124755
16.8,0.5762110948562622,-0.4924325942993164,-0.3617821931838989,0.06155273745129501
16.900000000000002,0.5636265873908997,-0.48606717586517334,-0.36470159888267517,0.06079025680366648
17.0,0.5509689450263977,-0.479464590549469,-0.3677087426185608,0.0600126557275829
17.1,0.5381813645362854,-0.4726611077785492,-0.3707711398601532,0.059256542596883816
17.2,0.5252023339271545,-0.4656659960746765,-0.37384819984436035,0.05856212163129932
17.3,0.5119843482971191,-0.458468496799469,-0.37690410017967224,0.057962255741833384
17.400000000000002,0.4985080659389496,-0.451051265001297,-0.37991803884506226,0.057474265929989665
17.5,0.48478376865386963,-0.4434068500995636,-0.38288795948028564,0.05709871882918445
17.6,0.47086450457572937,-0.4355447590351105,-0.38583117723464966,0.05681595376081554
17.7,0.45683005452156067,-0.4274911880493164,-0.3887750804424286,0.05659456726680353
17.8,0.44276946783065796,-0.41928109526634216,-0.3917456567287445,0.05640249527146135
17.900000000000002,0.4287651479244232,-0.41094571352005005,-0.39475691318511963,0.05621833705032297
18.0,0.4148629307746887,-0.4024979770183563,-0.39779943227767944,0.056047213598624156
18.1,0.401067316532135,-0.39391762018203735,-0.40083953738212585,0.05591961766563878
18.2,0.3873522877693176,-0.38514575362205505,-0.4038293957710266,0.055874586889747065
18.3,0.3736848533153534,-0.37609797716140747,-0.40672704577445984,0.05593387771096887
18.400000000000002,0.3600468039512634,-0.36669105291366577,-0.40951263904571533,0.05608760458731781
18.5,0.3464375138282776,-0.3568650186061859,-0.4121861457824707,0.05630546566472851
18.6,0.33286434412002563,-0.3465860188007355,-0.41475561261177063,0.05655509263324982
18.7,0.31933650374412537,-0.335842102766037,-0.4172305762767792,0.056811454848892905
18.8,0.3058639168739319,-0.3246406018733978,-0.4196212887763977,0.05705911408037605
18.900000000000002,0.2924560308456421,-0.31300702691078186,-0.42193901538848877,0.057292980475660615
19.0,0.27912068367004395,-0.3009830117225647,-0.42419591546058655,0.05751801350373258
19.1,0.2658633589744568,-0.28862065076828003,-0.4264048635959625,0.057746524834928634
19.200000000000003,0.25268587470054626,-0.27597782015800476,-0.42857837677001953,0.05799630814789438
19.3,0.23958593606948853,-0.26311272382736206,-0.430727481842041,0.05828820410871492
19.400000000000002,0.22655721008777618,-0.2500796318054199,-0.43286049365997314,0.05864430709306389
19.5,0.21359100937843323,-0.23692552745342255,-0.4349830746650696,0.0590855399685872
19.6,0.20067301392555237,-0.22368474304676056,-0.4370957911014557,0.059630792336008896
19.700000000000003,0.18777945637702942,-0.21037201583385468,-0.4391915798187256,0.06029457534730051
19.8,0.17488163709640503,-0.1969873160123825,-0.44125744700431824,0.06108588404815032
19.900000000000002,0.16194972395896912,-0.18351902067661285,-0.44327735900878906,0.062006059143952734
20.0,0.14895541965961456,-0.16994766891002655,-0.4452350437641144,0.06304797266054826
20.1,0.13587257266044617,-0.15624943375587463,-0.4471152424812317,0.06205324770333533
20.200000000000003,0.12267911434173584,-0.14238637685775757,-0.44889551401138306,0.06120282877392827
20.3,0.10934897512197495,-0.1283065676689148,-0.4505358338356018,0.060476852344300655
20.400000000000002,0.09586036950349808,-0.11395268142223358,-0.451994925737381,0.059844410841400374
20.5,0.08219707757234573,-0.09927753359079361,-0.45324233174324036,0.05926646579781479
20.6,0.06834815442562103,-0.08425186574459076,-0.454261839389801,0.05870351775564872
20.700000000000003,0.05431731417775154,-0.0688801258802414,-0.4550589323043823,0.05812695971791089
20.8,0.04012161120772362,-0.053200528025627136,-0.45565956830978394,0.05752338954882611
20.900000000000002,0.025784047320485115,-0.03727598860859871,-0.45610249042510986,0.05689271960081992
21.0,0.011328348889946938,-0.02118329517543316,-0.4564307630062103,0.05624370894347533
21.1,-0.0032239852007478476,-0.005000313278287649,-0.45668449997901917,0.05558798269628241
21.200000000000003,-0.01785499043762684,0.01120454166084528,-0.4568939805030823,0.0549370542665187
21.3,-0.03255021944642067,0.02738134190440178,-0.45707404613494873,0.054301739534356984
21.400000000000002,-0.04729751870036125,0.04350101575255394,-0.4572238624095917,0.053692864948497294
21.5,-0.0620863139629364,0.059551507234573364,-0.4573313891887665,0.05312158983633756
21.6,-0.07690774649381638,0.07552862167358398,-0.45737990736961365,0.05259969469979977
21.700000000000003,-0.09175559133291245,0.09142552316188812,-0.45735543966293335,0.05213825910037398
21.8,-0.10662714391946793,0.1072244793176651,-0.4572521448135376,0.05174565787883607
21.900000000000002,-0.1215241476893425,0.12289272993803024,-0.45707419514656067,0.0514256087935894
22.0,-0.13645263016223907,0.13838447630405426,-0.45683401823043823,0.051175938641813995
22.1,-0.15142178535461426,0.1536465585231781,-0.456548273563385,0.05098901520682433
22.200000000000003,-0.16644275188446045,0.1686277985572815,-0.456231951713562,0.050854126658793165
22.3,-0.1815267950296402,0.1832859069108963,-0.4558941721916199,0.05076116881778346
22.400000000000002,-0.19668422639369965,0.19759364426136017,-0.45553550124168396,0.0507038831130598
22.5,-0.21192362904548645,0.21154086291790009,-0.4551488161087036,0.05068110842701681
22.6,-0.22724872827529907,0.22512879967689514,-0.4547244608402252,0.05069633859303753
22.700000000000003,-0.24265630543231964,0.2383621782064438,-0.45425617694854736,0.05075524873999317
22.8,-0.25813722610473633,0.2512451410293579,-0.45374420285224915,0.05086253556881758
22.900000000000002,-0.27367717027664185,0.2637789249420166,-0.4531966745853424,0.0510195748803134
23.0,-0.2892567217350006,0.275960236787796,-0.4526296555995941,0.05122326598400881
23.1,-0.3048512637615204,0.2877826392650604,-0.45206496119499207,0.05146627120491394
23.200000000000003,-0.3204304277896881,0.2992398142814636,-0.451528400182724,0.0517366701753286
23.3,-0.33595991134643555,0.3103303909301758,-0.4510461091995239,0.052018598632616
23.400000000000002,-0.35140830278396606,0.32106760144233704,-0.4506388008594513,0.05229305554219431
23.5,-0.36674755811691284,0.33147957921028137,-0.45032164454460144,0.05253784043871461
23.6,-0.38195329904556274,0.3416057825088501,-0.45010533928871155,0.052727571370741355
23.700000000000003,-0.3970049321651459,0.35149142146110535,-0.4499979317188263,0.05283399722524911
23.8,-0.4118843972682953,0.3611786961555481,-0.4500073194503784,0.05282735153694288
23.900000000000002,-0.42657533288002014,0.37069985270500183,-0.4501417279243469,0.05267946439043217
24.0,-0.44106292724609375,0.3800751864910126,-0.4504092037677765,0.05236627705389506
24.1,-0.45533496141433716,0.38931435346603394,-0.45081591606140137,0.05187014255948922
24.200000000000003,-0.4693821668624878,0.3984173536300659,-0.451365202665329,0.05118124454319912
24.3,-0.48319897055625916,0.4073752164840698,-0.4520573616027832,0.05029806865084377
24.400000000000002,-0.496783584356308,0.4161704182624817,-0.45288965106010437,0.049227440400382974
24.5,-0.5101374387741089,0.4247766435146332,-0.4538574516773224,0.04798324639123638
24.6,-0.5232649445533752,0.433159738779068,-0.4549548327922821,0.046584942267704085
24.700000000000003,-0.5361716151237488,0.4412771761417389,-0.45617565512657166,0.0450554451222177
24.8,-0.5488640666007996,0.4490795433521271,-0.45751383900642395,0.04341891450967106
24.900000000000002,-0.561348021030426,0.4565134346485138,-0.45896339416503906,0.041698257384081804
25.0,-0.5736282467842102,0.4635261595249176,-0.4605180323123932,0.039913165327131
25.1,-0.58570796251297,0.4700700640678406,-0.46217045187950134,0.038079444300447365
25.200000000000003,-0.5975889563560486,0.47610586881637573,-0.4639122486114502,0.03620895897278703
25.3,-0.6092711687088013,0.4816044569015503,-0.46573442220687866,0.03431002653412643
25.400000000000002,-0.6207682490348816,0.4865591824054718,-0.46761998534202576,0.032396958092823225
25.5,-0.6321097016334534,0.49098050594329834,-0.4695435166358948,0.03049361934466926
25.6,-0.643336296081543,0.49488702416419983,-0.4714755117893219,0.028630252090151583
25.700000000000003,-0.6544934511184692,0.4982956349849701,-0.47338682413101196,0.026838478757009846
25.8,-0.6656243205070496,0.5012146830558777,-0.47525230050086975,0.0251462863928424
25.900000000000002,-0.6767658591270447,0.5036412477493286,-0.4770509898662567,0.023576586141332994
26.0,-0.6879458427429199,0.5055621266365051,-0.4787658154964447,0.022147069526224514
26.1,-0.6991808414459229,0.5069580078125,-0.48038342595100403,0.02087125897814057
26.200000000000003,-0.7104767560958862,0.5078051686286926,-0.48189279437065125,0.019760666113708296
26.3,-0.7218256592750549,0.5080785155296326,-0.48328685760498047,0.018824069472291587
26.400000000000002,-0.7332035899162292,0.5077539086341858,-0.4845636785030365,0.01806580313343536
26.5,-0.744575023651123,0.5068125128746033,-0.4857248067855835,0.01748669134907794
26.6,-0.7558972835540771,0.5052434802055359,-0.48677343130111694,0.017084307074756097
26.700000000000003,-0.767124593257904,0.5030444264411926,-0.4877128005027771,0.016852165870490543
26.8,-0.7782115340232849,0.5002214312553406,-0.48854556679725647,0.016778862261150284
26.900000000000002,-0.7891145944595337,0.49678748846054077,-0.4892738163471222,0.016846740591222795
27.0,-0.799793541431427,0.4927607774734497,-0.48989948630332947,0.017031809207628267
27.1,-0.8102115392684937,0.4881633520126343,-0.49042460322380066,0.017304798866747767
27.200000000000003,-0.8203349113464355,0.48301953077316284,-0.4908517897129059,0.017632438308635694
27.3,-0.8301337957382202,0.47735536098480225,-0.4911838173866272,0.01798061040582347
27.400000000000002,-0.8395827412605286,0.4711981415748596,-0.49142399430274963,0.018316803482106743
27.5,-0.8486608266830444,0.4645754098892212,-0.491575688123703,0.018612001809323632
27.6,-0.8573526740074158,0.45751506090164185,-0.491642564535141,0.01884276327778257
27.700000000000003,-0.8656513690948486,0.4500449299812317,-0.4916285574436188,0.01899453430677842
27.8,-0.8735587000846863,0.442190945148468,-0.4915371239185333,0.019062522551988936
27.900000000000002,-0.8810833096504211,0.4339759051799774,-0.4913718104362488,0.019050100034971835
28.0,-0.8882383108139038,0.4254189729690552,-0.4911366105079651,0.018966709474847257
28.1,-0.8950397968292236,0.4165355861186981,-0.4908362329006195,0.018826460534387537
28.200000000000003,-0.9015055894851685,0.4073379933834076,-0.4904765784740448,0.018646572893878235
28.3,-0.90765380859375,0.39783576130867004,-0.49006450176239014,0.018445756748525055
28.400000000000002,-0.9134889245033264,0.38804689049720764,-0.48961323499679565,0.01822664879756061
28.5,-0.9190053939819336,0.3779992461204529,-0.4891410171985626,0.01797791155019524
28.6,-0.9241945147514343,0.36772897839546204,-0.4886677861213684,0.01768132708630071
28.700000000000003,-0.9290520548820496,0.3572770357131958,-0.488212525844574,0.017320211020610512
28.8,-0.9335837960243225,0.3466840982437134,-0.48779115080833435,0.016886748386189553
28.900000000000002,-0.9378100037574768,0.3359839618206024,-0.4874153137207031,0.01638833697981447
29.0,-0.9417672753334045,0.32519593834877014,-0.48709139227867126,0.015851396596284123
29.1,-0.9455024600028992,0.31432822346687317,-0.4868241846561432,0.015311248522478841
29.200000000000003,-0.9490661025047302,0.303382009267807,-0.4866192042827606,0.01480188049197189
29.3,-0.9525039792060852,0.2923545837402344,-0.4864819049835205,0.01435001397159141
29.400000000000002,-0.9558550715446472,0.28124064207077026,-0.4864169657230377,0.013975047214432124
29.5,-0.9591516256332397,0.270032674074173,-0.4864271879196167,0.0136915264076036
29.6,-0.9624184370040894,0.25872159004211426,-0.4865129292011261,0.013511579930234559
29.700000000000003,-0.9656727910041809,0.24729682505130768,-0.4866720139980316,0.013446997569120076
29.8,-0.9689245820045471,0.23574720323085785,-0.48690006136894226,0.013509943148530594
29.900000000000002,-0.9721760749816895,0.22406110167503357,-0.48719069361686707,0.01371262670632442
30.0,-0.9754218459129333,0.21222734451293945,-0.48753607273101807,0.014065552733479456
30.1,-0.9786495566368103,0.2002364993095398,-0.4879278838634491,0.014575065025508373
30.200000000000003,-0.9818407297134399,0.18808124959468842,-0.48835790157318115,0.015241432163493416
30.3,-0.9849725365638733,0.1757555902004242,-0.48881834745407104,0.016057036931048527
30.400000000000002,-0.9880188703536987,0.1632547527551651,-0.48930221796035767,0.017006116735038077
30.5,-0.9909512400627136,0.15057578682899475,-0.4898035526275635,0.018066293482831515
30.6,-0.9937406182289124,0.13771730661392212,-0.49031752347946167,0.01921038810399441
30.700000000000003,-0.9963582158088684,0.12467917054891586,-0.49084046483039856,0.020408353636745282
30.8,-0.9987763166427612,0.11146208643913269,-0.4913692772388458,0.021629088330033762
30.900000000000002,-1.0009679794311523,0.09806855767965317,-0.49190157651901245,0.022842472763264742
31.0,-1.0029094219207764,0.08449289202690125,-0.4924320876598358,0.024012594127387186
31.1,-1.0045795440673828,0.07070539891719818,-0.49294647574424744,0.02508454948123771
31.200000000000003,-1.0059574842453003,0.05665863677859306,-0.4934230446815491,0.025988231300977337
31.3,-1.0070204734802246,0.04229627549648285,-0.49383682012557983,0.02664517655145376
31.400000000000002,-1.0077435970306396,0.027564266696572304,-0.49416476488113403,0.02697875024920281
31.5,-1.0080995559692383,0.012420865707099438,-0.4943901002407074,0.026923903339951476
31.6,-1.0080623626708984,-0.0031429834198206663,-0.4945109486579895,0.026446571188822692
31.700000000000003,-1.0076115131378174,-0.01909366063773632,-0.4945441782474518,0.02555360816491913
31.8,-1.006736159324646,-0.03536716103553772,-0.4945196509361267,0.024282751547338794
31.900000000000002,-1.0054374933242798,-0.05188748612999916,-0.4944700598716736,0.022687189583938148
32.0,-1.0037285089492798,-0.06858333945274353,-0.49442264437675476,0.020821570107363636
32.1,-1.0016320943832397,-0.08539652079343796,-0.4943954348564148,0.018735540123877396
32.2,-0.9991774559020996,-0.10228070616722107,-0.4943988621234894,0.016475283717827287
32.300000000000004,-0.9963955283164978,-0.11919572949409485,-0.4944382607936859,0.01408977259470904
