time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
1.0,0.13783058524131775,0.09625685960054398,-0.021487746387720108,0.05291176800024131,4.097726345062256,0.527276873588562,-3.381232261657715,0.2553008198738098,-0.17218893766403198,-0.6263922452926636,1.8194843962407445,1.0780456897995436,2.1923254491180586,0.7052046369222291,-1.690616130828857,-1.690616130828857,2.4296042636277453,1.1080740625103405,3.2134428149234426,0.5862539430350804,2.176108525855387,2.176108525855387,0.24296042636277454,0.11080740625103405,0.3213442814923443,0.05862539430350804,0.2176108525855387,0.2176108525855387,1.765358062975109,6.81294645367285,2.6404435209885615,6.163473629047934,1.7927256121449222,1.7927256121449222,11.689592135807382,1.1689592135807383,20.9676728909743
1.1,0.15979991853237152,0.12056362628936768,-0.02926046773791313,0.04173343615317541,1.9907399415969849,0.30348408222198486,-2.879763126373291,0.29927200078964233,-0.35360392928123474,-0.24042336642742157,0.8103777880647112,0.5972879242174286,1.0249734405860522,0.3826922716960872,-1.4398815631866453,-1.4398815631866453,0.7221781277345403,0.45697099939571734,1.0272637328904064,0.2343622051691412,1.7104216857518826,1.7104216857518826,0.07221781277345403,0.04569709993957174,0.10272637328904065,0.02343622051691412,0.17104216857518828,0.17104216857518828,1.8375758757485632,6.8586435536124215,2.743169894277602,6.186909849564849,1.9637677807201106,1.9637677807201106,5.86161843669357,0.5861618436693571,21.553834734643658
1.2000000000000002,0.18178629875183105,0.14463593065738678,-0.03695916011929512,0.03237829770456677,0.5804615020751953,0.2990269064903259,-2.2254955768585205,-0.0174911767244339,-0.13882914185523987,0.0877145454287529,0.02148511162334449,0.38896315271175536,0.23292906495988955,0.17751919937521035,-1.11274778842926,-1.11274778842926,0.003117593299475019,0.2401462063271476,0.11128805771009741,0.07404249311575044,1.1620054033777554,1.1620054033777554,0.00031175932994750193,0.02401462063271476,0.01112880577100974,0.007404249311575044,0.11620054033777555,0.11620054033777555,1.8378876350785107,6.882658174245137,2.754298700048612,6.194314098876424,2.079968321057886,2.079968321057886,2.7526051572079813,0.2752605157207981,21.829095250364457
1.3,0.20338788628578186,0.1680210530757904,-0.043782543390989304,0.02659117025650885,-0.20650720596313477,0.24074852466583252,-1.6563239097595215,-0.24593965709209442,-0.07511335611343384,-0.09148691594600677,-0.07675642951637589,-0.06926621618404373,0.09347848483549105,-0.23950113053591077,-0.8281619548797605,-0.8281619548797605,0.0210516036387187,0.018046593413544726,0.028293099995466826,0.11603109467292824,0.7460809499091067,0.7460809499091067,0.00210516036387187,0.0018046593413544726,0.0028293099995466827,0.011603109467292825,0.07460809499091067,0.07460809499091067,1.8399927954423825,6.8844628335864915,2.7571280100481586,6.205917208343717,2.154576416048797,2.154576416048797,1.675584291538872,0.1675584291538872,21.996653679518346
1.4000000000000001,0.22419166564941406,0.19064153730869293,-0.049518465995788574,0.025170164927029497,-1.1614794731140137,-0.07428831607103348,-1.3028130531311035,-0.15228192508220673,-0.17034468054771423,-0.2627331614494324,-0.1506940819295654,-0.6705959297183319,-0.20322385398632278,-0.6180661576615748,-0.6514065265655516,-0.6514065265655516,0.05791050249268916,0.5436312422290595,0.09069327035032687,0.48102260329109114,0.5204646003947361,0.5204646003947361,0.005791050249268917,0.05436312422290595,0.009069327035032687,0.048102260329109116,0.05204646003947361,0.05204646003947361,1.8457838456916513,6.938825957809398,2.766197337083191,6.254019468672826,2.2066228760882702,2.2066228760882702,2.214186819152639,0.22141868191526387,22.21807236143361
1.5,0.2439993917942047,0.2120380848646164,-0.054180096834897995,0.027283491035037213,-2.074383497238159,-0.44065219163894653,-1.0810840129852295,-0.04747992008924484,-0.19944745302200317,-0.14190350472927094,-0.45139623553473257,-1.0154144021438358,-0.7629843883873457,-0.7038262492912227,-0.5405420064926146,-0.5405420064926146,0.30022713176319077,1.0129266936583519,0.6597608113034246,0.5845359519512175,0.3934207046929353,0.3934207046929353,0.030022713176319077,0.1012926693658352,0.06597608113034246,0.058453595195121756,0.03934207046929353,0.03934207046929353,1.8758065588679704,7.040118627175233,2.8321734182135336,6.312473063867948,2.2459649465575637,2.2459649465575637,3.344291998062056,0.33442919980620556,22.552501561239815
1.6,0.26273730397224426,0.23170533776283264,-0.05775652453303337,0.030703333554020343,-2.559985399246216,-0.6723779439926147,-0.9127883911132812,-0.014786586165428162,-0.1752653419971466,-0.0035883337259292603,-0.6641783994225239,-1.1460046361230267,-1.1396214031399703,-0.6705616324055803,-0.4563941955566405,-0.4563941955566405,0.5358462043306559,1.2144862428674899,1.2043533735499854,0.543589537116839,0.30522718155043627,0.30522718155043627,0.05358462043306559,0.12144862428674899,0.12043533735499855,0.0543589537116839,0.030522718155043628,0.030522718155043628,1.929391179301036,7.161567251461983,2.9526087555685323,6.366832017579632,2.2764876647126076,2.2764876647126076,4.108729720965843,0.41087297209658435,22.9633745333364
1.7000000000000002,0.280308336019516,0.24950706958770752,-0.06030843034386635,0.03367532692307109,-2.741978883743286,-0.8232628107070923,-0.7860807180404663,-0.009315699338912964,-0.15597113966941833,0.09865118563175201,-0.7661131296005941,-1.1727587329646036,-1.348247845750276,-0.5906240168149217,-0.39304035902023304,-0.39304035902023304,0.6638231530695357,1.2572627579134221,1.5497713942520406,0.4493447710063704,0.2439319904571761,0.2439319904571761,0.06638231530695357,0.1257262757913422,0.15497713942520408,0.04493447710063704,0.02439319904571761,0.02439319904571761,1.9957734946079897,7.287293527253325,3.1075858949937363,6.411766494680268,2.300880863758325,2.300880863758325,4.40806605715572,0.4408066057155722,23.40418113905197
1.8,0.29662325978279114,0.26553425192832947,-0.06197531521320343,0.035402823430469806,-2.7263388633728027,-0.9452893137931824,-0.7177281379699707,-0.006892971694469452,-0.1311820149421692,0.14756420254707336,-0.7609459791205996,-1.1668667189827338,-1.429366463086937,-0.49844623501639623,-0.3588640689849853,-0.3588640689849853,0.6571186263601262,1.2477998171454152,1.6917197520463847,0.3483698148718734,0.21281782650801992,0.21281782650801992,0.06571186263601263,0.12477998171454152,0.16917197520463848,0.03483698148718734,0.021281782650801995,0.021281782650801995,2.061485357244002,7.412073508967866,3.2767578701983746,6.446603476167455,2.322162646409127,2.322162646409127,4.370643663439839,0.437064366343984,23.841245505395953
1.9000000000000001,0.3116551339626312,0.279973566532135,-0.06292135268449783,0.035652523466566464,-2.5331242084503174,-1.0740350484848022,-0.7492337226867676,-0.008207917213439941,-0.10416626930236816,0.14181776344776154,-0.6420046646228467,-1.1491846407601785,-1.4014621306384725,-0.38972717474455254,-0.37461686134338373,-0.37461686134338373,0.5092374246798104,1.2195447954730534,1.6424232657711078,0.24085411552412392,0.22698335929816182,0.22698335929816182,0.05092374246798104,0.12195447954730534,0.1642423265771108,0.024085411552412395,0.022698335929816182,0.022698335929816182,2.112409099711983,7.534027988515172,3.4410001967754855,6.470688887719867,2.3448609823389432,2.3448609823389432,4.066026320044418,0.4066026320044419,24.247848137400396
2.0,0.3254837989807129,0.2930450141429901,-0.0633225366473198,0.034500815209220964,-2.191460132598877,-1.2015386819839478,-0.8691906929016113,-0.01065923273563385,-0.09015591442584991,0.11799274384975433,-0.4549378454204721,-1.0946584750401647,-1.304553995309268,-0.2450423251513686,-0.43459534645080555,-0.43459534645080555,0.3037673815029942,1.1337857742452284,1.475047910280588,0.12008111032978107,0.2836224768568805,0.2836224768568805,0.030376738150299423,0.11337857742452284,0.1475047910280588,0.012008111032978108,0.028362247685688055,0.028362247685688055,2.1427858378622826,7.647406565939695,3.588504987803544,6.4826969987528456,2.373223230024631,2.373223230024631,3.5999271300723525,0.3599927130072353,24.60784085040763
2.1,0.33829107880592346,0.30497854948043823,-0.06334984302520752,0.032199545883128455,-1.7750924825668335,-1.2792171239852905,-0.9962152242660522,-0.010038524866104126,-0.09305840730667114,0.12271778285503387,-0.2844688249406415,-0.97071110671563,-1.1890119279205926,-0.06616800373567866,-0.498107612133026,-0.498107612133026,0.15019831344963464,0.9467777344961489,1.283489602843639,0.01684942505954196,0.3480148740215351,0.3480148740215351,0.015019831344963465,0.0946777734496149,0.1283489602843639,0.0016849425059541961,0.03480148740215351,0.03480148740215351,2.1578056692072463,7.74208433938931,3.716853948087908,6.4843819412588,2.408024717426785,2.408024717426785,3.0933448238920347,0.30933448238920347,24.91717533279683
2.2,0.3502967655658722,0.31601181626319885,-0.06313556432723999,0.029065662044520678,-1.3142063617706299,-1.2755178213119507,-1.0978922843933105,-0.0049636512994766235,-0.09136486053466797,0.13397620618343353,-0.13284259536061455,-0.7964416349258991,-1.0347698963345857,0.10548566604807214,-0.5489461421966552,-0.5489461421966552,0.04793128427256611,0.7036293889942571,1.0420263863135115,0.03391588952464743,0.4026314025036799,0.4026314025036799,0.004793128427256612,0.07036293889942571,0.10420263863135115,0.003391588952464743,0.04026314025036799,0.04026314025036799,2.162598797634503,7.812447278288736,3.8210565867192594,6.487773530211265,2.448287857677153,2.448287857677153,2.6327657541123415,0.2632765754112342,25.180451908208063
2.3000000000000003,0.36171120405197144,0.3264113664627075,-0.06276343762874603,0.025435045447666147,-0.8424192070960999,-1.222080111503601,-1.2022039890289307,-0.008239015936851501,-0.08843398094177246,0.12817160785198212,0.020229125729962494,-0.6159094596694092,-0.8439120082674457,0.24823167432799909,-0.6011019945144652,-0.6011019945144652,0.0028482539501119035,0.4785070595870173,0.7674653694308945,0.12243309628517586,0.4613550633654379,0.4613550633654379,0.00028482539501119037,0.04785070595870173,0.07674653694308946,0.012243309628517586,0.04613550633654379,0.04613550633654379,2.162883623029514,7.860297984247437,3.897803123662349,6.500016839839782,2.494423364013697,2.494423364013697,2.2939639059840755,0.22939639059840752,25.40984829880648
2.4000000000000004,0.37272384762763977,0.33645573258399963,-0.06229614466428757,0.02166108356091038,-0.4163672924041748,-1.1701537370681763,-1.333080530166626,-0.019266054034233093,-0.09695941209793091,0.08903126418590546,0.1873155638055718,-0.48173169972884594,-0.6401080787061157,0.3456919427828417,-0.6665402650833129,-0.6665402650833129,0.08025532052941645,0.3309945751950804,0.5069825371272791,0.2012087781780481,0.538707004733032,0.538707004733032,0.008025532052941644,0.03309945751950804,0.05069825371272792,0.020120877817804812,0.0538707004733032,0.0538707004733032,2.1709091550824557,7.893397441766945,3.948501377375077,6.520137717657587,2.548294064487,2.548294064487,2.1968552204958884,0.2196855220495888,25.62953382085606
2.5,0.3834976553916931,0.34639275074005127,-0.06180015206336975,0.018117870312369968,-0.09085613489151001,-1.1718542575836182,-1.4907723665237427,-0.03155313432216644,-0.12136510014533997,0.021507546305656433,0.36306082591859073,-0.4273058150127772,-0.46556526618111266,0.40132027708692625,-0.7453861832618712,-0.7453861832618712,0.21656193576407953,0.27651662169637303,0.3144733852968077,0.25168057239251485,0.6370669060822416,0.6370669060822416,0.021656193576407953,0.027651662169637305,0.03144733852968077,0.025168057239251487,0.06370669060822416,0.06370669060822416,2.1925653486588637,7.921049103936582,3.9799487159047575,6.545305774896838,2.6120007550952242,2.6120007550952242,2.333366327314258,0.23333663273142585,25.86287045358749
2.6,0.39416977763175964,0.35639241337776184,-0.06135198101401329,0.0152110069790319,0.10977441072463989,-1.2511963844299316,-1.6513428688049316,-0.036529913544654846,-0.15039363503456116,-0.06276591122150421,0.537002507618503,-0.4593802773943528,-0.34772694040799196,0.42534917063214206,-0.8256714344024656,-0.8256714344024656,0.389562826667383,0.3082276224681505,0.2029880851564674,0.27461953240891024,0.7427179624115475,0.7427179624115475,0.038956282666738305,0.03082276224681505,0.020298808515646742,0.027461953240891027,0.07427179624115475,0.07427179624115475,2.231521631325602,7.951871866183397,4.000247524420404,6.5727677281377295,2.686272551336379,2.686272551336379,2.6608339915240062,0.26608339915240065,26.12895385273989
2.7,0.4048584997653961,0.3665209114551544,-0.06102417781949043,0.013364025996017158,0.1891217827796936,-1.4007700681686401,-1.788468360900879,-0.03131122887134552,-0.18124333024024963,-0.14842979609966278,0.6941314223180257,-0.5604021272444151,-0.29636259176716195,0.4300918868407725,-0.8942341804504392,-0.8942341804504392,0.5725001369942951,0.41530073583167076,0.15971588565323316,0.2792253944622659,0.8371242768465094,0.8371242768465094,0.05725001369942952,0.04153007358316708,0.015971588565323318,0.027922539446226594,0.08371242768465094,0.08371242768465094,2.2887716450250313,7.993401939766564,4.016219112985727,6.600690267583956,2.76998497902103,2.76998497902103,3.100990706634484,0.3100990706634484,26.439052923403334
2.8000000000000003,0.4156705439090729,0.37674111127853394,-0.06087180972099304,0.012861797255808494,0.1666136384010315,-1.5917786359786987,-1.8840868473052979,-0.013487890362739563,-0.2102464735507965,-0.21944816410541534,0.8168720725595661,-0.6990584390080332,-0.30868539508884457,0.42649902864037714,-0.9420434236526487,-0.9420434236526487,0.730876689311595,0.5786064387044907,0.1697802469616939,0.2757338643651343,0.90514763506591,0.90514763506591,0.0730876689311595,0.05786064387044907,0.01697802469616939,0.02757338643651343,0.090514763506591,0.090514763506591,2.3618593139561908,8.051262583637012,4.0331971376818965,6.628263654020469,2.860499742527621,2.860499742527621,3.565292509474734,0.3565292509474734,26.795582174350812
2.9000000000000004,0.4267028272151947,0.38692986965179443,-0.060921937227249146,0.013593026040882323,0.07363224029541016,-1.7858399152755737,-1.9312002658843994,0.01608654111623764,-0.23442000150680542,-0.2548559308052063,0.8841023795271888,-0.8320365231003468,-0.3786771346777785,0.43074299110462033,-0.9656001329421995,-0.9656001329421995,0.8229375457128415,0.7513228956133379,0.23068356865703152,0.2798597018293413,0.9393101454737025,0.9393101454737025,0.08229375457128416,0.07513228956133379,0.023068356865703153,0.02798597018293413,0.09393101454737025,0.09393101454737025,2.444153068527475,8.126394873198345,4.0562654945476,6.6562496242034035,2.9544307570749915,2.9544307570749915,3.9634240027599565,0.39634240027599577,27.191924574626807
3.0,0.4380399286746979,0.3969060182571411,-0.0611698143184185,0.0151066346145318,-0.04146089777350426,-1.9318983554840088,-1.9265155792236328,0.051249682903289795,-0.2477782964706421,-0.23463942110538483,0.8770688443212263,-0.9063861262909535,-0.4889895834046552,0.45967230143492804,-0.9632577896118162,-0.9632577896118162,0.8131367019404804,0.854245917266647,0.33850294348130605,0.3085215755934859,0.9358943650566415,0.9358943650566415,0.08131367019404805,0.08542459172666471,0.033850294348130604,0.030852157559348593,0.09358943650566415,0.09358943650566415,2.525466738721523,8.211819464925009,4.090115788895731,6.6871017817627525,3.0480201935806557,3.0480201935806557,4.1861958683952025,0.4186195868395202,27.610544161466326
3.1,0.4497450590133667,0.4064732491970062,-0.0615791417658329,0.01694977339807346,-0.08044350147247314,-1.9562640190124512,-1.8684351444244385,0.07155641913414001,-0.23078590631484985,-0.17382587492465973,0.8178108234979359,-0.8746929688915115,-0.565476730137017,0.5085945847434412,-0.934217572212219,-0.934217572212219,0.7321369385292638,0.8098349042493559,0.4209544887637648,0.35906298370662654,0.8938920724372919,0.8938920724372919,0.07321369385292638,0.08098349042493559,0.04209544887637648,0.035906298370662657,0.08938920724372919,0.08938920724372919,2.598680432574449,8.292802955349945,4.132211237772108,6.7230080801334156,3.1374094008243847,3.1374094008243847,4.109773460123595,0.41097734601235947,28.02152150747869
3.2,0.4618525207042694,0.41551047563552856,-0.062082890421152115,0.018868274180126467,-0.006073813885450363,-1.847859501838684,-1.785987138748169,0.0624271035194397,-0.1875496208667755,-0.12752462923526764,0.76459539874789,-0.7688902337339569,-0.5420385856822387,0.5377437506961716,-0.8929935693740843,-0.8929935693740843,0.661851500927826,0.6674358877688159,0.39505570969235065,0.39036969544782135,0.8353828112702124,0.8353828112702124,0.0661851500927826,0.0667435887768816,0.03950557096923507,0.03903696954478214,0.08353828112702125,0.08353828112702125,2.6648655826672316,8.359546544126827,4.171716808741342,6.762045049678198,3.220947681951406,3.220947681951406,3.785478416377239,0.3785478416377239,28.400069349116407
3.3000000000000003,0.4743696451187134,0.42401036620140076,-0.06260959804058075,0.02078544856256905,0.09413592517375946,-1.6744135618209839,-1.7197749614715576,0.04613691568374634,-0.16127434372901917,-0.13685698807239532,0.7470030880857249,-0.68043893704209,-0.4369860959886129,0.5035502470322476,-0.8598874807357786,-0.8598874807357786,0.6391409349345789,0.5556441854781615,0.2859660430838429,0.3537343688070447,0.7893606573810487,0.7893606573810487,0.06391409349345789,0.05556441854781616,0.028596604308384288,0.03537343688070447,0.07893606573810487,0.07893606573810487,2.7287796761606895,8.415110962674643,4.200313413049726,6.797418486558903,3.2998837476895106,3.2998837476895106,3.4132068470657253,0.3413206847065725,28.74139003382298
3.4000000000000004,0.4872756004333496,0.4320114850997925,-0.06312035769224167,0.022694122846825707,0.09102174639701843,-1.504254937171936,-1.6689497232437134,0.04612007737159729,-0.16650807857513428,-0.16314013302326202,0.7091192468811705,-0.6447571527683964,-0.35454961982644934,0.41891171393922316,-0.8344748616218565,-0.8344748616218565,0.5911421782433034,0.5125158383820191,0.20899147633946072,0.2684088274050784,0.7546280169102302,0.7546280169102302,0.059114217824330344,0.051251583838201914,0.020899147633946073,0.02684088274050784,0.07546280169102303,0.07546280169102303,2.7878938939850197,8.466362546512844,4.221212560683672,6.824259369299411,3.3753465493805335,3.3753465493805335,3.0903143541903217,0.3090314354190322,29.050421469242018
3.5,0.5005053877830505,0.43949753046035767,-0.06360968202352524,0.024591154057672867,-0.014572735875844955,-1.3447099924087524,-1.6171677112579346,0.05662637948989868,-0.17539867758750916,-0.1599927693605423,0.6125789044930342,-0.6228833848512846,-0.33827464986850536,0.32797016951025476,-0.8085838556289671,-0.8085838556289671,0.474630992166153,0.4866572049265401,0.19476782642904597,0.18593645829922714,0.7197814279381226,0.7197814279381226,0.047463099216615304,0.04866572049265401,0.0194767826429046,0.018593645829922716,0.07197814279381226,0.07197814279381226,2.835356993201635,8.515028267005498,4.240689343326577,6.842853015129334,3.447324692174346,3.447324692174346,2.781555337697211,0.27815553376972113,29.32857700301173
3.6,0.5139497518539429,0.44639721512794495,-0.06408211588859558,0.02647885011846055,-0.12527945637702942,-1.175449252128601,-1.5711153745651245,0.06416988372802734,-0.17342141270637512,-0.12877477705478668,0.4858288506045075,-0.5744148037520692,-0.34533928651628193,0.25675333336872,-0.785557687282562,-0.785557687282562,0.3352262278061446,0.4309744000811885,0.20090096320802145,0.1287914918393119,0.689255376002313,0.689255376002313,0.03352262278061446,0.043097440008118854,0.020090096320802147,0.012879149183931191,0.0689255376002313,0.0689255376002313,2.8688796159822494,8.558125707013616,4.260779439647378,6.855732164313265,3.516250229774577,3.516250229774577,2.4744038349392925,0.24744038349392927,29.57601738650566
3.7,0.5274860262870789,0.4526601731777191,-0.06454188376665115,0.028374194322615523,-0.18501147627830505,-0.9928971529006958,-1.5433604717254639,0.06693144142627716,-0.16649523377418518,-0.08979888260364532,0.3655016621086468,-0.4963245315823704,-0.33658264772825136,0.20575977825452774,-0.7716802358627317,-0.7716802358627317,0.21874950160516254,0.3461478591354033,0.1933083534203032,0.09239612604865285,0.6710719772204182,0.6710719772204182,0.021874950160516257,0.03461478591354033,0.019330835342030322,0.009239612604865286,0.06710719772204182,0.06710719772204182,2.890754566142766,8.592740492927156,4.280110274989409,6.86497177691813,3.583357427496619,3.583357427496619,2.1927457946503583,0.21927457946503584,29.795291965970698
3.8000000000000003,0.5410037040710449,0.4582882821559906,-0.06499634683132172,0.03029643089411743,-0.19756676256656647,-0.8066281080245972,-1.5350542068481445,0.07106053829193115,-0.16224884986877441,-0.04896457493305206,0.2588868773170294,-0.3985876748649211,-0.31148532776283816,0.1717845302149464,-0.767527103424072,-0.767527103424072,0.13040015075781464,0.2491144018689789,0.1720954663403586,0.07048376834875804,0.665661774847148,0.665661774847148,0.013040015075781465,0.024911440186897893,0.01720954663403586,0.007048376834875804,0.0665661774847148,0.0665661774847148,2.9037945812185475,8.617651933114054,4.297319821623445,6.872020153753006,3.6499236049813337,3.6499236049813337,1.953417337010206,0.19534173370102062,29.99063369967172
