time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
10.200000000000001,1.020929217338562,0.065574049949646,-0.206093430519104,0.059004962011877334,0.2993515729904175,-0.2763015925884247,-2.165234327316284,-0.14996592700481415,-0.5126448273658752,-0.06972876191139221,0.26554385225877686,-0.053870325038392924,0.07016912248685911,0.14150440473352482,-1.0826171636581419,-1.0826171636581419,0.13546197861129342,0.012377628160280216,0.01840060514394514,0.05269482614107649,1.1151297439025671,1.1151297439025671,0.013546197861129343,0.0012377628160280217,0.001840060514394514,0.005269482614107649,0.11151297439025672,0.11151297439025672,4.6675983248907755,11.903196544535723,8.132155298358049,3.3292574888605646,11.128350996861226,11.128350996861226,2.4491945258617296,0.24491945258617298,50.28890965036757
10.3,1.0175679922103882,0.04949380084872246,-0.207404226064682,0.058242032240303096,0.02488565444946289,0.13225053250789642,-2.2447879314422607,-0.1494251936674118,-0.5431599617004395,-0.019534390419721603,-0.02058449977243069,0.03818131478791109,0.0729307485794348,-0.05533393356395441,-1.1223939657211301,-1.1223939657211301,0.0029236374361673242,0.0073856607822434805,0.019497505197563485,0.012885472675596263,1.1771478739244183,1.1771478739244183,0.00029236374361673245,0.0007385660782243481,0.0019497505197563485,0.0012885472675596265,0.11771478739244184,0.11771478739244184,4.667890688634392,11.903935110613947,8.134105048877805,3.330546036128124,11.246065784253668,11.246065784253668,2.3969880239404073,0.23969880239404073,50.5286084527616
10.4,1.0137602090835571,0.03323809430003166,-0.20875944197177887,0.05762131554317077,-0.2445177435874939,0.5449793934822083,-2.3155746459960938,-0.16738896071910858,-0.5467414855957031,0.03896087780594826,-0.31378284992318706,0.14088269531203662,0.07157577481501406,-0.24447592942616442,-1.1577873229980467,-1.1577873229980467,0.1740030426791838,0.05234793030498918,0.01895667327146813,0.11966501418920131,1.2332644787978757,1.2332644787978757,0.01740030426791838,0.005234793030498918,0.001895667327146813,0.011966501418920132,0.12332644787978758,0.12332644787978758,4.685290992902311,11.909169903644447,8.136000716204952,3.3425125375470444,11.369392232133455,11.369392232133455,2.831501618040594,0.2831501618040594,50.81175861456567
10.5,1.0097849369049072,0.01688401587307453,-0.21023614704608917,0.057202419914149774,-0.5075470209121704,0.9853890538215637,-2.359260082244873,-0.1879117637872696,-0.5332229137420654,0.08347751200199127,-0.6020810574670235,0.24319111720899725,0.09469422459719992,-0.453584164855226,-1.1796300411224363,-1.1796300411224363,0.4624826911215253,0.11872292821949787,0.028846842019364178,0.3024125877691295,1.2683285656325023,1.2683285656325023,0.04624826911215253,0.011872292821949787,0.002884684201936418,0.03024125877691295,0.12683285656325025,0.12683285656325025,4.731539262014463,11.921042196466397,8.138885400406888,3.3727537963239573,11.496225088696706,11.496225088696706,3.4491221803945216,0.34491221803945216,51.156670832605116
10.600000000000001,1.0059312582015991,0.0005015284987166524,-0.2119084894657135,0.05695804177438575,-0.7755216360092163,1.4281624555587769,-2.3523993492126465,-0.17815996706485748,-0.5131010413169861,0.0834132730960846,-0.8533112918636643,0.3049346840846619,0.15655206509797803,-0.7049286728769804,-1.176199674606323,-1.176199674606323,0.7803227645423977,0.16669526941970778,0.06131987192254104,0.585909853165544,1.262800136676235,1.262800136676235,0.07803227645423977,0.01666952694197078,0.006131987192254104,0.058590985316554406,0.1262800136676235,0.1262800136676235,4.809571538468703,11.937711723408368,8.145017387599143,3.4313447816405116,11.622505102364329,11.622505102364329,4.11984803240266,0.4119848032402661,51.56865563584539
10.700000000000001,1.002489447593689,-0.015833785757422447,-0.2138463407754898,0.05678591649586599,-1.037499189376831,1.8305023908615112,-2.3321330547332764,-0.14268209040164948,-0.511281430721283,0.0758582353591919,-1.0814632208211765,0.3478405085372731,0.2128974327351858,-0.9465201450190891,-1.166066527366638,-1.166066527366638,1.1133473229289261,0.20308753758565853,0.09724531210575951,0.9116073754739192,1.2465164986605755,1.2465164986605755,0.11133473229289262,0.020308753758565855,0.009724531210575952,0.09116073754739193,0.12465164986605755,0.12465164986605755,4.920906270761595,11.958020477166935,8.15474191880972,3.5225055191879036,11.747156752230387,11.747156752230387,4.818320545415414,0.48183205454154143,52.05048769038693
10.8,0.9997170567512512,-0.03204282745718956,-0.2161186784505844,0.05653170189566359,-1.2416682243347168,2.17704176902771,-2.328317880630493,-0.11581467092037201,-0.5312711596488953,0.06463655829429626,-1.266187011095761,0.3881949896848232,0.27321398671008995,-1.1512060081210276,-1.1641589403152464,-1.1641589403152464,1.4104568975108447,0.23943516084373212,0.14137331139730988,1.2227639018670449,1.2434589552980342,1.2434589552980342,0.14104568975108447,0.023943516084373215,0.014137331139730988,0.1222763901867045,0.12434589552980342,0.12434589552980342,5.06195196051268,11.981963993251307,8.16887924994945,3.644781909374608,11.87150264776019,11.87150264776019,5.500947182215,0.5500947182215,52.60058240860842
10.9,0.9978322982788086,-0.04807014390826225,-0.21877819299697876,0.056041748047977784,-1.3248412609100342,2.391286611557007,-2.31615948677063,-0.11033572256565094,-0.5343411564826965,0.041114483028650284,-1.3504185774335926,0.41361433784837137,0.340476401358968,-1.2772806409441892,-1.1580797433853147,-1.1580797433853147,1.553515689056447,0.26333368433420057,0.19667246539588754,1.4290339041021403,1.2337317335856137,1.2337317335856137,0.15535156890564472,0.02633336843342006,0.019667246539588755,0.14290339041021402,0.12337317335856138,0.12337317335856138,5.2173035294183245,12.008297361684727,8.188546496489039,3.787685299784822,11.994875821118752,11.994875821118752,5.910019210059904,0.5910019210059902,53.19158432961442
11.0,0.9969744682312012,-0.06389627605676651,-0.22181841731071472,0.05525025243168772,-1.2831472158432007,2.430204153060913,-2.2946219444274902,-0.14129377901554108,-0.527704119682312,0.021524254232645035,-1.3320125532646094,0.42469045568124364,0.38640128303247234,-1.2937233806158381,-1.147310972213745,-1.147310972213745,1.5218628459322345,0.27398184712487716,0.23777756624740534,1.4567169656196937,1.2165634324319807,1.2165634324319807,0.15218628459322348,0.027398184712487717,0.023777756624740534,0.14567169656196938,0.12165634324319807,0.12165634324319807,5.369489814011548,12.035695546397214,8.21232425311378,3.9333569963467916,12.11653216436195,12.11653216436195,5.923466089788173,0.5923466089788172,53.78393093859324
11.100000000000001,0.9971671104431152,-0.07952429354190826,-0.22518229484558105,0.05421407261720474,-1.1605398654937744,2.294494867324829,-2.2709603309631348,-0.22386811673641205,-0.5042607188224792,0.0024440623819828033,-1.2237130973413202,0.4030874886133484,0.3987397827417938,-1.2193653914697655,-1.1354801654815672,-1.1354801654815672,1.3400853217290145,0.25334481208009213,0.2492570149501547,1.3329499252879908,1.1977946430095092,1.1977946430095092,0.13400853217290146,0.025334481208009213,0.02492570149501547,0.1332949925287991,0.11977946430095093,0.11977946430095093,5.5034983461844496,12.061030027605224,8.237249954608794,4.0666519888755905,12.2363116286629,12.2363116286629,5.5712263600662695,0.557122636006627,54.34105357459987
11.200000000000001,0.9983158707618713,-0.09495873004198074,-0.2287948727607727,0.05309626458911196,-1.0440661907196045,2.0164332389831543,-2.258852958679199,-0.35491490364074707,-0.4733605980873108,-0.01788165792822838,-1.066145243890369,0.32787896042492926,0.35968837320457325,-1.097954656670013,-1.1294264793395994,-1.1294264793395994,1.089776901742242,0.1858588998043238,0.21355150541450016,1.1389106270743825,1.1882285582710888,1.1882285582710888,0.1089776901742242,0.01858588998043238,0.021355150541450017,0.11389106270743826,0.11882285582710889,0.11882285582710889,5.612476036358673,12.079615917585656,8.258605105150243,4.180543051583029,12.355134484490009,12.355134484490009,5.0045550505776255,0.5004555050577626,54.84150907965762
11.3,1.0002204179763794,-0.11017247289419174,-0.23261748254299164,0.05209426863370184,-0.9908449649810791,1.6119593381881714,-2.2316317558288574,-0.4975211024284363,-0.4385008215904236,-0.030694689601659775,-0.8929291252239877,0.19229593138131945,0.24689825380584723,-0.9475314476485157,-1.1158158779144285,-1.1158158779144285,0.8352923830199438,0.08347725912130971,0.12144791559318185,0.9130687661518381,1.1668145698408898,1.1668145698408898,0.08352923830199438,0.008347725912130972,0.012144791559318186,0.09130687661518382,0.116681456984089,0.116681456984089,5.696005274660668,12.087963643497787,8.270749896709562,4.271849928198212,12.471815941474098,12.471815941474098,4.286915463568053,0.42869154635680534,55.27020062601442
11.4,1.0025854110717773,-0.125083789229393,-0.23666812479496002,0.051363767863629624,-0.9511442184448242,1.1142311096191406,-2.1165215969085693,-0.5311076045036316,-0.4286261796951294,-0.05938967689871788,-0.6773967478613621,0.00483622111264792,0.11048362555934343,-0.7830441523080576,-1.0582607984542844,-1.0582607984542844,0.5519219912209314,0.00033294481872707637,0.03635464547646356,0.6859499263599517,1.0777104670740099,1.0777104670740099,0.055192199122093145,3.329448187270764e-05,0.0036354645476463564,0.06859499263599517,0.107771046707401,0.107771046707401,5.751197473782761,12.087996937979659,8.274385361257208,4.340444920834207,12.579586988181498,12.579586988181498,3.4299804420240934,0.34299804420240937,55.61319867021683
11.5,1.0050426721572876,-0.13957571983337402,-0.24098172783851624,0.05097613686686323,-0.7946462035179138,0.6132641434669495,-1.8675479888916016,-0.376062273979187,-0.4912959933280945,-0.16049858927726746,-0.3550172116091964,-0.2068825075424658,0.07862602289484316,-0.6405257420465056,-0.9337739944458006,-0.9337739944458006,0.20940504994568335,0.09315339662438296,0.02182541450903873,0.5074788186867555,0.893255501915656,0.893255501915656,0.020940504994568336,0.009315339662438296,0.002182541450903873,0.05074788186867555,0.0893255501915656,0.0893255501915656,5.772137978777329,12.097312277642096,8.276567902708111,4.391192802702882,12.668912538373064,12.668912538373064,2.6183736835971727,0.26183736835971727,55.875036038576546
11.600000000000001,1.0072129964828491,-0.1535656899213791,-0.2455102652311325,0.05094849011091172,-0.5645545721054077,0.23355205357074738,-1.7398631572723389,-0.44139599800109863,-0.5831502079963684,-0.2060752809047699,-0.09888119216315702,-0.30031917412244646,0.06626504867676225,-0.4654654149623659,-0.8699315786361692,-0.8699315786361692,0.030781060509121497,0.1629249623473156,0.016886506823457926,0.3143722216060342,0.8032314080456202,0.8032314080456202,0.00307810605091215,0.01629249623473156,0.0016886506823457926,0.03143722216060342,0.08032314080456203,0.08032314080456203,5.775216084828242,12.113604773876828,8.278256553390456,4.422630024863485,12.749235679177627,12.749235679177627,2.1314275673771697,0.213142756737717,56.08817879531426
11.700000000000001,1.0088064670562744,-0.16705462336540222,-0.2501288652420044,0.051247544582322994,-0.15201404690742493,-0.1737193465232849,-1.6562602519989014,-0.4699419140815735,-0.581058919429779,-0.2222815454006195,0.205380633952783,-0.31287079735663303,0.08254250600287255,-0.1900326694067228,-0.8281301259994505,-0.8281301259994505,0.0921408624424304,0.17324494892878722,0.02347629254934005,0.08200785286200071,0.746037938950415,0.746037938950415,0.00921408624424304,0.01732449489287872,0.002347629254934005,0.008200785286200071,0.0746037938950415,0.0746037938950415,5.784430171072485,12.130929268769707,8.28060418264539,4.430830810149685,12.823839473072669,12.823839473072669,1.8629458346833885,0.18629458346833883,56.2744733787826
11.8,1.0094935894012451,-0.18013018369674683,-0.25462695956230164,0.05175282822143368,0.30934014916419983,-0.5557255148887634,-1.6803853511810303,-0.46433836221694946,-0.5733261704444885,-0.20316070318222046,0.48654666073850866,-0.2678101435712448,0.09358938068227846,0.12514713648498527,-0.8401926755905149,-0.8401926755905149,0.335969445227273,0.1371998293902242,0.028343462134732426,0.04382726938176218,0.7623973440826993,0.7623973440826993,0.0335969445227273,0.013719982939022421,0.0028343462134732427,0.004382726938176218,0.07623973440826994,0.07623973440826994,5.8180271155952115,12.14464925170873,8.283438528858865,4.435213537087861,12.900079207480939,12.900079207480939,2.0701346942993903,0.20701346942993903,56.481486848212555
11.9,1.0089753866195679,-0.19289830327033997,-0.25880682468414307,0.052246511819401195,0.7251508831977844,-0.8359767198562622,-1.7375922203063965,-0.4330059289932251,-0.5268446803092957,-0.18010491132736206,0.7121349183715017,-0.19937581147893424,0.12101011084705207,0.3917489960455153,-0.868796110153198,-0.868796110153198,0.5949171101586723,0.08812958801132431,0.041672113374874635,0.24273079375204235,0.8016593080715712,0.8016593080715712,0.059491711015867234,0.008812958801132432,0.004167211337487464,0.024273079375204235,0.08016593080715712,0.08016593080715712,5.8775188266110785,12.153462210509861,8.287605740196351,4.4594866164630655,12.980245138288096,12.980245138288096,2.570768221440056,0.25707682214400557,56.73856367035655
12.0,1.0070592164993286,-0.2054467797279358,-0.2624969482421875,0.052531450160452735,1.0221545696258545,-0.9376631379127502,-1.8252661228179932,-0.3969910740852356,-0.5057986378669739,-0.1651594191789627,0.83980000082649,-0.11702757322323115,0.17677203753972748,0.5460003900635312,-0.9126330614089964,-0.9126330614089964,0.7618629323506082,0.03963194045350078,0.07357552835908553,0.399394856195886,0.8630924832487417,0.8630924832487417,0.07618629323506082,0.0039631940453500785,0.007357552835908553,0.0399394856195886,0.08630924832487417,0.08630924832487417,5.9537051198461395,12.15742540455521,8.29496329303226,4.499426102082654,13.06655438661297,13.06655438661297,3.0006502238565638,0.3000650223856564,57.03862869274221
12.100000000000001,1.0036840438842773,-0.21783533692359924,-0.26560449600219727,0.05248951357488602,1.1972630023956299,-0.8803383111953735,-1.926933765411377,-0.3540937304496765,-0.5009899735450745,-0.14288385212421417,0.8616299582294251,-0.01503717037170943,0.2391367686448635,0.6074560192128521,-0.9634668827056883,-0.9634668827056883,0.7917612152022429,0.0018254175361778792,0.11576641183785454,0.46868957916954207,0.9361991116201431,0.9361991116201431,0.0791761215202243,0.00018254175361778792,0.011576641183785454,0.04686895791695421,0.09361991116201432,0.09361991116201432,6.032881241366364,12.15760794630883,8.306539934216046,4.546295059999609,13.160174297774983,13.160174297774983,3.2504408469861037,0.3250440846986104,57.36367277744081
12.200000000000001,0.9988868832588196,-0.23011256754398346,-0.26810815930366516,0.05210418028138816,1.246248722076416,-0.6826416850090027,-2.0302631855010986,-0.29962635040283203,-0.5133907794952393,-0.11243779957294464,0.7819727001616296,0.09925822226367337,0.29927213557115273,0.58195878685415,-1.015131592750549,-1.015131592750549,0.6845425132924499,0.030957278682424785,0.16207366833027273,0.43949241346614054,1.0125035483358422,1.0125035483358422,0.06845425132924499,0.0030957278682424787,0.016207366833027273,0.04394924134661406,0.10125035483358423,0.10125035483358423,6.101335492695609,12.160703674177071,8.322747301049073,4.590244301346223,13.261424652608568,13.261424652608568,3.342072970442972,0.3342072970442973,57.69788007448511
12.3,0.9927840828895569,-0.2423255443572998,-0.2700544595718384,0.05144977553251497,1.1660664081573486,-0.36122947931289673,-2.128709316253662,-0.23705218732357025,-0.542729377746582,-0.07250140607357025,0.6044664707500936,0.22006699377180822,0.34903865636345865,0.4754948081584431,-1.0643546581268308,-1.0643546581268308,0.4652339095936662,0.10219870766792165,0.20413775300386314,0.3245874371225124,1.0870326422645282,1.0870326422645282,0.04652339095936662,0.010219870766792165,0.020413775300386315,0.03245874371225124,0.10870326422645282,0.10870326422645282,6.147858883654976,12.170923544943863,8.34316107634946,4.622703045058474,13.37012791683502,13.37012791683502,3.2702230919170203,0.327022309191702,58.0249023836768
12.4,0.9855610132217407,-0.25452539324760437,-0.27154994010925293,0.0506602199840696,0.9598907828330994,0.06296522915363312,-2.2182252407073975,-0.17483387887477875,-0.5801146626472473,-0.027146290987730026,0.34125613531939786,0.3374891464203504,0.38577927583289673,0.2929660059068515,-1.1091126203536985,-1.1091126203536985,0.19734845923231142,0.19408981840928316,0.2372036558002126,0.15697803311369107,1.1563159291891745,1.1563159291891745,0.019734845923231145,0.01940898184092832,0.02372036558002126,0.015697803311369107,0.11563159291891745,0.11563159291891745,6.167593729578207,12.190332526784792,8.36688144192948,4.638400848369843,13.485759509753938,13.485759509753938,3.098251824933847,0.30982518249338475,58.3347275661702
12.5,0.97746741771698,-0.26676663756370544,-0.2727481424808502,0.04988430723755862,0.6413023471832275,0.5651275515556335,-2.2983028888702393,-0.12990020215511322,-0.6159946918487549,0.020776931196451187,0.008451971811185038,0.44501726667292485,0.4080574957515236,0.04541174273258622,-1.1491514444351194,-1.1491514444351194,0.0007692191679278446,0.2938856162434672,0.25804477980670565,0.009579995191015437,1.2194919526421666,1.2194919526421666,7.692191679278446e-05,0.02938856162434672,0.025804477980670565,0.0009579995191015437,0.12194919526421666,0.12194919526421666,6.1676706514949995,12.219721088409138,8.392685919910152,4.6393588478889445,13.607708705018155,13.607708705018155,3.0012635156934495,0.3001263515693449,58.63485391773954
12.600000000000001,0.968811571598053,-0.27911609411239624,-0.273831307888031,0.04922798280038178,0.23937630653381348,1.1078070402145386,-2.3676161766052246,-0.12103675305843353,-0.6462076306343079,0.065831258893013,-0.3655897493533777,0.5348543589588268,0.4177481210285207,-0.24848351142307146,-1.183808088302612,-1.183808088302612,0.21882858552109719,0.3872276380962983,0.26729128299399835,0.12261946058172413,1.275072831793417,1.275072831793417,0.02188285855210972,0.03872276380962983,0.026729128299399836,0.012261946058172414,0.1275072831793417,0.1275072831793417,6.1895535100471095,12.258443852218768,8.419415048209551,4.651620793947117,13.735215988197496,13.735215988197496,3.5461126307799518,0.3546112630779952,58.98946518081753
12.700000000000001,0.959943413734436,-0.29165470600128174,-0.27498894929885864,0.04870472785383163,-0.20554673671722412,1.6206228733062744,-2.409876823425293,-0.1588832587003708,-0.672420084476471,0.08392293751239777,-0.7202930841041053,0.5749495927205903,0.4256603393567881,-0.5710038307403031,-1.2049384117126463,-1.2049384117126463,0.6051693235491262,0.43157640578395423,0.2749209387904455,0.4271413054261183,1.3093637456424359,1.3093637456424359,0.06051693235491262,0.043157640578395426,0.02749209387904455,0.04271413054261183,0.1309363745642436,0.1309363745642436,6.250070442402022,12.301601492797163,8.446907142088595,4.694334924489729,13.866152362761738,13.866152362761738,4.357535464834516,0.43575354648345155,59.42521872730099
12.8,0.9512223601341248,-0.3044613301753998,-0.27638867497444153,0.04823138818645549,-0.6539034843444824,1.9769909381866455,-2.37707257270813,-0.22420690953731537,-0.6699525713920593,0.055457305163145065,-0.9794877270859724,0.5171081390644775,0.4184559716501589,-0.8808355596716538,-1.1885362863540647,-1.1885362863540647,0.9596470572337815,0.36811634220751943,0.26797093569678854,0.8183805445119958,1.282719526529739,1.282719526529739,0.09596470572337816,0.03681163422075195,0.026797093569678854,0.08183805445119958,0.12827195265297392,0.12827195265297392,6.3460351481254,12.338413127017915,8.473704235658273,4.776172978940928,13.994424315414712,13.994424315414712,4.979553932709564,0.4979553932709564,59.923174120571936
12.9,0.9429627656936646,-0.31756412982940674,-0.2781335413455963,0.04769647900794923,-1.0794347524642944,2.1047213077545166,-2.269120693206787,-0.28833889961242676,-0.6216614246368408,0.029801223427057266,-1.1522756456998362,0.38900001238391135,0.33598706352120045,-1.0992626968371253,-1.1345603466033933,-1.1345603466033933,1.2244684855476649,0.24018034292881046,0.1927954907247219,1.1409464822635595,1.1963394908145621,1.1963394908145621,0.1224468485547665,0.024018034292881046,0.01927954907247219,0.11409464822635595,0.11963394908145622,0.11963394908145622,6.468481996680166,12.362431161310797,8.492983784730745,4.890267627167284,14.114058264496167,14.114058264496167,5.191069783093882,0.5191069783093881,60.442281098881324
13.0,0.9353770017623901,-0.3309035897254944,-0.28026536107063293,0.047019534734792014,-1.4812541007995605,2.087836503982544,-2.14845609664917,-0.33768194913864136,-0.5996286273002625,0.023850832134485245,-1.2830780282266776,0.23567320889092647,0.19324532174819298,-1.2406501410839441,-1.0742280483245847,-1.0742280483245847,1.438774194916833,0.11326047027662324,0.08409622888916023,1.3680029431913492,1.1021933068456733,1.1021933068456733,0.14387741949168328,0.011326047027662324,0.008409622888916023,0.13680029431913493,0.11021933068456734,0.11021933068456734,6.612359416171849,12.373757208338459,8.501393407619661,5.027067921486419,14.224277595180734,14.224277595180734,5.208520450965312,0.5208520450965313,60.963133143977856
13.100000000000001,0.9285866618156433,-0.3443514406681061,-0.2828344702720642,0.04613333574770368,-1.8108460903167725,1.9364222288131714,-2.0049681663513184,-0.36593347787857056,-0.5754479169845581,0.028465215116739273,-1.3501775915615646,0.06971604141342747,0.019079697672596874,-1.299541247820734,-1.002484083175659,-1.002484083175659,1.55309986395223,0.018222674455952735,0.0026089771235009236,1.466554277270704,0.9936404587806603,0.9936404587806603,0.155309986395223,0.0018222674455952736,0.0002608977123500924,0.1466554277270704,0.09936404587806603,0.09936404587806603,6.767669402567072,12.375579475784054,8.50165430533201,5.17372334921349,14.3236416410588,14.3236416410588,5.027766710363709,0.5027766710363708,61.46590981501423
13.200000000000001,0.9226294159889221,-0.35774341225624084,-0.2858772277832031,0.04502058096137569,-2.047379732131958,1.6823875904083252,-1.8431562185287476,-0.34755784273147583,-0.5681260228157043,0.030943874269723892,-1.3461946796525233,-0.10152141260188152,-0.15656700589070094,-1.2911490863637038,-0.9215781092643736,-0.9215781092643736,1.5462326609332955,0.032022078358298366,0.06132865036970723,1.4523711927088028,0.8758127495684995,0.8758127495684995,0.15462326609332955,0.0032022078358298366,0.006132865036970723,0.1452371192708803,0.08758127495684996,0.08758127495684996,6.922292668660401,12.378781683619884,8.507787170368982,5.31896046848437,14.41122291601565,14.41122291601565,4.843580081507103,0.48435800815071034,61.950267823164936
13.3,0.9174757599830627,-0.37090373039245605,-0.2894143760204315,0.04371977020982653,-2.1812174320220947,1.3601107597351074,-1.670021414756775,-0.3050972819328308,-0.575100839138031,0.012865457683801651,-1.2634916741430602,-0.27886196328207025,-0.301748132769579,-1.2406055046555515,-0.8350107073783872,-0.8350107073783872,1.4059556279183958,0.14577966865532424,0.16408917249519783,1.3679291163152345,0.7553549935030712,0.7553549935030712,0.14059556279183957,0.014577966865532425,0.016408917249519785,0.13679291163152346,0.07553549935030712,0.07553549935030712,7.0628882314522405,12.393359650485417,8.5241960876185,5.455753380115894,14.486758415365957,14.486758415365957,4.594463572390295,0.4594463572390295,62.40971418040396
13.4,0.9130546450614929,-0.3836694657802582,-0.2934335470199585,0.042339316534704054,-2.2248735427856445,1.0038517713546753,-1.5143847465515137,-0.317203164100647,-0.5869928002357483,-0.023437853902578354,-1.1206801589250295,-0.4525430104612382,-0.41084976409401114,-1.1623734052922565,-0.7571923732757566,-0.7571923732757566,1.1744527858522877,0.30137195142582296,0.26069794078866915,1.2405993097286072,0.6522624602805048,0.6522624602805048,0.11744527858522878,0.0301371951425823,0.026069794078866917,0.12405993097286072,0.06522624602805048,0.06522624602805048,7.180333510037469,12.423496845628,8.550265881697367,5.5798133110887544,14.551984661394007,14.551984661394007,4.281646908356397,0.4281646908356397,62.83787887123961
13.5,0.9092697501182556,-0.3959062993526459,-0.2978852391242981,0.041056623207512674,-2.1656196117401123,0.601264476776123,-1.3804552555084229,-0.3852691054344177,-0.5763422846794128,-0.050635840743780136,-0.9332035824948671,-0.5981207304371445,-0.5080453936798892,-1.0232789192521226,-0.6902276277542113,-0.6902276277542113,0.8924371361293725,0.4579270732641791,0.35848155516422703,1.0247173244825964,0.5676773233353191,0.5676773233353191,0.08924371361293726,0.04579270732641791,0.0358481555164227,0.10247173244825965,0.05676773233353191,0.05676773233353191,7.269577223650407,12.469289552954418,8.58611403721379,5.682285043537014,14.608752393727539,14.608752393727539,3.8689177357110136,0.3868917735711014,63.224770644810704
13.600000000000001,0.9059709310531616,-0.4075073301792145,-0.3026769161224365,0.04009769634745186,-1.9971060752868652,0.16112706065177917,-1.2619123458862305,-0.4292261004447937,-0.5733925700187683,-0.07990121841430664,-0.6919831040769263,-0.720184144507268,-0.5780490668573971,-0.8341181817267972,-0.6309561729431151,-0.6309561729431151,0.5698443855332971,0.6050320369138001,0.4350709584196185,0.7541442422208703,0.49614866631120697,0.49614866631120697,0.056984438553329714,0.060503203691380014,0.04350709584196186,0.07541442422208704,0.0496148666311207,0.0496148666311207,7.326561662203736,12.529792756645799,8.629621133055752,5.757699467759101,14.65836726035866,14.65836726035866,3.3563889557099995,0.335638895571,63.560409540381706
13.700000000000001,0.9029462933540344,-0.4183894395828247,-0.30768704414367676,0.039664722520920744,-1.7225207090377808,-0.292169451713562,-1.1768726110458374,-0.46781402826309204,-0.5875332355499268,-0.12804800271987915,-0.39181420212404044,-0.8261918719708343,-0.5984092026862556,-0.6195968714086193,-0.5884363055229186,-0.5884363055229186,0.24279139958111934,0.7434202985078205,0.45825839896284193,0.4828106730698141,0.44685047921426374,0.44685047921426374,0.024279139958111935,0.07434202985078206,0.04582583989628419,0.048281067306981416,0.04468504792142638,0.04468504792142638,7.350840802161848,12.604134786496582,8.675446972952036,5.805980535066083,14.703052308280085,14.703052308280085,2.8209817285501235,0.2820981728550124,63.84250771323672
13.8,0.8999444842338562,-0.4285081923007965,-0.31276392936706543,0.039869793381895884,-1.3208359479904175,-0.773896336555481,-1.1540690660476685,-0.5311424732208252,-0.5990273356437683,-0.17921006679534912,-0.03397530566015494,-0.8999967499988313,-0.581202653173962,-0.3527694024850243,-0.5770345330238341,-0.5770345330238341,0.006199520446834653,0.8452291171482234,0.43863614909656196,0.20741941357692983,0.43392607167073366,0.43392607167073366,0.0006199520446834653,0.08452291171482235,0.0438636149096562,0.020741941357692986,0.04339260716707337,0.04339260716707337,7.351460754206531,12.688657698211404,8.719310587861692,5.826722476423776,14.746444915447158,14.746444915447158,2.365336343610017,0.23653363436100178,64.07904134759772
13.9,0.8966629505157471,-0.437865674495697,-0.31771501898765564,0.0406778750939716,-0.7800276279449463,-1.2955760955810547,-1.213173508644104,-0.5822885632514954,-0.5915833115577698,-0.22340750694274902,0.3809820384676592,-0.9325448637003881,-0.5351286042608949,-0.016434220971834057,-0.6065867543220519,-0.6065867543220519,0.23279293167581683,0.8914923883147828,0.38752550134773717,0.0020856273869558355,0.46768390238936375,0.46768390238936375,0.023279293167581684,0.0891492388314783,0.03875255013477372,0.00020856273869558357,0.04676839023893638,0.04676839023893638,7.374740047374113,12.777806937042882,8.758063137996466,5.826931039162472,14.793213305686095,14.793213305686095,2.4492642535040203,0.244926425350402,64.32396777294812
14.0,0.8927364349365234,-0.44649776816368103,-0.32231059670448303,0.04187185675433763,-0.21972107887268066,-1.7465226650238037,-1.3468220233917236,-0.5996007323265076,-0.5361284613609314,-0.24632957577705383,0.7589018692937861,-0.9142681341342828,-0.4760761506405462,0.32070988580004933,-0.6734110116958617,-0.6734110116958617,0.6544726037621766,0.86541299562316,0.32518288251969646,0.1797966346590827,0.5470579811863974,0.5470579811863974,0.06544726037621766,0.086541299562316,0.032518288251969646,0.01797966346590827,0.05470579811863974,0.05470579811863974,7.44018730775033,12.864348236605199,8.790581426248435,5.84491070262838,14.847919103804735,14.847919103804735,3.118981078936911,0.31189810789369105,64.63586588084182
14.100000000000001,0.8878191709518433,-0.45444339513778687,-0.3263360857963562,0.043112957900521075,0.20108187198638916,-1.9934585094451904,-1.5026564598083496,-0.5809597969055176,-0.4519810676574707,-0.2511211037635803,0.9992449729889638,-0.8570586177337026,-0.41034305705375734,0.5525294123090182,-0.7513282299041746,-0.7513282299041746,0.9888285474030174,0.7854685976543674,0.26021580562990104,0.4065801202023027,0.6446998933997783,0.6446998933997783,0.09888285474030174,0.07854685976543674,0.026021580562990105,0.040658012020230276,0.06446998933997783,0.06446998933997783,7.539070162490631,12.942895096370636,8.816603006811425,5.885568714648611,14.912389093144713,14.912389093144713,3.730492857689145,0.3730492857689145,65.00891516661073
