time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
1.6,0.1552790105342865,0.15536437928676605,0.02836812287569046,0.13104163383804865,2.8793723876807378,-0.2489485554428219,-2.7941996756907703,0.10138147074875362,0.021078184527185063,0.1624665514326455,0.9615238219228717,1.0744999189674789,0.7854906102026571,1.2505331306876935,-1.397099837845385,-1.397099837845385,0.9333684367759383,1.1026117556499817,0.6891670968376006,1.3843816720053057,1.6347607473652557,1.6347607473652557,0.09333684367759383,0.11026117556499818,0.06891670968376006,0.13843816720053057,0.1634760747365256,0.1634760747365256,3.1699846403368803,5.352444992906284,2.9903346189207243,4.990657172636361,1.0529395805197599,1.0529395805197599,7.379050455999338,0.7379050455999339,18.609300585839765
1.7000000000000002,0.1735123246908188,0.17506848275661469,0.028757888823747635,0.1266505627584659,1.9638787842307452,-0.26084415328905536,-2.2536751968401987,0.018297164533626887,-0.013407634110999003,-0.18383587458855807,0.9500697761145638,0.438602229643389,0.7656251064910095,0.6230468992669431,-1.1268375984200991,-1.1268375984200991,0.9167402325916579,0.2875539187483533,0.6631889593134903,0.48684884759813096,1.1841453990588884,1.1841453990588884,0.0916740232591658,0.02875539187483533,0.06631889593134903,0.0486848847598131,0.11841453990588885,0.11841453990588885,3.2616586635960463,5.381200384781119,3.0566535148520733,5.039342057396174,1.1713541204256488,1.1713541204256488,4.722622756369409,0.47226227563694095,19.081562861476705
1.8,0.19200082123279572,0.19506144523620605,0.028864804655313492,0.12200609234509222,1.6841827746382845,-0.304774834739863,-2.2869742265878985,-0.00870357098542899,0.01946394983361059,-0.050302599208568666,0.7479439757390279,0.44295308496527797,0.5324356233594615,0.6584614373448443,-1.143487113293949,-1.143487113293949,0.6403488599316771,0.29184323713652055,0.3846039100399516,0.528942613043274,1.210486498494855,1.210486498494855,0.06403488599316771,0.029184323713652056,0.03846039100399516,0.052894261304327395,0.12104864984948549,0.12104864984948549,3.325693549589214,5.410384708494771,3.0951139058560684,5.092236318700501,1.2924027702751344,1.2924027702751344,4.266711617141133,0.4266711617141133,19.508234023190827
1.9000000000000001,0.21075136959552765,0.21508543193340302,0.028698867186903954,0.11729757648396849,1.4343393982012616,-0.355749305084642,-2.339104307866321,-0.003737166054951273,0.00819875171307009,-0.0005183828130892743,0.6333530022105625,0.38087811278058137,0.38180025618281027,0.6324308588083336,-1.1695521539331604,-1.1695521539331604,0.4989784483000573,0.23269768499889348,0.2335432722966908,0.49788909806917725,1.252109836941395,1.252109836941395,0.04989784483000573,0.02326976849988935,0.023354327229669083,0.049788909806917726,0.1252109836941395,0.1252109836941395,3.3755913944192195,5.43365447699466,3.1184682330857374,5.142025228507419,1.417613753969274,1.417613753969274,3.967328177547609,0.3967328177547609,19.904966840945583
2.0,0.22968699038028717,0.23499801754951477,0.028225813060998917,0.11266222643589142,1.2825406975350937,-0.44154886301311624,-2.5636486480314096,-0.03906897771360736,-0.014615932900527833,0.010988400623446415,0.5997841593840311,0.3071090649907585,0.2875619641222467,0.6193312602525429,-1.2818243240157046,-1.2818243240157046,0.4598387070071143,0.16848141120188628,0.15265470692295885,0.4825002466561679,1.436665956138995,1.436665956138995,0.045983870700711436,0.01684814112018863,0.015265470692295885,0.04825002466561679,0.1436665956138995,0.1436665956138995,3.421575265119931,5.450502618114849,3.133733703778033,5.190275253173035,1.5612803495831735,1.5612803495831735,4.1368069840661175,0.4136806984066117,20.3186475393522
2.1,0.2487497329711914,0.2547314167022705,0.027357205748558044,0.10813705241846415,0.9092915112056223,-0.4492062225279556,-2.3082765256947324,0.022121903009287267,0.01826899642547486,-0.07962880530466471,0.5511267229046111,0.0918394707442482,0.2334899568039004,0.40947623684495876,-1.154138262847366,-1.154138262847366,0.40503284460123806,0.027552251640000327,0.1116902711002872,0.25939171044978815,1.2274386569226352,1.2274386569226352,0.04050328446012381,0.0027552251640000328,0.01116902711002872,0.025939171044978816,0.12274386569226353,0.12274386569226353,3.462078549580055,5.453257843278849,3.1449027308880617,5.216214424218014,1.684024215275437,1.684024215275437,3.258544391636584,0.3258544391636584,20.64450197851585
2.2,0.26775991916656494,0.274173766374588,0.026209797710180283,0.10397877575124162,0.7313161732567969,-0.5283252597111882,-2.4574876885654575,0.0037703994728649198,-0.004906174638679706,-0.003605737281715732,0.4485575955111587,0.06856102979011844,0.07497522169723378,0.44214340360404336,-1.2287438442827285,-1.2287438442827285,0.29739958656452337,0.01777170256062023,0.020323086974724593,0.29104340521160615,1.3483575477160759,1.3483575477160759,0.029739958656452337,0.0017771702560620232,0.0020323086974724596,0.029104340521160618,0.13483575477160759,0.13483575477160759,3.491818508236507,5.4550350135349115,3.146935039585534,5.245318764739175,1.8188599700470447,1.8188599700470447,3.3232528767436262,0.3323252876743626,20.976827266190213
2.3000000000000003,0.2867153584957123,0.2932160496711731,0.024716921150684357,0.10018771449905649,0.47892188292263765,-0.5512715340696099,-2.3136875768711294,0.006060943719556511,0.00032192498285215157,-0.0648720649537056,0.4219283466618875,-0.08327943558866052,0.03212050664615554,0.3065284044270713,-1.1568437884355645,-1.1568437884355645,0.27131330614094545,0.023791383501301597,0.0056988420244330675,0.16800380764842243,1.2317572193924866,1.2317572193924866,0.027131330614094548,0.00237913835013016,0.0005698842024433068,0.016800380764842245,0.12317572193924867,0.12317572193924867,3.5189498388506015,5.457414151885041,3.1475049237879773,5.262119145504017,1.9420356919862933,1.9420356919862933,2.932321778100076,0.2932321778100076,21.270059444000225
2.4000000000000004,0.30550915002822876,0.3118056356906891,0.02294694446027279,0.0968870613334221,0.28220141339932203,-0.5968393673999586,-2.2855427490898332,-0.008754256250354114,-0.005228806071117819,-0.0219164040619704,0.3302812295671854,-0.1307346964920966,-0.09174793440041443,0.29129446747550325,-1.1427713745449164,-1.1427713745449164,0.18790523382969004,0.04679498714667711,0.027511069937389995,0.15563647722399168,1.2093501632093238,1.2093501632093238,0.018790523382969007,0.004679498714667711,0.0027511069937389996,0.015563647722399168,0.12093501632093238,0.12093501632093238,3.5377403622335706,5.4620936505997095,3.1502560307817165,5.2776827932264165,2.0629707083072257,2.0629707083072257,2.836548094556396,0.28365480945563964,21.553714253455865
2.5,0.3241110146045685,0.3298688232898712,0.02091778814792633,0.09410651080229018,0.10820638523596877,-0.6777421366685871,-2.3703160172434314,-0.007828425495381708,0.0021324132215612152,-0.025662772683938545,0.30070032524026197,-0.22418685647222447,-0.1785357354939557,0.2550492042619931,-1.1851580086217155,-1.1851580086217155,0.16323522590691644,0.10508198279757938,0.07467939197427416,0.12751139504438463,1.2772544404606756,1.2772544404606756,0.016323522590691645,0.010508198279757939,0.007467939197427416,0.012751139504438465,0.12772544404606756,0.12772544404606756,3.554063884824262,5.472601848879467,3.157723969979144,5.290433932730855,2.1906961523532935,2.1906961523532935,3.025016876644506,0.30250168766445057,21.85621594112032
2.6,0.3424791991710663,0.34736666083335876,0.01860741339623928,0.09181744653547737,-0.05967373350344979,-0.6833560627658851,-2.1835949074159733,-0.00045761066768403025,-0.0012087263595494495,-0.0766291806895128,0.2886622516007298,-0.33085795321973793,-0.19454345434596754,0.15234775272695927,-1.0917974537079864,-1.0917974537079864,0.15353168988589333,0.18839761733598887,0.08494502966827425,0.05886635109770264,1.1293437520112353,1.1293437520112353,0.015353168988589334,0.018839761733598887,0.008494502966827425,0.005886635109770264,0.11293437520112354,0.11293437520112354,3.5694170538128516,5.491441610613066,3.1662184729459715,5.296320567840626,2.303630527554417,2.303630527554417,2.7444281920103295,0.274442819201033,22.130658760321353
2.7,0.3605579435825348,0.3642851412296295,0.016092030331492424,0.09006575402895073,-0.24995533385428081,-0.8976052346271454,-2.638119326188702,0.059196117357947914,0.014565857633445176,-0.07647423059750749,0.2969982485765508,-0.47374336013866014,-0.33770449965684557,0.16095938809473614,-1.3190596630943507,-1.3190596630943507,0.16023001384954083,0.3227957008472793,0.19427562232986256,0.06392746842406223,1.4997183229616016,1.4997183229616016,0.016023001384954084,0.032279570084727933,0.019427562232986258,0.006392746842406223,0.14997183229616015,0.14997183229616015,3.5854400551978056,5.523721180697794,3.1856460351789577,5.302713314683032,2.4536023598505774,2.4536023598505774,3.7406654513739483,0.3740665451373948,22.504725305458745
2.8000000000000003,0.3783608675003052,0.3804994821548462,0.013203829526901245,0.08862331121103083,-0.4974889875358269,-1.1726343950092413,-3.17051631090639,-0.08995164741882691,-0.03381492741326605,-0.085267187379305,0.31454020758917534,-0.6663180442413884,-0.5146375249744436,0.1628596883222305,-1.5852581554531946,-1.5852581554531946,0.17463339273717626,0.5384376242798886,0.365481343324767,0.06506290298957525,1.9758912227517857,1.9758912227517857,0.017463339273717626,0.05384376242798886,0.0365481343324767,0.006506290298957525,0.19758912227517858,0.19758912227517858,3.6029033944715234,5.5775649431257825,3.2221941695114342,5.3092196049819895,2.651191482125756,2.651191482125756,5.0953977088349784,0.5095397708834979,23.014265076342244
2.9000000000000004,0.3958674967288971,0.3958549499511719,0.00974177848547697,0.08719850565120488,-0.49307775262955567,-0.9293439853053818,-2.3089503823683493,0.02665418436504285,0.02589063265737672,0.06078979495416932,0.1001743790481276,-0.4488330015847095,-0.5569710550162388,0.20831243247965697,-1.1544751911841744,-1.1544751911841744,0.03138687128687473,0.29767352537667635,0.411492550192948,0.09412084622710319,1.2279761866012935,1.2279761866012935,0.0031386871286874733,0.029767352537667637,0.041149255019294805,0.00941208462271032,0.12279761866012935,0.12279761866012935,3.606042081600211,5.607332295663451,3.263343424530729,5.3186316896046995,2.7739891007858852,2.7739891007858852,3.2906261662861893,0.3290626166286189,23.343327692970863
3.0,0.41306474804878235,0.41044339537620544,0.0060726916417479515,0.08605296001719366,-0.5438386554786185,-0.8887753179776112,-2.0349311001435106,0.013574925892212233,-0.011825964396743924,-0.05101545587323375,0.16732884077183857,-0.5518808419321444,-0.46113021352136024,0.0765782123610545,-1.017465550071755,-1.017465550071755,0.06775935157619423,0.4058644521730254,0.30999051485419127,0.020978328116293937,1.0159974271784327,1.0159974271784327,0.006775935157619423,0.04058644521730254,0.030999051485419128,0.002097832811629394,0.10159974271784328,0.10159974271784328,3.6128180167578305,5.647918740880753,3.294342476016148,5.320729522416329,2.8755888435037287,2.8755888435037287,2.83658750107657,0.28365875010765706,23.626986443078515
3.1,0.4298648536205292,0.424356073141098,0.0022894071880728006,0.08523594241413143,-0.5815448952383511,-0.8706721873887326,-1.85069950447068,-0.0045354494478755045,0.0025390278678070824,-0.13058265857543125,0.21836769971578177,-0.6295820387032401,-0.39729050817731537,-0.013923830810143173,-0.9253497522353398,-0.9253497522353398,0.10101727215322825,0.4945287355721414,0.2478993121731903,0.0016264890509330313,0.8811947628492206,0.8811947628492206,0.010101727215322827,0.049452873557214144,0.024789931217319032,0.00016264890509330314,0.08811947628492206,0.08811947628492206,3.6229197439731533,5.697371614437967,3.319132407233467,5.320892171321423,2.9637083197886507,2.9637083197886507,2.607461334647934,0.2607461334647934,23.88773257654331
3.2,0.4462642967700958,0.4375896751880646,-0.0015236475737765431,0.08475203412802997,-0.6436135524843285,-0.914883047491563,-1.8250810674550577,0.00045279603160013407,0.0057922994963514884,-0.05971008490250499,0.14901693644104447,-0.6041204438662771,-0.4979030704328538,0.04279956300762111,-0.9125405337275286,-0.9125405337275286,0.05694642748308666,0.46483448198230964,0.34780053405526107,0.008765406066673594,0.8629612290915926,0.8629612290915926,0.0056946427483086665,0.04648344819823097,0.03478005340552611,0.0008765406066673594,0.08629612290915926,0.08629612290915926,3.628614386721462,5.7438550626361975,3.3539124606389934,5.32176871192809,3.05000444269781,3.05000444269781,2.604269307770516,0.26042693077705165,24.148159507320358
3.3000000000000003,0.4622892737388611,0.45005297660827637,-0.005358465015888214,0.08449701409856496,-0.8006658389581871,-1.1134943796509502,-2.096959299056033,0.03541381624718369,-0.043198909928270385,-0.11898840918539093,0.21643493842820877,-0.7825911826199592,-0.570924488236086,0.004768244044335457,-1.0484796495280162,-1.0484796495280162,0.09967909612723438,0.6853548074564219,0.42705227988456435,0.0003259498236071031,1.062803671450122,1.062803671450122,0.009967909612723438,0.06853548074564218,0.04270522798845644,3.2594982360710315e-05,0.1062803671450122,0.1062803671450122,3.6385822963341856,5.81239054338184,3.3966176886274497,5.321801306910451,3.156284809842822,3.156284809842822,3.3380194761920716,0.3338019476192072,24.481961454939572
3.4000000000000004,0.47789904475212097,0.461615651845932,-0.009323081001639366,0.08424528360437479,-0.8139673672776158,-1.1402246017766005,-2.0451961806421113,-0.04862965580764898,0.05464083450372691,-0.049895669909292506,0.15972868044975264,-0.7352905255163159,-0.646531867542212,0.07097002247564871,-1.0225980903210554,-1.0225980903210554,0.06319568034258818,0.6241679905340319,0.5146333683176163,0.01871653505485087,1.023694815668367,1.023694815668367,0.006319568034258819,0.062416799053403194,0.05146333683176163,0.001871653505485087,0.1023694815668367,0.1023694815668367,3.6449018643684443,5.8748073424352425,3.4480810254592114,5.323672960415935,3.2586542914096586,3.2586542914096586,3.268103205585821,0.32681032055858217,24.80877177549815
3.5,0.49310585856437683,0.4722262918949127,-0.0133631881326437,0.08393672139123512,-0.6615463658904392,-0.9527374359758094,-1.6410831541874011,0.006344794611692343,-0.00414660510762745,-0.061631268342929924,0.157769059042831,-0.6255529804332776,-0.5159180426259479,0.04813412123550126,-0.8205415770937003,-0.8205415770937003,0.06203628619566652,0.4897891771122837,0.36684627385354945,0.010454243442856927,0.7358070176237199,0.7358070176237199,0.006203628619566652,0.04897891771122837,0.03668462738535495,0.0010454243442856927,0.073580701762372,0.073580701762372,3.651105492988011,5.923786260146471,3.4847656528445663,5.324718384760221,3.3322349931720305,3.3322349931720305,2.400740015851796,0.24007400158517964,25.04884577708333
3.6,0.5079143643379211,0.48197826743125916,-0.017362480983138084,0.08364129161400505,-0.6330395951077806,-0.9471204806082245,-1.5869932809460476,0.00598022271410072,-0.005359896767389294,-0.12177058055531208,0.21935229061775283,-0.6669788810780509,-0.4503630238209845,0.0027364333606862967,-0.7934966404730236,-0.7934966404730236,0.10170125185953816,0.5392388354161524,0.2991969261740094,0.0001417066895396664,0.6997302936928372,0.6997302936928372,0.010170125185953817,0.05392388354161524,0.02991969261740094,1.417066895396664e-05,0.06997302936928372,0.06997302936928372,3.6612756181739647,5.977710143688086,3.514685345461967,5.324732555429175,3.402208022541314,3.402208022541314,2.339739307524914,0.2339739307524914,25.282819707835817
3.7,0.522312343120575,0.49086499214172363,-0.02129807136952877,0.0833157037361361,-0.6012631507978174,-0.9539272899542697,-1.573422805520578,0.0036449207880487194,-0.003771417879719449,-0.10260031483368093,0.2159426818510827,-0.6410999330578092,-0.45858577363448716,0.03342852242776059,-0.7867114027602887,-0.7867114027602887,0.09933922645975578,0.508161355820815,0.307428343192604,0.006050465780234547,0.6907743538718983,0.6907743538718983,0.009933922645975578,0.050816135582081506,0.0307428343192604,0.0006050465780234548,0.06907743538718984,0.06907743538718984,3.67120954081994,6.028526279270168,3.5454281797812275,5.325337602007198,3.471285457928504,3.471285457928504,2.3025280989972057,0.23025280989972063,25.513072517735537
3.8000000000000003,0.5363077521324158,0.4988490343093872,-0.025162743404507637,0.08289401592069497,-0.5474440352761579,-0.9426218637770707,-1.5463280529582106,0.002376847673246467,-0.0026898261927346956,-0.11762452205993941,0.24433670918197337,-0.6314380988458721,-0.42219760278949525,0.03509621312559638,-0.7731640264791051,-0.7731640264791051,0.11956281136382045,0.4967172142293575,0.2715730579126108,0.006508837452757434,0.673008418155278,0.673008418155278,0.011956281136382045,0.04967172142293575,0.027157305791261084,0.0006508837452757435,0.0673008418155278,0.0673008418155278,3.6831658219563224,6.078198000693104,3.5725854855724886,5.3259884857524735,3.538586299744032,3.538586299744032,2.2403787572691023,0.22403787572691025,25.73711039346245
