time,x,y,z,error
2.5,0.3241110146045685,0.3298688232898712,0.02091778814792633,0.09410651080229018
2.6,0.3424791991710663,0.34736666083335876,0.01860741339623928,0.09181744653547737
2.7,0.3605579435825348,0.3642851412296295,0.016092030331492424,0.09006575402895073
2.8000000000000003,0.3783608675003052,0.3804994821548462,0.013203829526901245,0.08862331121103083
2.9000000000000004,0.3958674967288971,0.3958549499511719,0.00974177848547697,0.08719850565120488
3.0,0.41306474804878235,0.41044339537620544,0.0060726916417479515,0.08605296001719366
3.1,0.4298648536205292,0.424356073141098,0.0022894071880728006,0.08523594241413143
3.2,0.4462642967700958,0.4375896751880646,-0.0015236475737765431,0.08475203412802997
3.3000000000000003,0.4622892737388611,0.45005297660827637,-0.005358465015888214,0.08449701409856496
3.4000000000000004,0.47789904475212097,0.461615651845932,-0.009323081001639366,0.08424528360437479
3.5,0.49310585856437683,0.4722262918949127,-0.0133631881326437,0.08393672139123512
3.6,0.5079143643379211,0.48197826743125916,-0.017362480983138084,0.08364129161400505
3.7,0.522312343120575,0.49086499214172363,-0.02129807136952877,0.0833157037361361
3.8000000000000003,0.5363077521324158,0.4988490343093872,-0.025162743404507637,0.08289401592069497
3.9000000000000004,0.5499016642570496,0.5059268474578857,-0.02894560806453228,0.08234031661899337
4.0,0.5630469918251038,0.5118522644042969,-0.032949890941381454,0.08123362012762099
4.1000000000000005,0.5758156776428223,0.5168071985244751,-0.03691711649298668,0.07986481843928468
4.2,0.5881967544555664,0.5209629535675049,-0.04073387756943703,0.07841326681146298
4.3,0.6002110242843628,0.5243098735809326,-0.04438089206814766,0.07688650345402667
4.4,0.6118698716163635,0.5268107652664185,-0.04798286408185959,0.07516618647328165
4.5,0.6232102513313293,0.5284486413002014,-0.051648370921611786,0.07316466679305476
4.6000000000000005,0.6342958211898804,0.5292390584945679,-0.05544011667370796,0.07085361825387351
4.7,0.6450634598731995,0.5293757915496826,-0.059043437242507935,0.06862562601983807
4.800000000000001,0.6555389165878296,0.5289566516876221,-0.062433063983917236,0.06657933030500349
4.9,0.6657618284225464,0.5280160307884216,-0.06561627984046936,0.06475013136865818
5.0,0.6757702231407166,0.5265971422195435,-0.0686027929186821,0.06317188960720277
5.1000000000000005,0.6856431365013123,0.5247352719306946,-0.07147207856178284,0.0618000094744542
5.2,0.6955381035804749,0.5224565267562866,-0.07443354278802872,0.0604414124497527
5.300000000000001,0.7052808403968811,0.5198028683662415,-0.07719267904758453,0.05940014345311506
5.4,0.7148921489715576,0.5168202519416809,-0.0797586739063263,0.05868146629188733
5.5,0.7243305444717407,0.5135316848754883,-0.08206340670585632,0.05835745691924266
5.6000000000000005,0.7336735129356384,0.509962797164917,-0.08419966697692871,0.05832224275187258
5.7,0.7428724765777588,0.506111741065979,-0.08611678332090378,0.058615584427186534
5.800000000000001,0.7521687150001526,0.5019840002059937,-0.08817103505134583,0.05882735017892074
5.9,0.7613750696182251,0.4975467920303345,-0.09015567600727081,0.05916835000992237
6.0,0.7705045342445374,0.4928610622882843,-0.09208116680383682,0.05961757668183379
6.1000000000000005,0.7795098423957825,0.48788926005363464,-0.09393350780010223,0.060178860076232986
6.2,0.7884305119514465,0.48265278339385986,-0.09579820930957794,0.06074940258938071
6.300000000000001,0.7971996068954468,0.47713756561279297,-0.09761880338191986,0.0613865740829255
6.4,0.8057718873023987,0.4713849127292633,-0.099306121468544,0.062179378597699016
6.5,0.8143507838249207,0.46533846855163574,-0.10125984251499176,0.06268449639969399
6.6000000000000005,0.8229224681854248,0.45896342396736145,-0.10355668514966965,0.06282549386198147
6.7,0.8313528895378113,0.4523429572582245,-0.10587164014577866,0.06294575546954248
6.800000000000001,0.8395944237709045,0.4454752206802368,-0.10813852399587631,0.06311633367269211
6.9,0.8476278781890869,0.43840017914772034,-0.11025785654783249,0.06343583713138737
7.0,0.8556469082832336,0.43101757764816284,-0.11264142394065857,0.06346351984115
7.1000000000000005,0.8634966015815735,0.42337310314178467,-0.11499866843223572,0.06351495943829956
7.2,0.8712688684463501,0.4154641628265381,-0.1174406036734581,0.0634663947351755
7.300000000000001,0.8788986206054688,0.4073028266429901,-0.11982998251914978,0.06346764575797209
7.4,0.8864064812660217,0.39889955520629883,-0.12218214571475983,0.06350439627034768
7.5,0.8937830924987793,0.3902340233325958,-0.12451281398534775,0.06356733591880416
7.6000000000000005,0.9008514285087585,0.3815596103668213,-0.12621255218982697,0.06429533670136821
7.7,0.9078361988067627,0.3726451098918915,-0.12790542840957642,0.06504427839150674
7.800000000000001,0.9146245718002319,0.3634439706802368,-0.12955649197101593,0.065864393215846
7.9,0.9212782382965088,0.35397353768348694,-0.1312417834997177,0.06667733525673837
8.0,0.9276696443557739,0.3442782461643219,-0.13281123340129852,0.0676482156481332
8.1,0.9338958263397217,0.3343392312526703,-0.13441599905490875,0.06861946787818977
8.200000000000001,0.9397936463356018,0.32420653104782104,-0.13590136170387268,0.06975933006087205
8.3,0.9454147219657898,0.3137626051902771,-0.13751214742660522,0.07080416351049759
8.4,0.9507549405097961,0.3030317425727844,-0.1392606645822525,0.07174014735871474
8.5,0.9557885527610779,0.2920287549495697,-0.14114642143249512,0.07256609786574914
8.6,0.9605125188827515,0.2807227075099945,-0.14318127930164337,0.07325972316830011
8.700000000000001,0.9649056196212769,0.26919230818748474,-0.14531907439231873,0.07387691732708501
8.8,0.9689781069755554,0.2574847936630249,-0.14749890565872192,0.07448477551313898
8.9,0.9727767109870911,0.24555931985378265,-0.1497483104467392,0.07504537168711989
9.0,0.9762547612190247,0.2335326075553894,-0.15191976726055145,0.07572802821869373
9.1,0.97947758436203,0.22112904489040375,-0.15428771078586578,0.07619281003725994
9.200000000000001,0.9825308322906494,0.2081308364868164,-0.15703408420085907,0.07619361037350866
9.3,0.9853551387786865,0.19481134414672852,-0.15985684096813202,0.07608573000174969
9.4,0.9880536198616028,0.1811549961566925,-0.1627698689699173,0.07584491500615534
9.5,0.9906079769134521,0.16709744930267334,-0.16580212116241455,0.07541674134351724
9.600000000000001,0.9930437803268433,0.15278410911560059,-0.16878579556941986,0.07500017048473002
9.700000000000001,0.995417058467865,0.13817662000656128,-0.17177803814411163,0.0745266177457936
9.8,0.9976901412010193,0.1232413798570633,-0.17478589713573456,0.07397634515069663
9.9,0.9998902678489685,0.10799942910671234,-0.17778967320919037,0.07337634072960793
10.0,1.0020235776901245,0.09242262691259384,-0.18083599209785461,0.07267834894672746
10.100000000000001,1.004095435142517,0.07653038948774338,-0.18391601741313934,0.07190561683134022
10.200000000000001,1.0061078071594238,0.06039173901081085,-0.18698230385780334,0.07113595658827326
10.3,1.0080384016036987,0.04404089227318764,-0.19002167880535126,0.07040370102302572
10.4,1.009813904762268,0.027466624975204468,-0.1931210607290268,0.06962886871163902
10.5,1.0114569664001465,0.010800723917782307,-0.19619785249233246,0.06893888469127683
10.600000000000001,1.0128631591796875,-0.005877648014575243,-0.19924551248550415,0.06834726168993936
10.700000000000001,1.013964056968689,-0.022509580478072166,-0.20230206847190857,0.06781276312454271
10.8,1.0147243738174438,-0.03902069851756096,-0.20538437366485596,0.06731399788078976
10.9,1.0150290727615356,-0.05540093407034874,-0.20865033566951752,0.06665765928184529
11.0,1.0149813890457153,-0.07149481028318405,-0.2118290513753891,0.06613022529885107
11.100000000000001,1.014514446258545,-0.08726655691862106,-0.21496857702732086,0.06565007560092244
11.200000000000001,1.0136481523513794,-0.10266988724470139,-0.21804527938365936,0.06522931677637378
11.3,1.012364149093628,-0.11767594516277313,-0.22106823325157166,0.06483960866187254
11.4,1.0106691122055054,-0.132259339094162,-0.2240346372127533,0.06447587397644014
11.5,1.008539080619812,-0.14641082286834717,-0.2269698977470398,0.06410135080887346
11.600000000000001,1.0060105323791504,-0.1600956916809082,-0.2298281490802765,0.06377432187016369
11.700000000000001,1.003090500831604,-0.17331376671791077,-0.23262029886245728,0.06349395017519387
11.8,0.9997786283493042,-0.18606804311275482,-0.23536217212677002,0.06325790653115239
11.9,0.9960876107215881,-0.1983679085969925,-0.2380487024784088,0.06309153054906706
12.0,0.9920432567596436,-0.21025292575359344,-0.24067656695842743,0.06301992599130822
12.100000000000001,0.9876427054405212,-0.22185026109218597,-0.24332726001739502,0.06295989559980586
12.200000000000001,0.9828377366065979,-0.23341239988803864,-0.24623222649097443,0.06263406872669702
12.3,0.9777339100837708,-0.24474287033081055,-0.24906884133815765,0.06241383812580492
12.4,0.9724281430244446,-0.2559133470058441,-0.25181064009666443,0.06232717163509261
12.5,0.9668154120445251,-0.2672484219074249,-0.2547813355922699,0.06194297004045141
12.600000000000001,0.9609790444374084,-0.2786180377006531,-0.2577837109565735,0.06148056982296075
12.700000000000001,0.9549916982650757,-0.28989556431770325,-0.2606537640094757,0.06113026675661669
12.8,0.9488741755485535,-0.3011380434036255,-0.2634180188179016,0.06083809000253245
12.9,0.9426199197769165,-0.31241366267204285,-0.26614999771118164,0.060498255338275
13.0,0.9362314939498901,-0.3236687183380127,-0.26880350708961487,0.0601626544076384
13.100000000000001,0.929735541343689,-0.334905743598938,-0.27136337757110596,0.05984299418121295
13.200000000000001,0.9231432676315308,-0.34608665108680725,-0.2738010883331299,0.05957925544242859
13.3,0.9164404273033142,-0.357174813747406,-0.27612194418907166,0.059380529664511524
13.4,0.9096185564994812,-0.3681434094905853,-0.2783658504486084,0.05922353013108342
13.5,0.9026903510093689,-0.3789118528366089,-0.2804192304611206,0.05924950705326596
13.600000000000001,0.8956253528594971,-0.3894590735435486,-0.2824007272720337,0.05935620274692975
13.700000000000001,0.8884449601173401,-0.39972513914108276,-0.28417137265205383,0.05970144289799352
13.8,0.8811644315719604,-0.40976682305336,-0.28611254692077637,0.05990844161814012
13.9,0.8736727237701416,-0.41944053769111633,-0.28813689947128296,0.06008592939462792
14.0,0.8660358190536499,-0.4287644028663635,-0.29014500975608826,0.06033189876448896
14.100000000000001,0.8582432270050049,-0.43771427869796753,-0.2920568585395813,0.060729217991158775
14.200000000000001,0.8503287434577942,-0.4463261067867279,-0.29394686222076416,0.06120387516779952
14.3,0.8422306180000305,-0.45455488562583923,-0.2958492934703827,0.06172399821949042
14.4,0.8339447379112244,-0.4624103605747223,-0.2978234887123108,0.06223060218810437
14.5,0.8254845142364502,-0.4699348509311676,-0.2997569143772125,0.06284023898255403
14.600000000000001,0.8168327808380127,-0.4771304130554199,-0.30164963006973267,0.06355869567811306
14.700000000000001,0.8079814314842224,-0.4840099811553955,-0.303506076335907,0.0643894555402735
14.8,0.7989163398742676,-0.4905736446380615,-0.305335134267807,0.06533160593496724
14.9,0.7896096706390381,-0.4967813193798065,-0.3072817325592041,0.06624331347130853
15.0,0.7800313234329224,-0.5025667548179626,-0.30944642424583435,0.06701934322117137
15.100000000000001,0.7701709270477295,-0.5078790783882141,-0.31194791197776794,0.06753672778514833
15.200000000000001,0.7600588202476501,-0.5127487182617188,-0.31444263458251953,0.06813958012989339
15.3,0.7497448921203613,-0.517231822013855,-0.31684377789497375,0.06892804757945958
15.4,0.7392097115516663,-0.5212056040763855,-0.3192140460014343,0.06980327069340753
15.5,0.7284855842590332,-0.524636447429657,-0.3215470016002655,0.07075125732333584
15.600000000000001,0.7176185846328735,-0.5274974703788757,-0.32376405596733093,0.07182282222560558
15.700000000000001,0.7065654397010803,-0.5295736193656921,-0.3262535333633423,0.07256167874375534
15.8,0.6954286694526672,-0.5309149622917175,-0.328736811876297,0.0732242030792542
15.9,0.684235692024231,-0.5315208435058594,-0.3313139081001282,0.07370236222789081
16.0,0.6729305386543274,-0.5311839580535889,-0.3342682719230652,0.0736396212943373
16.1,0.6617142558097839,-0.5301973819732666,-0.33712247014045715,0.07357627858481554
16.2,0.6505824327468872,-0.5285277366638184,-0.33992621302604675,0.07344569099873972
16.3,0.6398262977600098,-0.5265499353408813,-0.3420861065387726,0.07393637804962745
16.400000000000002,0.6290207505226135,-0.5239956378936768,-0.3442869484424591,0.07433422242422108
16.5,0.6180498003959656,-0.5206501483917236,-0.3467007875442505,0.07438816242825477
16.6,0.6068506836891174,-0.5166860222816467,-0.34928444027900696,0.07421450910701106
16.7,0.5955427289009094,-0.512158215045929,-0.35186317563056946,0.07399184671062767
16.8,0.5840626358985901,-0.5071789622306824,-0.3544178903102875,0.07378730175142698
16.900000000000002,0.5723410844802856,-0.501714825630188,-0.3570076823234558,0.07352833034075687
17.0,0.5603652000427246,-0.4958074986934662,-0.3596075177192688,0.07325153550279687
17.1,0.5481089949607849,-0.4895377457141876,-0.3621910810470581,0.07301114439443039
17.2,0.5355957746505737,-0.4829161465167999,-0.3647181987762451,0.07284414356345882
17.3,0.5226117372512817,-0.475819855928421,-0.3674439489841461,0.07245534208629205
17.400000000000002,0.5093216300010681,-0.46839219331741333,-0.3701478838920593,0.07211088600051489
17.5,0.49568766355514526,-0.4606287181377411,-0.37286633253097534,0.07177514786248773
17.6,0.481538861989975,-0.4523695707321167,-0.37591081857681274,0.07109908497077448
17.7,0.46716180443763733,-0.4438364803791046,-0.3788834810256958,0.0705495382594477
17.8,0.4526263475418091,-0.4349934160709381,-0.3817983567714691,0.0700997138272915
17.900000000000002,0.43800482153892517,-0.4258550703525543,-0.384635865688324,0.0697704585144441
18.0,0.42338746786117554,-0.416413277387619,-0.3874169886112213,0.06953010607430257
18.1,0.4088285267353058,-0.4066983759403229,-0.39015206694602966,0.06937025660764226
18.2,0.3944758176803589,-0.39681580662727356,-0.39266735315322876,0.06947060738961629
18.3,0.38014206290245056,-0.3864760100841522,-0.3954147398471832,0.06930418431126846
18.400000000000002,0.36606431007385254,-0.3758589029312134,-0.39809557795524597,0.06918870985406117
18.5,0.35223352909088135,-0.3649711012840271,-0.4007605314254761,0.06907556341060993
18.6,0.33870115876197815,-0.3538363575935364,-0.4033728539943695,0.06900166615149561
18.7,0.3254716992378235,-0.34248560667037964,-0.4059390723705292,0.06897902122130223
18.8,0.3125438094139099,-0.3309851586818695,-0.4084497094154358,0.06905688667941084
18.900000000000002,0.29991281032562256,-0.3192584812641144,-0.41093772649765015,0.06918873097338304
19.0,0.28759750723838806,-0.30735862255096436,-0.41338324546813965,0.06943812677102675
19.1,0.2755228877067566,-0.2952229380607605,-0.4158506691455841,0.06974487828302002
19.200000000000003,0.26376551389694214,-0.2829435467720032,-0.4182782769203186,0.07023646547485064
19.3,0.25228261947631836,-0.27050963044166565,-0.4206615686416626,0.07094272812642458
19.400000000000002,0.24103395640850067,-0.25793513655662537,-0.4229748249053955,0.07191790072500934
19.5,0.23007990419864655,-0.24522115290164948,-0.42520976066589355,0.0732069882172253
19.6,0.21930497884750366,-0.23230338096618652,-0.427421510219574,0.07473402573726051
19.700000000000003,0.20874182879924774,-0.21926330029964447,-0.42953068017959595,0.07662683578156917
19.8,0.1983651965856552,-0.2060880959033966,-0.43153703212738037,0.0788809761131247
19.900000000000002,0.18810689449310303,-0.1927568018436432,-0.4334345757961273,0.08146658034708429
20.0,0.17780442535877228,-0.17917418479919434,-0.43526604771614075,0.08422488110819869
20.1,0.16754665970802307,-0.1654570996761322,-0.43695980310440063,0.08541743280944718
20.200000000000003,0.15704333782196045,-0.1514161080121994,-0.43859347701072693,0.08670631802833681
20.3,0.14618472754955292,-0.1370459645986557,-0.4401317536830902,0.0879991106167303
20.400000000000002,0.13544237613677979,-0.12267156690359116,-0.4414430856704712,0.08975399699373031
20.5,0.12454208731651306,-0.10808681696653366,-0.44261011481285095,0.0916273394070147
20.6,0.1132444441318512,-0.093353271484375,-0.44364771246910095,0.09343953158303331
20.700000000000003,0.10145755112171173,-0.07842304557561874,-0.4445592164993286,0.09505108986548844
20.8,0.08917125314474106,-0.06329584121704102,-0.44534552097320557,0.0964049875055804
20.900000000000002,0.0762547180056572,-0.047903500497341156,-0.44603413343429565,0.09732279528118956
21.0,0.06282051652669907,-0.032375846058130264,-0.44660866260528564,0.09791458385851476
21.1,0.04878053441643715,-0.016649672761559486,-0.44706812500953674,0.09806347382187074
21.200000000000003,0.03421388939023018,-0.0008088435861282051,-0.44736969470977783,0.09786404386858359
21.3,0.019095679745078087,0.015136279165744781,-0.44755035638809204,0.09726710325499745
21.400000000000002,0.0031500752083957195,0.03131118044257164,-0.4476737380027771,0.09597512008901607
21.5,-0.013166157528758049,0.04751690477132797,-0.4476679265499115,0.0944428048493717
21.6,-0.029664359986782074,0.06352150440216064,-0.44743630290031433,0.09295118055583508
21.700000000000003,-0.04656444489955902,0.07955878227949142,-0.44712626934051514,0.09117124001776601
21.8,-0.06409427523612976,0.09553772211074829,-0.4468126595020294,0.08893674079733375
21.900000000000002,-0.08209318667650223,0.11141854524612427,-0.44645509123802185,0.08641962625110935
22.0,-0.10051015764474869,0.1271439641714096,-0.44605571031570435,0.08369816000081255
22.1,-0.11930086463689804,0.14270174503326416,-0.4456251561641693,0.08083043128897825
22.200000000000003,-0.13843224942684174,0.15807069838047028,-0.4451839327812195,0.07786938986298954
22.3,-0.15783289074897766,0.17320604622364044,-0.44471386075019836,0.07493291247542967
22.400000000000002,-0.17748597264289856,0.18807129561901093,-0.4442390501499176,0.07207823897308721
22.5,-0.19738054275512695,0.20269499719142914,-0.4438367486000061,0.06930308339227964
22.6,-0.21755914390087128,0.21712425351142883,-0.44373011589050293,0.0664549977663207
22.700000000000003,-0.23787741363048553,0.2313109189271927,-0.4439407289028168,0.06365423817373925
22.8,-0.2581666111946106,0.24506770074367523,-0.4440903067588806,0.06140889733776599
22.900000000000002,-0.27831488847732544,0.25841087102890015,-0.44419535994529724,0.05977621390491289
23.0,-0.2982306182384491,0.27131715416908264,-0.4443086087703705,0.05873878044274199
23.1,-0.31780707836151123,0.28377869725227356,-0.444431334733963,0.058272692570851096
23.200000000000003,-0.3369791805744171,0.2957541346549988,-0.44451093673706055,0.0583679616630289
23.3,-0.35552072525024414,0.30728888511657715,-0.4448038339614868,0.05864159665414669
23.400000000000002,-0.37347114086151123,0.3183145821094513,-0.44512292742729187,0.059169699760270075
23.5,-0.39080503582954407,0.32887518405914307,-0.44538578391075134,0.05990039514453986
23.6,-0.4074551463127136,0.3389907777309418,-0.4456287622451782,0.06067708101067406
23.700000000000003,-0.42341020703315735,0.3486747741699219,-0.44582024216651917,0.06143759533254086
23.8,-0.43861180543899536,0.35795408487319946,-0.44605395197868347,0.06200779990595752
23.900000000000002,-0.45309245586395264,0.36683017015457153,-0.4462777078151703,0.06240289857748253
24.0,-0.4668915569782257,0.37532415986061096,-0.44643813371658325,0.06265377080570876
24.1,-0.48001787066459656,0.3834680914878845,-0.4465333819389343,0.06274632652662984
24.200000000000003,-0.4924929141998291,0.39128249883651733,-0.44656723737716675,0.0626835845567871
24.3,-0.5043377876281738,0.39879894256591797,-0.44653990864753723,0.062478678243865125
24.400000000000002,-0.5155841112136841,0.40603703260421753,-0.44644710421562195,0.06216620186391109
24.5,-0.5262547135353088,0.4130658805370331,-0.44637253880500793,0.06168969465988358
24.6,-0.5364077091217041,0.41995763778686523,-0.44643446803092957,0.06097306175490324
24.700000000000003,-0.5460898280143738,0.4267027676105499,-0.4465755820274353,0.060122809244225105
24.8,-0.5552993416786194,0.43325185775756836,-0.4466266632080078,0.059360110476171846
24.900000000000002,-0.5641146302223206,0.4396800398826599,-0.4466901123523712,0.05863361687048706
25.0,-0.5725386738777161,0.4459417462348938,-0.44666823744773865,0.058111226550070574
25.1,-0.580666184425354,0.4521105885505676,-0.4466559588909149,0.05774120490392031
25.200000000000003,-0.5885801315307617,0.4581895172595978,-0.44666993618011475,0.057553727797592706
25.3,-0.59619140625,0.4641379714012146,-0.4465903341770172,0.05773525305946145
25.400000000000002,-0.6035524010658264,0.46998363733291626,-0.44642436504364014,0.058317898520832585
25.5,-0.6106927990913391,0.4757094085216522,-0.44613176584243774,0.05938076796020512
25.6,-0.6177666783332825,0.48130932450294495,-0.4457680881023407,0.06084331602399942
25.700000000000003,-0.6247415542602539,0.4867627024650574,-0.44524767994880676,0.06279562672025218
25.8,-0.6317662000656128,0.4920821189880371,-0.4446242153644562,0.06510452412254795
25.900000000000002,-0.63909512758255,0.4971607029438019,-0.4439734220504761,0.06754117917547273
26.0,-0.6471763849258423,0.5019102692604065,-0.44351881742477417,0.06960327543512349
26.1,-0.6559144258499146,0.5062731504440308,-0.44321301579475403,0.0713166509312716
26.200000000000003,-0.6650182604789734,0.5101562738418579,-0.4428662955760956,0.07295474579946669
26.3,-0.6744874715805054,0.5135301351547241,-0.4424654543399811,0.07448945871239274
26.400000000000002,-0.6843563914299011,0.5163138508796692,-0.4420216381549835,0.07584871122563738
26.5,-0.6946260929107666,0.5184418559074402,-0.4415406286716461,0.07698869848603683
26.6,-0.7052958607673645,0.5198433995246887,-0.4410402774810791,0.07785891675199254
26.700000000000003,-0.7162557244300842,0.520491898059845,-0.4404720962047577,0.07853784786267562
26.8,-0.7275112867355347,0.5203216075897217,-0.43988052010536194,0.07895659835716884
26.900000000000002,-0.7389856576919556,0.5192902684211731,-0.43925219774246216,0.07914499292684017
27.0,-0.7506397366523743,0.51735520362854,-0.43861156702041626,0.07908400337919787
27.1,-0.7625858187675476,0.5143520832061768,-0.4381587505340576,0.07849872883512454
27.200000000000003,-0.7747057676315308,0.5102524757385254,-0.43792620301246643,0.07741178999667092
27.3,-0.7867120504379272,0.5052273869514465,-0.43766292929649353,0.07622376607237515
27.400000000000002,-0.7985296845436096,0.4992856979370117,-0.43737703561782837,0.07496473749239346
27.5,-0.810087263584137,0.49244198203086853,-0.4370814561843872,0.07366050565889658
27.6,-0.8212428092956543,0.48479995131492615,-0.4366394877433777,0.07252120288893284
27.700000000000003,-0.8319900035858154,0.4763863980770111,-0.43613001704216003,0.07149624535535219
27.8,-0.842298150062561,0.4671624004840851,-0.43565425276756287,0.0704952022584804
27.900000000000002,-0.8521159291267395,0.4571789801120758,-0.4352134168148041,0.06955614684918725
28.0,-0.8614010214805603,0.4464942216873169,-0.4348144233226776,0.06871043638472811
28.1,-0.8701176643371582,0.4351670742034912,-0.4344688057899475,0.06798107554252268
28.200000000000003,-0.8782393932342529,0.42325887084007263,-0.4341903030872345,0.06738447784362896
28.3,-0.8857450485229492,0.41083332896232605,-0.43398112058639526,0.06694389771054711
28.400000000000002,-0.8926425576210022,0.39797231554985046,-0.43390920758247375,0.06661112304436134
28.5,-0.898923933506012,0.3847654163837433,-0.4338979721069336,0.06647353532114347
28.6,-0.9046658873558044,0.3713458776473999,-0.43415090441703796,0.06631843848541479
28.700000000000003,-0.9098536968231201,0.35777878761291504,-0.43442878127098083,0.06636752501071258
28.8,-0.9145434498786926,0.34417006373405457,-0.43474748730659485,0.06656771392607126
28.900000000000002,-0.9187905788421631,0.33061453700065613,-0.4351046681404114,0.06687057003581276
29.0,-0.9226737022399902,0.3172053098678589,-0.43555423617362976,0.06715944896695142
29.1,-0.92622309923172,0.3039853572845459,-0.4360448122024536,0.0674340988414796
29.200000000000003,-0.92951500415802,0.29099681973457336,-0.43653589487075806,0.06767652680781229
29.3,-0.9325881004333496,0.2782655656337738,-0.43703174591064453,0.06784182779817104
29.400000000000002,-0.9355238676071167,0.26581621170043945,-0.4375767409801483,0.06784462266200454
29.5,-0.9380192160606384,0.25360769033432007,-0.43752968311309814,0.06836695354230685
29.6,-0.940511167049408,0.2416817843914032,-0.43756726384162903,0.06865410385980111
29.700000000000003,-0.9429844617843628,0.23001743853092194,-0.43767407536506653,0.06873851607396579
29.8,-0.9455083012580872,0.2185998111963272,-0.4378441274166107,0.06862148660020304
29.900000000000002,-0.947719395160675,0.20761756598949432,-0.437437504529953,0.06901241708228235
30.0,-0.9500524997711182,0.19681526720523834,-0.43710005283355713,0.06925946809031792
30.1,-0.9523897767066956,0.18628686666488647,-0.43661418557167053,0.06963288198338576
30.200000000000003,-0.9549083709716797,0.175887331366539,-0.4361756443977356,0.06994455827225085
30.3,-0.9574845433235168,0.16568638384342194,-0.4356585741043091,0.07040063603620259
30.400000000000002,-0.960225522518158,0.15547049045562744,-0.43526357412338257,0.07081470843684858
30.5,-0.9631873369216919,0.1452491581439972,-0.4349750876426697,0.07120573245590758
30.6,-0.9663205742835999,0.13499292731285095,-0.43478167057037354,0.07163024037290536
30.700000000000003,-0.9696249961853027,0.12469518929719925,-0.4346659183502197,0.07213253813293999
30.8,-0.9730982184410095,0.1143522635102272,-0.434626042842865,0.07274545841290124
30.900000000000002,-0.9767179489135742,0.10399604588747025,-0.4346155524253845,0.07356102527410509
31.0,-0.9804694056510925,0.09360286593437195,-0.4346352815628052,0.07460704712727471
31.1,-0.984350323677063,0.08315901458263397,-0.4346676170825958,0.07592054102789902
31.200000000000003,-0.9882687330245972,0.07245232164859772,-0.43477311730384827,0.07737586712854923
31.3,-0.9921608567237854,0.06089622154831886,-0.4352034330368042,0.07842757706145208
31.400000000000002,-0.9959696531295776,0.049164123833179474,-0.4356108605861664,0.079687495075215
31.5,-0.9996300935745239,0.03712800145149231,-0.436017781496048,0.08104101321068051
31.6,-1.003066897392273,0.02471485547721386,-0.4364146888256073,0.0824106177930143
31.700000000000003,-1.0062118768692017,0.011874180287122726,-0.43679681420326233,0.0837159025820519
31.8,-1.0089348554611206,-0.0016963176894932985,-0.4373154044151306,0.08458021987133474
31.900000000000002,-1.0113013982772827,-0.01565982960164547,-0.4377964735031128,0.08531099535020373
32.0,-1.013175368309021,-0.030152684077620506,-0.4382738471031189,0.08573041787367251
32.1,-1.0145436525344849,-0.045094940811395645,-0.4387316405773163,0.08585993922716609
32.2,-1.0153746604919434,-0.06040814518928528,-0.4391207695007324,0.08574618746633647
32.300000000000004,-1.015608310699463,-0.07614941895008087,-0.43949729204177856,0.08526858989544112
32.4,-1.0152318477630615,-0.0922640785574913,-0.43987351655960083,0.08442909415177015
