controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,2,2.1,0.5,0.0,-0.5,0.3117537200450897,-0.05117712542414665,-0.22645817697048187,0.335977512684783,2.252574920654297,-3.225273609161377,-2.9342153072357178,0.7597914934158325,0.7203229665756226,-0.04962967336177826,2.75989116044114,0.2392951660413673,0.16246866074596,2.5774525758981306,1.7591627160146532,1.7591627160146532,9.257432995155906,0.9257432995155905,18.16973722746939
PPO,2,2.2,0.5,0.0,-0.5,0.33870142698287964,-0.045034412294626236,-0.24880599975585938,0.30190023800377336,1.9292162656784058,-3.404613733291626,-2.955967664718628,0.717894434928894,0.6841484308242798,-0.05437512695789337,2.6628745127710243,0.4260101818004243,0.3223102103977167,2.4656378550979707,1.778760852761209,1.778760852761209,9.434354465589555,0.9434354465589556,19.113172674028345
PPO,2,2.3000000000000003,0.5,0.0,-0.5,0.3662284314632416,-0.037768956273794174,-0.271515816450119,0.26744410395305435,1.4751935005187988,-3.6126182079315186,-2.8905346393585205,0.6845805644989014,0.5970439910888672,-0.058477893471717834,2.4926503101318995,0.7186102128596247,0.5843550507307435,2.2854827399459805,1.7200271876952697,1.7200271876952697,9.521152689058788,0.9521152689058789,20.065287942934226
PPO,2,2.4000000000000004,0.5,0.0,-0.5,0.39420148730278015,-0.029561804607510567,-0.29439884424209595,0.2331074019193349,0.8906189203262329,-3.8618555068969727,-2.750161647796631,0.6840169429779053,0.4809061288833618,-0.06589849293231964,2.2699293963057428,1.1563019623493285,0.9779132388527353,2.044301382146697,1.5962664152626436,1.5962664152626436,9.64097881017979,0.9640978810179791,21.029385823952204
PPO,2,2.5,0.5,0.0,-0.5,0.4224977195262909,-0.0207157451659441,-0.3172011375427246,0.19962757748387294,0.26318344473838806,-4.078266620635986,-2.6206326484680176,0.7126691341400146,0.3712732791900635,-0.08704681694507599,2.0267727777546973,1.6862055384042924,1.4191971484786348,1.7419308575157375,1.4848318176880853,1.4848318176880853,9.843769957529533,0.9843769957529533,22.013762819705157
PPO,2,2.6,0.5,0.0,-0.5,0.4510542154312134,-0.011660333722829819,-0.33964434266090393,0.16806424381835486,-0.40378838777542114,-4.1470866203308105,-2.5823428630828857,0.7488187551498413,0.16762913763523102,-0.14054541289806366,1.7257348789999374,2.260376578639899,1.7895787717962373,1.2987998254638873,1.4524088959065202,1.4524088959065202,9.979307846713002,0.9979307846713004,23.01169360437646
PPO,2,2.7,0.5,0.0,-0.5,0.47985899448394775,-0.0028583332896232605,-0.3614208698272705,0.14006429056623435,-1.2092093229293823,-3.9910619258880615,-2.7675464153289795,0.8047356605529785,-0.31360429525375366,-0.24403883516788483,1.3022853871464357,2.917635977589742,2.044064061528239,0.6642934230788485,1.6114261769065095,1.6114261769065095,10.151131203156282,1.0151131203156285,24.026806724692086
PPO,2,2.8000000000000003,0.5,0.0,-0.5,0.5089129209518433,0.005225682631134987,-0.3821695148944855,0.11828259017732083,-1.955244541168213,-3.736356496810913,-3.071331739425659,0.9820932149887085,-0.8409144878387451,-0.44462108612060547,1.0275788774105583,3.6985377225345486,2.0351926711529247,0.11223842662306847,1.883901257760232,1.883901257760232,10.641350213241564,1.0641350213241565,25.09094174601624
PPO,2,2.9000000000000004,0.5,0.0,-0.5,0.5383257269859314,0.01185139175504446,-0.4015699625015259,0.10629105850203349,-2.330965995788574,-3.9030463695526123,-3.014049768447876,0.9912983179092407,-0.6657136678695679,-0.6440049409866333,1.1869556203497238,4.580832192092924,2.0625009819197966,0.0021925118686408162,1.8314441236253136,1.8314441236253136,11.495369553481712,1.1495369553481714,26.240478701364413
PPO,2,3.0,0.5,0.0,-0.5,0.5681498646736145,0.015942459926009178,-0.4195568263530731,0.10662865595098725,-2.6329503059387207,-3.983956813812256,-2.621502161026001,0.757423996925354,-1.0391087532043457,-0.6144365668296814,1.0260394694445258,4.8533662704678635,2.376598633057124,0.017885368958071805,1.4855708684285085,1.4855708684285085,11.245031478784604,1.1245031478784604,27.364981849242874
PPO,2,3.1,0.5,0.0,-0.5,0.5980050563812256,0.017359985038638115,-0.4363210201263428,0.1181582525030672,-2.9451756477355957,-4.181499481201172,-2.40911602973938,1.008778691291809,-1.197176456451416,-0.7769985198974609,1.1862967100568735,5.695395950543962,2.4478145919688656,0.12671716349662515,1.308743748988271,1.308743748988271,12.073711914042867,1.2073711914042866,28.572353040647158
PPO,2,3.2,0.5,0.0,-0.5,0.6275967955589294,0.015667028725147247,-0.4518527090549469,0.13727548816642182,-3.1404318809509277,-4.188086986541748,-2.012646198272705,1.238675594329834,-1.3550788164138794,-0.8694118857383728,1.2108148500993632,6.108828488568821,2.4260927156423313,0.2531585169128195,0.9993536436444008,0.9993536436444008,11.997601858512137,1.1997601858512137,29.772113226498373
PPO,2,3.3000000000000003,0.5,0.0,-0.5,0.656666100025177,0.010606860741972923,-0.4660137891769409,0.1606606203087981,-3.2114176750183105,-4.010511875152588,-1.53652822971344,1.6382663249969482,-1.3981208801269531,-0.9117487668991089,1.1319407102962094,6.108750065209986,2.2768317401299805,0.3802671856199888,0.6666207991428728,0.6666207991428728,11.231031299541911,1.1231031299541911,30.895216356452565
PPO,2,3.4000000000000004,0.5,0.0,-0.5,0.6850050687789917,0.0018658358603715897,-0.47846946120262146,0.18626304227699791,-3.1882381439208984,-3.7031352519989014,-1.1011171340942383,2.0500147342681885,-1.3841896057128906,-0.8532863259315491,0.9036337501780751,5.654633493030167,2.1508708382894617,0.4337805293921496,0.4044066842592078,0.4044066842592078,9.951731979408269,0.9951731979408269,31.890389554393387
PPO,2,3.5,0.5,0.0,-0.5,0.7123772501945496,-0.010769469663500786,-0.4887232184410095,0.2129489227006339,-3.140859603881836,-3.545600414276123,-0.9160372018814087,2.2793617248535156,-1.3260174989700317,-0.7939367294311523,0.774770237075849,5.325484810836203,2.1131709892547828,0.4182627520610196,0.30685818473785187,0.30685818473785187,9.245405158703559,0.9245405158703558,32.81493007026375
PPO,2,3.6,0.5,0.0,-0.5,0.738380491733551,-0.027378322556614876,-0.4963194727897644,0.239975785581981,-3.08133602142334,-3.5994889736175537,-0.8867062330245972,2.3353357315063477,-1.4633831977844238,-0.8468017578125,0.8969920357021918,5.443070849728721,2.02015689433702,0.42600054841114926,0.2922386724324424,0.2922386724324424,9.370697673043967,0.9370697673043966,33.75199983756814
PPO,2,3.7,0.5,0.0,-0.5,0.7624197602272034,-0.0478009432554245,-0.5011231303215027,0.2667401772428186,-3.136143684387207,-3.759977102279663,-0.8861173391342163,2.3651156425476074,-1.5558173656463623,-1.000962257385254,1.1590445940214522,6.011393596472561,1.9063635376280033,0.5425906937354048,0.2919475912630126,0.2919475912630126,10.203287604383448,1.0203287604383449,34.77232859800649
PPO,2,3.8000000000000003,0.5,0.0,-0.5,0.7836776971817017,-0.07181119918823242,-0.503188967704773,0.2926432191631771,-3.1395862102508545,-3.923872709274292,-0.8241832852363586,2.2642405033111572,-1.6687434911727905,-1.1101752519607544,1.4080133663716177,6.439763188068078,1.836638074921757,0.5924314092306326,0.2618808538633497,0.2618808538633497,10.800607746318784,1.0800607746318787,35.85238937263836
PPO,2,3.9000000000000004,0.5,0.0,-0.5,0.8013002872467041,-0.0990486592054367,-0.5027370452880859,0.31717501698943784,-3.1037468910217285,-4.097055912017822,-0.7898549437522888,2.1626901626586914,-1.774632453918457,-1.2450156211853027,1.743806936417298,6.912418042318125,1.707957795736314,0.6509573902671999,0.24569089111911266,0.24569089111911266,11.506521946977163,1.1506521946977162,37.00304156733608
PPO,2,4.0,0.5,0.0,-0.5,0.8145173192024231,-0.1289825588464737,-0.5000980496406555,0.33993772102930114,-2.991485118865967,-4.2333455085754395,-0.766159176826477,2.0297670364379883,-1.8543050289154053,-1.3592597246170044,2.09443819480731,7.227271773619172,1.5448292814186961,0.668776396225886,0.23471808652641935,0.23471808652641935,12.004751819123902,1.2004751819123904,38.20351674924848
PPO,2,4.1000000000000005,0.5,0.0,-0.5,0.8226316571235657,-0.16099949181079865,-0.49565020203590393,0.36059803560746406,-2.8027234077453613,-4.346813678741455,-0.7576247453689575,1.8915544748306274,-1.935093641281128,-1.464758276939392,2.488430968992495,7.4217559278289364,1.3420762561641753,0.6518845840595866,0.2308071566758144,0.2308071566758144,12.365762050396821,1.236576205039682,39.44009295428816
PPO,2,4.2,0.5,0.0,-0.5,0.8250897526741028,-0.19436511397361755,-0.4897972345352173,0.3789000412335898,-2.5602822303771973,-4.426373481750488,-0.7595215439796448,1.7717454433441162,-1.9939278364181519,-1.5530084371566772,2.8866979906243384,7.4825976953622,1.1247645086285802,0.6067525439692456,0.2316744764134705,0.2316744764134705,12.564161691411304,1.2564161691411306,40.69650912342929
PPO,2,4.3,0.5,0.0,-0.5,0.8214544653892517,-0.22822827100753784,-0.4829397201538086,0.39460381416581636,-2.2902393341064453,-4.459678649902344,-0.7556089162826538,1.6877511739730835,-2.0480096340179443,-1.6186962127685547,3.245209116605844,7.409065707101128,0.9118949540998015,0.5462217258933413,0.22988659905519437,0.22988659905519437,12.572164701810504,1.2572164701810502,41.95372559361034
PPO,2,4.4,0.5,0.0,-0.5,0.8114503026008606,-0.26161807775497437,-0.47545602917671204,0.4074895288251587,-2.034207344055176,-4.448724269866943,-0.7516536116600037,1.6513527631759644,-2.0815820693969727,-1.6577218770980835,3.516559588503583,7.2363881108182415,0.7318728837900513,0.4842031621773935,0.22808391935192723,0.22808391935192723,12.425191583993126,1.2425191583993125,43.196244752009655
PPO,2,4.5,0.5,0.0,-0.5,0.794981062412262,-0.293446809053421,-0.4676651656627655,0.41733727180437424,-1.8245933055877686,-4.3973612785339355,-0.7460562586784363,1.6512707471847534,-2.101999044418335,-1.668447732925415,3.6659806697060735,6.999287335349024,0.5995217929166349,0.4309323836949113,0.22554095311457553,0.22554095311457553,12.146804087895795,1.2146804087895797,44.41092516079923
PPO,2,4.6000000000000005,0.5,0.0,-0.5,0.7721914052963257,-0.3225451409816742,-0.45980527997016907,0.4239565362231761,-1.6740291118621826,-4.322110176086426,-0.7503695487976074,1.675516963005066,-2.0984890460968018,-1.6514495611190796,3.692451195146776,6.730408461184404,0.5200804585211396,0.38481603007140525,0.22749970947844747,0.22749970947844747,11.78275556388062,1.1782755563880618,45.589200717187296
PPO,2,4.7,0.5,0.0,-0.5,0.7434831261634827,-0.3477148413658142,-0.45203664898872375,0.42718863125395395,-1.5759865045547485,-4.230457305908203,-0.7657000422477722,1.7144770622253418,-2.076589584350586,-1.6106606721878052,3.6143842851113606,6.441789737221628,0.4836302489092527,0.34381589014082464,0.23450712962725748,0.23450712962725748,11.35263442063758,1.135263442063758,46.72446415925105
