controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,1,1.0,0.0,0.0,-0.5,-0.1515408307313919,-0.03939303755760193,0.04007294028997421,0.5623123825955045,1.4563014507293701,-3.0394749641418457,-2.3696022033691406,-0.04134884476661682,1.0759271383285522,0.012283489108085632,1.9634029531321242,0.4024826260931072,0.42675760031416154,2.004310450563352,1.2766775216300783,1.2766775216300783,7.3503086733629015,0.7350308673362902,14.03248991554318
PPO,1,1.1,0.0,0.0,-0.5,-0.16053840517997742,-0.04708242043852806,0.04531704634428024,0.5704033790973988,1.9423366785049438,-3.1489477157592773,-2.8533928394317627,-0.08979424834251404,1.0160466432571411,-0.21385519206523895,2.779555745678375,0.47956077302356365,0.11377723859908163,2.0220069485824745,1.6869817910439922,1.6869817910439922,8.768864287971478,0.8768864287971478,14.90937634434033
PPO,1,1.2000000000000002,0.0,0.0,-0.5,-0.16743434965610504,-0.053923361003398895,0.049156926572322845,0.576641413973212,2.1970653533935547,-3.2829926013946533,-3.326887369155884,-0.08148150146007538,0.9135671854019165,-0.46963608264923096,3.5781353295946627,0.7105395241246771,0.006146421164461436,1.8547424145635887,2.1238566060689306,2.1238566060689306,10.39727690158525,1.039727690158525,15.949104034498854
PPO,1,1.3,0.0,0.0,-0.5,-0.1726241558790207,-0.05980628728866577,0.0512213259935379,0.580707190778858,2.463470697402954,-3.4225335121154785,-3.8473072052001953,-0.03018704056739807,0.7810564041137695,-0.5541226863861084,4.08784785591629,0.751192394263256,0.059698623666151994,1.9813124803565736,2.6412124947847477,2.6412124947847477,12.162476343771766,1.2162476343771766,17.16535166887603
PPO,1,1.4000000000000001,0.0,0.0,-0.5,-0.17647622525691986,-0.06473280489444733,0.05115099251270294,0.5823243174195727,2.9355123043060303,-3.404019355773926,-4.46027946472168,0.08385074138641357,0.5890893340110779,-0.3021255135536194,3.9368238898293817,0.28339753120498784,0.032762803369697176,2.742740206352104,3.296940812432272,3.296940812432272,13.589606055620713,1.3589606055620713,18.524312274438103
PPO,1,1.5,0.0,0.0,-0.5,-0.1792493760585785,-0.06874661147594452,0.04852763190865517,0.5811531625777591,3.395231246948242,-3.0350725650787354,-4.942571640014648,0.147994726896286,0.4618847966194153,0.11421458423137665,3.168569962632779,0.10842916689763311,0.004090051360053108,3.6234331945242872,3.8458957144660975,3.8458957144660975,14.596313804346947,1.4596313804346948,19.9839436548728
PPO,1,1.6,0.0,0.0,-0.5,-0.1811193972826004,-0.0718383640050888,0.04299396649003029,0.5768946474526491,3.586759567260742,-2.5675690174102783,-5.019102096557617,0.048726603388786316,0.46468833088874817,0.21850107610225677,2.761322746761329,0.408958873508765,0.06695024105237259,3.6124196093057086,3.9355649977498923,3.9355649977498923,14.72078146612796,1.472078146612796,21.456021801485594
PPO,1,1.7000000000000002,0.0,0.0,-0.5,-0.1821860671043396,-0.07387658953666687,0.034442827105522156,0.5694546943990005,3.526226282119751,-2.434925079345703,-4.888140678405762,-0.1458640992641449,0.5020952224731445,0.05108503997325897,2.9315196327267548,0.280373900983062,0.19660283550421448,3.1274176633929156,3.7825405166379866,3.7825405166379866,14.10099506588292,1.410099506588292,22.866121308073886
PPO,1,1.8,0.0,0.0,-0.5,-0.18246859312057495,-0.07474967837333679,0.022998956963419914,0.5589366787724208,3.2830755710601807,-2.6282260417938232,-4.738866806030273,-0.3182139992713928,0.5472466945648193,-0.12896467745304108,3.240616627338256,0.039525329380610416,0.20167953977998368,2.7481946121637564,3.6106034913865743,3.6106034913865743,13.451223091435754,1.3451223091435756,24.211243617217463
PPO,1,1.9000000000000001,0.0,0.0,-0.5,-0.18187551200389862,-0.07448738068342209,0.008913570083677769,0.5455456842126714,2.991804838180542,-2.9228615760803223,-4.633569240570068,-0.38817688822746277,0.47891321778297424,-0.17039425671100616,3.3248467312476744,0.04489988244205285,0.07305108242741654,2.674111086786,3.490933132223129,3.490933132223129,13.0987750473494,1.3098775047349402,25.521121121952397
PPO,1,2.0,0.0,0.0,-0.5,-0.1802177131175995,-0.07326623052358627,-0.007537495344877243,0.5294956875628634,2.7671892642974854,-3.016191244125366,-4.4911274909973145,-0.30170193314552307,0.35347962379455566,-0.06323952972888947,3.014716280155342,0.05425473867868317,0.00561046707575236,2.7758551466374146,3.3312031605782355,3.3312031605782355,12.512842953703663,1.2512842953703665,26.772405417322773
PPO,1,2.1,0.0,0.0,-0.5,-0.17725172638893127,-0.07117597758769989,-0.026092857122421265,0.5109522231714146,2.6150662899017334,-2.865616798400879,-4.178818225860596,-0.17946870625019073,0.33784157037734985,0.07540802657604218,2.5327912812617535,0.003123421164952935,0.06079303446072358,2.810054910948748,2.989842180947144,2.989842180947144,11.386447009730464,1.1386447009730467,27.911050118295815
PPO,1,2.2,0.0,0.0,-0.5,-0.172759547829628,-0.06802305579185486,-0.04645379260182381,0.49007872809460806,2.274052143096924,-2.7853710651397705,-3.702028274536133,-0.1991301327943802,0.4375195801258087,-0.04385216534137726,2.4462396073850523,0.10200060653493564,0.05284580245627276,2.2913177796309587,2.49303078525041,2.49303078525041,9.878465366508038,0.987846536650804,28.89889665494662
PPO,1,2.3000000000000003,0.0,0.0,-0.5,-0.16672077775001526,-0.06354236602783203,-0.06819194555282593,0.46721691525397346,1.5319366455078125,-3.016528367996216,-3.388874053955078,-0.2592790722846985,0.4487689435482025,-0.3072344660758972,2.5546546050747683,0.7058942967353534,0.12494473319812559,1.5267416797244664,2.1834899006306134,2.1834899006306134,9.27921511599394,0.9279215115993942,29.826818166546012
PPO,1,2.4000000000000004,0.0,0.0,-0.5,-0.15932142734527588,-0.05786257982254028,-0.09082985669374466,0.4428900558020211,0.5476865768432617,-3.3255884647369385,-3.2923390865325928,-0.17531153559684753,0.3733062446117401,-0.29781627655029297,2.0682865077005643,1.3785637868852574,0.6013335067222946,1.1491398015964733,2.0908596486764717,2.0908596486764717,9.379042900257534,0.9379042900257534,30.764722456571764
PPO,1,2.5,0.0,0.0,-0.5,-0.15073274075984955,-0.05143138766288757,-0.11392782628536224,0.41763293702802184,-0.2572886347770691,-3.5050365924835205,-3.1802515983581543,-0.13122625648975372,0.36117199063301086,-0.21786276996135712,1.5390606933392967,1.862400448095576,1.199260596735412,0.9231249447971501,1.9849988691984475,1.9849988691984475,9.49384442136433,0.949384442136433,31.714106898708195
PPO,1,2.6,0.0,0.0,-0.5,-0.14110122621059418,-0.04446101561188698,-0.13714753091335297,0.39185233477631576,-0.8460739850997925,-3.637979507446289,-3.0272269248962402,-0.18041929602622986,0.36705178022384644,-0.2362668663263321,1.2968247887448072,2.3817186913780266,1.59648530187424,0.6779471360216632,1.8434676063918014,1.8434676063918014,9.63991113080234,0.9639911130802341,32.67809801178843
PPO,1,2.7,0.0,0.0,-0.5,-0.130589097738266,-0.03699692711234093,-0.16025884449481964,0.36585015758893064,-1.3669179677963257,-3.7753970623016357,-2.8719305992126465,-0.24562162160873413,0.33955514430999756,-0.29800891876220703,1.1680254980609919,2.9764061828576027,1.9159275405387393,0.4446059259518959,1.7034482940985118,1.7034482940985118,9.911861735606253,0.9911861735606254,33.669284185349056
PPO,1,2.8000000000000003,0.0,0.0,-0.5,-0.11934036761522293,-0.029105091467499733,-0.18309438228607178,0.33987997915516366,-1.8629626035690308,-3.9139957427978516,-2.721156120300293,-0.29955872893333435,0.29517480731010437,-0.35167866945266724,1.0468301613294444,3.5782579437025013,2.2519364549990737,0.26212885471626907,1.5710797578820466,1.5710797578820466,10.281312930511382,1.0281312930511382,34.697415478400195
PPO,1,2.9000000000000004,0.0,0.0,-0.5,-0.10745292901992798,-0.020882772281765938,-0.2055119276046753,0.3141742301912233,-2.3266148567199707,-4.047093868255615,-2.566880226135254,-0.34529179334640503,0.24772895872592926,-0.4069918990135193,0.9461428125642102,4.187267755478524,2.575167530742,0.12099593272814625,1.439383271371231,1.439383271371231,10.708340574255342,1.0708340574255342,35.76824953582573
PPO,1,3.0,0.0,0.0,-0.5,-0.0949808806180954,-0.012424944899976254,-0.22738869488239288,0.28895098306924205,-2.761514186859131,-4.173765182495117,-2.4059090614318848,-0.383660227060318,0.19952069222927094,-0.47586721181869507,0.8772165925553862,4.826430038329565,2.860559765977002,0.02076148992946267,1.3061313576031384,1.3061313576031384,11.197230601997692,1.1197230601997692,36.8879725960255
PPO,1,3.1,0.0,0.0,-0.5,-0.08195683360099792,-0.0038284817710518837,-0.2486138939857483,0.2644362950572057,-3.169325113296509,-4.29484748840332,-2.2392780780792236,-0.4125121235847473,0.1525648832321167,-0.5572591423988342,0.8362089479542771,5.4940573944326045,3.106330689485678,0.030239384596813596,1.1728165534565411,1.1728165534565411,11.812469523382454,1.1812469523382456,38.06921954836375
PPO,1,3.2,0.0,0.0,-0.5,-0.06837330013513565,0.0048165880143642426,-0.2690970003604889,0.24086158459578713,-3.5528404712677,-4.409965515136719,-2.064201831817627,-0.4336375892162323,0.10977083444595337,-0.6511553525924683,0.8202893863111606,6.191069551557716,3.310192973603515,0.1436393586895753,1.0379974414529411,1.0379974414529411,12.541186153067848,1.254118615306785,39.32333816367053
PPO,1,3.3000000000000003,0.0,0.0,-0.5,-0.05420698598027229,0.013408556580543518,-0.28875264525413513,0.21850316154638208,-3.9125049114227295,-4.519723892211914,-1.8780053853988647,-0.44768577814102173,0.07200124859809875,-0.7548395991325378,0.8256873550859816,6.910690941178183,3.4752862807845237,0.30553609862367154,0.9007687154960182,0.9007687154960182,13.318738106664394,1.3318738106664398,40.65521197433697
PPO,1,3.4000000000000004,0.0,0.0,-0.5,-0.03943483158946037,0.021861987188458443,-0.30751073360443115,0.1976996967722047,-4.251890659332275,-4.628026008605957,-1.6776503324508667,-0.4626648426055908,0.041435688734054565,-0.863951563835144,0.8472336864999691,7.64782923636728,3.614389361220588,0.5014601781327699,0.7605367687800709,0.7605367687800709,14.13198599978075,1.4131985999780752,42.068410574315045
PPO,1,3.5,0.0,0.0,-0.5,-0.02401805855333805,0.030080359429121017,-0.3253033757209778,0.17888713115968555,-4.570730686187744,-4.738823890686035,-1.4625285863876343,-0.4774305820465088,0.018685072660446167,-0.983859121799469,0.8943204711081578,8.419218665191382,3.718345080720534,0.7292454696942035,0.6190483774027212,0.6190483774027212,14.99922644151972,1.4999226441519724,43.56833321846701
PPO,1,3.6,0.0,0.0,-0.5,-0.007922460325062275,0.03796331211924553,-0.34206846356391907,0.16262333364473439,-4.8630547523498535,-4.860503196716309,-1.2410441637039185,-0.49257826805114746,0.00783008337020874,-1.1128056049346924,0.9734749737679809,9.222776894425984,3.7917138745888277,0.9761403769695349,0.48389250921554394,0.48389250921554394,15.931891138183415,1.5931891138183414,45.16152233228536
PPO,1,3.7,0.0,0.0,-0.5,0.008874205872416496,0.0454016849398613,-0.3577525019645691,0.14958079830842053,-5.119439125061035,-5.001901626586914,-1.0218878984451294,-0.5088525414466858,0.013079047203063965,-1.2519935369491577,1.0987974817052317,10.061240111533774,3.8309009068226008,1.2290243257091946,0.36155379842653107,0.36155379842653107,16.94307042262386,1.694307042262386,46.85582937454774
PPO,1,3.8000000000000003,0.0,0.0,-0.5,0.026381704956293106,0.05225609987974167,-0.37230920791625977,0.14046933015436294,-5.330254077911377,-5.168970108032227,-0.8125079870223999,-0.5243183374404907,0.036480747163295746,-1.4049993753433228,1.2893745355724595,10.941052779975031,3.825102243727791,1.4786698275669794,0.25633594068677434,0.25633594068677434,18.04687126821581,1.804687126821581,48.66051650136932
PPO,1,3.9000000000000004,0.0,0.0,-0.5,0.04462042450904846,0.0583634153008461,-0.3857101798057556,0.13586549793446254,-5.4911346435546875,-5.361130714416504,-0.6154061555862427,-0.5414833426475525,0.07657890021800995,-1.575562834739685,1.5621354337710576,11.868329712853459,3.762622131504164,1.7237212019204247,0.16897046462774482,0.16897046462774482,19.254749409304594,1.9254749409304595,50.58599144229978
PPO,1,4.0,0.0,0.0,-0.5,0.06359569728374481,0.06353160738945007,-0.39795011281967163,0.1359957989204471,-5.6054368019104,-5.566838264465332,-0.4245898425579071,-0.5634763240814209,0.12436367571353912,-1.7716079950332642,1.9327467257865418,12.858745725700542,3.6216238291025205,1.983621388534403,0.09683278993451731,0.09683278993451731,20.59040324899304,2.0590403248993043,52.6450317671991
PPO,1,4.1000000000000005,0.0,0.0,-0.5,0.08328084647655487,0.06753022223711014,-0.40905094146728516,0.14059787179481834,-5.688612461090088,-5.758559226989746,-0.22721943259239197,-0.592650830745697,0.16032609343528748,-2.005221128463745,2.4071542272976276,13.937849982808961,3.371546154255339,2.3090712745447477,0.0379084695067947,0.0379084695067947,22.101438577920266,2.2101438577920263,54.85517562499112
PPO,1,4.2,0.0,0.0,-0.5,0.10361696034669876,0.07008108496665955,-0.4190642237663269,0.1489913850400106,-5.762762546539307,-5.9194183349609375,-0.026132971048355103,-0.6326718330383301,0.18203029036521912,-2.283345937728882,2.9831520630251154,15.139406038872478,3.011247436965935,2.7487469508843434,0.001478601782215711,0.001478601782215711,23.885509693312304,2.388550969331231,57.24372659432235
PPO,1,4.3,0.0,0.0,-0.5,0.12447690218687057,0.0708872526884079,-0.42807579040527344,0.16028909413174713,-5.821104049682617,-6.085700035095215,0.1277647316455841,-0.6827386617660522,0.22292378544807434,-2.5774905681610107,3.6487164380818315,16.413665793110198,2.627852746369656,3.22808678399947,0.015983965187993734,0.015983965187993734,25.950289691937137,2.5950289691937147,59.83875556351606
PPO,1,4.4,0.0,0.0,-0.5,0.1456727385520935,0.06959794461727142,-0.4361685812473297,0.17360550300089603,-5.835321426391602,-6.290162086486816,0.19360443949699402,-0.7345688939094543,0.29644107818603516,-2.8601737022399902,4.4036081353105745,17.674055221370644,2.278118073807513,3.642000386260309,0.029815425529684594,0.029815425529684594,28.057412667808407,2.8057412667808412,62.6444968302969
PPO,1,4.5,0.0,0.0,-0.5,0.16691944003105164,0.06583438813686371,-0.44343119859695435,0.18813903213797048,-5.782833576202393,-6.5437822341918945,0.15657606720924377,-0.7829782962799072,0.3876999020576477,-3.1156532764434814,5.247745709716692,18.84449046645448,1.9790035504065575,3.9181877855591054,0.021684834657888195,0.021684834657888195,30.032797181452615,3.0032797181452615,65.64777654844217
PPO,1,4.6000000000000005,0.0,0.0,-0.5,0.18782207369804382,0.05922546610236168,-0.44997116923332214,0.20319367881692652,-5.646114349365234,-6.852242469787598,0.010373860597610474,-0.8270575404167175,0.48509857058525085,-3.334160089492798,6.1843188985606465,19.864795648538433,1.734373814375086,4.005309441110841,0.0003698100044428989,0.0003698100044428989,31.789537422593895,3.178953742259389,68.82673029070155
PPO,1,4.7,0.0,0.0,-0.5,0.20786519348621368,0.049442190676927567,-0.45591557025909424,0.21816485928667698,-5.407395839691162,-7.203201770782471,-0.23640576004981995,-0.865318238735199,0.5859591364860535,-3.504413604736328,7.194287257130333,20.64093984452883,1.5382289802533213,3.8710763628653164,0.040230471757474746,0.040230471757474746,33.324993388292754,3.332499338829275,72.15922962953083
PPO,1,4.800000000000001,0.0,0.0,-0.5,0.22637183964252472,0.03623045235872269,-0.4613908529281616,0.23248122870217597,-5.055050849914551,-7.56156063079834,-0.556922197341919,-0.8958590626716614,0.6887725591659546,-3.619349479675293,8.234635699192735,21.068909537146315,1.3693137703776532,3.5276884647820204,0.14546544381460372,0.14546544381460372,34.491478359127925,3.449147835912793,75.60837746544362
PPO,1,4.9,0.0,0.0,-0.5,0.24253155291080475,0.019500641152262688,-0.4665316939353943,0.2456052863305469,-4.58758020401001,-7.888358116149902,-0.9186580181121826,-0.9248061776161194,0.7906830310821533,-3.672333002090454,9.240770035790518,21.058171363038657,1.212224323539088,3.0111571493028184,0.3081760250948567,0.3081760250948567,35.1386749218608,3.5138674921860793,79.1222449576297
PPO,1,5.0,0.0,0.0,-0.5,0.2554680407047272,-0.0006335980724543333,-0.4714837670326233,0.2570554352871755,-4.021865367889404,-8.15324878692627,-1.2854186296463013,-0.9571654796600342,0.8872979879379272,-3.664310932159424,10.150945613364163,20.592947190215693,1.0580623449214313,2.3877523934116516,0.5100760463843483,0.5100760463843483,35.209859634681635,3.5209859634681635,82.64323092109787
PPO,1,5.1000000000000005,0.0,0.0,-0.5,0.26427629590034485,-0.02382480353116989,-0.476397305727005,0.2663957000686196,-3.3850131034851074,-8.33869743347168,-1.6251074075698853,-0.9862649440765381,0.9760373830795288,-3.600147247314453,10.913985455623413,19.71448009373168,0.9062868193798002,1.7297918469361773,0.7250887203966948,0.7250887203966948,34.71472165646447,3.4714721656464462,86.11470308674431
PPO,1,5.2,0.0,0.0,-0.5,0.26809439063072205,-0.04948228970170021,-0.4814278781414032,0.27325450223575776,-2.7102417945861816,-8.433802604675293,-1.9131700992584229,-1.0064102411270142,1.0548051595687866,-3.4901845455169678,11.495363552847067,18.50856999972777,0.7562853921372626,1.1122216014309356,0.9261864465589127,0.9261864465589127,33.72481343926086,3.372481343926086,89.4871844306704
PPO,1,5.300000000000001,0.0,0.0,-0.5,0.26617464423179626,-0.07675570249557495,-0.4867267906665802,0.27733834423591935,-2.0285205841064453,-8.436458587646484,-2.142061948776245,-1.010042428970337,1.1227459907531738,-3.337865114212036,11.85527997827516,17.048314360024328,0.6188268202386906,0.5838691050386656,1.097276515171432,1.097276515171432,32.30084329391971,3.230084329391971,92.71726876006238
PPO,1,5.4,0.0,0.0,-0.5,0.25796571373939514,-0.10458389669656754,-0.49243491888046265,0.27846244157095773,-1.3769532442092896,-8.357586860656738,-2.3176116943359375,-0.9974830150604248,1.177321195602417,-3.153184175491333,11.985346834448764,15.45406273372889,0.5034173706731927,0.19327963176406376,1.234892220615087,1.234892220615087,30.605891011845085,3.060589101184509,95.77785786124687
PPO,1,5.5,0.0,0.0,-0.5,0.2431798130273819,-0.13175272941589355,-0.4986816346645355,0.2765808042141172,-0.7968395948410034,-8.221331596374512,-2.4551329612731934,-0.973297119140625,1.2155028581619263,-2.9462437629699707,11.89294716791752,13.859771276913168,0.423652785135869,0.000292871161886828,1.3464200485082427,1.3464200485082427,28.869504198144927,2.886950419814493,98.66480828106137
PPO,1,5.6000000000000005,0.0,0.0,-0.5,0.221811443567276,-0.15696705877780914,-0.5055732727050781,0.2717904255256248,-0.3311692476272583,-8.058865547180176,-2.5636117458343506,-0.9481228590011597,1.234989047050476,-2.7470293045043945,11.655709511727197,12.455660714049746,0.37442633887724897,0.15366445355148983,1.4366349363230717,1.4366349363230717,27.512730890851824,2.7512730890851826,101.41608137014656
PPO,1,5.7,0.0,0.0,-0.5,0.19420111179351807,-0.17891742289066315,-0.5132016539573669,0.26438570253114096,-0.019743677228689194,-7.896302223205566,-2.6430912017822266,-0.9260090589523315,1.2325530052185059,-2.5725982189178467,11.311116383220227,11.357841103459586,0.36115344622821177,0.3464421548379399,1.5039599383196982,1.5039599383196982,26.384472964385367,2.638447296438536,104.0545286665851
PPO,1,5.800000000000001,0.0,0.0,-0.5,0.16141745448112488,-0.1957811564207077,-0.5213613510131836,0.25464124398397064,0.2205047607421875,-7.750827312469482,-2.7267141342163086,-0.8814571499824524,1.1771239042282104,-2.453066110610962,11.068478893484917,10.554811465760062,0.329736072478806,0.5026194098642096,1.5758956560425885,1.5758956560425885,25.607437153673175,2.560743715367317,106.61527238195241
PPO,1,5.9,0.0,0.0,-0.5,0.12488757073879242,-0.20624233782291412,-0.5298107862472534,0.24294338890444692,0.4008733034133911,-7.605329513549805,-2.821476459503174,-0.8234720230102539,1.0815021991729736,-2.3470685482025146,10.797486434542947,9.877600155471015,0.30842605907875215,0.6340584152557974,1.6587567039203595,1.6587567039203595,24.93508447218923,2.493508447218923,109.10878082917132
PPO,1,6.0,0.0,0.0,-0.5,0.08619445562362671,-0.20948360860347748,-0.5382160544395447,0.2297244725115601,0.505689263343811,-7.454540729522705,-2.9109950065612793,-0.7640050053596497,0.9593101739883423,-2.280644655227661,10.550354735421864,9.403708502280884,0.2774702899693135,0.6896586079273571,1.738322033866927,1.738322033866927,24.397836203333267,2.4397836203333276,111.54856444950465
PPO,1,6.1000000000000005,0.0,0.0,-0.5,0.04697820171713829,-0.20519810914993286,-0.5462216138839722,0.21552181565986053,0.5104035139083862,-7.285721302032471,-2.984753131866455,-0.6946317553520203,0.8239196538925171,-2.236687660217285,10.234591564997809,9.089581860416777,0.2561254161695017,0.6648998563149887,1.8048065947115315,1.8048065947115315,23.854811887322143,2.3854811887322134,113.93404563823685
PPO,1,6.2,0.0,0.0,-0.5,0.008820217102766037,-0.1934870481491089,-0.5534542798995972,0.2009288283715903,0.41789257526397705,-7.091985702514648,-3.026181697845459,-0.6141303777694702,0.6875535249710083,-2.2378032207489014,9.912138733080544,8.981600655167993,0.2221240197834657,0.5365328266004598,1.8425129327293115,1.8425129327293115,23.337422100091082,2.3337422100091083,116.26778784824597
PPO,1,6.300000000000001,0.0,0.0,-0.5,-0.026840541511774063,-0.17482970654964447,-0.5595807433128357,0.186643258476137,0.23482239246368408,-6.860864162445068,-3.0360817909240723,-0.5210627317428589,0.5460374355316162,-2.2711474895477295,9.540735823934686,9.020866282073786,0.18139218431737583,0.338149307385785,1.8515619400453038,1.8515619400453038,22.78426747780224,2.278426747780224,118.5462145960262
PPO,1,6.4,0.0,0.0,-0.5,-0.05874741077423096,-0.1499912440776825,-0.5643268823623657,0.1734548337957429,-0.010426636785268784,-6.603473663330078,-3.0134663581848145,-0.42714953422546387,0.3977167010307312,-2.3452863693237305,9.189732728486733,9.212751278635745,0.12550713004442807,0.12004763158316048,1.830912398036739,1.830912398036739,22.309863564823544,2.2309863564823544,120.77720095250857
PPO,1,6.5,0.0,0.0,-0.5,-0.08584821224212646,-0.11999134719371796,-0.5675077438354492,0.1622502216463361,-0.3170740604400635,-6.331034183502197,-2.961240291595459,-0.3474964499473572,0.23536565899848938,-2.453866720199585,8.85425397832955,9.554249546779312,0.06809920705701242,0.01323049887088718,1.7835221988095542,1.7835221988095542,22.05687762865587,2.2056877628655873,122.98288871537413
PPO,1,6.6000000000000005,0.0,0.0,-0.5,-0.10729850828647614,-0.08605043590068817,-0.5690339803695679,0.15389391750445278,-0.732628345489502,-6.062915802001953,-2.8742895126342773,-0.320503294467926,0.048763662576675415,-2.6030476093292236,8.520328064778496,10.144463151912694,0.025546551347712214,0.27983724645600627,1.7055474632371144,1.7055474632371144,22.381269940969137,2.238126994096914,125.22101570947106
PPO,1,6.7,0.0,0.0,-0.5,-0.12249813228845596,-0.049569811671972275,-0.5689369440078735,0.14904784766141224,-1.345617413520813,-5.842398643493652,-2.7499289512634277,-0.38196220993995667,-0.164998859167099,-2.7479946613311768,8.02089085473913,11.019962738991207,0.029982831924112868,0.7817218700764316,1.5960638247327918,1.5960638247327918,23.044685945196466,2.304468594519647,127.52548430399071
PPO,1,6.800000000000001,0.0,0.0,-0.5,-0.1310873031616211,-0.012112126685678959,-0.5673604011535645,0.14787835645085395,-2.0992684364318848,-5.7287774085998535,-2.5716609954833984,-0.4745333194732666,-0.38633260130882263,-2.8430368900299072,7.367711950144261,12.066409201098077,0.11560492788186646,1.3760200817357333,1.4434063822644334,1.4434063822644334,23.812558925388807,2.381255892538881,129.9067401965296
