controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PID,1,2.5,0.0,0.0,-0.5,0.1360458880662918,0.1370781660079956,-0.1277903914451599,0.41933149172988293,-1.0981409965568856,-1.121847358032155,-1.9838652645098045,0.0,0.0,0.0,0.0007596138961256926,0.6883694563770785,0.6883694563770785,0.0007596138961256926,0.977994256940253,0.977994256940253,3.3342466544269143,0.33342466544269145,8.453061262554037
PID,1,2.6,0.0,0.0,-0.5,0.15169161558151245,0.15325209498405457,-0.13475646078586578,0.424145486587324,-1.1819699889534787,-1.2124390306910755,-1.9459123090552166,0.0,0.0,0.0,0.0011068371850696515,0.7710686700806603,0.7710686700806603,0.0011068371850696515,0.9500641754141473,0.9500641754141473,3.4444793653597543,0.3444479365359755,8.797509199090014
PID,1,2.7,0.0,0.0,-0.5,0.1681724637746811,0.17036549746990204,-0.14168180525302887,0.43092726646957713,-1.267417762216337,-1.3047599022677423,-1.9091954594301062,0.0,0.0,0.0,0.0015017386309030892,0.8585132289866455,0.8585132289866455,0.0015017386309030892,0.9233016966006353,0.9233016966006353,3.566633328436368,0.35666333284363677,9.15417253193365
PID,1,2.8000000000000003,0.0,0.0,-0.5,0.18547388911247253,0.18839600682258606,-0.1485539674758911,0.43978168755206104,-1.354356650795944,-1.3984362519374371,-1.873717500870116,0.0,0.0,0.0,0.0019259811477274724,0.950508177265573,0.950508177265573,0.0019259811477274724,0.8976855080960001,0.8976855080960001,3.700239333018601,0.3700239333018601,9.52419646523551
PID,1,2.9000000000000004,0.0,0.0,-0.5,0.2035735547542572,0.20732161402702332,-0.15536142885684967,0.45077731593065645,-1.44234618612767,-1.4934337340882302,-1.8394784207390624,0.0,0.0,0.0,0.0024030794814035145,1.046841162806475,1.046841162806475,0.0024030794814035145,0.8731926882712104,0.8731926882712104,3.8448738611181783,0.3844873861118178,9.908683851347329
PID,1,3.0,0.0,0.0,-0.5,0.22245007753372192,0.22711966931819916,-0.1620936095714569,0.4639483913954375,-1.5313801781201437,-1.5896673512300732,-1.8064759393380954,0.0,0.0,0.0,0.002928566140527763,1.147482632966083,1.147482632966083,0.002928566140527763,0.8497991975093392,0.8497991975093392,4.0004207932319,0.40004207932319,10.30872593067052
PID,1,3.1,0.0,0.0,-0.5,0.2420697659254074,0.24776478111743927,-0.16874076426029205,0.4792888895021556,-1.6207599227243736,-1.6869367392948151,-1.7747055759774522,0.0,0.0,0.0,0.0035428629694127475,1.2519415697557768,1.2519415697557768,0.0035428629694127475,0.8274800177320247,0.8274800177320247,4.1659289009144285,0.41659289009144285,10.725318820761961
PID,1,3.2,0.0,0.0,-0.5,0.26241639256477356,0.2692335546016693,-0.17529404163360596,0.49677261338443146,-1.7113207434231117,-1.7852845794549466,-1.7441606196211654,0.0,0.0,0.0,0.004186245448212057,1.3607096637103813,1.3607096637103813,0.004186245448212057,0.806209217562486,0.806209217562486,4.3422102534421585,0.4342210253442158,11.159539846106178
PID,1,3.3000000000000003,0.0,0.0,-0.5,0.2834654152393341,0.29149526357650757,-0.18174532055854797,0.516341138503148,-1.8025846603626088,-1.884268378376055,-1.7148330555306748,0.0,0.0,0.0,0.004858461814375305,1.4732596263542574,1.4732596263542574,0.004858461814375305,0.7859606697821699,0.7859606697821699,4.528157515901605,0.4528157515901605,11.61235559769634
PID,1,3.4000000000000004,0.0,0.0,-0.5,0.3051867187023163,0.3145354986190796,-0.18808726966381073,0.5379229168845813,-1.8941997234636618,-1.9846720438292504,-1.6867128808842973,0.0,0.0,0.0,0.005663294431967584,1.589840957767879,1.589840957767879,0.005663294431967584,0.7667076324622104,0.7667076324622104,4.724423769324114,0.4724423769324114,12.08479797462875
PID,1,3.5,0.0,0.0,-0.5,0.32755839824676514,0.33832812309265137,-0.19431327283382416,0.5614310272000922,-1.9865229094141796,-2.085845397024441,-1.6597887273030358,0.0,0.0,0.0,0.006514287624548855,1.7102756829544985,1.7102756829544985,0.006514287624548855,0.7484232325098877,0.7484232325098877,4.93042640617787,0.493042640617787,12.577840615246537
PID,1,3.6,0.0,0.0,-0.5,0.35055863857269287,0.36284613609313965,-0.20041736960411072,0.5867694862470109,-2.0795043660813644,-2.1876746951630595,-1.63404794118274,0.0,0.0,0.0,0.007403852770934894,1.8344540950687416,1.8344540950687416,0.007403852770934894,0.7310805594679632,0.7310805594679632,5.145877014615279,0.514587701461528,13.092428316708064
PID,1,3.7,0.0,0.0,-0.5,0.37415811419487,0.38806554675102234,-0.206394225358963,0.6138350868886485,-2.1726960055643394,-2.290255820809889,-1.6094768016682939,0.0,0.0,0.0,0.008388491907806682,1.9621348260526326,1.9621348260526326,0.008388491907806682,0.7146528439844809,0.7146528439844809,5.37035232388984,0.5370352323889841,13.629463549097048
PID,1,3.8000000000000003,0.0,0.0,-0.5,0.3983204960823059,0.41395315527915955,-0.21223914623260498,0.6425128335883777,-2.265654890697606,-2.3930420680931093,-1.5860602133469657,0.0,0.0,0.0,0.009462025622278417,2.092628999043072,2.092628999043072,0.009462025622278417,0.6991132781421773,0.6991132781421773,5.602408605615056,0.5602408605615057,14.189704409658553
PID,1,3.9000000000000004,0.0,0.0,-0.5,0.42302659153938293,0.44048064947128296,-0.21794795989990234,0.6727020536855066,-2.359192147564299,-2.496211730449486,-1.5637823781417686,0.0,0.0,0.0,0.010555273946560815,2.2265558275409,2.2265558275409,0.010555273946560815,0.6844354833037618,0.6844354833037618,5.8430931695824455,0.5843093169582445,14.774013726616797
PID,1,4.0,0.0,0.0,-0.5,0.4482552707195282,0.467629075050354,-0.22351707518100739,0.704309979537953,-2.453157027822144,-2.6001822032621384,-1.5426262618647888,0.0,0.0,0.0,0.011732298581940144,2.3640857639470143,2.3640857639470143,0.011732298581940144,0.670593169058591,0.670593169058591,6.092822463175091,0.6092822463175092,15.383295972934306
PID,1,4.1000000000000005,0.0,0.0,-0.5,0.4739794135093689,0.4953819215297699,-0.22894339263439178,0.7372458321386197,-2.5471812351161316,-2.7050374100199224,-1.5225741051333026,0.0,0.0,0.0,0.01305232593116127,2.5050116110911262,2.5050116110911262,0.01305232593116127,0.6575604793297267,0.6575604793297267,6.351248832704028,0.6351248832704027,16.01842085620471
PID,1,4.2,0.0,0.0,-0.5,0.5001832842826843,0.5237175226211548,-0.23422425985336304,0.7714273170083784,-2.641800702672608,-2.8104667392960074,-1.503607499365695,0.0,0.0,0.0,0.014415742208059395,2.649483830035774,2.649483830035774,0.014415742208059395,0.6453120414072141,0.6453120414072141,6.618423227302094,0.6618423227302096,16.68026317893492
PID,1,4.3,0.0,0.0,-0.5,0.5268349647521973,0.5526208877563477,-0.23935753107070923,0.806770985025874,-2.736117344360955,-2.9167651540627957,-1.4857069729911163,0.0,0.0,0.0,0.015978816081221474,2.797051642951922,2.797051642951922,0.015978816081221474,0.633822696663117,0.633822696663117,6.893706311392521,0.689370631139252,17.36963381007417
PID,1,4.4,0.0,0.0,-0.5,0.5539045333862305,0.5820665955543518,-0.2443414330482483,0.8431921824957074,-2.8301652862244917,-3.02335205560832,-1.468852729876526,0.0,0.0,0.0,0.017671019963634647,2.947276705907979,2.947276705907979,0.017671019963634647,0.6230679705225411,0.6230679705225411,7.17603139278831,0.7176031392788311,18.087236949353002
PID,1,4.5,0.0,0.0,-0.5,0.5813571214675903,0.6120215654373169,-0.24917460978031158,0.8806019961482517,-2.923598731320508,-3.1297601295104505,-1.453024212454446,0.0,0.0,0.0,0.01948079041607824,3.0994895680681647,3.0994895680681647,0.01948079041607824,0.6130237792661929,0.6130237792661929,7.4639882755008715,0.7463988275500874,18.83363577690309
PID,1,4.6000000000000005,0.0,0.0,-0.5,0.6091618537902832,0.6424556970596313,-0.2538561224937439,0.918920178922743,-3.0165418182426764,-3.236057000516939,-1.4381999505804852,0.0,0.0,0.0,0.021403874286776477,3.253766578683752,3.253766578683752,0.021403874286776477,0.6036663233340336,0.6036663233340336,7.757673552609125,0.7757673552609123,19.609403132164
PID,1,4.7,0.0,0.0,-0.5,0.6372957229614258,0.6733494400978088,-0.2583853006362915,0.9580829661013571,-3.109335584800847,-3.3427281982293606,-1.42435860509146,0.0,0.0,0.0,0.02346530525423494,3.41070003494699,3.41070003494699,0.02346530525423494,0.5949727287965342,0.5949727287965342,8.058276137995518,0.8058276137995518,20.41523074596355
PID,1,4.800000000000001,0.0,0.0,-0.5,0.6657419204711914,0.7046659588813782,-0.2627618610858917,0.9980222206115013,-3.2022405277305914,-3.448813860177088,-1.4114778747903185,0.0,0.0,0.0,0.025480896550318897,3.5696965246921644,3.5696965246921644,0.025480896550318897,0.58692033488676,0.58692033488676,8.364195512258487,0.8364195512258488,21.2516502971894
PID,1,4.9,0.0,0.0,-0.5,0.6944751143455505,0.7363671660423279,-0.26698583364486694,1.0386663994722523,-3.2947666375452354,-3.554154000042963,-1.3995350319789723,0.0,0.0,0.0,0.02749278699910905,3.7301710597859743,3.7301710597859743,0.02749278699910905,0.5794870099964287,0.5794870099964287,8.674301713563024,0.8674301713563025,22.119080468545704
PID,1,5.0,0.0,0.0,-0.5,0.7234705686569214,0.7684292793273926,-0.2710575461387634,1.079957345556013,-3.386888623695977,-3.6594007090321066,-1.3885069574015216,0.0,0.0,0.0,0.029605622572234255,3.892568427138366,3.892568427138366,0.029605622572234255,0.5726511466561124,0.5726511466561124,8.989650392733424,0.8989650392733425,23.018045507819046
PID,1,5.1000000000000005,0.0,0.0,-0.5,0.7527074813842773,0.8008260130882263,-0.27497753500938416,1.1218404367471781,-3.478738818328984,-3.764369756638098,-1.3783705039219933,0.0,0.0,0.0,0.03176899069348399,4.056794798091904,4.056794798091904,0.03176899069348399,0.5663918568907695,0.5663918568907695,9.309911291352314,0.9309911291352315,23.949036636954283
PID,1,5.2,0.0,0.0,-0.5,0.782174289226532,0.8335372805595398,-0.27874672412872314,1.1642740351366576,-3.570757995110162,-3.8693141723266127,-1.3691013493435458,0.0,0.0,0.0,0.03394959826673178,4.223390802731855,4.223390802731855,0.03394959826673178,0.5606882333820926,0.5606882333820926,9.63605726876136,0.963605726876136,24.912642363830415
PID,1,5.300000000000001,0.0,0.0,-0.5,0.811854362487793,0.8665379285812378,-0.2823661267757416,1.2072116592938107,-3.662650518279679,-3.973914442121077,-1.3606758758770305,0.0,0.0,0.0,0.03614004837139149,4.391800696498906,4.391800696498906,0.03614004837139149,0.5555204767681408,0.5555204767681408,9.966922443276877,0.9966922443276877,25.9093346081581
PID,1,5.4,0.0,0.0,-0.5,0.8417322039604187,0.8998066186904907,-0.2858370840549469,1.2506121736131333,-3.754428187769063,-4.078315813302088,-1.3530695228623226,0.0,0.0,0.0,0.038360749249466246,4.56211728978933,4.56211728978933,0.038360749249466246,0.5508688464676288,0.5508688464676288,10.302693771012851,1.0302693771012852,26.93960398525939
PID,1,5.5,0.0,0.0,-0.5,0.8717915415763855,0.9333245754241943,-0.28916114568710327,1.2944374367047866,-3.8460184683019,-4.182592903136301,-1.3462574896709996,0.0,0.0,0.0,0.040636587962737156,4.734304658669431,4.734304658669431,0.040636587962737156,0.5467140601180808,0.5467140601180808,10.643310613500498,1.0643310613500498,28.003935046609442
PID,1,5.6000000000000005,0.0,0.0,-0.5,0.9020302295684814,0.9670672416687012,-0.2923400104045868,1.3386561381635107,-3.938114938002236,-4.286393453835535,-1.3402150579439478,0.0,0.0,0.0,0.04277456239738576,4.90863194836277,4.90863194836277,0.04277456239738576,0.5430374534580623,0.5430374534580623,10.988887928436435,1.0988887928436437,29.102823839453087
PID,1,5.7,0.0,0.0,-0.5,0.9324247241020203,1.0010098218917847,-0.2953755855560303,1.3832236553164816,-4.029592625659116,-4.387116947828818,-1.3349172394173223,0.0,0.0,0.0,0.04448913230058523,5.081700437654713,5.081700437654713,0.04448913230058523,0.5398207283815034,0.5398207283815034,11.332020596673603,1.1332020596673604,30.236025899120445
PID,1,5.800000000000001,0.0,0.0,-0.5,0.962450385093689,1.0347025394439697,-0.29826995730400085,1.4274505592226021,-4.0940327541643455,-4.382990997790385,-1.3303387873666364,0.0,0.0,0.0,0.03232571807093033,5.136421410788281,5.136421410788281,0.03232571807093033,0.5370459238858,0.5370459238858,11.411586105490025,1.1411586105490021,31.377184509669448
PID,1,5.9,0.0,0.0,-0.5,0.9916853308677673,1.0678259134292603,-0.3010253310203552,1.4708102854361966,-4.135464341800816,-4.356166017055512,-1.3264546084301547,0.0,0.0,0.0,0.02157764243985856,5.14970284072211,5.14970284072211,0.02157764243985856,0.5346956288287963,0.5346956288287963,11.41195222398153,1.141195222398153,32.5183797320676
PID,1,6.0,0.0,0.0,-0.5,1.01980459690094,1.1001291275024414,-0.3036441504955292,1.5128916460454773,-4.10596479177475,-4.3151638329029085,-1.3232389684366064,0.0,0.0,0.0,0.01991292609917154,5.085703054381364,5.085703054381364,0.01991292609917154,0.532752464511501,0.532752464511501,11.276736889984074,1.1276736889984076,33.64605342106601
PID,1,6.1000000000000005,0.0,0.0,-0.5,1.0465803146362305,1.1314126253128052,-0.3061288893222809,1.5533869097094573,-4.0387836515903475,-4.26417578458786,-1.3206667398260907,0.0,0.0,0.0,0.022269151912319943,4.979032050726897,4.979032050726897,0.022269151912319943,0.5311998028331247,0.5311998028331247,11.065002010944683,1.1065002010944682,34.75255362216048
PID,1,6.2,0.0,0.0,-0.5,1.0718523263931274,1.1615201234817505,-0.30848222970962524,1.5920664129314508,-3.963602823019028,-4.205375057458878,-1.3187122560637072,0.0,0.0,0.0,0.024740312668026558,4.85900255866646,4.85900255866646,0.024740312668026558,0.530021037810744,0.530021037810744,10.827527818290461,1.0827527818290463,35.83530640398952
PID,1,6.300000000000001,0.0,0.0,-0.5,1.0955195426940918,1.190329909324646,-0.31070688366889954,1.6287664796857257,-3.883357834815979,-4.140488398075104,-1.3173504129173235,0.0,0.0,0.0,0.02713476716322127,4.7300904299216375,4.7300904299216375,0.02713476716322127,0.5292002153049181,0.5292002153049181,10.572850824779554,1.0572850824779556,36.89259148646748
PID,1,6.4,0.0,0.0,-0.5,1.1175048351287842,1.2177575826644897,-0.31280580163002014,1.6633677448407047,-3.799267601966858,-4.071381282806397,-1.3165552867325023,0.0,0.0,0.0,0.029540722508612838,4.595273403480335,4.595273403480335,0.029540722508612838,0.5287211657172448,0.5287211657172448,10.307070583412386,1.0307070583412388,37.923298544808716
PID,1,6.5,0.0,0.0,-0.5,1.1377500295639038,1.2437403202056885,-0.31478187441825867,1.6957803123995827,-3.712256890535355,-3.999135982990265,-1.3163020596103743,0.0,0.0,0.0,0.03197745489978146,4.456509044243197,4.456509044243197,0.03197745489978146,0.5285686311798931,0.5285686311798931,10.034110260645742,1.0034110260645743,38.926709570873285
PID,1,6.6000000000000005,0.0,0.0,-0.5,1.1562129259109497,1.2682297229766846,-0.31663817167282104,1.7259364184038075,-3.623144817352295,-3.9244755029678347,-1.3165653731347995,0.0,0.0,0.0,0.03442394087927644,4.315296242992513,4.315296242992513,0.03442394087927644,0.5287272416921562,0.5287272416921562,9.75689485112789,0.9756894851127892,39.90239905598608
PID,1,6.7,0.0,0.0,-0.5,1.1728664636611938,1.291190505027771,-0.31837785243988037,1.7537888317409638,-3.5326765149831774,-3.848037612438202,-1.3173199755148963,0.0,0.0,0.0,0.03685595975565776,4.172949453667733,4.172949453667733,0.03685595975565776,0.5291818746416611,0.5291818746416611,9.477974576130103,0.9477974576130104,40.85019651359909
PID,1,6.800000000000001,0.0,0.0,-0.5,1.1876949071884155,1.312599778175354,-0.32000410556793213,1.7793077002698796,-3.44142299592495,-3.770464923977852,-1.318541014810093,0.0,0.0,0.0,0.03928008415386265,4.030593504662203,4.030593504662203,0.03928008415386265,0.5299178024157363,0.5299178024157363,9.199582782463605,0.9199582782463605,41.77015479184546
PID,1,6.9,0.0,0.0,-0.5,1.2006945610046387,1.3324445486068726,-0.3215201795101166,1.802479112295173,-3.3499852240085604,-3.6922375530004503,-1.3202038712883368,0.0,0.0,0.0,0.0416692003099189,3.889199193722011,3.889199193722011,0.0416692003099189,0.5309205641838486,0.5309205641838486,8.923577916431556,0.8923577916431557,42.662512583488606
PID,1,7.0,0.0,0.0,-0.5,1.2118704319000244,1.3507115840911865,-0.32292941212654114,1.8232952915535998,-3.258789782226086,-3.6133492410182955,-1.3222838997328656,0.0,0.0,0.0,0.04393687466682059,3.7491554916104937,3.7491554916104937,0.04393687466682059,0.532175784793677,0.532175784793677,8.650536302141983,0.8650536302141983,43.5275662137028
PID,1,7.1000000000000005,0.0,0.0,-0.5,1.2212337255477905,1.3673919439315796,-0.3242351710796356,1.8417561770847208,-3.168166433274746,-3.5340204507112505,-1.324756811962463,0.0,0.0,0.0,0.04605293253194941,3.6109406298277964,3.6109406298277964,0.04605293253194941,0.533669381346274,0.533669381346274,8.38132588741204,0.8381325887412039,44.36569880244401
PID,1,7.2,0.0,0.0,-0.5,1.2288025617599487,1.3824727535247803,-0.3254408538341522,1.8578637047793227,-3.0784410655498506,-3.454041522741318,-1.3275986629435794,0.0,0.0,0.0,0.047905427042978906,3.474664993421787,3.474664993421787,0.047905427042978906,0.5353875328248001,0.5353875328248001,8.115915906579131,0.8115915906579133,45.17729039310192
PID,1,7.300000000000001,0.0,0.0,-0.5,1.2346011400222778,1.3959420919418335,-0.3265498876571655,1.8716247595260627,-2.9899313159286978,-3.3734621524810793,-1.3307858368651941,0.0,0.0,0.0,0.04943061105563683,3.3406325957849217,3.3406325957849217,0.04943061105563683,0.5373166514800088,0.5373166514800088,7.8547597166411345,0.7854759716641135,45.962766364766026
PID,1,7.4,0.0,0.0,-0.5,1.2386523485183716,1.407791018486023,-0.3275657296180725,1.88304773434508,-2.9025594748556616,-3.292446066439152,-1.3342949958303945,0.0,0.0,0.0,0.05066441090760958,3.2089141356656437,3.2089141356656437,0.05066441090760958,0.539443333255211,0.539443333255211,7.598043759656929,0.7598043759656927,46.72257074073171
