controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_cum_wall_time_s,controller_cum_cpu_time_s
PID,1,1.6,0.0,0.0,-0.5,0.03499094396829605,0.03468029201030731,-0.06585086137056351,0.43693542244408873,-0.4294284809866622,-0.426656711830783,-2.378776609246619,0.0,0.0,0.0,3.03690449287784e-05,0.16484319584721535,0.16484319584721535,3.03690449287784e-05,1.2840990758861865,1.2840990758861865,2.8979452815566615,0.2897945281556662,5.701641130228515,0.00011357499897712842,0.00011210399999983522,8804.754646763226,0.0019865909962391015,0.001957742999999512
PID,1,1.7000000000000002,0.0,0.0,-0.5,0.042621590197086334,0.04228253290057182,-0.07244318723678589,0.43175136442130024,-0.4932576023155525,-0.49094508666827097,-2.3304663662360983,0.0,0.0,0.0,2.31431551913526e-05,0.20319937531456306,0.20319937531456306,2.31431551913526e-05,1.2451804791695085,1.2451804791695085,2.896805995278526,0.2896805995278526,5.991321729756367,0.00011222200009797234,0.00011084199999977784,8910.908726693317,0.002098812996337074,0.00206858499999929
PID,1,1.8,0.0,0.0,-0.5,0.05113973841071129,0.05079789087176323,-0.07915692776441574,0.4269714159172962,-0.5600357720927969,-0.5589948980724694,-2.2831765916394073,0.0,0.0,0.0,6.988642113910292e-06,0.24635338396736645,0.24635338396736645,6.988642113910292e-06,1.2074726405761935,1.2074726405761935,2.9076660263713476,0.2907666026371348,6.282088332393502,0.00011760699999285862,0.00011606200000002787,8502.895236344115,0.0022164199963299325,0.002184646999999318
PID,1,1.9000000000000001,0.0,0.0,-0.5,0.060557376593351364,0.060246773064136505,-0.0859692245721817,0.4227509343879337,-0.6297986556330397,-0.630539473949957,-2.236954885517247,0.0,0.0,0.0,4.196267016317335e-06,0.29445990026267466,0.29445990026267466,4.196267016317335e-06,1.1709918770783256,1.1709918770783256,2.930911947216033,0.29309119472160333,6.575179527115106,0.00011389800056349486,0.00011223000000004646,8779.785378607492,0.0023303179968934273,0.0022968769999993643
PID,1,2.0,0.0,0.0,-0.5,0.07088103890419006,0.07063828408718109,-0.09285850822925568,0.4192589691064768,-0.7022959009298756,-0.705041923581648,-2.191841227327474,0.0,0.0,0.0,2.994688953921218e-05,0.3474506175355724,0.3474506175355724,2.994688953921218e-05,1.135747217818743,1.135747217818743,2.9664555644877098,0.296645556448771,6.871825083563875,0.00011891399844898842,0.00011721199999970011,8409.438863743017,0.0024492319953424158,0.0024140889999990645
PID,1,2.1,0.0,0.0,-0.5,0.082115039229393,0.08198680728673935,-0.09980444610118866,0.4166787702740495,-0.7774318522700742,-0.7828088505035521,-2.1478689485536893,0.0,0.0,0.0,8.205506395225262e-05,0.40558599722602856,0.40558599722602856,8.205506395225262e-05,1.1017415127746175,1.1017415127746175,3.0148191301291964,0.3014819130129197,7.1733069965767955,0.00011236799946345855,0.00011087599999992648,8899.33081281913,0.0025615999948058743,0.002524964999998991
PID,1,2.2,0.0,0.0,-0.5,0.09426112473011017,0.09430717676877975,-0.10678793489933014,0.4152044452630736,-0.8550872390458062,-0.8639055120786907,-2.105065540497191,0.0,0.0,0.0,0.00017233395685583024,0.46903647312513064,0.46903647312513064,0.00017233395685583024,1.0689723633666817,1.0689723633666817,3.076362340897336,0.3076362340897336,7.480943230666529,0.00011246699978073593,0.00011089000000019666,8891.497078694958,0.0026740669945866102,0.0026358549999991876
PID,1,2.3000000000000003,0.0,0.0,-0.5,0.10731153935194016,0.10759853571653366,-0.11379105597734451,0.41503079380874836,-0.9347711442524269,-0.9475506978696466,-2.0634530458496885,0.0,0.0,0.0,0.0003006554454975147,0.5374478999160791,0.5374478999160791,0.0003006554454975147,1.0374326947669221,1.0374326947669221,3.1503625002569975,0.31503625002569974,7.795979480692228,0.00011158000052091666,0.00011000299999963659,8962.179560238854,0.002785646995107527,0.002745857999998824
PID,1,2.4000000000000004,0.0,0.0,-0.5,0.12124799191951752,0.12185970693826675,-0.12079708278179169,0.4163480709050962,-1.0159143564963415,-1.0337296555778266,-2.0230485946880656,0.0,0.0,0.0,0.0004948632739750211,0.6106793079845722,0.6106793079845722,0.0004948632739750211,1.0071114108370367,1.0071114108370367,3.236571164191168,0.32365711641911676,8.119636597111345,0.00011577600162127055,0.00011396699999988158,8637.368591042086,0.0029014229967287974,0.0028598249999987058
PID,1,2.5,0.0,0.0,-0.5,0.1360458880662918,0.1370781660079956,-0.1277903914451599,0.41933149172988293,-1.0981409965568856,-1.121847358032155,-1.9838652645098045,0.0,0.0,0.0,0.0007596138961256926,0.6883694563770785,0.6883694563770785,0.0007596138961256926,0.977994256940253,0.977994256940253,3.3342466544269143,0.33342466544269145,8.453061262554037,0.00011170799916726537,0.00011031400000005576,8951.910404398663,0.003013130995896063,0.0029701389999987615
PID,1,2.6,0.0,0.0,-0.5,0.15169161558151245,0.15325209498405457,-0.13475646078586578,0.424145486587324,-1.1819699889534787,-1.2124390306910755,-1.9459123090552166,0.0,0.0,0.0,0.0011068371850696515,0.7710686700806603,0.7710686700806603,0.0011068371850696515,0.9500641754141473,0.9500641754141473,3.4444793653597543,0.3444479365359755,8.797509199090014,0.00011342400102876127,0.0001118180000001523,8816.47615081421,0.003126554996924824,0.003081956999998914
PID,1,2.7,0.0,0.0,-0.5,0.1681724637746811,0.17036549746990204,-0.14168180525302887,0.43092726646957713,-1.267417762216337,-1.3047599022677423,-1.9091954594301062,0.0,0.0,0.0,0.0015017386309030892,0.8585132289866455,0.8585132289866455,0.0015017386309030892,0.9233016966006353,0.9233016966006353,3.566633328436368,0.35666333284363677,9.15417253193365,0.0001105840001400793,0.0001090740000000423,9042.899503845738,0.0032371389970649034,0.003191030999998956
PID,1,2.8000000000000003,0.0,0.0,-0.5,0.18547388911247253,0.18839600682258606,-0.1485539674758911,0.43978168755206104,-1.354356650795944,-1.3984362519374371,-1.873717500870116,0.0,0.0,0.0,0.0019259811477274724,0.950508177265573,0.950508177265573,0.0019259811477274724,0.8976855080960001,0.8976855080960001,3.700239333018601,0.3700239333018601,9.52419646523551,0.0003071310002269456,0.0003011769999998748,3255.9396454968037,0.003544269997291849,0.003492207999998831
PID,1,2.9000000000000004,0.0,0.0,-0.5,0.2035735547542572,0.20732161402702332,-0.15536142885684967,0.45077731593065645,-1.44234618612767,-1.4934337340882302,-1.8394784207390624,0.0,0.0,0.0,0.0024030794814035145,1.046841162806475,1.046841162806475,0.0024030794814035145,0.8731926882712104,0.8731926882712104,3.8448738611181783,0.3844873861118178,9.908683851347329,0.00023691000023973174,0.000233979999999967,4221.012194453967,0.0037811799975315807,0.003726187999998798
PID,1,3.0,0.0,0.0,-0.5,0.22245007753372192,0.22711966931819916,-0.1620936095714569,0.4639483913954375,-1.5313801781201437,-1.5896673512300732,-1.8064759393380954,0.0,0.0,0.0,0.002928566140527763,1.147482632966083,1.147482632966083,0.002928566140527763,0.8497991975093392,0.8497991975093392,4.0004207932319,0.40004207932319,10.30872593067052,0.00024096800007100683,0.00023796199999992496,4149.928620004842,0.0040221479976025876,0.003964149999998723
PID,1,3.1,0.0,0.0,-0.5,0.2420697659254074,0.24776478111743927,-0.16874076426029205,0.4792888895021556,-1.6207599227243736,-1.6869367392948151,-1.7747055759774522,0.0,0.0,0.0,0.0035428629694127475,1.2519415697557768,1.2519415697557768,0.0035428629694127475,0.8274800177320247,0.8274800177320247,4.1659289009144285,0.41659289009144285,10.725318820761961,0.0002971129997604294,0.0002701019999999943,3365.7228085150373,0.004319260997363017,0.004234251999998717
PID,1,3.2,0.0,0.0,-0.5,0.26241639256477356,0.2692335546016693,-0.17529404163360596,0.49677261338443146,-1.7113207434231117,-1.7852845794549466,-1.7441606196211654,0.0,0.0,0.0,0.004186245448212057,1.3607096637103813,1.3607096637103813,0.004186245448212057,0.806209217562486,0.806209217562486,4.3422102534421585,0.4342210253442158,11.159539846106178,0.0001291720000153873,0.00012717900000014382,7741.615829133848,0.004448432997378404,0.004361430999998861
PID,1,3.3000000000000003,0.0,0.0,-0.5,0.2834654152393341,0.29149526357650757,-0.18174532055854797,0.516341138503148,-1.8025846603626088,-1.884268378376055,-1.7148330555306748,0.0,0.0,0.0,0.004858461814375305,1.4732596263542574,1.4732596263542574,0.004858461814375305,0.7859606697821699,0.7859606697821699,4.528157515901605,0.4528157515901605,11.61235559769634,0.00011519799954839982,0.00011355699999970881,8680.706296291677,0.004563630996926804,0.00447498799999857
PID,1,3.4000000000000004,0.0,0.0,-0.5,0.3051867187023163,0.3145354986190796,-0.18808726966381073,0.5379229168845813,-1.8941997234636618,-1.9846720438292504,-1.6867128808842973,0.0,0.0,0.0,0.005663294431967584,1.589840957767879,1.589840957767879,0.005663294431967584,0.7667076324622104,0.7667076324622104,4.724423769324114,0.4724423769324114,12.08479797462875,0.0001134590002038749,0.00011187400000034486,8813.756495325151,0.004677089997130679,0.004586861999998915
PID,1,3.5,0.0,0.0,-0.5,0.32755839824676514,0.33832812309265137,-0.19431327283382416,0.5614310272000922,-1.9865229094141796,-2.085845397024441,-1.6597887273030358,0.0,0.0,0.0,0.006514287624548855,1.7102756829544985,1.7102756829544985,0.006514287624548855,0.7484232325098877,0.7484232325098877,4.93042640617787,0.493042640617787,12.577840615246537,0.00011363300109223928,0.00011202600000004281,8800.26040312242,0.004790722998222918,0.0046988879999989575
PID,1,3.6,0.0,0.0,-0.5,0.35055863857269287,0.36284613609313965,-0.20041736960411072,0.5867694862470109,-2.0795043660813644,-2.1876746951630595,-1.63404794118274,0.0,0.0,0.0,0.007403852770934894,1.8344540950687416,1.8344540950687416,0.007403852770934894,0.7310805594679632,0.7310805594679632,5.145877014615279,0.514587701461528,13.092428316708064,0.00011737500062736217,0.0001158530000000546,8519.701764899351,0.00490809799885028,0.004814740999999012
PID,1,3.7,0.0,0.0,-0.5,0.37415811419487,0.38806554675102234,-0.206394225358963,0.6138350868886485,-2.1726960055643394,-2.290255820809889,-1.6094768016682939,0.0,0.0,0.0,0.008388491907806682,1.9621348260526326,1.9621348260526326,0.008388491907806682,0.7146528439844809,0.7146528439844809,5.37035232388984,0.5370352323889841,13.629463549097048,0.00011556400022527669,0.00011399700000014334,8653.213786738368,0.005023661999075557,0.004928737999999155
PID,1,3.8000000000000003,0.0,0.0,-0.5,0.3983204960823059,0.41395315527915955,-0.21223914623260498,0.6425128335883777,-2.265654890697606,-2.3930420680931093,-1.5860602133469657,0.0,0.0,0.0,0.009462025622278417,2.092628999043072,2.092628999043072,0.009462025622278417,0.6991132781421773,0.6991132781421773,5.602408605615056,0.5602408605615057,14.189704409658553,0.00012692999916907866,0.0001251819999996684,7878.358201735571,0.005150591998244636,0.005053919999998824
PID,1,3.9000000000000004,0.0,0.0,-0.5,0.42302659153938293,0.44048064947128296,-0.21794795989990234,0.6727020536855066,-2.359192147564299,-2.496211730449486,-1.5637823781417686,0.0,0.0,0.0,0.010555273946560815,2.2265558275409,2.2265558275409,0.010555273946560815,0.6844354833037618,0.6844354833037618,5.8430931695824455,0.5843093169582445,14.774013726616797,0.00011323000035190489,0.00011172299999984148,8831.5817088415,0.005263821998596541,0.005165642999998665
PID,1,4.0,0.0,0.0,-0.5,0.4482552707195282,0.467629075050354,-0.22351707518100739,0.704309979537953,-2.453157027822144,-2.6001822032621384,-1.5426262618647888,0.0,0.0,0.0,0.011732298581940144,2.3640857639470143,2.3640857639470143,0.011732298581940144,0.670593169058591,0.670593169058591,6.092822463175091,0.6092822463175092,15.383295972934306,0.00011305900079605635,0.00011141900000000149,8844.939305662794,0.005376880999392597,0.005277061999998667
PID,1,4.1000000000000005,0.0,0.0,-0.5,0.4739794135093689,0.4953819215297699,-0.22894339263439178,0.7372458321386197,-2.5471812351161316,-2.7050374100199224,-1.5225741051333026,0.0,0.0,0.0,0.01305232593116127,2.5050116110911262,2.5050116110911262,0.01305232593116127,0.6575604793297267,0.6575604793297267,6.351248832704028,0.6351248832704027,16.01842085620471,0.00011290500151517335,0.00011140400000009265,8857.003556796459,0.00548978600090777,0.005388465999998759
PID,1,4.2,0.0,0.0,-0.5,0.5001832842826843,0.5237175226211548,-0.23422425985336304,0.7714273170083784,-2.641800702672608,-2.8104667392960074,-1.503607499365695,0.0,0.0,0.0,0.014415742208059395,2.649483830035774,2.649483830035774,0.014415742208059395,0.6453120414072141,0.6453120414072141,6.618423227302094,0.6618423227302096,16.68026317893492,0.00011536600140971132,0.0001137999999998307,8668.065008585985,0.005605152002317482,0.00550226599999859
PID,1,4.3,0.0,0.0,-0.5,0.5268349647521973,0.5526208877563477,-0.23935753107070923,0.806770985025874,-2.736117344360955,-2.9167651540627957,-1.4857069729911163,0.0,0.0,0.0,0.015978816081221474,2.797051642951922,2.797051642951922,0.015978816081221474,0.633822696663117,0.633822696663117,6.893706311392521,0.689370631139252,17.36963381007417,0.00011058999916713219,0.00010911499999988195,9042.408965829924,0.005715742001484614,0.005611380999998472
PID,1,4.4,0.0,0.0,-0.5,0.5539045333862305,0.5820665955543518,-0.2443414330482483,0.8431921824957074,-2.8301652862244917,-3.02335205560832,-1.468852729876526,0.0,0.0,0.0,0.017671019963634647,2.947276705907979,2.947276705907979,0.017671019963634647,0.6230679705225411,0.6230679705225411,7.17603139278831,0.7176031392788311,18.087236949353002,0.00011504100075399037,0.00011337099999986222,8692.553032796122,0.005830783002238604,0.005724751999998334
PID,1,4.5,0.0,0.0,-0.5,0.5813571214675903,0.6120215654373169,-0.24917460978031158,0.8806019961482517,-2.923598731320508,-3.1297601295104505,-1.453024212454446,0.0,0.0,0.0,0.01948079041607824,3.0994895680681647,3.0994895680681647,0.01948079041607824,0.6130237792661929,0.6130237792661929,7.4639882755008715,0.7463988275500874,18.83363577690309,0.00011556999925232958,0.00011360700000029311,8652.764614254704,0.005946353001490934,0.005838358999998627
PID,1,4.6000000000000005,0.0,0.0,-0.5,0.6091618537902832,0.6424556970596313,-0.2538561224937439,0.918920178922743,-3.0165418182426764,-3.236057000516939,-1.4381999505804852,0.0,0.0,0.0,0.021403874286776477,3.253766578683752,3.253766578683752,0.021403874286776477,0.6036663233340336,0.6036663233340336,7.757673552609125,0.7757673552609123,19.609403132164,0.0001273439993383363,0.00012536500000015494,7852.745360565686,0.00607369700082927,0.005963723999998782
PID,1,4.7,0.0,0.0,-0.5,0.6372957229614258,0.6733494400978088,-0.2583853006362915,0.9580829661013571,-3.109335584800847,-3.3427281982293606,-1.42435860509146,0.0,0.0,0.0,0.02346530525423494,3.41070003494699,3.41070003494699,0.02346530525423494,0.5949727287965342,0.5949727287965342,8.058276137995518,0.8058276137995518,20.41523074596355,0.00011334199916746002,0.00011189700000002745,8822.854787681348,0.00618703899999673,0.00607562099999881
PID,1,4.800000000000001,0.0,0.0,-0.5,0.6657419204711914,0.7046659588813782,-0.2627618610858917,0.9980222206115013,-3.2022405277305914,-3.448813860177088,-1.4114778747903185,0.0,0.0,0.0,0.025480896550318897,3.5696965246921644,3.5696965246921644,0.025480896550318897,0.58692033488676,0.58692033488676,8.364195512258487,0.8364195512258488,21.2516502971894,0.00011607200030994136,0.00011443700000013379,8615.342178387114,0.0063031110003066715,0.006190057999998944
PID,1,4.9,0.0,0.0,-0.5,0.6944751143455505,0.7363671660423279,-0.26698583364486694,1.0386663994722523,-3.2947666375452354,-3.554154000042963,-1.3995350319789723,0.0,0.0,0.0,0.02749278699910905,3.7301710597859743,3.7301710597859743,0.02749278699910905,0.5794870099964287,0.5794870099964287,8.674301713563024,0.8674301713563025,22.119080468545704,0.00011610399997152854,0.00011449399999996501,8612.967686257354,0.0064192150002782,0.006304551999998909
PID,1,5.0,0.0,0.0,-0.5,0.7234705686569214,0.7684292793273926,-0.2710575461387634,1.079957345556013,-3.386888623695977,-3.6594007090321066,-1.3885069574015216,0.0,0.0,0.0,0.029605622572234255,3.892568427138366,3.892568427138366,0.029605622572234255,0.5726511466561124,0.5726511466561124,8.989650392733424,0.8989650392733425,23.018045507819046,0.00011356400136719458,0.00011204300000011713,8805.607304788678,0.006532779001645395,0.006416594999999026
PID,1,5.1000000000000005,0.0,0.0,-0.5,0.7527074813842773,0.8008260130882263,-0.27497753500938416,1.1218404367471781,-3.478738818328984,-3.764369756638098,-1.3783705039219933,0.0,0.0,0.0,0.03176899069348399,4.056794798091904,4.056794798091904,0.03176899069348399,0.5663918568907695,0.5663918568907695,9.309911291352314,0.9309911291352315,23.949036636954283,0.00011814600111392792,0.00011630900000003663,8464.103656252422,0.0066509250027593225,0.006532903999999062
PID,1,5.2,0.0,0.0,-0.5,0.782174289226532,0.8335372805595398,-0.27874672412872314,1.1642740351366576,-3.570757995110162,-3.8693141723266127,-1.3691013493435458,0.0,0.0,0.0,0.03394959826673178,4.223390802731855,4.223390802731855,0.03394959826673178,0.5606882333820926,0.5606882333820926,9.63605726876136,0.963605726876136,24.912642363830415,0.00011147300028824247,0.00010981799999987274,8970.782139300454,0.006762398003047565,0.006642721999998935
PID,1,5.300000000000001,0.0,0.0,-0.5,0.811854362487793,0.8665379285812378,-0.2823661267757416,1.2072116592938107,-3.662650518279679,-3.973914442121077,-1.3606758758770305,0.0,0.0,0.0,0.03614004837139149,4.391800696498906,4.391800696498906,0.03614004837139149,0.5555204767681408,0.5555204767681408,9.966922443276877,0.9966922443276877,25.9093346081581,0.00012353999954939354,0.00012161999999982243,8094.544306681673,0.0068859380025969585,0.0067643419999987575
PID,1,5.4,0.0,0.0,-0.5,0.8417322039604187,0.8998066186904907,-0.2858370840549469,1.2506121736131333,-3.754428187769063,-4.078315813302088,-1.3530695228623226,0.0,0.0,0.0,0.038360749249466246,4.56211728978933,4.56211728978933,0.038360749249466246,0.5508688464676288,0.5508688464676288,10.302693771012851,1.0302693771012852,26.93960398525939,0.00011808400086010806,0.0001161950000003742,8468.547751737186,0.007004022003457067,0.006880536999999132
PID,1,5.5,0.0,0.0,-0.5,0.8717915415763855,0.9333245754241943,-0.28916114568710327,1.2944374367047866,-3.8460184683019,-4.182592903136301,-1.3462574896709996,0.0,0.0,0.0,0.040636587962737156,4.734304658669431,4.734304658669431,0.040636587962737156,0.5467140601180808,0.5467140601180808,10.643310613500498,1.0643310613500498,28.003935046609442,0.00012010399950668216,0.00011853200000011554,8326.117399149256,0.007124126002963749,0.006999068999999247
PID,1,5.6000000000000005,0.0,0.0,-0.5,0.9020302295684814,0.9670672416687012,-0.2923400104045868,1.3386561381635107,-3.938114938002236,-4.286393453835535,-1.3402150579439478,0.0,0.0,0.0,0.04277456239738576,4.90863194836277,4.90863194836277,0.04277456239738576,0.5430374534580623,0.5430374534580623,10.988887928436435,1.0988887928436437,29.102823839453087,0.00011633299982349854,0.00011464700000018979,8596.013182134122,0.007240459002787247,0.007113715999999437
PID,1,5.7,0.0,0.0,-0.5,0.9324247241020203,1.0010098218917847,-0.2953755855560303,1.3832236553164816,-4.029592625659116,-4.387116947828818,-1.3349172394173223,0.0,0.0,0.0,0.04448913230058523,5.081700437654713,5.081700437654713,0.04448913230058523,0.5398207283815034,0.5398207283815034,11.332020596673603,1.1332020596673604,30.236025899120445,0.00011393900058465078,0.00011235199999992673,8776.626044363551,0.007354398003371898,0.007226067999999364
PID,1,5.800000000000001,0.0,0.0,-0.5,0.962450385093689,1.0347025394439697,-0.29826995730400085,1.4274505592226021,-4.0940327541643455,-4.382990997790385,-1.3303387873666364,0.0,0.0,0.0,0.03232571807093033,5.136421410788281,5.136421410788281,0.03232571807093033,0.5370459238858,0.5370459238858,11.411586105490025,1.1411586105490021,31.377184509669448,0.00011443400035204832,0.00011270900000015516,8738.661559707507,0.007468832003723946,0.007338776999999519
